segdesc   = GBRW4R_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,226.625,29.727,413.209,286.060,315.302,352.368,323.825,66.319,31.653,75.302,74.385,169.248,259.227,75.173,12.035,193.342,349.080,171.166,604.766,73.794,36.919,280.873,134.326,90.816,360.417,190.024,212.626,169.240,169.217,32.165
8/2025,178.757,27.417,145.331,91.344,152.133,115.693,112.974,38.520,21.313,33.871,34.809,67.403,84.404,45.566,28.389,61.705,109.146,58.944,177.452,39.029,23.973,97.328,53.021,43.932,117.221,70.751,79.023,60.207,73.681,21.014
9/2025,69.161,26.395,62.747,55.288,96.035,56.763,78.334,43.210,20.342,35.145,35.070,54.510,47.640,37.814,27.198,46.268,52.881,38.987,78.471,31.041,30.425,67.815,41.168,39.196,80.486,45.544,54.872,39.749,59.933,24.773
10/2025,53.112,37.564,54.364,52.233,82.821,54.617,51.456,40.210,22.753,35.694,28.475,49.276,46.729,53.643,43.936,39.958,52.158,33.275,66.990,32.277,34.612,114.118,48.313,71.960,84.524,46.141,48.480,37.223,40.237,23.516
11/2025,44.293,34.318,48.305,50.321,57.148,44.333,45.331,35.892,31.869,30.838,29.758,48.683,41.870,40.662,36.469,41.455,48.356,34.244,56.066,38.637,29.816,59.752,38.631,72.864,67.117,44.588,40.465,40.690,40.542,25.454
12/2025,37.520,27.720,46.663,46.306,46.804,39.375,39.576,29.703,24.430,25.578,25.473,35.040,36.683,35.657,26.969,32.981,39.102,28.871,46.116,32.568,23.697,45.909,32.246,40.941,59.924,37.496,34.058,34.311,35.076,21.918
1/2026,32.711,24.138,36.917,45.612,40.382,33.539,34.756,25.892,20.254,22.328,22.698,29.542,35.941,32.515,22.465,30.148,33.600,26.160,41.373,27.593,20.952,41.647,28.576,33.012,50.984,32.828,29.525,29.330,30.145,19.725
2/2026,27.611,32.459,40.252,36.770,33.706,30.404,33.793,22.564,17.668,27.964,20.964,25.990,30.061,29.990,19.123,28.129,28.224,24.426,36.885,24.094,25.231,43.767,33.602,44.148,44.457,31.145,26.038,29.070,26.085,18.487
3/2026,49.544,61.556,56.637,61.257,52.840,48.191,43.959,36.285,26.527,36.584,52.744,47.395,38.842,66.659,27.573,47.711,38.428,32.522,67.229,38.625,38.679,75.342,52.823,125.563,51.785,46.029,44.274,36.561,47.773,40.722
4/2026,88.181,61.577,112.028,90.157,84.322,66.031,80.348,47.046,55.848,60.938,106.221,71.525,97.040,69.823,32.694,77.046,52.335,57.021,130.543,45.775,68.234,81.587,82.916,246.278,84.002,100.569,62.402,58.139,63.734,62.493
5/2026,183.021,62.164,153.716,339.041,160.786,176.385,171.044,102.792,49.689,69.432,100.846,136.043,232.433,173.050,106.646,135.087,27.168,144.618,178.624,70.818,169.490,187.908,126.764,366.276,272.367,87.342,124.233,77.060,147.185,184.398
6/2026,159.493,413.531,580.361,711.404,309.790,534.330,219.284,120.644,187.492,211.586,243.762,359.948,280.095,65.369,270.419,445.642,200.334,394.831,208.039,95.951,444.278,297.530,276.963,709.474,455.757,266.533,341.467,323.228,59.547,348.207
7/2026,31.488,413.095,285.603,315.031,355.857,324.342,66.020,31.888,80.033,73.603,168.418,258.605,79.104,11.799,193.463,348.009,179.944,604.727,73.321,37.458,288.786,133.800,90.926,359.933,198.364,213.514,169.118,168.861,34.332,225.967
8/2026,27.280,145.205,91.068,151.874,120.952,113.252,38.268,21.496,34.218,34.241,66.886,84.041,45.983,28.185,61.728,108.634,59.739,177.345,38.662,24.401,97.953,52.630,43.992,116.962,72.227,79.573,60.028,73.414,21.252,178.287
9/2026,26.062,62.640,55.070,95.823,57.531,78.558,42.994,20.503,34.644,34.579,54.087,47.348,37.304,27.027,46.284,52.488,39.591,78.380,30.734,30.803,66.739,40.834,39.265,80.277,45.796,55.338,39.588,59.706,24.557,68.817
10/2026,37.035,54.268,52.037,82.632,54.957,51.656,40.014,22.906,35.321,28.040,48.888,46.461,53.870,43.788,39.972,51.784,33.141,66.913,31.997,34.982,116.343,48.000,72.037,84.330,45.823,48.906,37.076,40.030,23.407,52.801
11/2026,34.366,48.224,50.148,56.986,44.628,45.505,35.726,32.024,30.681,29.382,48.343,41.639,40.781,36.344,41.470,48.044,34.113,56.001,38.389,30.126,60.628,38.369,72.937,66.965,44.812,40.825,40.568,40.360,25.310,44.030
12/2026,27.554,46.590,46.148,46.656,39.475,39.740,29.552,24.560,25.311,25.125,34.745,36.469,35.599,26.860,32.995,38.825,28.761,46.059,32.347,23.983,46.050,32.005,40.984,59.785,37.491,34.388,34.192,34.906,21.798,37.279
1/2027,24.002,36.852,45.471,40.251,33.620,34.906,25.758,20.372,22.046,22.385,29.281,35.747,32.657,22.372,30.161,33.354,25.997,41.323,27.398,21.212,41.626,28.360,33.050,50.864,32.793,29.820,29.223,29.992,19.640,32.497
2/2027,31.455,40.194,36.659,33.600,30.290,33.919,22.456,17.766,27.640,20.707,25.778,29.905,29.880,19.050,28.140,28.025,24.359,36.846,23.937,25.440,43.741,33.416,44.168,44.358,30.961,26.280,28.977,25.959,18.417,27.437
3/2027,61.505,56.578,61.123,52.716,47.632,44.096,36.166,26.627,36.125,52.434,47.164,38.680,64.977,27.502,47.724,38.219,32.291,67.194,38.457,38.909,73.331,52.610,125.622,51.683,45.371,44.538,36.466,47.610,38.550,49.337
4/2027,60.449,111.973,89.996,84.153,62.497,80.588,46.924,55.993,59.648,105.819,71.246,96.733,68.848,32.629,77.096,52.098,55.599,130.527,45.607,68.559,81.861,82.659,246.393,83.863,97.009,62.774,58.035,63.528,62.457,87.950
5/2027,57.872,153.705,338.763,160.664,163.028,171.247,102.685,49.867,58.071,100.473,135.618,232.192,170.271,106.576,135.150,26.985,138.611,178.606,70.626,170.100,183.026,126.516,366.491,272.224,85.886,124.651,77.001,147.027,171.429,182.830
6/2027,396.762,580.337,711.284,309.720,533.973,219.389,120.567,187.665,218.141,243.410,359.625,279.958,68.499,270.390,445.734,200.107,374.479,208.022,95.825,444.701,296.525,276.777,709.580,455.675,259.805,341.754,323.158,59.458,350.094,159.363
7/2027,423.931,285.574,314.980,355.796,334.891,66.093,31.824,80.104,77.472,168.248,258.461,79.020,12.486,193.430,348.025,179.806,619.745,73.303,37.366,288.917,138.883,90.822,359.937,198.313,219.715,169.267,168.804,34.252,227.036,31.386
8/2027,150.922,91.041,151.835,120.897,116.734,38.332,21.440,34.267,34.819,66.764,83.956,45.913,28.753,61.698,108.634,59.636,183.698,38.646,24.324,98.028,53.818,43.906,116.954,72.186,81.821,60.142,73.363,21.179,183.928,27.190
9/2027,63.532,55.047,95.791,57.484,79.028,43.051,20.454,34.691,34.547,53.983,47.279,37.242,26.758,46.259,52.487,39.503,79.844,30.721,30.734,66.803,40.814,39.190,80.270,45.761,55.402,39.688,59.661,24.492,70.178,25.983
10/2027,54.603,52.016,82.603,54.913,52.113,40.069,22.860,35.361,28.051,48.793,46.398,53.812,43.570,39.950,51.783,33.060,66.917,31.986,34.917,116.422,48.268,71.956,84.324,45.791,49.189,37.168,39.987,23.346,53.438,36.960
11/2027,48.078,50.129,56.961,44.590,45.607,35.774,31.983,30.716,29.364,48.255,41.584,40.731,36.906,41.452,48.043,34.041,56.351,38.380,30.071,60.679,38.601,72.866,66.960,44.783,41.014,40.651,40.321,25.256,44.245,34.301
12/2027,46.782,46.130,46.633,39.440,39.772,29.597,24.523,25.345,25.082,34.667,36.418,35.551,27.030,32.978,38.824,28.694,46.150,32.338,23.933,46.099,32.080,40.926,59.781,37.465,34.442,34.270,34.870,21.745,37.339,27.494
1/2028,36.957,45.455,40.230,33.588,34.923,25.800,20.338,22.077,22.318,29.210,35.701,32.614,22.421,30.147,33.354,25.936,41.227,27.391,21.167,41.669,28.382,32.999,50.859,32.770,29.831,29.294,29.959,19.592,32.520,23.947
2/2028,41.472,37.951,34.814,31.494,35.012,23.460,18.505,28.577,21.445,26.705,30.975,30.960,19.806,29.495,29.061,25.224,38.249,24.838,26.591,45.305,34.496,46.002,45.855,32.245,27.260,30.257,26.908,19.100,28.467,33.190
3/2028,56.427,62.033,54.255,48.082,43.961,36.661,26.845,36.318,52.335,47.775,38.915,66.513,27.479,47.696,38.480,32.299,67.071,39.025,38.849,75.380,52.586,130.385,51.840,45.924,44.510,36.443,48.212,40.506,49.276,61.296
4/2028,111.328,93.232,84.502,65.192,79.643,47.997,56.202,59.898,104.935,71.978,98.765,68.788,31.898,78.473,52.806,56.076,129.845,45.732,69.640,81.154,81.726,246.367,86.725,99.411,61.880,58.685,64.404,61.552,87.176,60.462
