segdesc   = GBRW4R_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,21.027,37.372,25.998,46.444,45.703,45.544,36.582,38.602,27.634,22.959,25.330,24.894,34.194,35.944,34.148,24.508,33.038,38.081,27.344,46.397,29.833,22.051,46.127,29.769,40.697,59.554,34.094,32.570,33.554,30.050
1/2024,18.940,32.568,22.609,36.664,44.819,39.270,31.104,33.875,24.024,18.949,22.052,22.148,28.671,35.278,31.359,20.183,30.013,32.694,24.730,41.440,25.112,19.476,41.692,26.319,32.533,50.670,29.779,28.163,37.662,27.470
2/2024,18.545,28.567,32.018,41.209,37.460,34.015,29.427,34.117,21.827,17.332,28.550,21.301,26.240,30.625,29.876,17.921,29.050,28.507,24.208,38.424,22.921,25.165,45.311,32.699,44.966,45.697,29.732,25.856,32.700,28.691
3/2024,39.927,49.692,59.972,56.146,60.330,53.410,45.836,43.061,34.625,25.705,36.275,52.203,46.540,38.577,65.158,25.660,47.485,37.928,31.309,67.252,36.360,37.407,75.367,50.708,125.403,51.684,43.432,43.092,46.692,44.461
4/2024,60.921,89.054,59.177,110.895,88.316,83.534,62.668,78.302,44.484,54.815,59.831,104.762,69.926,98.260,67.538,30.207,76.129,52.189,55.060,130.021,42.724,67.968,81.151,79.388,245.404,86.515,95.875,60.240,52.525,54.674
5/2024,181.726,190.641,59.149,152.507,336.767,166.031,171.894,169.515,99.214,51.838,68.346,99.176,133.658,240.772,170.326,102.361,134.294,28.548,141.070,178.681,66.641,183.684,187.769,122.778,364.670,284.227,82.457,121.269,90.784,207.656
6/2024,347.913,153.645,412.054,581.583,711.203,311.798,532.653,219.865,120.250,188.584,212.546,244.036,359.676,273.946,65.623,268.227,447.001,207.616,393.730,209.594,95.424,437.038,298.867,275.694,710.362,452.391,264.446,340.973,162.206,443.273
7/2024,226.950,30.809,413.698,287.334,316.081,353.798,324.971,67.319,32.848,75.802,75.322,169.679,259.705,76.320,13.093,194.017,349.859,172.386,605.544,75.239,38.096,281.279,135.559,91.503,361.989,191.631,213.726,170.124,68.534,450.649
8/2024,178.547,27.501,145.308,91.555,152.153,115.986,113.181,38.545,21.416,33.463,34.772,67.243,84.368,45.660,28.264,61.632,109.199,58.960,177.603,39.325,23.994,97.244,53.220,43.799,117.565,71.113,79.176,60.226,32.592,170.381
9/2024,68.686,26.018,62.321,55.036,95.698,56.546,78.096,42.765,19.974,34.348,34.561,53.986,47.234,37.476,26.636,45.769,52.533,38.545,78.239,30.843,29.989,67.319,40.898,38.655,80.343,45.390,54.534,39.323,23.149,98.809
10/2024,52.769,37.282,54.052,52.066,82.622,54.493,51.336,39.895,22.497,35.040,28.123,48.888,46.456,53.408,43.458,39.597,51.892,32.951,66.866,32.183,34.291,113.656,48.165,71.470,84.470,46.092,48.218,36.152,31.172,103.403
11/2024,43.974,34.055,48.008,50.167,56.966,44.189,45.222,35.567,31.630,30.274,29.376,48.320,41.607,40.456,36.077,41.126,48.122,33.934,55.927,38.534,29.525,59.433,38.473,72.445,67.062,44.512,40.247,37.188,35.314,61.171
12/2024,37.154,27.404,46.289,46.076,46.553,39.169,39.376,29.353,24.117,24.983,25.069,34.638,36.353,35.379,26.522,32.586,38.809,28.498,45.926,32.388,23.341,45.554,32.012,40.517,59.787,37.351,33.775,34.919,31.160,47.985
1/2025,32.383,23.854,36.600,45.406,40.159,33.356,34.577,25.579,19.974,21.792,22.332,29.184,35.642,32.266,22.066,29.791,33.338,25.824,41.204,27.434,20.630,41.328,28.364,32.639,50.865,32.701,29.270,38.284,28.432,42.656
2/2025,27.342,32.212,39.971,36.604,33.524,30.254,33.644,22.309,17.439,27.502,20.662,25.697,29.819,29.779,18.797,27.833,28.010,24.148,36.748,23.965,24.961,43.479,33.416,43.820,44.357,31.040,25.829,32.305,28.017,37.016
3/2025,49.221,61.248,56.329,61.049,52.628,48.010,43.803,35.998,26.294,36.105,52.374,47.076,38.589,66.387,27.244,47.375,38.200,32.232,67.061,38.483,38.379,74.965,52.604,124.998,51.679,45.917,44.041,47.636,45.186,50.930
4/2025,87.797,61.272,111.571,89.884,84.034,65.805,80.135,46.731,55.556,60.352,105.742,71.119,96.577,69.573,32.362,76.613,52.070,56.666,130.354,45.629,67.862,81.300,82.648,245.473,83.845,100.412,62.116,54.358,52.924,61.119
5/2025,182.673,61.838,153.399,338.585,160.539,176.082,170.866,102.502,49.410,68.821,100.409,135.414,231.995,172.826,106.112,134.561,26.951,143.774,178.479,70.690,169.024,187.516,126.533,365.583,272.236,87.224,123.904,92.830,199.072,153.498
6/2025,159.277,413.172,580.087,711.248,309.631,534.201,219.175,120.450,187.242,211.064,243.341,359.476,279.849,65.237,270.004,445.092,200.107,394.445,207.937,95.883,443.937,297.242,276.802,709.088,455.699,266.487,341.251,162.062,433.186,555.846
7/2025,31.328,412.931,285.454,314.952,355.742,324.258,65.934,31.730,79.889,73.330,168.214,258.405,78.973,11.682,193.241,347.804,179.804,604.588,73.247,37.387,288.618,133.646,90.820,359.812,198.315,213.468,168.989,67.234,460.755,397.102
8/2025,27.140,145.098,90.949,151.810,120.858,113.185,38.192,21.356,34.100,34.029,66.740,83.923,45.876,28.080,61.569,108.520,59.624,177.259,38.599,24.336,97.833,52.511,43.901,116.895,72.184,79.528,59.923,32.329,179.573,160.421
9/2025,25.939,62.551,54.966,95.770,57.451,78.498,42.926,20.379,34.539,34.390,53.963,47.251,37.210,26.934,46.145,52.394,39.490,78.318,30.679,30.744,66.628,40.730,39.184,80.224,45.757,55.297,39.497,23.345,93.553,83.725
10/2025,36.917,54.185,51.940,82.581,54.883,51.601,39.952,22.790,35.223,27.867,48.771,46.371,53.781,43.698,39.844,51.690,33.047,66.855,31.947,34.927,116.221,47.902,71.950,84.281,45.787,48.869,36.235,31.278,109.988,81.150
11/2025,34.263,48.149,50.057,56.941,44.563,45.456,35.671,31.921,30.596,29.230,48.234,41.560,40.703,36.267,41.356,47.963,34.022,55.952,38.344,30.078,60.541,38.283,72.861,66.926,44.780,40.792,37.260,35.414,61.934,62.082
12/2025,27.458,46.514,46.063,46.614,39.413,39.694,29.500,24.464,25.232,24.982,34.647,36.395,35.526,26.789,32.889,38.752,28.682,46.013,32.306,23.939,45.971,31.925,40.921,59.749,37.461,34.358,35.087,31.345,48.289,47.497
1/2026,23.914,36.788,45.394,40.213,33.564,34.864,25.711,20.285,21.973,22.254,29.192,35.680,32.590,22.308,30.064,33.287,25.925,41.282,27.362,21.172,41.553,28.287,32.993,50.832,32.767,29.793,38.445,28.594,42.863,41.196
2/2026,31.378,40.136,36.596,33.568,30.243,33.883,22.417,17.694,27.575,20.598,25.704,29.850,29.821,18.997,28.058,27.969,24.299,36.812,23.907,25.407,43.669,33.352,44.118,44.331,30.938,26.257,32.435,28.152,37.019,34.804
3/2026,61.401,56.511,61.038,52.676,47.574,44.056,36.120,26.553,36.055,52.294,47.080,38.620,64.896,27.447,47.624,38.158,32.227,67.146,38.423,38.872,73.238,52.531,125.518,51.653,45.346,44.512,47.783,45.335,51.062,44.312
4/2026,60.344,111.865,89.876,84.097,62.426,80.532,46.873,55.888,59.560,105.645,71.123,96.621,68.773,32.571,76.935,52.022,55.515,130.477,45.573,68.510,81.782,82.559,246.226,83.818,96.968,62.742,54.520,53.099,59.200,57.813
5/2026,57.756,153.628,338.550,160.614,162.915,171.207,102.641,49.777,57.991,100.314,135.424,232.092,170.202,106.477,135.028,26.910,138.393,178.573,70.591,170.032,182.957,126.423,366.381,272.181,85.848,124.620,93.023,199.374,136.914,168.729
6/2026,396.654,580.279,711.223,309.691,533.929,219.363,120.537,187.602,218.078,243.268,359.510,279.901,68.460,270.327,445.634,200.034,374.366,207.998,95.803,444.670,296.474,276.711,709.541,455.652,259.782,341.734,162.191,433.421,553.888,387.103
7/2026,423.883,285.544,314.951,355.776,334.866,66.070,31.798,80.055,77.432,168.174,258.412,78.989,12.450,193.394,347.975,179.767,619.706,73.284,37.347,288.900,138.843,90.784,359.921,198.298,219.703,169.255,67.305,460.862,411.555,240.408
8/2026,150.884,91.016,151.809,120.879,116.712,38.310,21.416,34.224,34.785,66.708,83.922,45.886,28.720,61.669,108.596,59.603,183.676,38.628,24.307,98.013,53.783,43.872,116.944,72.173,81.810,60.130,32.388,179.616,164.836,87.900
9/2026,63.498,55.023,95.766,57.467,79.006,43.031,20.433,34.652,34.517,53.933,47.250,37.218,26.729,46.233,52.454,39.473,79.829,30.705,30.718,66.788,40.782,39.159,80.262,45.749,55.391,39.675,23.395,93.586,85.338,65.297
10/2026,54.571,51.994,82.581,54.898,52.094,40.050,22.840,35.325,28.022,48.746,46.371,53.789,43.541,39.925,51.750,33.032,66.905,31.971,34.903,116.406,48.237,71.926,84.317,45.780,49.180,36.403,31.326,110.025,81.164,70.030
11/2026,48.050,50.108,56.940,44.576,45.589,35.758,31.970,30.683,29.338,48.209,41.559,40.711,36.881,41.429,48.014,34.015,56.340,38.366,30.059,60.668,38.574,72.837,66.953,44.774,41.005,37.408,35.458,61.959,63.423,46.764
12/2026,46.753,46.110,46.614,39.426,39.756,29.581,24.506,25.314,25.057,34.626,36.394,35.532,27.006,32.957,38.798,28.670,46.140,32.326,23.922,46.088,32.054,40.902,59.775,37.456,34.434,35.228,31.386,48.311,47.960,38.534
1/2027,36.931,45.436,40.212,33.575,34.907,25.785,20.322,22.048,22.295,29.172,35.679,32.595,22.399,30.127,33.329,25.914,41.217,27.379,21.157,41.659,28.357,32.977,50.853,32.761,29.823,38.579,28.630,42.883,41.394,33.333
2/2027,39.820,36.631,33.568,30.252,33.638,22.479,17.725,27.641,20.614,25.687,29.849,29.826,19.055,28.112,28.004,24.290,36.877,23.922,25.394,43.777,33.025,44.103,44.350,30.934,26.255,32.550,28.181,37.036,34.968,28.826
3/2027,56.127,61.087,52.676,47.586,43.563,36.194,26.585,36.125,50.484,47.063,38.620,64.904,27.207,47.692,38.197,32.218,64.604,38.441,38.860,73.382,52.597,125.495,51.674,45.343,43.934,47.914,45.370,51.082,44.188,37.057
