segdesc   = GBRW4R_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2022,180.866,159.011,86.495,39.710,111.117,53.183,24.518,58.146,53.507,74.576,19.656,178.869,23.924,150.132,91.217,148.824,114.541,114.496,34.198,19.583,33.998,34.198,66.508,83.266,43.432,24.612,63.300,107.029,56.091,183.681,33.138,21.819,97.581,49.874,33.908
9/2022,94.245,81.861,61.383,41.079,66.283,35.387,22.288,44.810,39.990,59.818,23.120,69.166,23.465,63.191,54.041,93.784,53.098,77.277,38.835,18.892,34.374,33.992,53.882,46.777,35.234,23.423,45.701,51.497,36.925,79.860,25.861,28.467,66.431,37.597,23.513
10/2022,110.605,78.076,67.308,44.844,68.959,28.931,23.560,40.863,45.880,39.733,22.162,53.076,34.611,54.257,50.785,80.941,50.986,50.701,36.366,21.416,35.055,27.612,48.246,45.910,51.579,39.973,40.467,50.899,30.860,66.922,27.474,32.732,116.015,37.097,31.018
11/2022,62.338,61.097,44.569,42.520,58.664,29.760,26.393,35.990,39.830,40.055,24.225,44.242,32.341,47.799,48.798,55.681,41.367,44.410,32.958,30.629,30.462,28.986,48.442,41.189,39.124,34.122,41.499,47.306,32.162,56.349,34.452,28.282,60.439,35.768,35.669
12/2022,48.640,45.896,36.335,30.115,47.139,26.316,22.904,30.787,31.742,34.626,20.780,37.460,25.725,46.506,45.491,45.487,36.453,38.667,26.968,23.336,25.103,24.729,34.494,36.054,34.096,24.633,33.049,38.173,26.991,46.145,28.934,22.315,45.888,32.468,31.369
1/2023,43.170,39.563,31.325,25.857,40.660,23.026,20.093,26.741,26.835,29.750,18.716,32.649,22.368,36.712,44.623,39.222,30.986,33.932,23.430,19.277,21.848,21.998,28.940,35.371,31.306,20.295,30.021,32.777,24.413,41.217,24.322,19.709,41.481,36.569,28.863
2/2023,37.265,33.491,27.076,61.215,35.840,19.826,19.052,23.762,27.025,25.769,17.654,27.554,30.079,39.625,36.012,32.773,28.166,32.831,20.423,16.867,27.469,20.369,25.489,29.601,28.751,17.343,27.707,27.557,23.065,36.873,21.433,24.204,43.619,30.134,27.633
3/2023,51.323,42.723,35.322,120.554,50.658,33.134,51.485,42.473,34.591,47.353,37.738,49.440,59.907,55.911,59.058,51.820,45.259,42.728,33.682,25.716,35.943,50.232,46.088,38.369,63.551,25.491,47.453,37.740,30.982,64.610,35.239,37.613,73.191,45.584,45.285
4/2023,59.479,54.828,86.480,202.530,91.581,66.268,103.958,88.192,57.140,63.269,61.616,88.083,58.935,109.866,86.085,83.155,59.825,76.985,43.343,54.887,59.487,105.136,69.228,96.287,67.526,30.492,74.894,51.586,54.277,126.659,42.120,67.128,81.735,50.782,50.196
5/2023,137.395,157.554,222.996,305.347,275.755,105.609,136.517,86.606,90.027,147.264,169.545,182.990,56.029,147.584,327.794,159.168,158.731,161.646,92.675,48.526,57.801,97.191,126.421,231.696,168.201,96.496,125.458,26.581,136.167,179.703,62.674,167.415,182.815,102.260,187.673
6/2023,554.451,380.868,209.117,869.294,199.267,134.223,244.832,257.311,364.468,59.517,348.114,159.432,393.516,569.930,704.770,308.473,529.865,224.480,122.316,186.029,217.464,236.576,349.782,279.599,67.526,260.191,438.287,199.255,371.036,207.273,95.059,441.553,296.324,176.972,424.455
7/2023,411.721,248.163,85.325,315.514,85.945,26.161,152.086,167.576,178.641,34.173,226.339,31.428,422.543,296.955,324.710,355.140,333.559,69.210,33.960,79.436,77.288,174.214,272.146,78.854,11.874,202.738,358.806,179.400,617.610,78.193,37.909,287.871,138.816,73.198,473.018
8/2023,164.918,90.696,43.549,111.631,60.079,23.915,59.850,55.719,75.699,21.051,183.529,27.220,150.397,93.212,154.069,120.570,116.021,38.547,21.034,33.848,34.745,67.427,85.971,45.781,28.217,62.696,113.725,59.427,183.231,39.372,23.663,97.609,53.775,34.123,188.360
9/2023,85.394,64.737,43.233,66.583,40.774,21.913,44.808,41.715,60.726,24.384,69.977,26.006,63.160,55.400,95.208,57.235,78.449,42.720,19.704,34.312,34.478,54.529,47.704,37.129,26.306,45.314,53.188,39.330,79.585,30.830,29.249,66.442,40.778,23.690,89.195
10/2023,81.212,70.365,47.159,69.241,33.695,23.268,41.821,47.449,40.383,23.238,53.263,36.983,54.265,52.012,84.331,54.687,51.607,39.699,22.135,35.025,27.995,48.757,46.491,53.697,43.079,40.154,51.575,32.904,66.689,31.962,34.154,116.009,39.922,31.175,115.617
11/2023,63.461,46.819,45.278,58.882,33.851,26.166,36.344,41.133,40.605,25.161,44.099,34.317,47.783,49.819,57.345,44.400,45.171,35.660,31.278,30.433,29.314,48.842,41.680,40.640,36.518,41.241,48.372,33.897,56.167,38.467,29.528,60.424,38.164,35.808,62.799
12/2023,47.995,38.380,32.012,47.327,30.095,22.708,31.069,32.878,35.139,21.658,37.202,27.506,46.490,46.426,46.712,39.262,39.367,29.407,24.092,25.080,25.035,34.863,36.389,35.468,26.685,32.819,38.938,28.569,45.985,32.527,23.255,45.869,34.640,31.483,48.520
1/2024,41.425,33.150,27.441,40.826,26.385,19.930,26.958,27.834,30.215,19.513,32.395,23.956,36.711,45.456,40.232,33.432,34.558,25.607,19.863,21.836,22.275,29.268,35.836,32.539,22.110,29.824,33.395,25.824,41.079,27.483,20.558,41.463,38.610,28.963,43.002
2/2024,36.269,29.674,64.019,37.269,23.410,19.807,24.858,29.026,27.136,19.033,28.361,33.195,41.249,37.994,34.803,31.364,34.698,23.160,18.003,28.362,21.407,26.740,30.979,30.895,19.539,28.893,29.083,25.128,38.124,24.903,25.588,45.107,33.409,29.237,38.399
3/2024,44.341,36.894,123.054,50.928,36.379,52.137,42.573,35.329,48.415,40.422,49.155,61.296,56.189,60.914,52.557,47.938,43.638,35.969,26.128,36.101,52.297,47.021,38.593,66.438,27.218,47.328,38.148,32.204,66.916,38.427,38.175,75.115,47.527,45.375,51.030
4/2024,57.199,89.469,204.343,98.240,70.663,106.310,87.532,58.656,64.687,61.449,87.006,60.459,110.967,89.005,83.141,65.027,79.157,45.880,54.639,59.627,104.897,70.424,95.812,68.723,31.634,75.956,51.167,55.973,129.639,44.853,67.007,80.964,55.196,52.557,58.501
5/2024,168.504,235.913,307.533,277.838,116.170,136.814,86.101,95.663,151.348,183.053,182.296,60.682,152.714,338.277,160.001,175.760,170.567,101.596,48.351,68.167,99.456,134.758,231.740,172.152,105.392,134.115,26.332,142.864,178.374,69.470,167.975,187.533,107.946,198.332,136.317
6/2024,389.109,206.371,873.995,195.662,132.540,248.852,259.450,373.179,59.137,349.245,160.549,414.693,581.964,712.468,311.055,536.332,220.498,121.809,188.556,212.536,244.383,360.986,281.234,66.446,271.564,446.942,201.710,396.251,209.358,97.225,445.309,298.688,178.821,436.078,556.341
7/2024,242.522,83.586,317.919,85.963,27.357,149.615,169.632,174.238,33.457,227.366,33.033,414.766,287.391,316.362,357.897,326.120,67.601,33.594,81.747,75.245,169.771,260.155,80.762,13.612,195.346,349.804,181.765,606.891,75.088,39.236,290.458,135.450,72.089,463.618,413.674
8/2024,88.618,43.901,112.442,60.297,25.393,59.044,56.366,74.999,21.344,178.764,27.750,145.723,91.559,152.284,121.547,113.790,38.768,21.986,34.637,34.690,67.262,84.512,46.458,28.714,62.224,109.137,60.235,177.893,39.203,24.920,98.409,53.137,34.094,180.355,165.550
9/2024,65.434,44.402,66.799,39.968,23.021,45.164,41.826,59.619,24.622,68.787,26.007,62.619,55.035,95.795,57.536,78.588,42.970,20.459,34.571,34.490,53.997,47.329,37.286,27.018,46.247,52.481,39.560,78.400,30.741,30.809,66.682,40.811,24.162,93.664,85.428
10/2024,70.200,48.003,69.538,33.740,24.380,41.247,47.632,40.470,23.468,52.856,37.065,54.323,52.067,82.707,55.034,51.764,40.079,22.948,35.318,28.058,48.895,46.543,53.942,43.874,40.021,51.844,33.198,67.011,32.090,35.076,116.367,39.786,32.065,110.156,81.335
11/2024,46.898,45.067,59.087,33.962,27.121,36.299,41.262,40.787,25.375,44.046,34.367,48.247,50.166,57.034,44.653,45.590,35.721,32.054,30.647,29.320,48.324,41.678,40.816,36.403,41.500,48.082,34.140,56.041,38.451,30.182,60.626,38.108,36.139,62.034,63.548
12/2024,38.577,32.226,47.437,30.073,23.500,30.991,32.917,35.116,21.767,37.222,27.473,46.526,46.075,46.615,39.425,39.717,29.495,24.487,25.212,25.017,34.643,36.419,35.548,26.813,32.919,38.773,28.693,46.030,32.314,23.949,45.971,34.905,31.881,48.298,47.976
1/2025,33.371,27.733,40.923,26.383,20.649,26.929,27.869,30.290,19.590,32.444,23.927,36.797,45.405,40.215,33.574,34.884,25.706,20.305,21.955,22.286,29.188,35.700,32.610,22.329,30.090,33.306,25.935,41.296,27.369,21.181,41.553,38.187,29.070,42.871,41.408
2/2025,28.857,63.187,36.053,22.559,19.668,23.918,27.878,26.253,18.377,27.393,31.387,40.143,36.605,33.570,30.251,33.900,22.413,17.710,27.558,20.624,25.700,29.866,29.838,19.014,28.079,27.985,24.306,36.823,23.913,25.413,43.670,32.184,28.533,37.024,34.979
3/2025,37.088,123.038,50.879,36.345,52.928,42.631,35.438,48.581,40.574,49.278,61.406,56.519,61.049,52.678,47.582,44.074,36.113,26.569,36.036,52.324,47.076,38.636,64.920,27.464,47.646,38.174,32.234,67.163,38.428,38.879,73.241,47.608,45.708,51.061,44.199
4/2025,90.659,205.677,91.872,71.655,108.148,88.406,58.091,65.624,62.316,87.884,60.348,111.879,89.886,84.100,62.431,80.555,46.861,55.905,59.535,105.683,71.116,96.648,68.796,32.585,76.960,52.042,55.519,130.499,45.574,68.516,81.795,56.134,53.396,59.190,56.403
5/2025,236.749,308.796,276.183,116.971,138.998,86.922,91.480,152.121,184.178,182.792,57.775,153.665,338.602,160.623,162.949,171.246,102.661,49.810,57.981,100.382,135.420,232.137,170.258,106.529,135.100,26.934,138.404,178.603,70.629,170.096,182.961,108.387,200.063,136.872,160.591
6/2025,205.135,872.765,199.485,131.345,248.801,257.878,366.206,58.306,348.256,159.337,396.740,580.319,711.279,309.698,533.998,219.387,120.551,187.670,218.094,243.338,359.515,279.931,68.478,270.400,445.746,200.097,374.471,208.017,95.843,444.736,296.478,177.648,435.290,554.019,383.356
7/2025,81.771,316.124,86.065,25.695,148.396,167.762,179.200,32.042,225.941,31.355,423.905,285.548,314.955,355.777,334.875,66.078,31.794,80.074,77.425,168.197,258.410,78.997,12.458,193.418,348.009,179.789,619.760,73.289,37.357,288.912,138.842,70.347,461.710,411.584,249.149
8/2025,43.431,111.900,60.172,24.857,58.798,55.765,76.011,20.829,178.239,27.160,150.884,91.014,151.808,120.877,116.710,38.315,21.409,34.231,34.774,66.717,83.919,45.891,28.726,61.673,108.602,59.611,183.679,38.631,24.310,98.014,53.780,33.509,179.740,164.834,91.252
9/2025,44.411,66.772,40.850,22.975,45.359,41.747,60.983,24.621,68.755,25.957,63.496,55.022,95.767,57.467,79.006,43.037,20.426,34.658,34.507,53.941,47.247,37.223,26.734,46.236,52.457,39.479,79.828,30.707,30.721,66.788,40.781,24.090,93.629,85.332,65.201
10/2025,47.923,69.422,33.763,24.227,41.338,47.482,40.600,23.365,52.742,36.934,54.569,51.992,82.579,54.897,52.092,40.055,22.834,35.329,28.012,48.752,46.368,53.793,43.547,39.927,51.751,33.037,66.903,31.973,34.905,116.406,39.925,31.915,110.069,81.159,70.799
11/2025,45.037,59.028,33.910,27.026,36.396,41.157,40.791,25.324,43.977,34.278,48.047,50.107,56.939,44.575,45.588,35.761,31.962,30.688,29.328,48.215,41.557,40.714,36.886,41.441,48.016,34.012,56.338,38.369,30.061,60.667,38.166,36.011,61.978,63.417,47.161
12/2025,32.273,47.457,30.150,23.496,31.170,32.900,35.310,21.798,37.228,27.472,46.750,46.109,46.612,39.425,39.754,29.585,24.501,25.317,25.048,34.631,36.392,35.535,27.010,32.959,38.799,28.674,46.138,32.328,23.923,46.087,34.641,31.860,48.325,47.955,38.688
1/2026,27.777,40.941,26.434,20.645,27.092,27.854,30.369,19.619,32.450,23.927,36.929,45.435,40.211,33.574,34.906,25.788,20.318,22.052,22.287,29.177,35.677,32.598,22.403,30.128,33.331,25.918,41.215,27.381,21.157,41.659,38.610,29.052,42.897,41.390,33.426
2/2026,63.255,36.068,22.585,19.665,24.053,27.865,26.277,18.400,27.398,31.388,39.818,36.630,33.567,30.252,33.637,22.481,17.721,27.644,20.606,25.691,29.847,29.828,19.058,28.113,28.005,24.293,36.875,23.923,25.394,43.776,31.741,28.519,37.046,34.964,28.786
3/2026,123.139,50.896,36.083,52.927,42.795,35.426,47.922,40.603,49.283,61.415,56.123,61.085,52.674,47.585,43.562,36.196,26.581,36.127,50.473,47.067,38.617,64.907,27.210,47.692,38.197,32.221,64.601,38.442,38.860,73.380,47.329,45.694,51.088,44.184,37.046
4/2026,205.827,91.896,70.018,108.145,88.629,58.077,63.941,62.355,87.893,60.357,110.172,89.943,84.094,62.438,78.156,46.962,55.927,59.654,105.414,71.102,96.612,68.782,32.075,77.032,52.070,55.507,126.673,45.592,68.493,81.901,52.689,53.384,59.222,56.386,89.032
