segdesc   = GBRW4R_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2025,37.245,27.429,46.563,46.154,46.669,39.373,39.452,29.643,24.557,25.446,25.103,34.721,36.483,35.506,26.781,32.837,38.817,28.821,46.041,32.398,23.784,46.044,31.986,41.036,59.732,37.490,34.257,34.129,34.963,21.793
1/2026,32.464,23.888,36.827,45.475,40.263,33.529,34.647,25.840,20.370,22.167,22.364,29.259,35.759,32.573,22.300,30.018,33.346,26.051,41.307,27.444,21.033,41.617,28.342,33.097,50.818,32.793,29.705,29.167,30.044,19.634
2/2026,27.409,31.355,40.170,36.662,33.610,30.216,33.703,22.523,17.765,27.740,20.688,25.759,29.913,29.808,18.991,28.021,28.017,24.404,36.833,23.974,25.292,43.728,33.400,44.206,44.320,30.960,26.187,28.928,26.002,18.410
3/2026,49.298,61.373,56.550,61.121,52.728,47.544,43.867,36.241,26.627,36.225,52.402,47.139,38.685,64.882,27.441,47.583,38.209,32.337,67.177,38.498,38.746,73.311,52.587,125.703,51.642,45.369,44.438,36.416,47.665,38.531
4/2026,87.904,60.315,111.922,89.983,84.170,62.393,80.239,47.010,55.999,59.768,105.782,71.195,96.726,68.761,32.567,76.879,52.082,55.654,130.508,45.650,68.342,81.849,82.629,246.523,83.804,97.006,62.663,57.969,63.598,62.432
5/2026,182.798,57.721,153.706,338.766,160.687,162.868,170.967,102.773,49.863,58.224,100.466,135.567,232.230,170.199,106.467,134.944,26.965,138.757,178.597,70.687,169.777,183.041,126.509,366.565,272.159,85.885,124.529,76.921,147.110,171.394
6/2026,159.343,396.604,580.337,711.315,309.731,533.896,219.227,120.623,187.656,218.313,243.416,359.644,279.981,68.453,270.289,445.544,200.114,374.583,208.015,95.862,444.502,296.533,276.781,709.611,455.639,259.810,341.666,323.092,59.492,350.120
7/2026,31.365,423.860,285.560,314.978,355.802,334.850,65.971,31.864,80.104,77.535,168.237,258.457,79.021,12.443,193.383,347.947,179.803,619.790,73.295,37.389,288.831,138.873,90.811,359.949,198.293,219.715,169.214,168.771,34.279,227.034
8/2026,27.170,150.873,91.026,151.828,120.901,116.701,38.224,21.475,34.269,34.858,66.748,83.942,45.911,28.714,61.667,108.583,59.627,183.711,38.638,24.342,97.965,53.805,43.894,116.961,72.169,81.820,60.100,73.339,21.202,183.918
9/2026,25.966,63.490,55.033,95.784,57.488,78.999,42.956,20.484,34.693,34.582,53.968,47.266,37.241,26.724,46.232,52.444,39.494,79.851,30.714,30.750,66.747,40.802,39.179,80.276,45.747,55.400,39.650,59.640,24.513,70.165
10/2026,36.943,54.563,52.003,82.595,54.917,52.087,39.979,22.889,35.364,28.080,48.777,46.385,53.811,43.536,39.924,51.739,33.051,66.925,31.980,34.933,116.357,48.256,71.945,84.329,45.777,49.188,37.135,39.968,23.365,53.425
11/2026,34.286,48.042,50.116,56.954,44.593,45.584,35.696,32.010,30.719,29.388,48.239,41.572,40.729,36.877,41.429,48.006,34.033,56.357,38.374,30.085,60.635,38.590,72.857,66.964,44.772,41.013,40.622,40.304,25.272,44.233
12/2026,27.479,46.745,46.118,46.626,39.442,39.750,29.524,24.547,25.348,25.105,34.652,36.406,35.549,27.003,32.957,38.790,28.686,46.156,32.333,23.946,46.057,32.069,40.917,59.785,37.454,34.441,34.243,34.854,21.761,37.326
1/2027,23.934,36.925,45.443,40.224,33.590,34.903,25.733,20.360,22.080,22.339,29.197,35.690,32.611,22.397,30.127,33.323,25.929,41.232,27.386,21.178,41.632,28.371,32.990,50.863,32.760,29.829,29.270,29.944,19.606,32.508
2/2027,31.394,39.814,36.637,33.578,30.265,33.634,22.436,17.756,27.670,20.649,25.707,29.858,29.839,19.054,28.111,27.999,24.302,36.889,23.928,25.412,43.749,33.037,44.115,44.358,30.933,26.261,29.019,25.919,18.389,27.424
3/2027,61.422,56.119,61.094,52.687,47.602,43.559,36.142,26.617,36.158,50.527,47.085,38.629,64.922,27.205,47.691,38.190,32.231,64.621,38.447,38.879,73.344,52.611,125.514,51.682,45.341,43.940,36.509,47.554,38.513,48.910
4/2027,60.365,110.166,89.954,84.111,62.460,78.151,46.898,55.982,59.696,105.486,71.127,96.633,68.796,32.070,77.033,52.061,55.520,126.696,45.598,68.521,81.873,80.733,246.219,83.866,96.960,60.386,58.095,63.463,62.412,85.547
5/2027,57.790,147.890,338.706,160.630,162.972,162.978,102.667,49.859,58.119,97.759,135.431,232.115,170.235,99.628,135.122,26.954,138.407,179.848,70.620,170.048,183.048,122.227,366.380,272.239,85.845,120.597,77.063,146.984,171.354,175.985
6/2027,396.691,570.405,711.270,309.701,533.956,225.336,120.552,187.659,218.182,237.365,359.524,279.915,68.472,263.669,445.708,200.087,374.380,207.374,95.820,444.668,296.534,276.187,709.537,455.678,259.780,338.680,323.216,59.428,350.065,165.247
7/2027,423.891,297.096,314.968,355.781,334.877,69.644,31.811,80.097,77.491,174.523,258.414,78.992,12.460,204.270,348.010,179.788,619.705,78.212,37.360,288.902,138.887,94.819,359.918,198.313,219.698,175.350,168.831,34.224,227.018,33.840
8/2027,150.890,93.293,151.823,120.883,116.721,38.901,21.428,34.261,34.835,67.521,83.923,45.889,28.729,63.384,108.622,59.620,183.677,39.376,24.319,98.016,53.820,44.654,116.943,72.185,81.808,61.878,73.384,21.154,183.911,27.495
9/2027,63.504,55.468,95.781,57.472,79.016,43.044,20.443,34.686,34.562,54.597,47.251,37.222,26.737,45.872,52.477,39.488,79.831,30.834,30.729,66.792,40.816,38.851,80.262,45.760,55.390,39.979,59.680,24.470,70.164,26.039
10/2027,54.576,52.078,82.593,54.902,52.102,39.993,22.850,35.356,28.064,48.814,46.371,53.792,43.549,40.656,51.773,33.046,66.905,31.966,34.913,116.410,48.270,70.797,84.316,45.790,49.178,37.125,40.005,23.324,53.424,36.724
11/2027,48.054,49.878,56.953,44.580,45.597,35.911,31.975,30.712,29.376,48.887,41.560,40.713,36.888,41.682,48.035,34.028,56.341,38.471,30.069,60.671,38.603,74.576,66.953,44.783,41.004,40.751,40.337,25.236,44.233,34.658
12/2027,46.757,46.481,46.625,39.429,39.763,29.638,24.515,25.340,25.093,34.903,36.395,35.534,27.013,33.215,38.817,28.682,46.141,32.531,23.930,46.091,32.082,41.442,59.775,37.464,34.433,34.478,34.886,21.727,37.326,27.590
