segdesc   = GBRW4R_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2024,68.606,26.135,62.236,55.095,95.574,56.551,78.104,42.689,19.779,34.634,34.756,54.079,47.359,37.464,26.550,46.073,52.641,38.590,78.129,30.762,29.618,67.506,40.952,38.766,80.356,45.384,54.599,39.334,59.380,24.280
10/2024,52.701,37.398,53.977,52.119,82.516,54.499,51.340,39.831,22.318,35.288,28.284,48.966,46.571,53.396,43.358,39.857,51.991,32.992,66.771,32.110,33.937,113.872,48.220,71.596,84.484,46.087,48.273,36.918,39.832,23.169
11/2024,43.918,34.151,47.944,50.210,56.885,44.194,45.224,35.517,31.464,30.479,29.514,48.383,41.702,40.447,36.004,41.353,48.206,33.971,55.853,38.468,29.238,59.559,38.513,72.554,67.069,44.507,40.291,40.394,40.156,25.116
12/2024,37.103,27.491,46.229,46.116,46.481,39.174,39.377,29.309,23.970,25.172,25.198,34.698,36.440,35.372,26.459,32.783,38.883,28.532,45.862,32.329,23.083,45.664,32.048,40.596,59.795,37.347,33.816,33.959,34.650,21.525
1/2025,32.337,23.932,36.550,45.442,40.095,33.361,34.578,25.539,19.843,21.963,22.450,29.238,35.721,32.260,22.010,29.967,33.404,25.855,41.146,27.382,20.399,41.427,28.396,32.707,50.870,32.697,29.307,29.016,29.760,19.372
2/2025,27.305,32.277,39.929,36.634,33.473,30.259,33.645,22.277,17.331,27.645,20.759,25.742,29.882,29.775,18.751,27.978,28.064,24.174,36.701,23.923,24.773,43.564,33.444,43.877,44.362,31.037,25.859,28.800,25.769,18.198
3/2025,49.182,61.321,56.284,61.081,52.574,48.017,43.802,35.965,26.185,36.251,52.478,47.121,38.653,66.380,27.197,47.525,38.257,32.259,67.004,38.438,38.186,75.071,52.630,125.074,51.683,45.913,44.072,36.286,47.371,40.387
4/2025,87.750,61.343,111.515,89.922,83.981,65.818,80.132,46.700,55.426,60.535,105.881,71.168,96.666,69.569,32.319,76.790,52.135,56.699,130.269,45.586,67.646,81.405,82.684,245.580,83.854,100.409,62.150,57.799,63.264,62.120
5/2025,182.602,61.948,153.326,338.698,160.466,176.106,170.880,102.435,49.257,69.070,100.628,135.543,232.176,172.817,106.028,134.916,27.014,143.852,178.356,70.623,168.554,187.707,126.603,365.781,272.265,87.226,123.978,76.732,146.796,183.719
6/2025,159.236,413.392,580.002,711.336,309.549,534.215,219.181,120.403,187.079,211.338,243.559,359.624,279.947,65.232,269.909,445.578,200.232,394.520,207.875,95.840,443.455,297.388,276.868,709.234,455.708,266.494,341.324,322.937,59.317,347.791
7/2025,31.311,412.999,285.432,314.971,355.702,324.264,65.933,31.712,79.815,73.429,168.299,258.452,79.008,11.680,193.204,347.950,179.855,604.624,73.226,37.362,288.481,133.695,90.835,359.841,198.317,213.468,169.010,168.703,34.135,225.787
8/2025,27.125,145.122,90.936,151.816,120.838,113.186,38.189,21.343,34.046,34.089,66.781,83.937,45.899,28.078,61.550,108.559,59.649,177.267,38.584,24.315,97.776,52.538,43.908,116.902,72.184,79.525,59.934,73.284,21.078,178.156
9/2025,25.927,62.567,54.957,95.773,57.437,78.501,42.924,20.369,34.491,34.444,53.994,47.261,37.230,26.932,46.130,52.420,39.511,78.323,30.667,30.726,66.583,40.753,39.191,80.231,45.758,55.296,39.506,59.591,24.402,68.716
10/2025,36.905,54.199,51.931,82.584,54.869,51.602,39.949,22.781,35.178,27.914,48.799,46.380,53.799,43.695,39.829,51.714,33.066,66.859,31.935,34.909,116.164,47.924,71.960,84.287,45.787,48.867,36.998,39.924,23.262,52.708
11/2025,34.253,48.161,50.049,56.944,44.552,45.458,35.669,31.910,30.557,29.271,48.257,41.568,40.719,36.266,41.343,47.984,34.038,55.956,38.333,30.064,60.507,38.302,72.869,66.930,44.780,40.790,40.499,40.266,25.181,43.950
12/2025,27.450,46.526,46.055,46.617,39.404,39.696,29.498,24.456,25.195,25.020,34.669,36.402,35.540,26.788,32.878,38.770,28.698,46.017,32.295,23.926,45.940,31.942,40.925,59.752,37.461,34.356,34.125,34.818,21.675,37.203
1/2026,23.907,36.798,45.387,40.215,33.555,34.865,25.709,20.278,21.939,22.289,29.212,35.686,32.603,22.307,30.054,33.304,25.939,41.285,27.352,21.160,41.525,28.302,32.997,50.835,32.767,29.792,29.163,29.911,19.527,32.427
2/2026,31.371,40.145,36.590,33.570,30.236,33.885,22.416,17.688,27.545,20.627,25.720,29.855,29.832,18.997,28.049,27.983,24.311,36.815,23.899,25.397,43.644,33.365,44.121,44.334,30.938,26.257,28.924,25.892,18.323,27.379
3/2026,61.394,56.521,61.032,52.678,47.567,44.059,36.117,26.547,36.023,52.328,47.098,38.626,64.911,27.447,47.614,38.173,32.239,67.151,38.415,38.862,73.208,52.546,125.520,51.656,45.347,44.511,36.411,47.518,38.432,49.263
4/2026,60.337,111.878,89.866,84.099,62.417,80.534,46.868,55.881,59.519,105.687,71.142,96.626,68.787,32.570,76.920,52.039,55.528,130.479,45.563,68.496,81.750,82.577,246.225,83.820,96.968,62.739,57.963,63.423,62.315,87.863
5/2026,57.748,153.653,338.537,160.620,162.909,171.213,102.642,49.770,57.950,100.379,135.476,232.116,170.227,106.480,135.014,26.933,138.424,178.578,70.578,170.013,182.916,126.452,366.402,272.195,85.852,124.624,76.937,146.955,171.175,182.760
6/2026,396.642,580.308,711.218,309.696,533.922,219.365,120.536,187.589,218.036,243.328,359.563,279.916,68.466,270.329,445.611,200.069,374.414,208.001,95.795,444.649,296.443,276.735,709.556,455.657,259.785,341.739,323.104,59.409,349.970,159.317
7/2026,423.873,285.549,314.946,355.776,334.861,66.071,31.796,80.052,77.411,168.196,258.426,78.991,12.455,193.393,347.966,179.778,619.720,73.284,37.342,288.892,138.829,90.791,359.920,198.299,219.701,169.253,168.770,34.207,226.975,31.349
8/2026,150.881,91.018,151.806,120.879,116.708,38.311,21.414,34.222,34.769,66.720,83.928,45.887,28.725,61.668,108.593,59.610,183.680,38.629,24.303,98.009,53.772,43.878,116.942,72.174,81.810,60.129,73.334,21.138,183.878,27.156
9/2026,63.497,55.026,95.766,57.468,79.005,43.033,20.431,34.650,34.503,53.944,47.255,37.220,26.734,46.234,52.451,39.479,79.831,30.706,30.715,66.785,40.774,39.165,80.262,45.750,55.391,39.674,59.635,24.456,70.137,25.953
10/2026,54.570,51.996,82.579,54.898,52.092,40.051,22.839,35.323,28.009,48.755,46.374,53.791,43.545,39.925,51.747,33.037,66.906,31.972,34.899,116.402,48.229,71.930,84.316,45.780,49.179,37.157,39.962,23.311,53.399,36.931
11/2026,48.048,50.110,56.940,44.577,45.588,35.759,31.964,30.682,29.326,48.218,41.563,40.712,36.885,41.429,48.012,34.020,56.341,38.367,30.056,60.666,38.567,72.843,66.953,44.774,41.005,40.642,40.299,25.225,44.211,34.276
12/2026,46.751,46.111,46.612,39.426,39.754,29.582,24.504,25.312,25.046,34.634,36.397,35.533,27.009,32.957,38.796,28.675,46.141,32.327,23.919,46.086,32.047,40.906,59.774,37.456,34.434,34.260,34.849,21.716,37.305,27.470
1/2027,36.930,45.438,40.212,33.576,34.906,25.786,20.321,22.047,22.285,29.180,35.682,32.597,22.402,30.127,33.328,25.919,41.219,27.381,21.154,41.658,28.351,32.981,50.853,32.762,29.823,29.285,29.939,19.564,32.489,23.925
2/2027,39.819,36.632,33.567,30.253,33.637,22.480,17.724,27.640,20.605,25.694,29.852,29.827,19.058,28.112,28.003,24.293,36.878,23.923,25.392,43.775,33.020,44.106,44.350,30.935,26.255,29.031,25.915,18.354,27.408,31.387
3/2027,56.125,61.087,52.674,47.586,43.562,36.194,26.584,36.123,50.471,47.069,38.622,64.905,27.209,47.691,38.195,32.221,64.604,38.441,38.857,73.378,52.590,125.497,51.673,45.343,43.934,36.522,47.549,38.469,48.889,61.413
4/2027,110.174,89.945,84.092,62.439,78.155,46.960,55.932,59.649,105.411,71.105,96.619,68.781,32.074,77.031,52.067,55.508,126.676,45.591,68.491,81.899,80.706,246.192,83.849,96.962,60.377,58.109,63.456,62.358,85.521,60.355
5/2027,147.898,338.690,160.612,162.940,162.981,102.717,49.818,58.085,97.685,135.397,232.101,170.221,99.635,135.125,26.959,138.376,179.837,70.614,170.002,183.077,122.201,366.356,272.230,85.847,120.585,77.079,146.984,171.251,175.964,57.773
6/2027,570.414,711.267,309.691,533.946,225.338,120.586,187.630,218.158,237.300,359.503,279.907,68.463,263.674,445.716,200.094,374.364,207.365,95.816,444.635,296.554,276.168,709.527,455.672,259.782,338.676,323.231,59.423,350.018,165.234,396.683
