segdesc   = GBRW4R_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,144.683,168.502,169.938,53.826,143.759,298.230,127.662,151.665,140.441,83.612,49.028,57.973,93.823,117.167,214.740,146.198,95.775,117.536,23.551,140.337,160.295,55.106,169.760,155.157,111.506,354.438,223.319,75.032,105.821,81.025
6/2023,58.913,347.027,150.797,383.586,563.246,674.348,274.694,516.941,207.704,113.475,185.083,215.598,232.580,334.614,267.314,58.290,257.995,424.509,185.460,377.199,196.038,84.515,443.302,278.554,265.366,699.890,417.130,239.466,320.231,153.584
7/2023,33.997,226.326,27.564,418.595,295.526,318.311,339.852,330.628,64.191,31.069,79.686,77.136,173.189,266.744,75.670,7.458,202.378,354.356,173.705,621.429,73.321,34.052,288.758,132.794,91.524,372.014,187.322,210.568,170.200,67.498
8/2023,21.024,183.546,25.232,149.852,92.662,151.610,114.899,114.986,35.429,19.345,34.081,34.781,67.168,84.362,43.907,24.812,62.693,112.581,57.371,184.075,35.994,21.416,97.964,50.344,42.733,120.129,66.359,78.497,59.360,31.569
9/2023,24.315,70.018,24.513,63.016,54.999,93.597,53.342,77.665,39.944,18.403,34.498,34.542,54.367,46.626,35.637,23.594,45.320,52.496,37.838,80.036,28.096,27.398,66.695,37.996,37.292,79.803,41.263,52.879,38.059,21.928
10/2023,23.182,53.292,35.606,54.138,51.641,83.001,51.205,50.996,37.326,20.979,35.172,28.059,48.633,45.518,52.059,40.198,40.165,50.965,31.635,67.064,29.487,32.446,116.297,45.625,69.099,84.993,41.694,47.033,34.776,29.627
11/2023,25.102,44.116,33.168,47.701,49.509,56.321,41.545,44.661,33.741,30.209,30.561,29.372,48.751,40.890,39.467,34.283,41.247,47.865,32.822,56.461,36.269,28.153,60.614,36.495,73.107,67.177,41.312,39.268,36.027,34.411
12/2023,21.595,37.212,26.467,46.421,46.141,45.800,36.615,38.901,27.682,23.175,25.194,25.091,34.779,35.669,34.406,24.772,32.832,38.492,27.595,46.245,30.550,22.039,46.041,30.166,40.413,60.417,34.336,32.863,33.588,30.265
1/2024,19.449,32.401,23.028,36.646,45.201,39.433,31.134,34.145,24.072,19.058,21.935,22.328,29.195,35.192,31.590,20.421,29.833,33.003,24.956,41.307,25.743,19.476,41.615,26.677,32.291,51.074,29.999,28.426,37.699,27.896
2/2024,18.974,28.362,32.378,41.196,37.784,34.142,29.451,34.347,21.872,17.331,28.448,21.454,26.680,30.450,30.080,18.124,28.900,28.757,24.400,38.312,23.448,24.676,45.253,33.011,44.739,45.968,29.917,26.078,32.737,28.352
3/2024,40.370,49.151,60.365,56.141,60.694,51.868,45.865,43.294,34.681,25.480,36.185,52.361,46.968,38.084,65.441,25.856,47.347,37.804,31.499,67.145,36.901,37.292,75.321,51.042,125.157,51.560,43.612,43.312,46.737,44.533
4/2024,61.403,86.986,59.574,110.929,88.750,82.377,62.719,78.653,44.565,53.899,59.759,104.993,70.406,95.102,67.813,30.390,76.019,50.840,55.270,129.915,43.319,66.148,81.118,79.835,245.192,83.171,96.151,60.508,52.580,51.842
5/2024,182.810,182.207,59.657,152.558,337.816,158.801,172.042,170.009,99.344,47.404,68.265,99.515,134.653,230.730,170.699,102.818,134.102,26.097,141.596,178.554,67.524,166.139,187.725,123.383,364.268,271.977,82.850,121.829,90.860,196.871
6/2024,348.797,160.508,412.900,581.674,712.003,310.083,532.819,220.132,120.322,187.380,212.440,244.407,360.732,280.571,65.793,268.777,446.714,201.134,394.428,209.502,95.980,442.763,298.824,276.215,709.990,457.446,264.835,341.427,162.255,433.112
7/2024,227.261,33.032,414.020,287.341,316.247,357.405,324.992,67.436,32.884,81.305,75.266,169.800,260.076,80.509,13.200,194.219,349.732,181.500,605.876,75.186,38.400,289.683,135.528,91.674,361.903,200.311,213.883,170.272,68.559,462.243
8/2024,178.722,27.749,145.436,91.551,152.222,121.304,113.178,38.636,21.444,34.371,34.731,67.302,84.510,46.274,28.358,61.707,109.155,60.102,177.658,39.285,24.231,98.163,53.194,43.913,117.528,72.842,79.255,60.302,32.611,180.082
9/2024,68.792,26.006,62.412,55.032,95.748,57.352,78.090,42.849,20.000,34.335,34.526,54.034,47.333,37.132,26.717,45.828,52.502,39.451,78.260,30.810,30.199,66.484,40.876,38.754,80.312,45.850,54.599,39.384,23.166,93.527
10/2024,52.863,37.063,54.133,52.065,82.666,54.868,51.332,39.971,22.524,35.113,28.093,48.928,46.547,53.788,43.543,39.650,51.867,33.102,66.886,32.154,34.496,116.141,48.145,71.583,84.443,45.963,48.279,36.209,31.189,110.016
11/2024,44.053,34.364,48.080,50.166,57.001,44.514,45.218,35.632,31.656,30.478,29.350,48.355,41.684,40.696,36.147,41.173,48.101,34.056,55.942,38.509,29.695,60.500,38.457,72.540,67.040,44.890,40.298,37.239,35.332,61.957
12/2024,37.228,27.470,46.363,46.077,46.586,39.296,39.373,29.414,24.141,25.057,25.046,34.672,36.425,35.439,26.585,32.629,38.791,28.618,45.941,32.366,23.497,45.862,31.998,40.590,59.770,37.490,33.823,34.968,31.178,48.233
1/2025,32.450,23.923,36.660,45.406,40.189,33.462,34.575,25.635,19.998,21.816,22.312,29.216,35.707,32.513,22.123,29.831,33.322,25.868,41.217,27.415,20.771,41.457,28.351,32.702,50.849,32.792,29.315,38.332,28.448,42.814
2/2025,27.397,31.383,40.023,36.606,33.549,30.161,33.643,22.355,17.459,27.442,20.646,25.724,29.871,29.757,18.845,27.866,27.998,24.253,36.759,23.950,25.076,43.590,33.407,43.870,44.345,30.959,25.866,32.346,28.031,36.978
3/2025,49.285,61.400,56.386,61.055,52.657,47.480,43.802,36.051,26.316,35.919,52.355,47.103,38.642,64.820,27.292,47.414,38.190,32.181,67.079,38.469,38.502,73.150,52.595,125.080,51.667,45.368,44.082,47.684,45.208,51.018
4/2025,87.891,60.341,111.671,89.901,84.076,62.320,80.144,46.794,55.593,59.398,105.727,71.159,96.669,68.706,32.412,76.668,52.064,55.467,130.387,45.618,68.022,81.696,82.644,245.631,83.836,97.004,62.172,54.413,52.966,59.155
5/2025,182.777,57.765,153.511,338.626,160.597,162.776,170.879,102.576,49.451,57.816,100.393,135.500,232.145,170.137,106.222,134.651,26.953,138.314,178.507,70.679,169.339,182.808,126.528,365.776,272.220,85.896,123.998,92.905,199.127,136.827
6/2025,159.330,396.707,580.183,711.255,309.669,533.858,219.176,120.495,187.274,217.893,243.319,359.547,279.928,68.423,270.099,445.204,200.097,374.332,207.953,95.872,444.198,296.355,276.793,709.200,455.683,259.856,341.319,162.106,433.223,553.813
7/2025,31.360,423.895,285.484,314.955,355.762,334.824,65.934,31.761,79.905,77.352,168.204,258.425,79.002,12.417,193.281,347.837,179.795,619.689,73.255,37.379,288.699,138.802,90.816,359.833,198.309,219.729,169.015,67.258,460.766,411.529
8/2025,27.166,150.882,90.966,151.810,120.869,116.679,38.191,21.382,34.114,34.728,66.735,83.932,45.896,28.690,61.591,108.532,59.620,183.662,38.605,24.329,97.872,53.758,43.897,116.899,72.179,81.820,59.941,32.350,179.575,164.821
9/2025,25.962,63.495,54.980,95.770,57.461,78.979,42.926,20.403,34.552,34.466,53.958,47.258,37.227,26.703,46.166,52.404,39.487,79.816,30.685,30.738,66.663,40.762,39.182,80.229,45.755,55.399,39.513,23.363,93.557,85.326
10/2025,36.940,54.567,51.953,82.582,54.891,52.068,39.951,22.812,35.235,27.977,48.768,46.378,53.797,43.515,39.862,51.699,33.045,66.892,31.952,34.922,116.260,48.217,71.948,84.284,45.784,49.186,36.251,31.295,109.991,81.154
11/2025,34.283,48.045,50.070,56.943,44.571,45.568,35.672,31.942,30.608,29.298,48.231,41.566,40.718,36.860,41.373,47.971,34.020,56.329,38.350,30.075,60.568,38.559,72.859,66.929,44.778,41.011,37.274,35.430,61.937,63.414
12/2025,27.477,46.748,46.074,46.615,39.421,39.735,29.500,24.483,25.242,25.020,34.645,36.401,35.539,26.987,32.905,38.759,28.681,46.130,32.310,23.936,45.995,32.041,40.919,59.751,37.459,34.439,35.100,31.361,48.292,47.952
1/2026,23.932,36.927,45.405,40.214,33.571,34.890,25.712,20.302,21.984,22.262,29.190,35.685,32.602,22.383,30.079,33.294,25.925,41.209,27.366,21.169,41.575,28.345,32.992,50.834,32.765,29.828,38.458,28.608,42.867,41.387
2/2026,31.392,39.815,36.605,33.570,30.249,33.623,22.418,17.708,27.585,20.586,25.702,29.855,29.832,19.042,28.070,27.976,24.299,36.869,23.911,25.404,43.692,33.016,44.116,44.333,30.937,26.259,32.446,28.163,37.022,34.962
3/2026,61.421,56.120,61.051,52.678,47.582,43.547,36.121,26.568,36.066,50.450,47.079,38.626,64.912,27.193,47.640,38.165,32.227,64.594,38.428,38.870,73.269,52.588,125.518,51.655,45.345,43.938,47.797,45.349,51.066,44.182
4/2026,60.363,110.168,89.894,84.100,62.435,78.134,46.874,55.910,59.576,105.382,71.122,96.630,68.787,32.059,76.957,52.031,55.517,126.663,45.578,68.508,81.817,80.708,246.227,83.821,96.966,60.383,54.535,53.113,59.204,56.386
5/2026,57.789,147.898,338.607,160.618,162.936,162.961,102.644,49.799,58.010,97.652,135.424,232.107,170.225,99.610,135.057,26.926,138.404,179.828,70.599,170.037,182.982,122.193,366.388,272.196,85.850,120.597,93.041,199.418,136.934,160.538
6/2026,396.689,570.416,711.240,309.694,533.941,225.331,120.537,187.617,218.086,237.266,359.509,279.910,68.466,263.654,445.655,200.050,374.373,207.359,95.807,444.667,296.492,276.157,709.540,455.656,259.783,338.682,162.201,433.450,553.899,383.295
7/2026,423.890,297.097,314.952,355.776,334.868,69.638,31.798,80.066,77.438,174.477,258.409,78.991,12.456,204.262,347.982,179.771,619.700,78.201,37.350,288.898,138.855,94.807,359.918,198.299,219.700,175.349,67.313,460.867,411.555,249.133
8/2026,150.890,93.293,151.810,120.879,116.713,38.895,21.416,34.233,34.791,67.491,83.922,45.888,28.725,63.378,108.602,59.606,183.675,39.366,24.310,98.012,53.792,44.646,116.942,72.173,81.809,61.876,32.394,179.619,164.839,91.247
9/2026,63.504,55.467,95.770,57.469,79.009,43.039,20.433,34.660,34.522,54.571,47.250,37.221,26.734,45.867,52.459,39.476,79.829,30.825,30.721,66.788,40.791,38.843,80.262,45.750,55.391,39.976,23.401,93.589,85.339,65.198
10/2026,54.576,52.077,82.582,54.899,52.096,39.989,22.841,35.332,28.028,48.790,46.370,53.791,43.546,40.651,51.754,33.035,66.904,31.958,34.905,116.406,48.245,70.789,84.316,45.780,49.179,36.488,31.332,110.029,81.166,70.796
11/2026,48.054,49.877,56.943,44.577,45.592,35.906,31.970,30.690,29.343,48.864,41.559,40.713,36.885,41.678,48.019,34.018,56.340,38.464,30.062,60.668,38.581,74.564,66.953,44.774,41.005,37.516,35.464,61.962,63.424,47.159
12/2026,46.757,46.481,46.615,39.427,39.757,29.634,24.506,25.320,25.062,34.883,36.394,35.534,27.010,33.211,38.802,28.673,46.140,32.524,23.924,46.088,32.061,41.436,59.774,37.456,34.434,34.953,31.392,48.314,47.961,38.686
1/2027,36.935,45.506,40.214,33.576,34.910,25.812,20.323,22.055,22.300,29.286,35.679,32.597,22.403,30.177,33.333,25.917,41.217,27.482,21.159,41.660,28.364,33.170,50.853,32.762,29.823,38.987,28.635,42.886,41.396,33.424
2/2027,39.823,36.723,33.570,30.253,33.640,22.365,17.725,27.646,20.617,25.770,29.849,29.828,19.058,27.842,28.008,24.292,36.876,23.990,25.395,43.777,33.031,43.552,44.350,30.935,26.255,32.113,28.186,37.038,34.969,28.784
