segdesc   = GBRW4R_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2022,52.788,46.518,43.923,78.429,199.369,69.466,65.000,107.432,81.574,53.667,56.941,64.129,77.566,58.509,99.646,76.705,68.396,55.384,65.115,42.866,56.897,58.833,103.951,68.111,87.240,61.624,32.351,71.787,45.975,54.322,100.446,40.690,69.022,68.390,47.504
5/2022,200.620,113.514,127.516,207.694,301.851,223.822,105.545,139.607,77.972,81.091,128.000,193.965,161.988,56.087,124.228,297.877,129.005,147.002,130.926,95.942,51.700,55.882,93.890,129.178,202.566,154.785,104.755,121.282,21.815,137.081,127.602,62.815,172.164,157.673,96.615
6/2022,439.157,489.554,344.803,191.964,869.854,176.712,138.506,251.719,245.681,349.180,51.057,362.555,147.054,399.679,525.962,672.445,280.125,510.351,199.248,117.472,193.537,213.715,234.461,352.594,260.000,62.266,276.205,426.658,179.895,367.202,176.542,91.074,450.087,281.107,173.297
7/2022,461.082,391.577,235.887,75.777,314.601,75.453,26.998,148.510,162.880,174.309,29.755,229.561,25.499,424.128,285.943,305.603,340.763,327.816,61.251,29.896,81.721,76.020,172.898,254.614,73.175,8.789,207.595,340.494,170.000,612.251,66.038,34.434,289.329,132.688,71.428
8/2022,184.071,162.194,87.491,40.577,113.882,54.099,24.658,60.000,54.857,75.969,18.805,183.997,24.243,154.504,91.696,151.609,117.669,116.793,34.508,20.352,35.809,35.001,68.511,84.780,43.462,26.337,65.713,109.046,57.516,186.722,32.594,22.582,100.281,51.394,33.826
9/2022,89.210,77.655,57.660,39.053,63.163,33.427,20.836,43.000,38.149,56.705,20.980,66.196,22.123,60.465,50.421,88.867,50.776,73.314,36.593,18.171,33.482,32.367,51.555,44.277,32.817,23.124,44.141,48.748,35.196,75.512,23.696,27.301,63.501,36.025,21.754
10/2022,110.126,77.881,66.667,44.822,69.068,28.710,23.191,41.176,45.985,39.602,21.245,53.411,34.403,54.550,49.863,80.650,51.229,50.563,36.076,21.592,35.743,27.635,48.480,45.713,50.776,40.950,41.045,50.679,30.917,66.568,26.633,32.961,116.371,37.331,30.429
11/2022,62.067,60.962,44.090,42.501,58.744,29.572,26.067,36.243,39.922,39.950,23.443,44.506,32.161,48.018,48.046,55.468,41.556,44.300,32.728,30.792,31.016,29.007,48.618,41.032,38.549,34.854,41.996,47.125,32.210,56.090,33.700,28.465,60.641,35.962,35.130
12/2022,48.408,45.779,35.907,30.096,47.206,26.144,22.597,31.020,31.818,34.531,20.058,37.699,25.560,46.705,44.802,45.299,36.622,38.567,26.761,23.477,25.608,24.750,34.652,35.914,33.585,25.248,33.472,38.016,27.034,45.923,28.271,22.477,46.065,32.637,30.888
1/2023,42.964,39.461,30.951,25.842,40.719,22.874,19.814,26.950,26.902,29.666,18.069,32.861,22.218,36.883,44.003,39.058,31.134,33.843,23.246,19.402,22.300,22.018,29.079,35.247,30.852,20.838,30.394,32.639,24.449,41.024,23.735,19.854,41.636,36.723,28.443
2/2023,37.097,33.410,26.776,61.210,35.886,19.703,18.822,23.932,27.081,25.702,17.128,27.725,29.947,39.763,35.519,32.642,28.285,32.758,20.274,16.969,27.839,20.386,25.601,29.501,28.380,17.784,28.011,27.446,23.094,36.718,20.957,24.323,43.752,30.254,27.294
3/2023,51.150,42.643,35.025,120.550,50.705,33.007,51.242,42.642,34.647,47.292,37.198,49.616,59.752,56.049,58.546,51.687,45.381,42.655,33.531,25.818,36.314,50.252,46.196,38.271,63.072,25.933,47.760,37.630,31.010,64.446,34.759,37.732,73.346,45.710,44.940
4/2023,59.318,54.760,86.112,202.524,91.642,66.129,103.661,88.446,57.216,63.185,61.109,88.333,58.790,110.023,85.606,83.029,59.992,76.910,43.204,54.984,59.889,105.200,69.310,96.178,67.103,30.882,75.217,51.474,54.293,126.436,41.676,67.237,81.890,50.938,49.878
5/2023,137.086,157.435,222.505,305.286,275.861,105.402,135.993,86.911,90.153,147.038,168.346,183.341,55.834,147.856,326.585,158.948,158.936,161.480,92.385,48.688,58.368,97.223,126.604,231.422,167.441,97.343,126.097,26.469,136.167,179.425,61.856,167.684,183.088,102.502,186.940
6/2023,553.824,380.691,208.828,869.243,199.315,134.115,244.333,257.737,364.611,59.437,346.752,159.630,393.177,570.365,703.470,308.234,530.203,224.346,122.078,186.368,218.277,236.629,350.090,279.414,67.185,261.244,439.281,198.999,371.154,207.070,94.442,441.965,296.541,177.183,423.379
7/2023,411.548,248.100,85.167,315.506,85.971,26.093,151.918,167.741,178.675,34.138,225.879,31.511,422.426,297.057,324.388,355.021,333.647,69.171,33.864,79.545,77.545,174.236,272.286,78.804,11.683,203.189,359.141,179.301,617.694,78.111,37.598,287.996,138.888,73.267,472.593
8/2023,164.867,90.670,43.429,111.628,60.098,23.859,59.761,55.774,75.716,21.031,183.280,27.282,150.346,93.242,153.924,120.523,116.050,38.521,20.970,33.884,34.884,67.434,86.002,45.753,28.055,62.851,113.803,59.382,183.240,39.319,23.447,97.639,53.813,34.162,188.242
9/2023,85.365,64.718,43.130,66.582,40.787,21.866,44.734,41.757,60.739,24.366,69.852,26.059,63.121,55.418,95.108,57.204,78.470,42.695,19.652,34.344,34.600,54.535,47.721,37.107,26.173,45.436,53.233,39.294,79.588,30.787,29.054,66.466,40.810,23.719,89.124
10/2023,81.187,70.348,47.062,69.239,33.707,23.224,41.754,47.488,40.394,23.223,53.156,37.035,54.227,52.027,84.244,54.659,51.623,39.678,22.087,35.049,28.096,48.761,46.505,53.674,42.932,40.259,51.615,32.873,66.690,31.923,33.967,116.034,39.952,31.202,115.522
11/2023,63.442,46.807,45.196,58.881,33.861,26.128,36.287,41.164,40.614,25.148,44.011,34.359,47.750,49.832,57.278,44.377,45.184,35.644,31.236,30.451,29.401,48.845,41.690,40.623,36.405,41.333,48.406,33.870,56.168,38.433,29.378,60.437,38.189,35.833,62.751
12/2023,47.978,38.369,31.941,47.326,30.104,22.672,31.017,32.904,35.147,21.645,37.121,27.543,46.458,46.437,46.652,39.242,39.379,29.392,24.053,25.096,25.115,34.866,36.397,35.453,26.588,32.898,38.967,28.544,45.986,32.496,23.120,45.880,34.662,31.503,48.478
1/2024,41.410,33.141,27.379,40.826,26.393,19.898,26.910,27.857,30.222,19.501,32.323,23.990,36.683,45.466,40.179,33.415,34.569,25.594,19.827,21.851,22.347,29.271,35.843,32.525,22.024,29.894,33.421,25.802,41.079,27.455,20.437,41.473,38.632,28.980,42.964
2/2024,36.256,29.667,63.949,37.269,23.417,19.780,24.817,29.046,27.143,19.023,28.299,33.224,41.223,38.003,34.759,31.349,34.707,23.149,17.973,28.374,21.469,26.743,30.985,30.884,19.467,28.952,29.105,25.109,38.124,24.879,25.484,45.115,33.427,29.251,38.367
3/2024,44.328,36.887,122.969,50.928,36.386,52.106,42.533,35.348,48.423,40.413,49.092,61.327,56.162,60.922,52.512,47.924,43.647,35.958,26.098,36.112,52.360,47.024,38.596,66.424,27.147,47.386,38.170,32.185,66.915,38.402,38.073,75.123,47.547,45.388,50.997
4/2024,57.186,89.463,204.237,98.238,70.672,106.262,87.476,58.676,64.696,61.444,86.920,60.488,110.929,89.013,83.093,65.014,79.169,45.869,54.607,59.638,104.977,70.429,95.805,68.709,31.570,76.020,51.190,55.957,129.640,44.829,66.903,80.973,55.218,52.566,58.467
5/2024,168.470,235.899,307.421,277.835,116.182,136.760,86.029,95.704,151.354,183.020,182.165,60.724,152.675,338.307,159.937,175.734,170.585,101.570,48.304,68.184,99.574,134.760,231.753,172.128,105.255,134.247,26.348,142.823,178.375,69.428,167.726,187.551,107.978,198.351,136.245
6/2024,389.077,206.363,873.912,195.661,132.547,248.809,259.344,373.237,59.140,349.192,160.485,414.772,581.926,712.491,310.991,536.300,220.509,121.791,188.497,212.577,244.522,360.989,281.242,66.436,271.410,447.135,201.759,396.190,209.360,97.199,445.010,298.706,178.844,436.127,556.240
7/2024,242.513,83.583,317.900,85.963,27.360,149.599,169.598,174.252,33.461,227.355,33.002,414.794,287.376,316.365,357.862,326.111,67.605,33.587,81.723,75.255,169.823,260.157,80.763,13.607,195.283,349.860,181.783,606.859,75.088,39.222,290.377,135.455,72.098,463.637,413.647
8/2024,88.614,43.898,112.432,60.297,25.395,59.033,56.352,75.004,21.347,178.761,27.724,145.732,91.548,152.284,121.530,113.785,38.771,21.981,34.622,34.692,67.284,84.514,46.457,28.710,62.196,109.152,60.244,177.886,39.203,24.909,98.378,53.139,34.101,180.359,165.538
9/2024,65.431,44.401,66.792,39.968,23.024,45.155,41.815,59.623,24.625,68.787,25.986,62.625,55.026,95.795,57.523,78.585,42.973,20.454,34.559,34.493,54.014,47.330,37.286,27.014,46.224,52.490,39.567,78.396,30.740,30.799,66.657,40.813,24.168,93.664,85.420
10/2024,70.197,48.002,69.531,33.740,24.382,41.238,47.622,40.473,23.471,52.856,37.044,54.328,52.058,82.708,55.022,51.761,40.081,22.944,35.306,28.059,48.910,46.544,53.942,43.870,40.001,51.852,33.204,67.008,32.090,35.066,116.338,39.787,32.071,110.157,81.328
11/2024,46.895,45.066,59.081,33.962,27.122,36.291,41.253,40.790,25.377,44.046,34.349,48.251,50.158,57.034,44.643,45.587,35.723,32.050,30.637,29.320,48.336,41.679,40.816,36.400,41.482,48.089,34.145,56.039,38.451,30.174,60.608,38.109,36.144,62.034,63.542
12/2024,38.575,32.225,47.432,30.073,23.501,30.984,32.909,35.119,21.769,37.221,27.456,46.530,46.068,46.616,39.416,39.715,29.497,24.484,25.203,25.018,34.654,36.420,35.547,26.810,32.903,38.780,28.698,46.028,32.313,23.942,45.955,34.906,31.885,48.298,47.971
1/2025,33.369,27.732,40.919,26.382,20.650,26.922,27.862,30.292,19.592,32.444,23.912,36.801,45.398,40.215,33.566,34.883,25.708,20.302,21.946,22.287,29.198,35.701,32.609,22.326,30.075,33.312,25.939,41.294,27.369,21.174,41.538,38.188,29.074,42.870,41.404
2/2025,28.855,63.187,36.049,22.559,19.669,23.912,27.872,26.255,18.378,27.393,31.374,40.146,36.599,33.570,30.244,33.898,22.414,17.707,27.550,20.624,25.708,29.867,29.836,19.012,28.067,27.989,24.310,36.822,23.913,25.407,43.657,32.184,28.536,37.024,34.975
3/2025,37.086,123.038,50.875,36.345,52.929,42.625,35.432,48.583,40.576,49.278,61.391,56.523,61.041,52.678,47.574,44.073,36.114,26.567,36.028,52.324,47.085,38.637,64.918,27.462,47.632,38.179,32.238,67.161,38.427,38.872,73.224,47.609,45.711,51.060,44.194
4/2025,90.656,205.677,91.867,71.655,108.149,88.397,58.085,65.626,62.318,87.883,60.333,111.884,89.876,84.100,62.423,80.553,46.862,55.902,59.525,105.683,71.126,96.650,68.794,32.583,76.944,52.047,55.522,130.496,45.573,68.508,81.765,56.134,53.399,59.189,56.397
5/2025,236.745,308.795,276.178,116.970,139.001,86.913,91.468,152.125,184.180,182.789,57.754,153.673,338.582,160.623,162.937,171.244,102.663,49.805,57.966,100.382,135.441,232.138,170.258,106.524,135.075,26.939,138.409,178.600,70.629,170.079,182.939,108.388,200.071,136.868,160.577
6/2025,205.133,872.763,199.483,131.345,248.803,257.870,366.189,58.307,348.257,159.336,396.701,580.327,711.271,309.699,533.988,219.386,120.552,187.665,218.079,243.341,359.539,279.931,68.478,270.394,445.714,200.106,374.482,208.015,95.843,444.723,296.461,177.649,435.297,554.020,383.348
7/2025,81.770,316.124,86.063,25.694,148.397,167.758,179.195,32.043,225.942,31.355,423.892,285.550,314.952,355.777,334.871,66.077,31.794,80.072,77.419,168.198,258.418,78.997,12.457,193.416,347.998,179.793,619.765,73.288,37.357,288.908,138.835,70.347,461.712,411.584,249.146
8/2025,43.430,111.900,60.171,24.857,58.798,55.762,76.008,20.830,178.240,27.160,150.879,91.015,151.805,120.877,116.708,38.315,21.410,34.230,34.770,66.716,83.921,45.891,28.725,61.672,108.598,59.613,183.680,38.631,24.309,98.011,53.776,33.509,179.740,164.833,91.250
9/2025,44.410,66.772,40.848,22.975,45.359,41.745,60.981,24.622,68.756,25.957,63.492,55.023,95.765,57.467,79.004,43.036,20.427,34.657,34.503,53.940,47.249,37.223,26.733,46.235,52.453,39.481,79.829,30.707,30.720,66.786,40.777,24.090,93.631,85.331,65.200
10/2025,47.922,69.422,33.762,24.227,41.339,47.479,40.598,23.366,52.742,36.934,54.565,51.993,82.577,54.897,52.090,40.054,22.835,35.329,28.009,48.751,46.369,53.794,43.546,39.926,51.748,33.038,66.903,31.973,34.905,116.404,39.921,31.915,110.070,81.159,70.798
11/2025,45.036,59.028,33.909,27.026,36.396,41.155,40.789,25.324,43.977,34.278,48.044,50.107,56.938,44.575,45.586,35.761,31.963,30.687,29.325,48.214,41.558,40.714,36.885,41.450,48.013,34.014,56.338,38.368,30.060,60.666,38.163,36.011,61.978,63.417,47.160
12/2025,32.272,47.457,30.149,23.496,31.170,32.898,35.309,21.799,37.228,27.472,46.746,46.109,46.610,39.425,39.752,29.584,24.501,25.317,25.045,34.630,36.393,35.535,27.009,32.958,38.797,28.675,46.138,32.327,23.923,46.086,34.637,31.859,48.326,47.954,38.687
1/2026,27.776,40.941,26.433,20.645,27.092,27.852,30.367,19.619,32.450,23.927,36.926,45.436,40.210,33.574,34.905,25.788,20.318,22.051,22.284,29.177,35.678,32.599,22.402,30.128,33.328,25.919,41.216,27.381,21.157,41.658,38.607,29.052,42.897,41.389,33.425
2/2026,63.255,36.068,22.584,19.665,24.053,27.864,26.276,18.401,27.398,31.388,39.815,36.630,33.566,30.252,33.636,22.481,17.721,27.643,20.604,25.691,29.848,29.829,19.057,28.112,28.003,24.294,36.875,23.923,25.394,43.775,31.738,28.519,37.047,34.964,28.785
3/2026,123.138,50.896,36.083,52.927,42.795,35.424,47.921,40.603,49.284,61.414,56.120,61.086,52.673,47.585,43.560,36.195,26.581,36.127,50.470,47.066,38.618,64.907,27.209,47.691,38.195,32.222,64.602,38.442,38.859,73.378,47.326,45.694,51.088,44.183,37.045
4/2026,205.825,91.896,70.017,108.144,88.630,58.075,63.940,62.355,87.893,60.357,110.168,89.943,84.091,62.438,78.154,46.962,55.928,59.653,105.411,71.101,96.613,68.782,32.074,77.031,52.068,55.508,126.673,45.592,68.493,81.900,52.686,53.384,59.222,56.385,89.030
5/2026,308.856,276.183,109.850,138.979,87.112,91.451,148.261,184.245,182.800,57.782,147.894,338.689,160.612,162.938,162.982,102.720,49.817,58.091,97.685,135.389,232.094,170.222,99.636,135.129,26.959,138.378,179.836,70.616,170.012,183.080,104.866,200.033,136.942,160.538,226.336
