segdesc   = GBRW4R_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2026,184.093,182.965,61.388,153.929,338.622,159.716,173.085,170.614,101.763,49.249,69.926,100.588,136.093,231.837,171.751,104.295,135.411,26.944,143.179,178.679,69.138,168.564,187.865,126.309,364.987,272.694,85.542,123.154,76.989,146.520
6/2026,347.538,159.029,413.685,580.846,711.291,309.049,530.893,218.687,119.714,187.067,211.401,243.769,360.925,279.173,64.732,268.159,446.655,200.194,394.168,208.094,94.878,442.076,297.473,276.541,708.880,455.290,265.133,340.394,323.389,59.155
7/2026,225.705,31.357,411.221,285.404,314.488,355.047,322.699,65.823,31.486,79.783,73.649,168.014,257.355,78.842,11.380,192.169,346.946,179.445,602.650,73.327,36.754,287.992,133.755,90.763,358.891,198.179,212.386,168.715,168.554,34.044
8/2026,177.962,27.166,144.887,91.074,151.804,120.616,112.600,38.106,21.186,34.057,34.279,66.814,84.014,45.785,27.819,61.206,108.627,59.601,177.071,38.682,23.825,97.709,52.611,43.875,116.845,72.185,78.984,59.823,73.357,21.017
9/2026,68.726,25.963,62.473,55.071,95.770,57.301,78.036,42.852,20.240,34.504,34.612,54.029,47.328,37.137,26.715,45.859,52.494,39.477,78.226,30.751,30.292,66.541,40.818,39.165,80.196,45.761,54.843,39.426,59.655,24.352
10/2026,52.720,36.940,54.116,52.037,82.584,54.748,51.200,39.885,22.664,35.197,28.068,48.836,46.444,53.710,43.462,39.593,51.790,33.039,66.775,32.014,34.502,116.109,47.986,71.927,84.255,45.791,48.458,36.926,39.986,23.221
11/2026,43.961,34.284,48.091,50.147,56.946,44.452,45.113,35.617,31.799,30.577,29.407,48.299,41.625,40.650,36.084,41.139,48.049,34.016,55.890,38.405,29.724,60.487,38.357,72.845,66.909,44.785,40.447,40.430,40.322,25.148
12/2026,37.215,27.478,46.460,46.146,46.620,39.311,39.376,29.452,24.366,25.216,25.148,34.706,36.457,35.479,26.628,32.698,38.830,28.680,45.959,32.362,23.613,45.925,31.995,40.916,59.735,37.466,34.043,34.070,34.873,21.646
1/2027,32.439,23.933,36.744,45.469,40.219,33.477,34.579,25.670,20.200,21.962,22.406,29.247,35.737,32.550,22.164,29.894,33.359,25.925,41.234,27.412,20.878,41.514,28.351,32.991,50.821,32.772,29.514,29.116,29.964,19.503
2/2027,27.390,31.394,40.099,36.657,33.574,30.174,33.647,22.384,17.626,27.569,20.724,25.750,29.897,29.791,18.879,27.920,28.029,24.300,36.774,23.948,25.166,43.642,33.409,44.117,44.324,30.943,26.031,28.887,25.937,18.305
3/2027,49.281,61.427,56.473,61.120,52.687,47.499,43.808,36.088,26.487,36.052,52.453,47.134,38.671,64.864,27.329,47.479,38.224,32.232,67.101,38.470,38.609,73.213,52.604,125.549,51.647,45.352,44.266,36.376,47.586,38.421
4/2027,87.881,60.371,111.815,89.989,84.116,62.348,80.157,46.838,55.821,59.560,105.853,71.212,96.724,68.745,32.455,76.765,52.107,55.535,130.447,45.623,68.171,81.748,82.655,246.299,83.820,96.982,62.407,57.923,63.511,62.311
5/2027,183.029,57.788,153.575,338.899,160.793,163.236,171.082,102.749,49.677,58.227,100.507,135.713,232.518,170.161,106.276,134.929,26.991,138.485,178.473,70.646,170.088,182.923,126.526,366.530,272.650,85.863,124.315,76.846,147.053,171.401
6/2027,159.053,398.026,580.466,711.591,309.865,534.052,218.944,120.351,187.484,217.825,243.710,360.640,279.621,68.436,270.333,446.161,200.387,375.371,207.968,95.835,443.863,296.402,276.753,710.130,455.271,259.962,341.500,323.251,59.413,349.867
7/2027,31.359,422.617,285.283,314.550,355.478,334.165,65.944,31.781,79.988,77.427,167.984,257.233,79.015,12.437,193.064,346.776,179.537,618.705,73.248,37.373,288.554,138.813,90.817,359.150,198.166,219.531,169.103,168.505,34.240,226.881
8/2027,27.166,150.797,91.004,151.830,120.843,116.688,38.201,21.403,34.203,34.788,66.773,83.945,45.909,28.709,61.616,108.539,59.639,183.645,38.616,24.330,97.918,53.780,43.903,116.940,72.174,81.813,60.025,73.327,21.169,183.756
9/2027,25.963,63.507,55.015,95.788,57.474,78.989,42.934,20.422,34.633,34.520,53.991,47.271,37.240,26.721,46.188,52.424,39.505,79.829,30.695,30.739,66.706,40.781,39.188,80.264,45.751,55.395,39.586,59.630,24.484,70.138
10/2027,36.940,54.579,51.986,82.599,54.904,52.078,39.959,22.830,35.310,28.027,48.799,46.391,53.810,43.533,39.884,51.720,33.062,66.904,31.962,34.923,116.309,48.236,71.954,84.319,45.781,49.183,37.075,39.960,23.338,53.400
11/2027,34.284,48.057,50.101,56.958,44.582,45.577,35.678,31.956,30.673,29.342,48.261,41.578,40.729,36.875,41.393,47.990,34.043,56.340,38.358,30.077,60.603,38.575,72.865,66.956,44.775,41.009,40.568,40.298,25.249,44.214
12/2027,27.478,46.761,46.104,46.630,39.432,39.744,29.508,24.498,25.305,25.062,34.672,36.412,35.549,27.002,32.925,38.776,28.696,46.140,32.318,23.938,46.028,32.056,40.925,59.777,37.457,34.437,34.192,34.849,21.740,37.308
1/2028,23.933,36.938,45.431,40.228,33.581,34.898,25.718,20.316,22.041,22.300,29.215,35.696,32.612,22.396,30.097,33.310,25.939,41.218,27.373,21.171,41.605,28.359,32.998,50.856,32.764,29.826,29.224,29.939,19.587,32.492
2/2028,33.177,41.454,37.931,34.811,31.488,34.990,23.390,18.486,28.545,21.430,26.709,30.971,30.958,19.785,29.452,29.023,25.226,38.242,24.824,26.594,45.239,34.476,46.000,45.852,32.240,27.256,30.194,26.892,19.096,28.443
3/2028,61.279,56.407,62.007,54.252,48.075,43.939,36.581,26.827,36.287,52.317,47.779,38.910,66.512,27.458,47.645,38.441,32.300,67.062,39.009,38.853,75.296,52.563,130.384,51.837,45.918,44.505,36.381,48.192,40.501,49.245
4/2028,60.446,111.300,93.194,84.497,65.183,79.610,47.902,56.175,59.857,104.910,71.982,98.758,68.787,31.876,78.398,52.755,56.079,129.872,45.714,69.647,81.091,81.698,246.368,86.722,99.403,61.874,58.605,64.381,61.546,87.138
5/2028,60.654,153.001,347.065,167.720,176.488,171.187,107.594,53.561,68.784,99.514,143.898,241.725,172.239,105.836,145.456,29.001,143.090,178.530,73.140,187.749,187.764,125.695,374.635,285.053,86.084,124.009,80.099,150.251,183.587,182.721
6/2028,416.071,582.478,717.455,313.186,536.519,220.517,117.778,190.566,212.475,244.779,369.360,274.154,66.482,272.226,454.387,208.814,397.617,209.483,96.093,439.955,298.851,278.200,717.938,452.322,268.086,343.410,330.779,58.666,349.098,160.367
7/2028,413.428,287.255,305.353,354.037,325.690,67.762,31.016,76.547,75.349,169.531,246.363,76.484,13.646,195.301,336.763,172.550,605.903,75.131,36.740,282.164,135.499,92.418,348.731,191.571,215.164,171.002,164.218,33.267,227.314,33.076
8/2028,145.632,91.637,149.806,116.259,113.825,38.908,21.624,33.960,34.772,67.266,82.412,45.780,28.744,62.341,104.857,59.177,177.903,39.253,24.275,97.690,53.186,44.448,114.367,71.154,80.181,60.744,72.509,21.273,178.596,27.785
9/2028,62.619,55.101,96.350,56.770,78.626,43.095,20.501,34.797,34.564,53.998,46.820,37.577,27.044,46.347,51.866,38.721,78.421,30.783,31.062,67.682,40.869,39.230,80.812,45.421,55.379,39.747,58.328,24.553,68.820,26.038
10/2028,54.324,52.129,80.812,54.698,51.799,40.196,23.071,35.436,28.125,48.896,46.425,53.511,43.900,40.115,52.001,33.109,67.031,32.130,34.908,114.076,48.141,72.094,83.510,46.121,48.987,37.300,39.872,23.417,52.888,37.096
11/2028,48.248,50.224,56.614,44.361,45.620,35.823,32.121,30.608,29.379,48.324,41.534,40.535,36.425,41.583,47.803,34.081,56.057,38.488,29.855,59.698,38.451,72.982,66.821,44.537,40.896,40.744,40.325,25.331,44.075,34.393
12/2028,46.527,46.130,46.461,39.330,39.745,29.591,24.395,25.295,25.073,34.643,36.444,35.453,26.833,32.997,38.678,28.625,46.045,32.347,23.841,45.794,31.992,40.921,59.156,37.375,34.371,34.276,34.682,21.725,37.248,27.497
1/2029,36.799,45.454,40.132,33.497,34.910,25.794,20.308,22.075,22.338,29.188,35.497,32.331,22.347,30.162,33.278,25.938,41.310,27.399,21.073,41.543,28.346,32.993,50.585,32.722,29.805,29.299,29.886,19.551,32.469,23.949
