segdesc   = GBRW4R_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,226.645,31.064,412.298,287.875,315.878,354.059,324.732,67.319,32.629,76.605,76.262,170.479,260.565,76.238,13.216,195.472,350.118,172.543,605.430,75.215,37.575,283.248,135.436,90.882,362.272,191.826,211.963,170.948,169.293,33.272
8/2024,178.388,27.695,144.996,91.713,152.021,116.051,113.085,38.520,21.235,33.822,35.248,67.505,84.657,45.611,28.362,62.096,109.285,59.085,177.521,39.296,23.654,97.744,53.128,43.422,117.618,71.185,78.660,60.518,73.365,21.205
9/2024,68.600,26.182,62.158,55.135,95.597,56.585,78.018,42.731,19.820,34.672,34.985,54.178,47.428,37.437,26.725,46.137,52.589,38.652,78.169,30.818,29.707,67.674,40.819,38.342,80.372,45.440,54.155,39.535,59.228,24.500
10/2024,52.696,37.445,53.912,52.153,82.535,54.530,51.274,39.868,22.354,35.303,28.465,49.046,46.633,53.372,43.543,39.906,51.947,33.050,66.794,32.162,34.025,114.052,48.088,71.130,84.496,46.135,47.909,37.097,39.725,23.358
11/2024,43.914,34.190,47.895,50.239,56.896,44.219,45.169,35.546,31.500,30.489,29.668,48.446,41.752,40.428,36.141,41.394,48.169,34.031,55.870,38.516,29.306,59.660,38.411,72.148,67.078,44.548,39.999,40.557,40.068,25.278
12/2024,37.099,27.526,46.186,46.143,46.491,39.197,39.327,29.335,23.999,25.182,25.341,34.753,36.487,35.356,26.575,32.817,38.850,28.580,45.877,32.373,23.144,45.751,31.956,40.310,59.803,37.383,33.551,34.102,34.569,21.677
1/2025,32.334,23.964,36.512,45.465,40.105,33.381,34.533,25.563,19.868,21.971,22.579,29.288,35.762,32.246,22.113,29.997,33.375,25.897,41.160,27.420,20.454,41.504,28.314,32.461,50.877,32.728,29.070,29.144,29.687,19.509
2/2025,27.303,32.304,39.897,36.653,33.481,30.275,33.608,22.296,17.352,27.651,20.865,25.783,29.915,29.764,18.836,28.002,28.040,24.208,36.713,23.954,24.817,43.630,33.375,43.668,44.368,31.062,25.666,28.906,25.709,18.310
3/2025,49.181,61.353,56.253,61.102,52.582,48.035,43.765,35.986,26.206,36.257,52.590,47.163,38.686,66.370,27.283,47.550,38.233,32.294,67.017,38.471,38.231,75.148,52.559,124.810,51.690,45.940,43.872,36.392,47.308,40.505
4/2025,87.751,61.374,111.483,89.944,83.989,65.838,80.064,46.724,55.454,60.544,106.018,71.211,96.711,69.557,32.399,76.819,52.114,56.735,130.291,45.621,67.690,81.482,82.603,245.272,83.860,100.436,61.933,57.921,63.188,62.238
5/2025,182.600,61.988,153.274,338.764,160.478,176.148,170.796,102.465,49.286,69.077,100.839,135.614,232.259,172.791,106.194,134.970,26.993,143.934,178.393,70.687,168.669,187.855,126.463,365.254,272.277,87.242,123.592,76.926,146.662,184.001
6/2025,159.233,413.449,579.900,711.380,309.566,534.250,219.141,120.428,187.110,211.356,243.820,359.726,279.996,65.224,270.103,445.627,200.167,394.613,207.910,95.871,443.592,297.532,276.742,708.742,455.725,266.508,340.900,323.189,59.257,348.083
7/2025,31.311,413.025,285.409,314.981,355.716,324.275,65.917,31.726,79.834,73.438,168.409,258.506,79.024,11.676,193.291,347.978,179.829,604.651,73.241,37.382,288.521,133.737,90.799,359.739,198.322,213.488,168.871,168.791,34.098,225.896
8/2025,27.126,145.133,90.929,151.821,120.841,113.191,38.177,21.352,34.055,34.091,66.822,83.952,45.910,28.075,61.581,108.567,59.640,177.276,38.589,24.331,97.787,52.557,43.884,116.866,72.186,79.536,59.863,73.326,21.054,178.215
9/2025,25.928,62.575,54.952,95.776,57.439,78.505,42.913,20.377,34.500,34.447,54.026,47.270,37.239,26.930,46.156,52.424,39.503,78.330,30.670,30.740,66.591,40.769,39.170,80.205,45.760,55.305,39.450,59.625,24.381,68.743
10/2025,36.906,54.207,51.927,82.587,54.871,51.606,39.939,22.788,35.185,27.914,48.825,46.388,53.809,43.693,39.852,51.717,33.059,66.866,31.938,34.924,116.173,47.939,71.936,84.263,45.789,48.874,36.947,39.951,23.242,52.731
11/2025,34.254,48.168,50.046,56.946,44.554,45.461,35.661,31.917,30.563,29.271,48.279,41.574,40.727,36.264,41.363,47.987,34.033,55.961,38.336,30.076,60.513,38.314,72.848,66.912,44.781,40.797,40.452,40.289,25.164,43.968
12/2025,27.451,46.533,46.052,46.618,39.405,39.698,29.491,24.462,25.200,25.020,34.689,36.408,35.547,26.787,32.895,38.773,28.693,46.022,32.298,23.937,45.945,31.953,40.910,59.736,37.462,34.362,34.083,34.839,21.659,37.220
1/2026,23.908,36.804,45.385,40.217,33.557,34.868,25.702,20.283,21.944,22.289,29.230,35.691,32.609,22.306,30.069,33.306,25.935,41.290,27.355,21.170,41.530,28.312,32.984,50.821,32.768,29.796,29.125,29.930,19.513,32.443
2/2026,31.372,40.149,36.588,33.572,30.237,33.887,22.410,17.692,27.550,20.627,25.735,29.860,29.837,18.996,28.062,27.985,24.307,36.819,23.901,25.404,43.648,33.374,44.110,44.322,30.939,26.260,28.892,25.908,18.311,27.392
3/2026,61.395,56.526,61.029,52.680,47.568,44.061,36.112,26.552,36.028,52.328,47.113,38.630,64.918,27.447,47.628,38.175,32.236,67.156,38.417,38.870,73.212,52.555,125.505,51.644,45.348,44.515,36.378,47.537,38.421,49.277
4/2026,60.338,111.886,89.863,84.100,62.419,80.537,46.863,55.887,59.525,105.688,71.158,96.632,68.794,32.570,76.938,52.041,55.525,130.487,45.565,68.506,81.755,82.589,246.210,83.805,96.969,62.743,57.924,63.445,62.303,87.883
5/2026,57.750,153.664,338.529,160.622,162.911,171.216,102.633,49.775,57.955,100.377,135.511,232.125,170.235,106.478,135.042,26.934,138.423,178.582,70.582,170.035,182.923,126.469,366.373,272.170,85.852,124.627,76.880,146.986,171.146,182.788
6/2026,396.644,580.315,711.209,309.698,533.924,219.367,120.530,187.595,218.041,243.324,359.604,279.922,68.471,270.323,445.645,200.069,374.403,208.003,95.798,444.666,296.448,276.752,709.530,455.642,259.786,341.742,323.033,59.420,349.937,159.332
7/2026,423.873,285.551,314.944,355.777,334.861,66.072,31.793,80.055,77.414,168.197,258.442,78.993,12.458,193.392,347.979,179.779,619.712,73.286,37.344,288.898,138.831,90.795,359.915,198.293,219.702,169.255,168.746,34.216,226.965,31.356
8/2026,150.882,91.020,151.806,120.879,116.709,38.312,21.412,34.224,34.771,66.720,83.933,45.889,28.727,61.669,108.597,59.611,183.678,38.631,24.304,98.011,53.774,43.881,116.940,72.169,81.810,60.130,73.320,21.146,183.873,27.162
9/2026,63.498,55.027,95.766,57.469,79.005,43.034,20.429,34.652,34.505,53.945,47.258,37.221,26.736,46.233,52.454,39.480,79.831,30.707,30.716,66.788,40.775,39.168,80.260,45.747,55.391,39.676,59.623,24.463,70.135,25.958
10/2026,54.570,51.997,82.579,54.899,52.092,40.052,22.837,35.324,28.011,48.755,46.378,53.792,43.548,39.925,51.749,33.038,66.906,31.973,34.900,116.405,48.230,71.933,84.314,45.777,49.180,37.158,39.952,23.317,53.397,36.936
11/2026,48.049,50.111,56.940,44.577,45.588,35.759,31.962,30.684,29.327,48.219,41.565,40.713,36.887,41.430,48.015,34.021,56.341,38.369,30.057,60.667,38.568,72.846,66.952,44.772,41.006,40.643,40.291,25.230,44.209,34.280
12/2026,46.752,46.113,46.612,39.427,39.754,29.583,24.503,25.314,25.047,34.634,36.400,35.534,27.011,32.958,38.798,28.675,46.141,32.328,23.920,46.088,32.048,40.908,59.773,37.454,34.434,34.261,34.841,21.721,37.304,27.474
1/2027,36.930,45.439,40.211,33.576,34.907,25.787,20.320,22.048,22.286,29.180,35.684,32.598,22.404,30.128,33.330,25.919,41.218,27.382,21.155,41.659,28.352,32.982,50.852,32.760,29.823,29.286,29.932,19.569,32.488,23.929
2/2027,39.819,36.633,33.567,30.253,33.637,22.480,17.723,27.641,20.606,25.694,29.853,29.828,19.059,28.112,28.005,24.294,36.877,23.924,25.392,43.776,33.021,44.108,44.349,30.933,26.255,29.032,25.909,18.358,27.407,31.390
3/2027,56.125,61.088,52.674,47.586,43.562,36.195,26.583,36.124,50.472,47.070,38.624,64.906,27.211,47.692,38.197,32.222,64.604,38.442,38.858,73.379,52.591,125.499,51.672,45.341,43.934,36.522,47.541,38.473,48.888,61.416
4/2027,110.175,89.947,84.092,62.439,78.156,46.961,55.931,59.650,105.413,71.105,96.621,68.781,32.076,77.033,52.069,55.508,126.675,45.592,68.492,81.900,80.707,246.195,83.848,96.959,60.378,58.110,63.447,62.363,85.520,60.358
5/2027,147.899,338.692,160.612,162.940,162.981,102.717,49.816,58.086,97.686,135.398,232.106,170.222,99.637,135.125,26.960,138.377,179.836,70.615,170.003,183.079,122.202,366.361,272.228,85.844,120.585,77.079,146.969,171.265,175.961,57.784
6/2027,570.414,711.267,309.691,533.946,225.339,120.586,187.628,218.159,237.301,359.502,279.910,68.464,263.676,445.715,200.096,374.364,207.365,95.817,444.637,296.555,276.169,709.531,455.672,259.779,338.676,323.231,59.420,350.022,165.232,396.690
7/2027,297.099,314.966,355.774,334.871,69.646,31.840,80.074,77.472,174.491,258.405,78.990,12.453,204.273,348.012,179.792,619.698,78.205,37.358,288.889,138.902,94.808,359.915,198.308,219.698,175.347,168.839,34.218,226.998,33.829,423.889
8/2027,93.296,151.822,120.877,116.715,38.903,21.454,34.241,34.817,67.499,83.917,45.886,28.723,63.386,108.622,59.623,183.674,39.370,24.316,98.008,53.833,44.646,116.941,72.180,81.807,61.875,73.390,21.148,183.895,27.485,150.888
9/2027,55.470,95.780,57.467,79.011,43.045,20.467,34.667,34.546,54.578,47.246,37.219,26.732,45.874,52.477,39.491,79.829,30.828,30.727,66.785,40.828,38.843,80.261,45.756,55.389,39.976,59.685,24.464,70.150,26.031,63.502
