segdesc   = GBRW4R_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2026,183.355,182.458,61.275,153.712,338.678,160.002,173.444,171.158,102.010,49.747,69.176,100.258,135.830,231.589,171.681,104.777,134.991,27.014,143.242,178.544,69.130,169.413,187.557,126.193,364.439,272.616,86.080,122.984,76.744,146.633
6/2026,346.857,158.738,413.562,580.584,711.360,309.270,531.394,219.027,119.898,187.703,210.641,243.408,360.697,279.024,64.700,268.751,446.139,200.351,394.467,208.019,94.888,443.139,297.234,276.450,708.387,455.231,265.618,340.283,323.180,59.208
7/2026,225.452,31.203,411.156,285.320,314.503,355.163,322.827,65.985,31.556,80.045,73.341,167.861,257.260,78.783,11.358,192.412,346.764,179.516,602.825,73.290,36.739,288.324,133.659,90.711,358.788,198.160,212.637,168.662,168.456,34.081
8/2026,177.817,27.042,144.847,91.028,151.811,120.673,112.651,38.236,21.231,34.216,34.075,66.729,83.966,45.742,27.800,61.311,108.552,59.638,177.103,38.653,23.813,97.826,52.547,43.829,116.811,72.174,79.150,59.786,73.282,21.046
9/2026,68.640,25.858,62.440,55.034,95.774,57.343,78.074,42.966,20.277,34.644,34.436,53.960,47.291,37.101,26.699,45.941,52.439,39.507,78.244,30.726,30.282,66.634,40.764,39.113,80.172,45.752,54.985,39.395,59.592,24.376
10/2026,52.644,36.838,54.085,52.004,82.587,54.786,51.231,39.989,22.698,35.318,27.915,48.776,46.410,53.675,43.447,39.665,51.737,33.066,66.790,31.991,34.490,116.227,47.934,71.885,84.233,45.783,48.589,36.897,39.927,23.241
11/2026,43.898,34.198,48.063,50.117,56.949,44.483,45.140,35.705,31.831,30.678,29.275,48.246,41.596,40.620,36.070,41.201,48.004,34.040,55.902,38.385,29.714,60.551,38.314,72.807,66.893,44.777,40.559,40.403,40.271,25.165
12/2026,37.157,27.400,46.432,46.119,46.622,39.340,39.402,29.532,24.393,25.309,25.026,34.659,36.430,35.452,26.616,32.753,38.790,28.701,45.969,32.343,23.603,45.981,31.955,40.883,59.721,37.460,34.146,34.045,34.824,21.662
1/2027,32.387,23.863,36.719,45.445,40.221,33.501,34.602,25.741,20.223,22.045,22.297,29.204,35.712,32.526,22.154,29.944,33.323,25.944,41.243,27.395,20.870,41.564,28.314,32.961,50.808,32.766,29.607,29.094,29.919,19.517
2/2027,27.347,31.335,40.076,36.638,33.576,30.194,33.666,22.442,17.645,27.638,20.635,25.715,29.877,29.770,18.871,27.960,27.999,24.316,36.781,23.934,25.159,43.684,33.377,44.092,44.313,30.938,26.107,28.868,25.899,18.315
3/2027,49.232,61.357,56.447,61.096,52.688,47.521,43.828,36.151,26.505,36.122,52.350,47.097,38.649,64.835,27.321,47.521,38.193,32.247,67.108,38.455,38.602,73.261,52.566,125.490,51.636,45.347,44.351,36.356,47.533,38.431
4/2027,87.818,60.303,111.754,89.958,84.118,62.371,80.185,46.908,55.839,59.644,105.722,71.165,96.686,68.718,32.447,76.813,52.069,55.550,130.457,45.606,68.158,81.792,82.605,246.203,83.805,96.974,62.517,57.895,63.448,62.319
5/2027,182.958,57.700,153.557,338.845,160.796,163.273,171.118,102.829,49.707,58.321,100.359,135.632,232.478,170.131,106.257,135.012,26.957,138.513,178.483,70.626,170.070,182.993,126.475,366.476,272.625,85.855,124.447,76.816,147.003,171.418
6/2027,159.013,397.907,580.445,711.566,309.869,534.087,218.978,120.399,187.529,217.932,243.570,360.575,279.597,68.421,270.321,446.275,200.340,375.416,207.975,95.823,443.855,296.459,276.714,710.115,455.256,259.956,341.579,323.225,59.387,349.892
7/2027,31.335,422.568,285.271,314.541,355.480,334.177,65.951,31.816,80.001,77.471,167.922,257.208,79.004,12.425,193.059,346.808,179.514,618.728,73.251,37.364,288.550,138.834,90.798,359.141,198.160,219.528,169.150,168.493,34.215,226.889
8/2027,27.146,150.773,90.994,151.824,120.844,116.695,38.208,21.433,34.209,34.817,66.733,83.932,45.900,28.698,61.613,108.552,59.623,183.650,38.618,24.323,97.915,53.793,43.888,116.934,72.170,81.811,60.064,73.317,21.146,183.760
9/2027,25.945,63.489,55.006,95.782,57.474,78.995,42.941,20.447,34.639,34.546,53.958,47.261,37.232,26.711,46.185,52.433,39.491,79.833,30.696,30.733,66.704,40.793,39.174,80.260,45.747,55.393,39.620,59.621,24.463,70.140
10/2027,36.923,54.562,51.977,82.594,54.904,52.083,39.966,22.854,35.314,28.049,48.769,46.381,53.802,43.523,39.882,51.729,33.049,66.908,31.963,34.916,116.306,48.247,71.940,84.315,45.778,49.181,37.107,39.952,23.319,53.402
11/2027,34.269,48.042,50.093,56.954,44.582,45.581,35.684,31.978,30.676,29.362,48.234,41.569,40.722,36.867,41.391,47.997,34.032,56.343,38.359,30.071,60.601,38.583,72.852,66.952,44.773,41.007,40.597,40.291,25.232,44.215
12/2027,27.465,46.746,46.096,46.626,39.432,39.748,29.513,24.518,25.308,25.080,34.648,36.404,35.543,26.994,32.922,38.783,28.685,46.143,32.319,23.933,46.026,32.063,40.915,59.774,37.455,34.436,34.219,34.842,21.723,37.309
1/2028,23.921,36.925,45.424,40.224,33.581,34.901,25.723,20.334,22.044,22.317,29.193,35.688,32.606,22.389,30.095,33.316,25.929,41.220,27.374,21.167,41.604,28.366,32.988,50.853,32.761,29.825,29.249,29.933,19.571,32.493
2/2028,33.166,41.442,37.925,34.808,31.488,34.993,23.394,18.501,28.546,21.443,26.691,30.964,30.953,19.779,29.451,29.028,25.217,38.243,24.824,26.590,45.238,34.482,45.992,45.850,32.238,27.255,30.217,26.886,19.083,28.444
3/2028,61.266,56.394,61.998,54.248,48.075,43.941,36.586,26.842,36.287,52.332,47.759,38.904,66.504,27.452,47.643,38.446,32.292,67.064,39.009,38.849,75.294,52.569,130.367,51.834,45.916,44.504,36.404,48.185,40.484,49.246
4/2028,60.431,111.282,93.179,84.491,65.183,79.614,47.907,56.197,59.858,104.931,71.956,98.745,68.780,31.870,78.395,52.762,56.068,129.875,45.714,69.640,81.090,81.703,246.340,86.716,99.399,61.873,58.636,64.372,61.525,87.139
5/2028,60.638,152.984,347.033,167.716,176.488,171.191,107.601,53.581,68.788,99.536,143.852,241.712,172.233,105.824,145.453,29.007,143.059,178.532,73.141,187.739,187.763,125.704,374.612,285.051,86.081,124.008,80.128,150.245,183.550,182.724
6/2028,416.050,582.462,717.450,313.183,536.520,220.519,117.782,190.581,212.481,244.801,369.328,274.147,66.479,272.218,454.385,208.825,397.598,209.484,96.094,439.950,298.850,278.210,717.928,452.320,268.083,343.409,330.804,58.662,349.083,160.368
7/2028,413.419,287.249,305.350,354.035,325.690,67.764,31.019,76.556,75.350,169.541,246.351,76.481,13.643,195.297,336.762,172.554,605.895,75.132,36.740,282.162,135.498,92.420,348.728,191.570,215.163,171.002,164.233,33.264,227.306,33.077
8/2028,145.627,91.632,149.803,116.257,113.825,38.909,21.627,33.968,34.772,67.272,82.404,45.777,28.741,62.337,104.856,59.180,177.900,39.254,24.275,97.688,53.185,44.450,114.365,71.152,80.180,60.743,72.521,21.269,178.589,27.786
9/2028,62.615,55.097,96.348,56.768,78.626,43.096,20.504,34.805,34.564,54.003,46.814,37.574,27.041,46.344,51.865,38.723,78.419,30.784,31.062,67.681,40.868,39.231,80.810,45.420,55.379,39.747,58.339,24.550,68.814,26.038
10/2028,54.320,52.125,80.809,54.697,51.799,40.197,23.074,35.443,28.124,48.900,46.420,53.508,43.897,40.112,52.001,33.111,67.029,32.131,34.908,114.074,48.141,72.095,83.509,46.120,48.986,37.300,39.882,23.414,52.882,37.096
11/2028,48.245,50.220,56.612,44.360,45.620,35.824,32.124,30.614,29.378,48.328,41.529,40.533,36.422,41.581,47.803,34.082,56.056,38.488,29.855,59.697,38.451,72.983,66.820,44.536,40.895,40.744,40.334,25.328,44.070,34.393
12/2028,46.524,46.126,46.459,39.329,39.745,29.592,24.397,25.301,25.073,34.647,36.439,35.451,26.830,32.994,38.678,28.627,46.043,32.348,23.841,45.792,31.991,40.922,59.155,37.373,34.371,34.276,34.691,21.722,37.243,27.497
