segdesc   = GBRW4R_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2026,27.223,145.209,91.027,151.872,120.904,113.244,38.271,21.472,34.185,34.213,66.895,84.030,45.971,28.173,61.662,108.649,59.738,177.322,38.652,24.378,97.884,52.627,43.993,116.950,72.207,79.549,60.028,73.388,21.185,178.274
9/2026,26.013,62.644,55.036,95.822,57.493,78.553,42.997,20.482,34.616,34.555,54.095,47.341,37.293,27.016,46.229,52.501,39.590,78.367,30.725,30.782,66.682,40.832,39.267,80.267,45.779,55.318,39.589,59.684,24.498,68.810
10/2026,36.987,54.272,52.006,82.630,54.922,51.651,40.018,22.887,35.295,28.019,48.896,46.456,53.860,43.777,39.923,51.796,33.141,66.901,31.990,34.962,116.278,47.999,72.039,84.322,45.808,48.888,37.077,40.011,23.352,52.796
11/2026,34.326,48.228,50.119,56.985,44.599,45.501,35.730,32.007,30.661,29.364,48.351,41.636,40.772,36.337,41.427,48.054,34.113,55.992,38.383,30.110,60.586,38.368,72.938,66.959,44.798,40.809,40.569,40.343,25.261,44.026
12/2026,27.518,46.595,46.121,46.655,39.448,39.736,29.555,24.545,25.292,25.109,34.752,36.467,35.591,26.853,32.957,38.835,28.761,46.050,32.341,23.968,46.013,32.005,40.985,59.780,37.479,34.374,34.193,34.891,21.751,37.275
1/2027,23.969,36.856,45.446,40.251,33.596,34.903,25.762,20.359,22.029,22.371,29.287,35.745,32.650,22.367,30.126,33.363,25.998,41.315,27.393,21.198,41.592,28.360,33.052,50.859,32.783,29.808,29.225,29.978,19.597,32.494
2/2027,31.426,40.198,36.639,33.600,30.270,33.916,22.459,17.756,27.626,20.695,25.783,29.904,29.873,19.046,28.111,28.032,24.360,36.840,23.933,25.428,43.710,33.416,44.169,44.354,30.952,26.270,28.979,25.948,18.381,27.434
3/2027,61.470,56.582,61.097,52.716,47.610,44.094,36.171,26.617,36.111,52.420,47.169,38.679,64.968,27.498,47.692,38.227,32.292,67.187,38.454,38.897,73.293,52.611,125.627,51.678,45.361,44.527,36.468,47.596,38.505,49.335
4/2027,60.414,111.982,89.960,84.155,62.472,80.585,46.931,55.982,59.634,105.804,71.254,96.740,68.840,32.625,77.035,52.109,55.600,130.519,45.604,68.546,81.814,82.662,246.403,83.858,96.994,62.760,58.039,63.513,62.404,87.948
5/2027,57.832,153.716,338.706,160.666,162.991,171.243,102.689,49.853,58.048,100.459,135.631,232.190,170.264,106.569,135.111,26.993,138.619,178.598,70.622,170.079,182.986,126.516,366.496,272.221,85.873,124.639,77.004,147.015,171.326,182.826
6/2027,396.707,580.343,711.265,309.721,533.954,219.387,120.569,187.650,218.114,243.396,359.636,279.955,68.495,270.379,445.681,200.117,374.486,208.016,95.822,444.676,296.493,276.776,709.580,455.672,259.796,341.746,323.159,59.450,350.039,159.361
7/2027,423.909,285.576,314.970,355.796,334.880,66.092,31.827,80.097,77.462,168.240,258.465,79.020,12.481,193.427,348.005,179.811,619.746,73.299,37.364,288.909,138.866,90.822,359.937,198.311,219.709,169.261,168.804,34.245,227.011,31.385
8/2027,150.909,91.043,151.826,120.897,116.725,38.330,21.442,34.262,34.813,66.759,83.958,45.913,28.749,61.697,108.624,59.640,183.698,38.643,24.322,98.024,53.805,43.906,116.954,72.184,81.817,60.137,73.364,21.173,183.908,27.189
9/2027,63.522,55.048,95.784,57.484,79.020,43.050,20.456,34.687,34.542,53.979,47.281,37.243,26.755,46.258,52.479,39.507,79.844,30.718,30.732,66.799,40.803,39.190,80.271,45.759,55.398,39.682,59.661,24.487,70.163,25.983
10/2027,54.593,52.017,82.596,54.914,52.106,40.068,22.863,35.357,28.047,48.789,46.400,53.813,43.566,39.949,51.775,33.064,66.918,31.984,34.916,116.417,48.257,71.957,84.324,45.789,49.186,37.164,39.988,23.341,53.423,36.959
11/2027,48.070,50.130,56.955,44.591,45.601,35.774,31.986,30.713,29.360,48.252,41.586,40.732,36.903,41.451,48.036,34.044,56.351,38.378,30.071,60.677,38.592,72.867,66.960,44.782,41.011,40.648,40.322,25.251,44.233,34.301
12/2027,46.774,46.131,46.627,39.440,39.766,29.597,24.525,25.342,25.078,34.664,36.419,35.552,27.027,32.978,38.818,28.697,46.150,32.337,23.932,46.096,32.071,40.927,59.781,37.464,34.439,34.266,34.871,21.741,37.326,27.494
1/2028,36.949,45.456,40.225,33.588,34.918,25.799,20.340,22.075,22.315,29.207,35.702,32.615,22.418,30.146,33.348,25.940,41.227,27.389,21.166,41.667,28.373,33.000,50.860,32.769,29.828,29.291,29.960,19.588,32.508,23.947
2/2028,41.465,37.952,34.809,31.494,35.007,23.460,18.507,28.575,21.442,26.703,30.976,30.961,19.804,29.495,29.056,25.227,38.249,24.837,26.590,45.302,34.488,46.002,45.855,32.245,27.258,30.254,26.909,19.097,28.457,33.190
3/2028,56.419,62.035,54.249,48.082,43.956,36.661,26.847,36.316,52.332,47.772,38.916,66.515,27.477,47.696,38.475,32.301,67.071,39.024,38.848,75.376,52.577,130.388,51.840,45.923,44.507,36.440,48.213,40.501,49.262,61.296
4/2028,111.317,93.235,84.493,65.193,79.637,47.997,56.205,59.895,104.931,71.975,98.768,68.790,31.895,78.473,52.799,56.080,129.846,45.730,69.640,81.151,81.713,246.371,86.726,99.410,61.877,58.682,64.405,61.547,87.159,60.462
5/2028,153.013,346.987,167.545,176.004,170.993,107.522,53.572,68.492,99.528,143.727,241.496,172.239,105.863,145.242,29.040,143.092,178.561,73.157,186.975,187.814,125.694,374.459,284.599,86.092,123.988,80.173,150.255,183.199,182.471,60.672
