segdesc   = GBRW4R_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,61.779,64.775,80.714,59.176,105.333,79.760,69.272,57.199,67.143,44.535,57.066,60.497,105.374,70.257,91.175,61.401,32.373,74.324,47.215,56.792,107.012,41.950,69.518,69.607,79.493,245.655,64.599,87.794,56.030,54.244
5/2023,140.240,191.034,164.746,56.201,136.096,307.306,129.319,150.526,137.833,97.159,51.021,58.418,94.556,133.892,214.638,150.043,102.171,126.927,22.690,140.736,142.543,64.512,171.116,155.262,121.251,363.246,219.853,74.527,107.561,70.668
6/2023,56.940,356.260,147.391,391.930,550.366,680.781,277.070,514.654,205.387,116.720,188.512,217.086,232.926,356.927,267.523,60.182,269.555,432.596,182.075,381.170,185.795,92.135,445.858,278.834,275.181,705.636,413.984,239.532,322.683,311.824
7/2023,33.104,228.994,26.321,422.717,292.838,308.774,341.074,330.317,63.389,30.435,81.048,77.645,173.459,257.516,75.890,8.352,206.472,344.117,172.250,623.998,69.756,35.405,289.662,132.958,94.513,359.255,186.622,210.752,170.909,165.228
8/2023,20.503,179.831,24.447,150.948,91.814,149.405,115.223,114.984,34.921,20.455,34.849,35.080,67.361,83.825,44.071,25.520,64.034,107.631,56.939,184.568,33.890,22.724,98.237,50.508,44.442,116.814,66.101,78.473,59.669,71.718
9/2023,23.865,69.632,23.915,63.604,54.439,94.170,53.529,77.644,39.511,19.613,35.118,34.751,54.535,47.167,35.751,24.158,46.287,51.883,37.526,80.294,26.467,29.280,66.952,38.112,38.664,80.204,41.080,52.849,38.266,58.383
10/2023,22.798,53.469,35.054,54.615,51.140,81.270,51.377,50.990,36.934,22.068,35.707,28.232,48.796,46.274,52.133,40.767,40.961,51.243,31.365,67.273,28.025,33.485,116.555,45.744,70.560,84.265,41.521,46.983,35.580,38.972
11/2023,24.767,44.559,32.701,48.079,49.087,55.926,41.675,44.650,33.407,31.229,30.990,29.510,48.882,41.476,39.532,34.720,41.920,47.593,32.582,56.621,34.946,28.883,60.772,36.587,74.372,66.914,41.160,39.226,39.389,39.466
12/2023,21.279,37.747,26.048,46.760,45.755,45.706,36.729,38.884,27.371,23.855,25.580,25.210,34.889,36.314,34.457,25.141,33.411,38.426,27.372,46.385,29.374,22.850,46.174,30.245,41.303,59.740,34.196,32.824,33.230,34.085
1/2024,19.162,32.902,22.653,36.933,44.861,39.414,31.230,34.122,23.787,19.734,22.272,22.427,29.288,35.603,31.626,20.743,30.342,32.998,24.751,41.428,24.710,20.184,41.735,26.742,33.055,50.824,29.869,28.389,28.264,29.258
2/2024,18.728,28.848,32.057,41.436,37.495,34.136,29.531,34.324,21.627,17.987,28.734,21.534,26.757,30.893,30.099,18.391,29.327,28.761,24.223,38.414,22.584,25.759,45.344,33.062,45.409,45.824,29.807,26.046,29.183,26.320
3/2024,40.113,49.973,60.016,56.367,60.374,53.536,45.936,43.262,34.411,26.334,36.451,52.432,47.048,38.832,65.428,26.112,47.759,38.177,31.321,67.240,36.022,37.986,75.400,51.076,125.957,51.806,43.505,43.278,35.558,47.555
4/2024,61.122,89.460,59.219,111.153,88.373,83.677,62.784,78.560,44.262,55.512,60.041,105.036,70.463,98.602,67.791,30.609,76.432,52.462,55.060,130.025,42.386,68.584,81.192,79.836,246.149,86.677,95.976,60.424,56.355,63.640
5/2024,182.086,191.222,59.195,152.899,336.862,166.251,172.057,169.892,98.926,52.755,68.663,99.571,134.749,241.421,170.660,103.244,134.855,28.767,141.045,178.694,66.095,185.034,187.879,123.427,365.895,284.519,82.563,121.651,74.673,149.377
6/2024,348.145,153.938,412.084,582.157,711.254,312.003,532.929,220.078,120.079,189.682,212.777,244.456,360.819,274.302,65.785,269.261,447.768,208.042,393.773,209.604,95.091,438.560,298.967,276.276,711.302,452.563,264.547,341.407,322.853,58.269
7/2024,227.052,30.941,413.717,287.475,316.092,353.899,325.038,67.418,32.724,76.227,75.415,169.834,260.119,76.439,13.197,194.420,350.107,172.575,605.554,75.234,37.901,281.738,135.578,91.695,362.175,191.685,213.776,170.256,170.018,32.945
8/2024,178.614,27.605,145.324,91.609,152.158,116.030,113.201,38.621,21.309,33.725,34.835,67.323,84.537,45.739,28.352,61.795,109.275,59.066,177.603,39.318,23.843,97.407,53.224,43.925,117.629,71.146,79.205,60.288,73.647,21.014
9/2024,68.737,26.105,62.333,55.074,95.702,56.580,78.110,42.831,19.879,34.580,34.617,54.049,47.355,37.541,26.709,45.901,52.583,38.630,78.238,30.837,29.854,67.440,40.901,38.763,80.388,45.416,54.558,39.370,59.453,24.325
10/2024,52.814,37.369,54.062,52.099,82.625,54.524,51.346,39.954,22.408,35.242,28.170,48.940,46.566,53.470,43.530,39.711,51.939,33.027,66.865,32.177,34.160,113.795,48.168,71.590,84.513,46.115,48.241,36.951,39.895,23.210
11/2024,44.013,34.127,48.017,50.195,56.969,44.215,45.230,35.617,31.548,30.442,29.416,48.363,41.699,40.506,36.136,41.226,48.162,34.001,55.925,38.529,29.418,59.518,38.474,72.545,67.092,44.532,40.265,40.425,40.211,25.151
12/2024,37.188,27.469,46.299,46.102,46.556,39.193,39.383,29.399,24.042,25.137,25.106,34.678,36.438,35.425,26.572,32.674,38.844,28.559,45.925,32.383,23.244,45.628,32.012,40.592,59.814,37.369,33.791,33.985,34.700,21.557
1/2025,32.414,23.912,36.608,45.429,40.162,33.378,34.583,25.620,19.906,21.931,22.366,29.220,35.718,32.307,22.110,29.870,33.369,25.879,41.202,27.430,20.542,41.395,28.364,32.705,50.888,32.717,29.285,29.039,29.806,19.399
2/2025,27.367,32.260,39.977,36.623,33.527,30.272,33.649,22.342,17.382,27.618,20.689,25.726,29.880,29.813,18.832,27.897,28.036,24.193,36.747,23.961,24.889,43.538,33.416,43.875,44.376,31.053,25.841,28.818,25.806,18.219
3/2025,49.249,61.303,56.335,61.071,52.632,48.031,43.806,36.034,26.236,36.223,52.404,47.104,38.651,66.433,27.279,47.444,38.228,32.278,67.058,38.479,38.305,75.038,52.601,125.077,51.698,45.930,44.054,36.304,47.416,40.410
4/2025,87.836,61.325,111.581,89.910,84.040,65.831,80.140,46.770,55.478,60.507,105.785,71.150,96.670,69.618,32.393,76.694,52.102,56.716,130.352,45.625,67.769,81.370,82.644,245.584,83.872,100.430,62.131,57.822,63.320,62.142
5/2025,182.710,61.914,153.411,338.649,160.546,176.121,170.878,102.553,49.329,69.002,100.461,135.483,232.150,172.880,106.181,134.719,26.981,143.882,178.475,70.691,168.830,187.631,126.537,365.751,272.292,87.244,123.928,76.750,146.854,183.754
6/2025,159.295,413.319,580.093,711.291,309.633,534.231,219.180,120.478,187.177,211.248,243.383,359.548,279.936,65.262,270.069,445.279,200.159,394.569,207.935,95.883,443.772,297.322,276.811,709.207,455.728,266.505,341.271,322.949,59.347,347.820
7/2025,31.342,412.978,285.456,314.962,355.744,324.269,65.934,31.750,79.848,73.402,168.232,258.427,79.005,11.699,193.267,347.858,179.826,604.642,73.246,37.385,288.569,133.677,90.819,359.836,198.324,213.476,168.995,168.708,34.157,225.796
8/2025,27.152,145.116,90.951,151.815,120.860,113.192,38.191,21.373,34.066,34.078,66.753,83.932,45.900,28.095,61.581,108.539,59.637,177.273,38.599,24.334,97.809,52.531,43.899,116.903,72.190,79.533,59.928,73.291,21.098,178.163
9/2025,25.949,62.563,54.967,95.774,57.453,78.506,42.925,20.395,34.508,34.434,53.974,47.257,37.230,26.947,46.155,52.408,39.501,78.326,30.679,30.742,66.608,40.747,39.183,80.230,45.762,55.301,39.501,59.598,24.419,68.721
10/2025,36.927,54.196,51.941,82.584,54.884,51.606,39.951,22.804,35.194,27.906,48.781,46.377,53.801,43.712,39.852,51.703,33.057,66.863,31.947,34.926,116.197,47.918,71.949,84.287,45.792,48.873,36.994,39.930,23.278,52.713
11/2025,34.272,48.158,50.058,56.944,44.564,45.461,35.670,31.934,30.570,29.264,48.242,41.565,40.720,36.278,41.363,47.974,34.030,55.958,38.344,30.077,60.526,38.297,72.859,66.930,44.784,40.795,40.494,40.271,25.195,43.953
12/2025,27.467,46.524,46.064,46.617,39.415,39.698,29.499,24.476,25.207,25.013,34.655,36.400,35.541,26.799,32.896,38.762,28.691,46.019,32.305,23.938,45.957,31.938,40.919,59.753,37.465,34.361,34.121,34.823,21.688,37.206
1/2026,23.922,36.796,45.395,40.216,33.565,34.868,25.710,20.295,21.950,22.283,29.199,35.684,32.603,22.317,30.070,33.297,25.933,41.287,27.361,21.171,41.540,28.298,32.992,50.835,32.770,29.796,29.159,29.915,19.539,32.430
2/2026,31.385,40.143,36.596,33.570,30.244,33.887,22.416,17.702,27.554,20.622,25.710,29.853,29.833,19.005,28.063,27.977,24.305,36.816,23.907,25.405,43.657,33.362,44.117,44.334,30.941,26.260,28.921,25.895,18.333,27.382
3/2026,61.409,56.518,61.038,52.678,47.576,44.060,36.118,26.562,36.032,52.322,47.087,38.623,64.912,27.455,47.628,38.166,32.233,67.152,38.423,38.871,73.222,52.542,125.513,51.656,45.349,44.515,36.407,47.522,38.445,49.266
4/2026,60.352,111.876,89.877,84.101,62.428,80.538,46.870,55.900,59.529,105.682,71.131,96.626,68.789,32.578,76.940,52.033,55.523,130.485,45.572,68.509,81.768,82.574,246.218,83.823,96.973,62.745,57.961,63.428,62.331,87.867
5/2026,57.766,153.643,338.552,160.618,162.919,171.212,102.640,49.791,57.962,100.357,135.441,232.102,170.224,106.493,135.038,26.921,138.413,178.579,70.590,170.033,182.938,126.441,366.376,272.189,85.853,124.625,76.929,146.954,171.204,182.760
6/2026,396.665,580.295,711.223,309.694,533.931,219.366,120.536,187.612,218.057,243.309,359.524,279.907,68.467,270.340,445.645,200.048,374.385,208.002,95.802,444.671,296.461,276.725,709.542,455.657,259.786,341.738,323.090,59.410,349.990,159.318
7/2026,423.887,285.548,314.951,355.778,334.866,66.072,31.797,80.061,77.418,168.192,258.417,78.991,12.456,193.400,347.978,179.773,619.714,73.286,37.347,288.899,138.836,90.790,359.920,198.300,219.705,169.257,168.767,34.210,226.985,31.350
8/2026,150.887,91.019,151.809,120.880,116.713,38.312,21.415,34.229,34.773,66.719,83.925,45.887,28.726,61.672,108.597,59.607,183.679,38.630,24.307,98.013,53.778,43.877,116.943,72.174,81.812,60.131,73.334,21.140,183.884,27.157
9/2026,63.501,55.025,95.766,57.468,79.006,43.033,20.432,34.657,34.506,53.942,47.252,37.219,26.734,46.236,52.455,39.476,79.830,30.706,30.718,66.788,40.777,39.163,80.262,45.750,55.392,39.676,59.633,24.457,70.141,25.954
10/2026,54.573,51.996,82.581,54.899,52.094,40.052,22.839,35.329,28.012,48.754,46.373,53.790,43.546,39.927,51.750,33.035,66.906,31.973,34.902,116.406,48.233,71.930,84.316,45.781,49.181,37.159,39.962,23.313,53.403,36.932
11/2026,48.051,50.109,56.940,44.577,45.590,35.759,31.968,30.687,29.328,48.217,41.561,40.712,36.885,41.431,48.015,34.018,56.341,38.368,30.059,60.667,38.570,72.841,66.953,44.774,41.006,40.643,40.298,25.226,44.214,34.276
12/2026,46.755,46.112,46.614,39.427,39.756,29.583,24.505,25.317,25.048,34.633,36.396,35.533,27.010,32.959,38.798,28.673,46.141,32.327,23.922,46.088,32.051,40.906,59.775,37.457,34.435,34.262,34.849,21.717,37.308,27.471
1/2027,36.932,45.438,40.212,33.575,34.908,25.787,20.321,22.051,22.287,29.179,35.680,32.596,22.403,30.129,33.330,25.917,41.218,27.381,21.156,41.659,28.354,32.980,50.853,32.762,29.823,29.286,29.938,19.565,32.492,23.925
2/2027,39.821,36.632,33.568,30.253,33.638,22.480,17.724,27.644,20.606,25.693,29.850,29.827,19.058,28.113,28.005,24.292,36.877,23.923,25.393,43.776,33.023,44.106,44.350,30.935,26.256,29.032,25.915,18.355,27.411,31.387
3/2027,56.128,61.089,52.676,47.587,43.564,36.195,26.584,36.128,50.474,47.069,38.621,64.905,27.210,47.694,38.197,32.220,64.605,38.442,38.860,73.381,52.594,125.499,51.674,45.344,43.935,36.523,47.548,38.471,48.893,61.414
4/2027,110.177,89.943,84.094,62.438,78.156,46.960,55.932,59.655,105.413,71.104,96.616,68.779,32.075,77.033,52.069,55.507,126.674,45.590,68.494,81.899,80.710,246.190,83.847,96.962,60.377,58.110,63.454,62.359,85.527,60.355
