segdesc   = GBRW4R_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,57.951,64.501,79.066,58.787,99.574,76.528,68.689,55.859,65.483,43.682,57.424,59.191,103.812,68.443,87.363,62.214,33.174,71.832,46.890,54.793,101.231,41.377,69.179,70.410,75.775,238.607,64.518,85.576,54.100,54.032
5/2023,130.953,194.077,164.970,56.676,124.222,293.880,130.170,146.640,133.551,98.572,53.003,57.205,96.918,129.831,205.231,156.751,106.178,122.298,22.744,135.017,130.252,64.184,171.316,158.853,114.731,351.682,221.911,72.466,102.010,71.684
6/2023,52.794,357.690,146.195,395.948,519.086,658.042,276.736,502.871,199.762,118.120,192.829,213.311,232.887,348.149,258.518,63.198,273.505,420.711,182.518,363.602,175.370,92.748,442.298,276.495,264.867,685.700,411.950,238.135,311.337,314.010
7/2023,29.693,218.598,25.287,404.281,272.028,289.685,324.070,311.323,59.531,29.689,78.866,73.467,165.255,242.616,70.744,9.531,198.041,323.766,164.745,583.517,63.777,34.150,274.726,126.425,88.023,337.772,177.482,200.325,160.068,158.345
8/2023,17.712,164.961,22.410,138.536,82.411,135.607,105.570,104.729,31.679,19.024,32.755,32.019,61.830,76.240,39.643,24.369,59.298,97.798,52.434,167.315,29.823,21.031,89.944,46.421,39.895,106.083,60.702,71.774,53.936,66.063
9/2023,20.758,63.397,21.681,57.902,48.414,84.838,48.728,70.198,35.614,17.985,32.535,31.462,49.595,42.557,31.903,22.692,42.539,46.742,34.269,72.241,23.135,26.726,60.849,34.774,34.473,72.285,37.461,47.901,34.302,53.293
10/2023,22.023,53.871,35.107,54.975,50.365,81.035,51.707,51.013,36.848,22.306,36.441,28.271,49.048,46.206,51.643,41.786,41.613,51.090,31.675,67.003,27.251,33.739,116.980,46.070,69.988,84.066,41.855,47.067,35.308,39.347
11/2023,24.104,44.871,32.728,48.342,48.450,55.748,41.926,44.668,33.337,31.439,31.573,29.541,49.067,41.417,39.167,35.484,42.477,47.465,32.837,56.425,34.247,29.088,61.010,36.828,73.866,66.759,41.439,39.278,39.146,39.774
12/2023,20.666,38.027,26.068,46.995,45.171,45.548,36.952,38.900,27.308,24.041,26.113,25.239,35.054,36.261,34.131,25.782,33.885,38.315,27.602,46.217,28.756,23.033,46.379,30.459,40.953,59.603,34.442,32.867,33.008,34.366
1/2024,18.612,33.150,22.667,37.138,44.337,39.276,31.425,34.136,23.731,19.900,22.748,22.454,29.432,35.556,31.334,21.307,30.762,32.900,24.956,41.283,24.166,20.349,41.914,26.931,32.751,50.706,30.087,28.425,28.065,29.508
2/2024,18.265,29.054,32.059,41.607,37.064,34.021,29.694,34.335,21.580,18.127,29.136,21.557,26.876,30.855,29.850,18.866,29.680,28.679,24.396,38.295,22.128,25.899,45.499,33.219,45.147,45.726,29.991,26.074,29.010,26.531
3/2024,39.649,50.174,59.992,56.530,59.938,53.422,46.094,43.272,34.366,26.469,36.838,52.453,47.161,38.796,65.123,26.570,48.102,38.098,31.487,67.111,35.574,38.121,75.578,51.227,125.626,51.712,43.682,43.301,35.389,47.760
4/2024,60.661,89.733,59.185,111.339,87.953,83.563,62.929,78.562,44.218,55.630,60.451,105.061,70.549,98.542,67.499,31.012,76.791,52.376,55.208,129.851,41.956,68.702,81.371,80.040,245.702,86.558,96.192,60.429,56.166,63.899
5/2024,181.004,191.674,59.176,153.240,335.797,166.054,172.363,169.903,98.813,52.962,69.301,99.624,134.947,241.337,170.198,104.130,135.597,28.687,141.249,178.509,65.316,185.312,188.189,123.726,365.119,284.397,82.867,121.710,74.343,149.865
6/2024,347.087,154.184,412.199,582.694,710.199,311.801,533.438,220.090,120.029,190.111,213.615,244.536,361.153,274.268,65.588,270.392,448.889,207.907,394.296,209.477,94.591,439.032,299.218,276.611,710.679,452.468,264.961,341.542,322.445,58.486
7/2024,226.708,31.035,413.823,287.601,315.842,353.821,325.172,67.423,32.701,76.361,75.684,169.880,260.271,76.423,13.070,194.879,350.466,172.524,605.944,75.177,37.626,281.901,135.657,91.778,362.054,191.637,213.966,170.282,169.893,33.069
8/2024,178.420,27.674,145.323,91.645,152.040,115.993,113.242,38.624,21.290,33.773,34.980,67.333,84.569,45.726,28.241,61.952,109.360,59.031,177.666,39.277,23.642,97.445,53.266,43.968,117.589,71.110,79.270,60.282,73.579,21.092
9/2024,68.627,26.163,62.317,55.095,95.619,56.552,78.138,42.833,19.863,34.622,34.743,54.055,47.370,37.530,26.615,46.024,52.633,38.601,78.266,30.803,29.673,67.468,40.936,38.798,80.360,45.386,54.608,39.362,59.395,24.395
10/2024,52.719,37.425,54.046,52.117,82.554,54.499,51.367,39.956,22.393,35.276,28.274,48.944,46.579,53.461,43.428,39.816,51.984,33.001,66.886,32.146,33.984,113.826,48.202,71.631,84.486,46.088,48.282,36.943,39.844,23.270
11/2024,43.933,34.173,47.999,50.210,56.915,44.195,45.247,35.619,31.533,30.468,29.505,48.366,41.708,40.498,36.057,41.317,48.200,33.978,55.942,38.501,29.277,59.535,38.500,72.580,67.073,44.509,40.298,40.417,40.166,25.203
12/2024,37.115,27.510,46.279,46.115,46.507,39.174,39.398,29.400,24.029,25.162,25.189,34.680,36.445,35.417,26.504,32.752,38.877,28.538,45.939,32.358,23.116,45.642,32.036,40.614,59.797,37.349,33.821,33.977,34.658,21.605
1/2025,32.348,23.949,36.593,45.441,40.119,33.361,34.596,25.621,19.894,21.953,22.441,29.222,35.725,32.300,22.049,29.940,33.399,25.860,41.215,27.408,20.428,41.407,28.385,32.723,50.873,32.699,29.311,29.032,29.767,19.443
2/2025,27.313,32.290,39.963,36.633,33.492,30.259,33.660,22.343,17.372,27.636,20.750,25.728,29.885,29.807,18.782,27.954,28.060,24.177,36.757,23.943,24.795,43.548,33.434,43.890,44.364,31.038,25.862,28.812,25.773,18.255
3/2025,49.190,61.335,56.319,61.081,52.595,48.017,43.817,36.034,26.226,36.241,52.469,47.107,38.655,66.424,27.229,47.501,38.252,32.262,67.069,38.459,38.209,75.050,52.620,125.089,51.686,45.914,44.076,36.298,47.375,40.447
4/2025,87.753,61.355,111.552,89.919,84.001,65.817,80.154,46.769,55.468,60.522,105.864,71.152,96.665,69.609,32.346,76.765,52.129,56.701,130.368,45.605,67.663,81.381,82.668,245.593,83.854,100.410,62.152,57.813,63.265,62.174
5/2025,182.602,61.960,153.384,338.682,160.494,176.099,170.904,102.552,49.309,69.037,100.598,135.492,232.165,172.874,106.082,134.851,27.006,143.852,178.496,70.659,168.585,187.657,126.575,365.804,272.256,87.225,123.976,76.741,146.790,183.845
6/2025,159.240,413.421,580.095,711.329,309.579,534.206,219.197,120.478,187.158,211.305,243.529,359.559,279.952,65.259,269.971,445.478,200.215,394.519,207.950,95.864,443.521,297.347,276.844,709.262,455.709,266.489,341.325,322.949,59.318,347.930
7/2025,31.313,413.012,285.452,314.968,355.716,324.262,65.940,31.750,79.842,73.417,168.285,258.433,79.005,11.696,193.228,347.916,179.849,604.622,73.251,37.375,288.500,133.682,90.829,359.845,198.317,213.467,169.011,168.706,34.135,225.832
8/2025,27.128,145.126,90.944,151.816,120.846,113.187,38.195,21.373,34.062,34.083,66.775,83.933,45.899,28.092,61.561,108.553,59.647,177.268,38.602,24.325,97.780,52.533,43.905,116.905,72.185,79.526,59.935,73.288,21.079,178.181
9/2025,25.929,62.569,54.961,95.774,57.442,78.502,42.929,20.394,34.504,34.439,53.991,47.258,37.229,26.944,46.138,52.416,39.509,78.323,30.681,30.734,66.585,40.749,39.188,80.231,45.759,55.296,39.506,59.595,24.402,68.728
10/2025,36.907,54.201,51.935,82.584,54.874,51.603,39.954,22.804,35.190,27.909,48.795,46.377,53.800,43.709,39.836,51.711,33.064,66.859,31.949,34.918,116.169,47.920,71.955,84.288,45.789,48.868,36.999,39.927,23.262,52.719
11/2025,34.254,48.162,50.053,56.944,44.556,45.458,35.672,31.934,30.567,29.267,48.254,41.565,40.719,36.275,41.369,47.981,34.037,55.955,38.346,30.070,60.508,38.298,72.865,66.930,44.781,40.791,40.498,40.268,25.181,43.958
12/2025,27.451,46.527,46.059,46.617,39.407,39.696,29.501,24.475,25.204,25.016,34.667,36.400,35.539,26.797,32.883,38.768,28.697,46.017,32.307,23.932,45.941,31.939,40.923,59.753,37.462,34.357,34.125,34.820,21.674,37.211
1/2026,23.907,36.799,45.391,40.216,33.559,34.866,25.712,20.295,21.947,22.285,29.209,35.684,32.602,22.315,30.059,33.302,25.938,41.285,27.363,21.165,41.526,28.299,32.995,50.835,32.767,29.792,29.163,29.913,19.526,32.434
2/2026,31.372,40.146,36.593,33.570,30.239,33.885,22.418,17.702,27.552,20.624,25.718,29.853,29.831,19.003,28.053,27.981,24.310,36.814,23.908,25.401,43.644,33.363,44.119,44.334,30.939,26.257,28.924,25.893,18.322,27.385
3/2026,61.394,56.521,61.033,52.678,47.570,44.059,36.120,26.561,36.029,52.324,47.095,38.624,64.910,27.453,47.618,38.171,32.238,67.150,38.424,38.865,73.206,52.543,125.517,51.656,45.346,44.511,36.411,47.520,38.431,49.269
4/2026,60.337,111.880,89.869,84.101,62.422,80.536,46.872,55.899,59.527,105.683,71.140,96.627,68.787,32.577,76.927,52.038,55.528,130.482,45.574,68.502,81.752,82.576,246.223,83.823,96.969,62.741,57.964,63.426,62.316,87.872
5/2026,57.746,153.650,338.539,160.619,162.910,171.210,102.644,49.790,57.955,100.367,135.464,232.104,170.224,106.490,135.019,26.926,138.421,178.576,70.593,170.018,182.915,126.444,366.388,272.190,85.849,124.620,76.936,146.952,171.169,182.769
6/2026,396.633,580.305,711.220,309.695,533.923,219.364,120.538,187.612,218.051,243.316,359.552,279.908,68.466,270.338,445.623,200.060,374.402,208.000,95.804,444.662,296.446,276.728,709.549,455.658,259.782,341.735,323.099,59.408,349.965,159.323
7/2026,423.876,285.550,314.949,355.778,334.863,66.071,31.798,80.061,77.416,168.193,258.425,78.991,12.455,193.399,347.971,179.777,619.722,73.285,37.348,288.896,138.829,90.790,359.921,198.299,219.703,169.255,168.769,34.208,226.977,31.352
8/2026,150.882,91.019,151.808,120.880,116.710,38.312,21.416,34.229,34.771,66.719,83.927,45.887,28.724,61.671,108.594,59.609,183.680,38.629,24.307,98.011,53.773,43.877,116.943,72.174,81.811,60.129,73.335,21.139,183.879,27.158
9/2026,63.497,55.025,95.765,57.468,79.005,43.033,20.432,34.656,34.505,53.942,47.254,37.219,26.733,46.235,52.452,39.478,79.831,30.706,30.718,66.786,40.773,39.163,80.262,45.750,55.391,39.676,59.634,24.456,70.137,25.955
10/2026,54.570,51.996,82.580,54.898,52.093,40.052,22.840,35.328,28.011,48.754,46.374,53.790,43.545,39.927,51.748,33.037,66.907,31.972,34.903,116.404,48.229,71.930,84.316,45.780,49.180,37.157,39.962,23.312,53.399,36.933
11/2026,48.048,50.110,56.939,44.577,45.588,35.759,31.968,30.687,29.327,48.217,41.562,40.711,36.884,41.431,48.012,34.020,56.341,38.367,30.059,60.666,38.566,72.842,66.953,44.774,41.005,40.642,40.299,25.225,44.210,34.277
12/2026,46.752,46.112,46.613,39.427,39.755,29.583,24.505,25.317,25.047,34.633,36.397,35.533,27.009,32.959,38.796,28.674,46.141,32.327,23.922,46.087,32.047,40.906,59.775,37.456,34.434,34.261,34.849,21.716,37.305,27.471
1/2027,36.930,45.438,40.211,33.575,34.907,25.786,20.321,22.051,22.286,29.179,35.681,32.596,22.402,30.128,33.328,25.918,41.218,27.380,21.157,41.658,28.351,32.979,50.853,32.762,29.823,29.285,29.939,19.564,32.489,23.926
2/2027,39.819,36.632,33.567,30.253,33.637,22.480,17.724,27.643,20.606,25.693,29.851,29.827,19.058,28.113,28.003,24.293,36.878,23.922,25.394,43.775,33.020,44.106,44.350,30.935,26.255,29.031,25.915,18.354,27.408,31.388
3/2027,56.126,61.089,52.675,47.587,43.563,36.195,26.585,36.128,50.473,47.069,38.622,64.905,27.209,47.693,38.195,32.221,64.605,38.441,38.860,73.380,52.591,125.499,51.674,45.343,43.934,36.522,47.549,38.470,48.889,61.414
4/2027,110.173,89.944,84.092,62.438,78.155,46.959,55.933,59.654,105.412,71.103,96.617,68.779,32.074,77.033,52.067,55.508,126.675,45.590,68.494,81.898,80.706,246.190,83.847,96.962,60.376,58.109,63.455,62.358,85.522,60.356
5/2027,147.898,338.693,160.611,162.940,162.981,102.716,49.818,58.089,97.686,135.396,232.098,170.217,99.634,135.128,26.962,138.375,179.837,70.615,170.009,183.079,122.200,366.355,272.228,85.846,120.586,77.079,146.983,171.250,175.962,57.775
