segdesc   = GBRW4R_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2026,347.951,158.907,414.866,580.419,711.691,309.792,534.105,218.961,120.324,187.664,210.943,244.074,360.943,279.735,64.809,270.656,446.655,200.487,395.896,207.810,95.777,443.484,297.527,276.700,709.768,455.362,266.428,341.202,323.626,59.271
7/2026,225.847,31.302,411.710,285.276,314.585,355.439,323.736,65.977,31.800,80.056,73.465,168.149,257.355,79.057,11.439,193.208,346.947,179.598,603.591,73.219,37.349,288.431,133.765,90.825,359.071,198.206,213.075,169.011,168.639,34.140
8/2026,178.054,27.124,145.073,91.009,151.856,120.827,113.161,38.232,21.427,34.233,34.157,66.872,84.012,45.939,27.871,61.694,108.620,59.695,177.299,38.606,24.314,97.871,52.611,43.918,116.909,72.203,79.444,59.985,73.403,21.096
9/2026,68.779,25.928,62.602,55.020,95.809,57.464,78.488,42.961,20.444,34.660,34.507,54.075,47.324,37.265,26.759,46.255,52.487,39.554,78.366,30.687,30.726,66.667,40.818,39.201,80.243,45.775,55.232,39.556,59.694,24.420
10/2026,52.767,36.906,54.232,51.991,82.619,54.895,51.593,39.985,22.851,35.331,27.976,48.877,46.440,53.835,43.508,39.944,51.782,33.108,66.901,31.955,34.912,116.264,47.985,71.968,84.298,45.804,48.812,37.045,40.016,23.281
11/2026,44.001,34.256,48.192,50.106,56.975,44.576,45.450,35.702,31.975,30.689,29.327,48.333,41.621,40.751,36.119,41.446,48.042,34.078,55.991,38.351,30.067,60.575,38.355,72.875,66.940,44.795,40.746,40.540,40.347,25.200
12/2026,37.252,27.453,46.558,46.108,46.646,39.426,39.688,29.529,24.516,25.319,25.074,34.737,36.453,35.569,26.659,32.971,38.823,28.735,46.050,32.313,23.930,46.003,31.993,40.935,59.763,37.476,34.317,34.166,34.894,21.694
1/2027,32.472,23.911,36.824,45.435,40.242,33.576,34.859,25.738,20.332,22.053,22.339,29.274,35.733,32.631,22.192,30.139,33.353,25.974,41.315,27.368,21.164,41.582,28.349,33.006,50.844,32.780,29.758,29.200,29.981,19.545
2/2027,27.417,31.376,40.167,36.630,33.593,30.254,33.879,22.440,17.734,27.645,20.669,25.772,29.894,29.857,18.902,28.120,28.024,24.340,36.839,23.912,25.400,43.700,33.406,44.130,44.342,30.949,26.229,28.957,25.950,18.339
3/2027,49.312,61.405,56.547,61.085,52.707,47.590,44.053,36.148,26.594,36.129,52.388,47.158,38.667,64.948,27.352,47.699,38.218,32.271,67.186,38.431,38.866,73.280,52.598,125.551,51.666,45.358,44.483,36.446,47.594,38.457
4/2027,87.923,60.350,111.934,89.943,84.142,62.448,80.523,46.906,55.953,59.655,105.770,71.235,96.712,68.824,32.478,77.061,52.097,55.575,130.560,45.582,68.507,81.808,82.644,246.281,83.840,96.989,62.713,58.012,63.514,62.350
5/2027,183.079,57.757,153.697,338.814,160.824,163.391,171.417,102.820,49.829,58.321,100.416,135.761,232.518,170.260,106.309,135.340,26.980,138.559,178.579,70.585,170.620,183.014,126.525,366.559,272.704,85.870,124.611,76.973,147.069,171.466
6/2027,159.079,397.991,580.567,711.551,309.890,534.168,219.145,120.394,187.647,217.926,243.624,360.703,279.619,68.482,270.369,446.624,200.380,375.465,208.019,95.799,444.230,296.475,276.756,710.153,455.294,259.969,341.701,323.363,59.420,349.917
7/2027,31.374,422.602,285.317,314.537,355.491,334.210,66.068,31.814,80.058,77.472,167.945,257.253,79.013,12.471,193.081,346.930,179.532,618.748,73.279,37.350,288.696,138.843,90.814,359.149,198.173,219.535,169.221,168.547,34.245,226.901
8/2027,27.179,150.791,91.026,151.821,120.851,116.717,38.308,21.431,34.250,34.819,66.748,83.953,45.907,28.740,61.627,108.608,59.635,183.658,38.643,24.311,98.012,53.799,43.900,116.939,72.178,81.815,60.119,73.353,21.172,183.771
9/2027,25.974,63.503,55.033,95.780,57.481,79.013,43.031,20.446,34.676,34.548,53.969,47.276,37.237,26.747,46.197,52.477,39.501,79.839,30.718,30.723,66.789,40.797,39.185,80.264,45.755,55.397,39.667,59.652,24.486,70.148
10/2027,36.951,54.575,52.003,82.592,54.910,52.100,40.049,22.853,35.347,28.051,48.780,46.395,53.807,43.559,39.893,51.773,33.058,66.913,31.983,34.906,116.406,48.251,71.951,84.318,45.785,49.184,37.150,39.979,23.340,53.410
11/2027,34.293,48.054,50.116,56.951,44.587,45.595,35.757,31.977,30.704,29.363,48.243,41.582,40.727,36.897,41.401,48.034,34.040,56.348,38.377,30.063,60.669,38.587,72.862,66.955,44.778,41.010,40.636,40.315,25.250,44.222
12/2027,27.487,46.757,46.118,46.624,39.437,39.761,29.581,24.517,25.333,25.081,34.656,36.415,35.547,27.021,32.931,38.816,28.693,46.147,32.336,23.925,46.089,32.066,40.922,59.776,37.460,34.438,34.255,34.864,21.740,37.315
1/2028,23.941,36.935,45.444,40.222,33.585,34.913,25.785,20.333,22.067,22.317,29.200,35.699,32.610,22.413,30.103,33.346,25.935,41.224,27.389,21.160,41.661,28.369,32.995,50.855,32.766,29.827,29.281,29.953,19.587,32.499
2/2028,33.184,41.451,37.942,34.806,31.491,35.003,23.447,18.500,28.567,21.444,26.697,30.973,30.957,19.798,29.457,29.054,25.223,38.247,24.837,26.584,45.296,34.484,45.998,45.851,32.242,27.257,30.245,26.903,19.096,28.448
3/2028,61.288,56.404,62.020,54.246,48.079,43.952,36.646,26.841,36.308,52.333,47.765,38.913,66.509,27.472,47.651,38.473,32.297,67.068,39.023,38.842,75.368,52.571,130.377,51.835,45.920,44.506,36.432,48.205,40.499,49.251
4/2028,60.454,111.295,93.211,84.488,65.188,79.630,47.978,56.196,59.884,104.934,71.963,98.759,68.785,31.889,78.405,52.796,56.074,129.881,45.729,69.633,81.145,81.705,246.354,86.717,99.405,61.875,58.671,64.395,61.543,87.146
5/2028,60.664,152.998,347.097,167.713,176.495,171.203,107.659,53.579,68.815,99.535,143.866,241.733,172.238,105.864,145.464,29.036,143.072,178.535,73.157,187.722,187.828,125.707,374.629,285.056,86.087,124.010,80.162,150.265,183.580,182.729
6/2028,416.086,582.475,717.467,313.182,536.524,220.526,117.820,190.579,212.505,244.799,369.340,274.159,66.481,272.246,454.395,208.859,397.612,209.486,96.103,439.937,298.894,278.212,717.938,452.322,268.088,343.411,330.835,58.674,349.098,160.372
7/2028,413.432,287.254,305.357,354.034,325.692,67.770,31.052,76.556,75.361,169.540,246.355,76.485,13.645,195.310,336.766,172.573,605.901,75.133,36.747,282.158,135.529,92.421,348.730,191.570,215.165,171.003,164.249,33.274,227.314,33.079
8/2028,145.634,91.636,149.809,116.256,113.826,38.914,21.656,33.967,34.781,67.271,82.406,45.780,28.743,62.346,104.859,59.194,177.902,39.255,24.282,97.686,53.211,44.451,114.366,71.152,80.182,60.744,72.534,21.278,178.595,27.788
9/2028,62.621,55.100,96.353,56.767,78.627,43.101,20.530,34.804,34.572,54.003,46.816,37.578,27.043,46.352,51.868,38.735,78.420,30.785,31.068,67.679,40.891,39.232,80.811,45.420,55.380,39.748,58.351,24.557,68.819,26.040
10/2028,54.326,52.128,80.814,54.696,51.800,40.201,23.099,35.442,28.131,48.900,46.421,53.511,43.899,40.119,52.003,33.122,67.030,32.132,34.913,114.072,48.163,72.096,83.509,46.120,48.987,37.300,39.892,23.421,52.887,37.098
