segdesc   = GBRW4R_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,30.372,21.480,29.039,33.990,43.634,32.054,25.008,30.648,30.757,21.649,21.454,32.465,24.395,26.216,30.628,26.590,21.412,29.769,28.581,29.362,35.091,21.867,30.429,40.115,32.590,48.063,33.541,28.860,26.236,29.406
3/2024,51.995,42.846,50.184,62.085,58.628,54.577,43.835,47.111,39.817,34.445,29.654,40.096,55.609,46.427,38.569,60.890,29.005,48.350,38.040,36.288,63.408,35.361,42.610,69.237,50.661,130.425,39.947,42.650,43.533,35.822
4/2024,68.690,63.679,89.638,61.212,114.463,82.091,72.346,63.983,73.939,44.211,59.321,64.267,108.983,69.771,98.727,63.573,33.282,77.371,52.328,60.336,124.927,41.803,73.589,74.026,79.461,251.920,72.237,95.124,60.992,56.716
5/2024,159.380,189.513,191.354,61.616,157.233,318.731,143.558,174.376,159.588,98.538,58.133,75.238,105.419,133.985,239.507,160.097,110.397,136.304,28.521,152.371,170.833,64.431,197.556,173.448,123.199,375.564,249.234,80.960,121.753,75.247
6/2024,63.392,356.889,153.606,417.471,586.645,694.134,291.526,536.606,212.852,119.878,199.569,223.306,251.103,360.539,273.196,61.323,279.347,449.966,206.129,417.402,204.896,93.011,453.097,289.471,276.142,719.667,427.747,259.414,341.412,324.531
7/2024,35.990,230.059,30.641,416.143,288.902,312.525,344.588,326.127,65.166,32.609,79.697,78.723,172.498,259.943,76.343,10.928,198.176,350.785,171.929,618.383,73.061,37.207,286.113,132.298,91.459,364.130,184.263,211.171,170.437,170.381
8/2024,23.204,180.111,27.669,146.365,92.425,150.776,112.108,113.722,37.253,21.235,35.644,36.717,68.633,84.361,45.726,26.612,63.340,109.553,58.968,180.174,37.794,23.495,99.047,51.391,43.806,118.278,66.941,78.685,60.417,73.766
9/2024,26.138,69.489,26.191,63.052,55.704,94.795,53.748,78.505,41.650,19.821,36.148,36.171,55.078,47.182,37.518,25.297,47.079,52.801,38.614,79.584,29.616,29.551,68.689,39.417,38.695,80.844,42.127,54.227,39.489,59.614
10/2024,24.817,53.436,37.455,54.680,52.662,81.909,51.990,51.681,38.928,22.362,36.581,29.488,49.846,46.399,53.397,42.101,40.724,52.159,33.030,67.993,31.085,33.883,115.178,46.816,71.541,84.929,43.127,47.985,37.072,40.001
11/2024,26.523,44.515,34.205,48.541,50.696,56.403,42.120,45.512,34.796,31.486,31.544,30.540,49.157,41.554,40.483,34.997,42.098,48.349,34.002,56.803,37.570,29.207,60.372,37.385,72.513,67.423,42.014,40.091,40.538,40.306
12/2024,22.813,37.641,27.545,46.789,46.559,46.055,37.235,39.641,28.668,24.011,26.143,26.144,35.377,36.304,35.410,25.588,33.442,39.016,28.571,46.703,31.528,23.065,46.383,31.022,40.569,60.117,35.097,33.649,34.110,34.797
1/2025,20.514,32.812,23.981,37.023,45.829,39.725,31.687,34.812,24.974,19.883,22.824,23.295,29.842,35.597,32.290,21.243,30.552,33.528,25.894,41.889,26.684,20.385,42.066,27.483,32.689,51.147,30.711,29.165,29.161,29.899
2/2025,19.120,27.687,32.318,40.330,36.946,33.179,28.914,33.839,21.822,17.366,28.360,21.447,26.235,29.787,29.802,18.130,28.454,28.169,24.210,37.301,23.365,24.764,44.134,32.675,43.869,44.595,29.427,25.746,28.938,25.887
3/2025,41.393,49.586,61.375,56.710,61.481,52.251,46.488,44.007,35.516,26.221,36.975,53.265,47.651,38.561,66.429,26.579,48.047,38.377,32.305,67.738,37.842,38.193,75.853,51.803,125.127,51.929,44.261,43.983,36.437,47.530
4/2025,63.181,88.252,61.412,112.099,90.487,83.614,64.083,80.349,46.237,55.405,61.342,106.866,71.813,96.524,69.601,31.750,77.435,52.299,56.802,131.212,44.982,67.685,81.999,81.622,245.686,84.182,98.007,62.098,58.029,63.441
5/2025,185.690,183.272,61.982,153.832,339.532,159.864,173.402,171.076,101.575,49.274,70.049,101.703,136.584,232.106,172.692,104.805,135.727,27.173,144.186,179.298,69.884,168.541,188.603,125.397,365.761,272.620,85.081,123.597,76.930,147.053
6/2025,349.260,159.624,413.334,580.571,711.623,309.172,531.908,219.352,119.920,187.227,212.307,244.717,360.503,279.915,65.221,268.689,446.499,200.354,394.404,208.517,95.374,443.281,298.058,275.860,709.237,455.980,264.526,340.831,323.099,59.461
7/2025,226.393,31.500,413.027,285.650,315.102,355.503,323.493,66.048,31.473,79.854,73.845,168.805,258.830,78.961,11.695,192.711,348.315,179.935,604.576,73.540,37.044,288.437,133.989,90.435,359.846,198.446,212.438,168.913,168.809,34.221
8/2025,178.543,27.275,145.152,91.076,151.921,120.726,112.739,38.289,21.163,34.071,34.381,67.066,84.125,45.856,28.093,61.315,108.728,59.718,177.291,38.821,24.057,97.798,52.747,43.618,116.907,72.277,78.862,59.944,73.379,21.143
9/2025,68.980,26.053,62.593,55.071,95.861,57.350,78.135,43.013,20.218,34.508,34.697,54.227,47.409,37.192,26.947,45.939,52.549,39.573,78.340,30.866,30.499,66.608,40.933,38.927,80.233,45.836,54.735,39.525,59.676,24.461
10/2025,52.945,37.026,54.225,52.036,82.666,54.791,51.282,40.030,22.643,35.199,28.137,49.008,46.518,53.764,43.700,39.660,51.839,33.126,66.874,32.119,34.697,116.196,48.096,71.681,84.290,45.860,48.356,37.019,40.008,23.317
11/2025,44.151,34.354,48.184,50.145,57.016,44.487,45.183,35.739,31.775,30.577,29.463,48.445,41.687,40.691,36.276,41.195,48.089,34.092,55.969,38.500,29.887,60.532,38.447,72.629,66.934,44.843,40.361,40.513,40.343,25.231
12/2025,37.389,27.541,46.550,46.144,46.684,39.343,39.441,29.564,24.349,25.213,25.199,34.836,36.514,35.515,26.799,32.745,38.865,28.751,46.030,32.445,23.763,45.963,32.078,40.747,59.757,37.520,33.965,34.148,34.894,21.722
1/2026,32.595,23.988,36.821,45.467,40.277,33.504,34.637,25.769,20.186,21.957,22.451,29.362,35.787,32.581,22.317,29.936,33.389,25.989,41.297,27.486,21.014,41.547,28.426,32.841,50.839,32.820,29.443,29.186,29.983,19.571
2/2026,27.516,31.440,40.167,36.656,33.622,30.195,33.695,22.465,17.615,27.562,20.759,25.843,29.938,29.815,19.005,27.953,28.053,24.354,36.825,24.008,25.278,43.667,33.473,43.990,44.338,30.982,25.973,28.947,25.954,18.360
3/2026,49.428,61.473,56.548,61.117,52.743,47.522,43.858,36.177,26.475,36.042,52.484,47.232,38.713,64.892,27.455,47.507,38.248,32.287,67.166,38.536,38.732,73.242,52.676,125.290,51.661,45.393,44.202,36.437,47.615,38.477
4/2026,88.063,60.412,111.917,89.984,84.195,62.368,80.223,46.935,55.798,59.532,105.901,71.316,96.793,68.772,32.582,76.771,52.129,55.602,130.491,45.689,68.326,81.776,82.747,245.919,83.832,97.048,62.327,57.996,63.557,62.367
5/2026,182.943,57.848,153.662,338.746,160.702,162.830,170.945,102.698,49.654,57.978,100.587,135.759,232.269,170.208,106.491,134.795,27.008,138.646,178.584,70.731,169.734,182.944,126.620,366.043,272.193,85.920,124.170,76.929,147.034,171.286
6/2026,159.431,396.794,580.326,711.290,309.739,533.863,219.217,120.577,187.459,218.073,243.521,359.784,280.003,68.459,270.305,445.392,200.156,374.477,208.006,95.891,444.471,296.456,276.861,709.362,455.659,259.832,341.426,323.106,59.459,350.051
7/2026,31.429,423.933,285.565,314.978,355.810,334.840,65.967,31.829,80.008,77.426,168.284,258.518,79.038,12.448,193.393,347.895,179.829,619.747,73.291,37.410,288.824,138.843,90.855,359.879,198.303,219.729,169.083,168.787,34.254,227.006
8/2026,27.227,150.907,91.032,151.832,120.908,116.695,38.221,21.444,34.198,34.779,66.780,83.977,45.926,28.718,61.675,108.559,59.648,183.696,38.636,24.360,97.963,53.787,43.931,116.926,72.177,81.831,59.998,73.355,21.183,183.898
9/2026,26.015,63.516,55.038,95.788,57.495,78.994,42.953,20.458,34.627,34.512,53.995,47.294,37.254,26.728,46.239,52.426,39.512,79.840,30.712,30.766,66.746,40.787,39.212,80.248,45.753,55.410,39.563,59.654,24.496,70.150
10/2026,36.990,54.587,52.008,82.600,54.923,52.082,39.977,22.864,35.306,28.018,48.801,46.412,53.823,43.540,39.931,51.721,33.068,66.914,31.977,34.948,116.355,48.241,71.981,84.304,45.783,49.197,37.052,39.983,23.351,53.411
11/2026,34.327,48.063,50.122,56.958,44.599,45.580,35.694,31.987,30.670,29.334,48.261,41.596,40.740,36.881,41.435,47.990,34.048,56.348,38.372,30.098,60.634,38.579,72.889,66.944,44.777,41.021,40.548,40.318,25.261,44.222
12/2026,27.518,46.767,46.123,46.630,39.448,39.747,29.522,24.526,25.302,25.054,34.672,36.428,35.560,27.006,32.963,38.776,28.701,46.148,32.331,23.957,46.057,32.059,40.944,59.766,37.459,34.448,34.173,34.867,21.751,37.316
1/2027,23.969,36.943,45.449,40.228,33.595,34.900,25.732,20.341,22.038,22.293,29.215,35.710,32.622,22.400,30.132,33.310,25.942,41.225,27.385,21.189,41.631,28.362,33.014,50.846,32.765,29.836,29.207,29.956,19.598,32.499
2/2027,31.426,39.830,36.642,33.581,30.269,33.632,22.435,17.741,27.634,20.612,25.723,29.875,29.849,19.056,28.116,27.988,24.314,36.883,23.926,25.421,43.748,33.030,44.136,44.344,30.937,26.266,28.964,25.930,18.382,27.417
3/2027,61.465,56.137,61.101,52.692,47.608,43.557,36.141,26.602,36.120,50.480,47.101,38.647,64.935,27.208,47.697,38.179,32.243,64.613,38.446,38.890,73.344,52.604,125.559,51.667,45.345,43.947,36.452,47.571,38.508,48.901
4/2027,60.408,110.192,89.968,84.120,62.468,78.147,46.897,55.958,59.645,105.420,71.150,96.669,68.809,32.074,77.042,52.046,55.537,126.685,45.597,68.535,81.872,80.726,246.298,83.839,96.967,60.395,58.019,63.485,62.407,85.535
5/2027,57.835,147.915,338.725,160.635,162.986,162.974,102.664,49.839,58.072,97.696,135.474,232.146,170.244,99.634,135.129,26.940,138.454,179.841,70.618,170.067,183.048,122.217,366.433,272.210,85.852,120.605,76.987,146.997,171.340,175.975
6/2027,396.737,570.431,711.274,309.704,533.959,225.335,120.551,187.645,218.140,237.313,359.557,279.932,68.479,263.673,445.712,200.071,374.401,207.369,95.819,444.681,296.533,276.177,709.559,455.665,259.785,338.685,323.148,59.437,350.054,165.242
7/2027,423.913,297.106,314.971,355.783,334.880,69.643,31.810,80.087,77.470,174.497,258.426,79.002,12.466,204.272,348.013,179.780,619.713,78.209,37.360,288.907,138.887,94.815,359.926,198.305,219.701,175.354,168.796,34.233,227.015,33.836
8/2027,150.906,93.300,151.827,120.886,116.724,38.900,21.428,34.252,34.818,67.503,83.929,45.897,28.735,63.386,108.625,59.613,183.682,39.374,24.319,98.020,53.820,44.652,116.947,72.179,81.810,61.881,73.356,21.162,183.910,27.491
9/2027,63.518,55.474,95.784,57.475,79.019,43.043,20.443,34.678,34.547,54.581,47.257,37.229,26.743,45.874,52.479,39.483,79.833,30.832,30.729,66.796,40.816,38.849,80.265,45.755,55.391,39.982,59.655,24.477,70.164,26.036
10/2027,54.589,52.083,82.596,54.904,52.105,39.993,22.850,35.349,28.051,48.800,46.376,53.799,43.555,40.657,51.775,33.041,66.908,31.964,34.913,116.414,48.270,70.795,84.319,45.785,49.179,37.128,39.981,23.331,53.424,36.721
11/2027,48.066,49.883,56.955,44.582,45.599,35.910,31.974,30.705,29.364,48.873,41.565,40.720,36.893,41.684,48.037,34.023,56.343,38.470,30.068,60.674,38.603,74.574,66.956,44.778,41.006,40.754,40.316,25.243,44.233,34.655
12/2027,46.769,46.486,46.627,39.432,39.765,29.638,24.514,25.334,25.082,34.892,36.399,35.540,27.017,33.216,38.819,28.678,46.142,32.530,23.931,46.094,32.082,41.441,59.777,37.460,34.434,34.481,34.866,21.733,37.327,27.588
1/2028,36.945,45.511,40.226,33.581,34.917,25.816,20.330,22.068,22.318,29.294,35.683,32.604,22.410,30.182,33.349,25.921,41.220,27.487,21.164,41.665,28.383,33.174,50.856,32.766,29.823,29.376,29.955,19.580,32.510,24.035
2/2028,41.461,38.041,34.809,31.487,35.006,23.338,18.498,28.568,21.445,26.762,30.960,30.950,19.796,29.200,29.056,25.211,38.243,24.907,26.588,45.301,34.498,45.496,45.852,32.242,27.254,30.142,26.905,19.090,28.458,32.390
