segdesc   = GBRW4R_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2022,418.816,449.807,320.840,174.667,838.203,169.042,117.794,250.000,225.613,328.319,44.272,336.572,120.371,391.120,487.507,657.286,264.058,455.557,183.279,111.251,181.843,200.437,222.259,326.769,246.959,60.183,261.334,411.897,151.955,344.033,164.001,83.182,431.666,266.059,155.736
7/2022,460.449,387.543,233.473,72.309,316.571,74.777,22.684,151.118,160.000,172.805,27.744,226.691,18.955,428.193,282.598,308.946,340.166,319.960,58.801,28.982,80.358,74.620,172.420,251.421,71.998,8.472,206.860,342.429,158.423,604.858,64.053,32.936,290.492,131.680,68.366
8/2022,176.486,154.118,82.827,37.193,109.332,51.442,21.477,58.000,51.514,72.227,16.986,174.990,19.627,148.705,86.657,146.000,112.079,109.778,31.812,19.040,33.722,32.865,65.241,80.080,40.962,25.208,62.624,104.607,51.900,178.132,30.248,21.032,96.141,48.519,30.964
9/2022,88.655,76.367,56.529,37.493,62.804,32.917,19.235,43.000,37.226,55.936,20.048,65.312,19.432,60.198,49.321,88.558,49.880,71.378,35.366,17.750,32.885,31.739,50.954,43.239,32.126,22.957,43.571,48.365,32.930,74.657,22.864,26.788,63.020,35.215,20.629
10/2022,109.744,76.846,65.696,43.390,68.809,28.302,21.756,41.211,45.158,39.136,20.469,52.773,31.818,54.399,48.941,80.458,50.480,49.241,35.084,21.253,35.290,27.180,48.058,44.806,50.038,40.855,40.624,50.405,29.034,65.978,25.908,32.588,115.955,36.650,29.417
11/2022,61.861,60.230,43.458,41.397,58.559,29.231,24.858,36.271,39.302,39.578,22.795,44.024,30.074,47.905,47.318,55.341,40.978,43.237,31.955,30.503,30.660,28.644,48.302,40.330,38.058,34.767,41.646,46.911,30.656,55.668,33.068,28.165,60.417,35.402,34.232
12/2022,48.229,45.157,35.340,29.189,47.053,25.836,21.484,31.049,31.281,34.197,19.466,37.266,23.699,46.609,44.144,45.188,36.106,37.605,26.072,23.228,25.291,24.428,34.373,35.283,33.151,25.173,33.177,37.833,25.619,45.562,27.716,22.213,45.882,32.147,30.095
1/2023,42.807,38.918,30.452,25.047,40.586,22.604,18.822,26.979,26.431,29.371,17.543,32.477,20.572,36.801,43.421,38.962,30.687,32.993,22.637,19.189,22.023,21.738,28.836,34.691,30.476,20.778,30.135,32.482,23.186,40.709,23.248,19.627,41.479,36.281,27.751
2/2023,36.971,32.978,26.373,60.505,35.781,19.487,18.016,23.958,26.701,25.464,16.701,27.415,28.613,39.699,35.052,32.566,27.928,32.067,19.782,16.801,27.617,20.164,25.407,29.055,28.079,17.740,27.801,27.322,22.064,36.463,20.565,24.144,43.627,29.905,26.740
3/2023,51.024,42.218,34.626,119.822,50.601,32.794,50.438,42.671,34.271,47.057,36.773,49.305,58.405,55.988,58.067,51.611,45.021,41.967,33.040,25.655,36.096,50.034,46.007,37.829,62.720,25.893,47.550,37.510,29.978,64.184,34.371,37.558,73.211,45.347,44.390
4/2023,59.206,54.370,85.644,201.689,91.513,65.897,102.720,88.500,56.866,62.919,60.738,87.895,57.573,109.967,85.091,82.961,59.605,76.136,42.765,54.838,59.683,104.945,69.145,95.694,66.771,30.850,75.010,51.361,53.375,126.041,41.334,67.088,81.779,50.543,49.399
5/2023,136.928,156.663,221.465,303.961,275.584,105.008,134.343,86.981,89.531,146.466,167.484,182.569,54.089,147.780,325.397,158.838,158.289,160.088,91.357,48.497,58.084,96.900,126.297,230.254,166.764,97.339,125.695,26.372,134.815,178.835,61.145,167.459,182.858,101.846,186.013
6/2023,553.360,379.770,208.146,866.860,199.183,133.754,242.512,257.845,363.563,59.161,345.506,159.137,388.840,570.207,702.004,308.073,529.177,223.215,121.270,186.026,217.751,236.211,349.607,278.603,66.869,261.217,438.586,198.707,367.822,206.634,93.846,441.502,296.263,176.550,421.628
7/2023,411.386,247.772,84.942,315.163,85.915,25.981,151.184,167.785,178.346,33.993,225.407,31.364,420.329,297.006,324.059,354.925,333.370,68.807,33.570,79.402,77.388,174.034,272.045,78.585,11.545,203.141,358.839,179.177,615.182,77.967,37.327,287.817,138.821,73.046,471.638
8/2023,164.832,90.537,43.317,111.538,60.063,23.785,59.484,55.786,75.596,20.950,183.048,27.185,149.881,93.232,153.819,120.500,115.966,38.280,20.786,33.830,34.813,67.361,85.946,45.627,27.947,62.841,113.747,59.344,182.864,39.245,23.292,97.597,53.788,34.042,188.047
9/2023,85.352,64.616,43.030,66.535,40.763,21.807,44.520,41.767,60.650,24.296,69.774,25.981,62.905,55.414,95.046,57.192,78.413,42.470,19.503,34.292,34.542,54.484,47.690,37.008,26.088,45.434,53.208,39.269,79.434,30.730,28.918,66.440,40.792,23.631,89.040
10/2023,81.175,70.255,46.969,69.196,33.687,23.172,41.575,47.498,40.330,23.164,53.096,36.960,54.046,52.025,84.192,54.648,51.581,39.487,21.953,35.016,28.051,48.723,46.480,53.568,42.838,40.259,51.595,32.853,66.565,31.872,33.846,116.008,39.936,31.119,115.436
11/2023,63.435,46.745,45.123,58.850,33.844,26.084,36.143,41.173,40.562,25.098,43.965,34.299,47.610,49.830,57.242,44.370,45.150,35.490,31.111,30.425,29.363,48.816,41.670,40.546,36.336,41.333,48.389,33.854,56.075,38.386,29.280,60.425,38.177,35.757,62.705
12/2023,47.972,38.310,31.883,47.301,30.089,22.632,30.884,32.911,35.100,21.600,37.079,27.489,46.331,46.436,46.621,39.235,39.348,29.254,23.944,25.073,25.081,34.840,36.380,35.384,26.531,32.898,38.953,28.530,45.905,32.455,23.033,45.871,34.652,31.437,48.439
1/2024,41.405,33.090,27.328,40.804,26.379,19.862,26.791,27.864,30.180,19.461,32.287,23.942,36.573,45.466,40.152,33.409,34.541,25.471,19.731,21.831,22.317,29.249,35.829,32.465,21.973,29.895,33.409,25.789,41.007,27.419,20.359,41.464,38.622,28.923,42.930
2/2024,36.252,29.624,63.901,37.251,23.406,19.750,24.716,29.052,27.108,18.990,28.269,33.184,41.130,38.003,34.736,31.344,34.684,23.046,17.892,28.358,21.444,26.724,30.973,30.833,19.425,28.953,29.094,25.099,38.063,24.849,25.419,45.109,33.419,29.204,38.338
3/2024,44.325,36.846,122.919,50.910,36.375,52.077,42.435,35.354,48.390,40.381,49.063,61.286,56.073,60.922,52.489,47.919,43.625,35.855,26.020,36.097,52.336,47.007,38.586,66.360,27.106,47.387,38.159,32.176,66.849,38.373,38.010,75.117,47.539,45.342,50.968
4/2024,57.183,89.406,204.175,98.214,70.658,106.228,87.346,58.683,64.653,61.415,86.880,60.451,110.830,89.013,83.070,65.009,79.091,45.769,54.529,59.624,104.951,70.414,95.795,68.646,31.534,76.021,51.179,55.948,129.531,44.801,66.846,80.968,55.210,52.526,58.442
5/2024,168.458,235.811,307.327,277.789,116.160,136.700,85.861,95.719,151.273,182.946,182.092,60.669,152.508,338.305,159.892,175.725,170.557,101.377,48.185,68.165,99.529,134.736,231.722,172.021,105.175,134.261,26.337,142.811,178.230,69.368,167.595,187.540,107.963,198.257,136.205
6/2024,389.062,206.318,873.758,195.641,132.533,248.745,259.054,373.257,59.107,349.087,160.439,414.628,581.640,712.486,310.940,536.285,220.485,121.661,188.315,212.545,244.458,360.950,281.216,66.394,271.306,447.140,201.726,396.149,209.261,97.157,444.783,298.690,178.825,435.969,556.127
7/2024,242.510,83.562,317.883,85.954,27.355,149.574,169.489,174.257,33.442,227.318,32.988,414.734,287.314,316.366,357.837,326.107,67.597,33.529,81.661,75.245,169.796,260.140,80.758,13.583,195.240,349.862,181.769,606.832,75.056,39.203,290.305,135.453,72.094,463.571,413.606
8/2024,88.614,43.884,112.429,60.292,25.392,59.024,56.321,75.007,21.334,178.745,27.716,145.720,91.528,152.286,121.523,113.785,38.765,21.938,34.591,34.689,67.277,84.509,46.456,28.690,62.184,109.152,60.240,177.884,39.184,24.897,98.363,53.139,34.099,180.345,165.534
9/2024,65.431,44.388,66.792,39.964,23.021,45.149,41.794,59.625,24.615,68.783,25.979,62.620,55.013,95.797,57.519,78.584,42.968,20.418,34.532,34.490,54.010,47.328,37.285,26.998,46.215,52.491,39.564,78.397,30.725,30.788,66.647,40.813,24.167,93.658,85.418
10/2024,70.197,47.989,69.531,33.736,24.379,41.233,47.601,40.475,23.462,52.854,37.037,54.324,52.047,82.709,55.018,51.761,40.077,22.911,35.283,28.058,48.906,46.542,53.941,43.851,39.993,51.852,33.202,67.009,32.076,35.055,116.326,39.788,32.070,110.150,81.325
11/2024,46.896,45.056,59.081,33.959,27.120,36.287,41.238,40.791,25.369,44.044,34.344,48.248,50.149,57.035,44.640,45.588,35.720,32.019,30.618,29.319,48.334,41.678,40.816,36.386,41.475,48.089,34.143,56.040,38.438,30.166,60.602,38.110,36.144,62.031,63.541
12/2024,38.575,32.217,47.433,30.071,23.500,30.980,32.895,35.120,21.762,37.220,27.452,46.527,46.060,46.617,39.413,39.716,29.493,24.457,25.185,25.017,34.652,36.418,35.547,26.798,32.897,38.780,28.696,46.029,32.302,23.934,45.951,34.906,31.884,48.295,47.969
1/2025,33.370,27.725,40.919,26.380,20.648,26.919,27.850,30.293,19.585,32.442,23.908,36.798,45.391,40.215,33.563,34.883,25.705,20.277,21.930,22.286,29.196,35.700,32.609,22.316,30.070,33.313,25.937,41.295,27.358,21.167,41.534,38.189,29.074,42.868,41.402
2/2025,28.855,63.177,36.050,22.557,19.668,23.910,27.862,26.256,18.373,27.392,31.370,40.144,36.593,33.571,30.242,33.899,22.412,17.688,27.537,20.624,25.707,29.866,29.836,19.004,28.063,27.990,24.309,36.823,23.904,25.402,43.654,32.185,28.536,37.022,34.974
3/2025,37.087,123.026,50.875,36.343,52.927,42.622,35.422,48.584,40.570,49.277,61.388,56.520,61.035,52.679,47.572,44.073,36.112,26.547,36.014,52.323,47.084,38.636,64.918,27.454,47.628,38.180,32.237,67.162,38.419,38.866,73.220,47.610,45.711,51.058,44.193
4/2025,90.656,205.661,91.866,71.652,108.147,88.393,58.075,65.628,62.313,87.881,60.330,111.881,89.870,84.100,62.420,80.553,46.860,55.878,59.510,105.682,71.124,96.649,68.794,32.574,76.939,52.047,55.521,130.496,45.564,68.502,81.760,56.135,53.399,59.187,56.396
5/2025,236.744,308.780,276.176,116.965,138.996,86.907,91.448,152.127,184.163,182.784,57.749,153.667,338.560,160.623,162.931,171.244,102.658,49.774,57.941,100.381,135.437,232.135,170.256,106.504,135.064,26.938,138.406,178.599,70.611,170.058,182.928,108.388,200.070,136.864,160.573
6/2025,205.133,872.751,199.482,131.342,248.800,257.861,366.153,58.308,348.237,159.332,396.687,580.318,711.249,309.699,533.981,219.386,120.549,187.628,218.048,243.339,359.532,279.929,68.477,270.373,445.697,200.106,374.475,208.015,95.833,444.705,296.452,177.649,435.295,554.008,383.343
7/2025,81.770,316.122,86.063,25.694,148.396,167.755,179.186,32.044,225.936,31.355,423.887,285.548,314.949,355.778,334.870,66.077,31.793,80.059,77.409,168.197,258.416,78.997,12.457,193.408,347.993,179.794,619.761,73.289,37.351,288.903,138.834,70.347,461.711,411.582,249.145
8/2025,43.430,111.900,60.171,24.856,58.798,55.762,76.005,20.830,178.238,27.161,150.878,91.015,151.805,120.878,116.708,38.315,21.409,34.221,34.765,66.717,83.921,45.892,28.726,61.669,108.597,59.613,183.680,38.631,24.305,98.010,53.775,33.510,179.740,164.833,91.250
9/2025,44.411,66.772,40.849,22.975,45.359,41.744,60.979,24.622,68.755,25.957,63.492,55.023,95.764,57.467,79.003,43.036,20.426,34.649,34.499,53.941,47.249,37.223,26.734,46.232,52.453,39.481,79.829,30.708,30.717,66.786,40.777,24.090,93.634,85.331,65.200
10/2025,47.923,69.423,33.763,24.227,41.339,47.479,40.597,23.366,52.741,36.935,54.565,51.993,82.577,54.897,52.090,40.055,22.834,35.321,28.005,48.751,46.370,53.794,43.546,39.924,51.748,33.039,66.903,31.973,34.901,116.402,39.921,31.916,110.070,81.159,70.798
11/2025,45.037,59.028,33.909,27.025,36.396,41.155,40.788,25.325,43.977,34.278,48.044,50.107,56.938,44.576,45.586,35.761,31.962,30.681,29.322,48.215,41.558,40.714,36.885,41.429,48.013,34.014,56.338,38.369,30.057,60.665,38.162,36.011,61.978,63.417,47.160
12/2025,32.273,47.457,30.149,23.495,31.170,32.897,35.308,21.799,37.228,27.472,46.746,46.109,46.610,39.425,39.752,29.584,24.501,25.311,25.042,34.631,36.393,35.535,27.009,32.956,38.797,28.676,46.138,32.328,23.920,46.086,34.637,31.860,48.326,47.955,38.687
1/2026,27.777,40.941,26.434,20.645,27.092,27.852,30.366,19.619,32.450,23.927,36.926,45.436,40.210,33.575,34.905,25.788,20.318,22.046,22.281,29.177,35.678,32.599,22.402,30.126,33.328,25.919,41.216,27.381,21.155,41.657,38.607,29.053,42.897,41.390,33.425
2/2026,63.255,36.068,22.585,19.664,24.053,27.864,26.275,18.401,27.398,31.388,39.815,36.631,33.566,30.252,33.636,22.481,17.721,27.638,20.602,25.691,29.848,29.829,19.058,28.111,28.003,24.294,36.876,23.923,25.392,43.774,31.738,28.519,37.047,34.964,28.785
3/2026,123.138,50.896,36.083,52.927,42.795,35.424,47.920,40.604,49.283,61.415,56.120,61.086,52.673,47.585,43.560,36.196,26.581,36.122,50.467,47.067,38.618,64.907,27.209,47.690,38.195,32.222,64.602,38.442,38.857,73.377,47.326,45.694,51.088,44.183,37.046
4/2026,205.826,91.896,70.017,108.144,88.629,58.075,63.938,62.355,87.892,60.357,110.168,89.943,84.091,62.438,78.154,46.962,55.927,59.646,105.407,71.102,96.613,68.783,32.074,77.029,52.067,55.509,126.673,45.592,68.490,81.899,52.686,53.384,59.222,56.386,89.030
5/2026,308.856,276.182,109.850,138.978,87.111,91.450,148.258,184.245,182.798,57.782,147.894,338.688,160.611,162.939,162.982,102.720,49.816,58.083,97.679,135.390,232.094,170.222,99.636,135.125,26.958,138.378,179.836,70.616,170.005,183.078,104.865,200.034,136.942,160.537,226.336
6/2026,872.695,199.492,137.016,248.767,258.045,366.163,59.981,348.277,159.338,396.685,570.413,711.265,309.691,533.945,225.338,120.587,187.632,218.159,237.295,359.497,279.903,68.464,263.677,445.720,200.096,374.367,207.365,95.817,444.646,296.554,178.961,435.230,554.046,383.303,211.065
7/2026,316.125,86.075,27.709,148.386,167.855,179.187,34.495,225.950,31.358,423.887,297.097,314.965,355.773,334.870,69.644,31.840,80.073,77.471,174.488,258.403,78.986,12.454,204.273,348.012,179.792,619.700,78.204,37.357,288.891,138.900,74.087,461.680,411.593,249.135,86.304
