segdesc   = GBRW4R_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2026,27.340,31.272,40.132,36.603,33.567,30.205,33.828,22.421,17.679,27.612,20.619,25.725,29.847,29.789,18.918,28.043,27.973,24.341,36.827,23.920,25.311,43.625,33.376,44.110,44.311,30.939,26.224,28.853,25.870,18.304
3/2026,49.217,61.273,56.505,61.048,52.675,47.531,43.997,36.123,26.539,36.092,52.321,47.103,38.617,64.856,27.366,47.607,38.163,32.271,67.167,38.437,38.763,73.183,52.558,125.507,51.633,45.348,44.476,36.339,47.490,38.414
4/2026,87.803,60.218,111.837,89.888,84.094,62.377,80.441,46.875,55.875,59.606,105.683,71.149,96.613,68.736,32.488,76.911,52.028,55.567,130.499,45.587,68.360,81.730,82.592,246.209,83.791,96.970,62.703,57.873,63.394,62.297
5/2026,182.695,57.607,153.670,338.589,160.616,162.844,171.141,102.649,49.756,58.046,100.354,135.491,232.097,170.175,106.333,134.999,26.919,138.513,178.590,70.606,169.826,182.885,126.469,366.364,272.142,85.853,124.590,76.803,146.938,171.135
6/2026,159.283,396.429,580.302,711.232,309.690,533.882,219.323,120.540,187.569,218.143,243.297,359.580,279.904,68.439,270.188,445.598,200.044,374.471,208.010,95.811,444.536,296.420,276.749,709.522,455.626,259.786,341.711,322.969,59.395,349.922
7/2026,31.326,423.790,285.539,314.951,355.773,334.844,66.037,31.799,80.046,77.455,168.187,258.432,78.986,12.432,193.330,347.963,179.769,619.745,73.291,37.354,288.840,138.819,90.796,359.913,198.288,219.702,169.235,168.722,34.194,226.960
8/2026,27.137,150.838,91.009,151.809,120.877,116.697,38.281,21.417,34.219,34.799,66.718,83.930,45.884,28.704,61.628,108.590,59.605,183.690,38.635,24.313,97.970,53.765,43.882,116.940,72.166,81.810,60.114,73.304,21.126,183.869
9/2026,25.936,63.463,55.017,95.769,57.467,78.995,43.005,20.433,34.648,34.530,53.943,47.256,37.217,26.716,46.197,52.450,39.475,79.839,30.710,30.724,66.750,40.767,39.169,80.260,45.744,55.391,39.662,59.610,24.445,70.132
10/2026,36.915,54.538,51.988,82.582,54.897,52.083,40.026,22.841,35.321,28.033,48.754,46.376,53.788,43.528,39.892,51.745,33.034,66.913,31.976,34.908,116.361,48.223,71.935,84.314,45.775,49.180,37.145,39.941,23.301,53.395
11/2026,34.261,48.020,50.102,56.942,44.576,45.580,35.736,31.966,30.681,29.347,48.218,41.564,40.710,36.870,41.400,48.011,34.017,56.347,38.371,30.064,60.637,38.561,72.847,66.952,44.769,41.006,40.632,40.280,25.216,44.207
12/2026,27.457,46.722,46.104,46.615,39.425,39.747,29.561,24.506,25.312,25.066,34.633,36.398,35.531,26.996,32.929,38.795,28.672,46.146,32.330,23.926,46.059,32.042,40.909,59.773,37.452,34.434,34.251,34.831,21.707,37.302
1/2027,23.913,36.905,45.431,40.214,33.575,34.900,25.766,20.322,22.047,22.303,29.180,35.683,32.595,22.390,30.101,33.326,25.916,41.224,27.384,21.160,41.633,28.346,32.983,50.852,32.758,29.823,29.277,29.923,19.557,32.486
2/2027,31.376,39.797,36.626,33.569,30.252,33.632,22.463,17.725,27.639,20.620,25.693,29.853,29.825,19.048,28.089,28.002,24.291,36.881,23.925,25.397,43.750,33.016,44.108,44.349,30.932,26.256,29.024,25.901,18.347,27.406
3/2027,61.399,56.099,61.079,52.676,47.585,43.556,36.174,26.585,36.123,50.490,47.069,38.623,64.902,27.200,47.663,38.194,32.219,64.610,38.444,38.862,73.344,52.585,125.500,51.672,45.340,43.934,36.515,47.531,38.461,48.887
4/2027,60.341,110.115,89.932,84.096,62.437,78.147,46.936,55.934,59.650,105.437,71.105,96.620,68.778,32.064,76.988,52.065,55.505,126.683,45.594,68.499,81.874,80.700,246.196,83.847,96.957,60.378,58.101,63.435,62.348,85.519
5/2027,57.756,147.872,338.669,160.615,162.937,162.975,102.699,49.819,58.083,97.716,135.395,232.103,170.213,99.618,135.086,26.957,138.369,179.841,70.617,170.014,183.051,122.195,366.362,272.228,85.842,120.585,77.071,146.959,171.236,175.959
6/2027,396.663,570.386,711.261,309.693,533.944,225.334,120.573,187.631,218.155,237.323,359.498,279.909,68.464,263.662,445.682,200.092,374.355,207.368,95.818,444.643,296.535,276.163,709.531,455.671,259.777,338.676,323.224,59.414,350.014,165.232
7/2027,423.879,297.087,314.962,355.775,334.870,69.642,31.828,80.075,77.472,174.501,258.403,78.989,12.452,204.266,347.996,179.790,619.693,78.208,37.359,288.892,138.887,94.806,359.915,198.307,219.697,175.347,168.834,34.213,226.992,33.829
8/2027,150.882,93.286,151.819,120.878,116.715,38.900,21.443,34.242,34.817,67.506,83.917,45.886,28.722,63.381,108.611,59.621,183.673,39.372,24.317,98.010,53.820,44.644,116.941,72.180,81.807,61.875,73.386,21.144,183.890,27.485
9/2027,63.498,55.462,95.777,57.468,79.010,43.043,20.457,34.668,34.546,54.584,47.246,37.219,26.731,45.869,52.467,39.490,79.828,30.830,30.728,66.786,40.816,38.841,80.261,45.756,55.389,39.976,59.681,24.461,70.146,26.031
10/2027,54.570,52.072,82.589,54.898,52.097,39.992,22.863,35.339,28.049,48.802,46.367,53.790,43.543,40.653,51.762,33.047,66.903,31.963,34.912,116.403,48.269,70.787,84.315,45.786,49.177,37.122,40.006,23.316,53.407,36.716
11/2027,48.049,49.873,56.949,44.576,45.592,35.909,31.987,30.697,29.362,48.875,41.556,40.711,36.883,41.680,48.025,34.029,56.339,38.468,30.067,60.667,38.603,74.566,66.953,44.779,41.004,40.749,40.339,25.229,44.218,34.651
