segdesc   = GBRW4R_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,39.987,22.016,45.106,32.397,49.018,47.971,55.057,41.511,44.427,34.867,30.960,31.977,30.014,49.763,36.879,40.517,36.239,41.839,48.393,30.881,55.657,34.751,30.191,59.875,35.455,75.690,64.290,40.910,40.853,34.752
12/2022,34.549,18.736,38.200,25.751,47.626,44.760,44.930,36.564,38.665,28.656,23.591,26.497,25.666,35.643,32.177,35.340,26.425,33.346,39.105,25.824,45.573,29.178,24.004,45.545,29.267,42.265,57.495,34.012,34.258,32.455
1/2023,29.669,16.882,33.297,22.372,37.658,43.991,38.735,31.070,33.925,24.922,19.487,23.104,22.830,29.948,31.931,32.406,21.864,30.286,33.590,23.366,40.743,24.528,21.214,41.202,25.896,33.596,48.932,29.701,29.655,36.667
2/2023,25.697,16.156,28.077,30.077,40.405,35.512,32.384,28.227,32.826,21.629,17.027,28.519,21.043,26.301,26.834,29.652,18.608,27.925,28.210,22.210,36.509,21.597,25.445,43.393,30.972,43.864,42.809,28.438,26.114,30.270
3/2023,47.257,36.156,49.968,59.941,56.708,58.513,51.369,45.325,42.730,34.909,25.871,36.997,50.963,46.875,35.593,64.718,26.751,47.692,38.405,30.122,64.215,35.402,38.850,72.833,50.413,122.384,50.153,42.788,43.758,45.637
4/2023,63.066,60.046,88.788,58.972,110.850,85.486,82.570,59.880,77.096,44.534,55.100,60.626,106.075,69.910,92.263,68.596,31.610,75.193,52.296,53.501,126.099,42.282,68.276,81.321,78.209,245.175,82.196,93.505,60.039,49.414
5/2023,146.334,165.305,184.182,56.096,148.883,327.053,158.025,158.463,161.722,95.459,48.548,59.170,98.563,128.277,219.417,170.959,99.182,126.095,27.114,134.732,178.294,63.088,169.749,181.508,119.092,359.974,268.100,82.080,120.344,86.186
6/2023,58.944,343.123,160.205,393.799,571.837,704.375,307.624,528.951,224.399,124.492,185.326,219.018,237.985,353.013,271.050,68.618,263.343,439.340,201.395,365.195,206.545,96.046,444.818,295.296,273.222,705.456,452.186,254.859,339.300,159.507
7/2023,33.964,224.751,31.779,422.679,297.483,324.578,354.877,333.460,69.278,34.812,79.360,77.847,174.811,273.422,76.544,12.449,204.059,359.093,180.504,613.829,77.888,38.277,288.965,138.585,93.752,373.125,197.303,217.093,175.426,69.600
8/2023,20.962,182.699,27.414,150.500,93.445,153.982,120.376,116.060,38.601,21.607,33.869,35.078,67.716,86.290,44.429,28.692,63.202,113.839,59.829,182.691,39.165,23.858,97.921,53.703,43.928,120.463,71.660,80.713,61.779,32.864
9/2023,24.315,69.573,26.166,63.250,55.572,95.143,57.073,78.486,42.746,20.179,34.345,34.803,54.760,47.885,36.068,26.698,45.717,53.273,39.629,79.378,30.676,29.399,66.680,40.723,38.232,80.021,45.362,54.512,39.876,22.931
10/2023,23.184,52.921,37.141,54.341,52.166,84.276,54.537,51.650,39.735,22.567,35.055,28.271,48.953,46.648,52.588,43.490,40.501,51.657,33.163,66.529,31.829,34.292,116.266,48.171,70.100,85.188,45.433,48.409,36.389,30.541
11/2023,25.115,43.817,34.443,47.849,49.953,57.299,44.270,45.208,35.698,31.681,30.459,29.554,49.007,41.802,39.812,36.845,41.541,48.442,34.120,56.052,38.353,29.633,60.580,38.531,73.979,67.316,44.482,40.361,37.427,35.216
12/2023,21.614,36.942,27.618,46.553,46.550,46.672,39.140,39.400,29.443,24.438,25.103,25.261,35.009,36.498,34.719,26.968,33.079,39.000,28.772,45.886,32.428,23.346,46.005,32.015,41.001,60.537,37.196,33.841,34.867,30.977
1/2024,19.473,32.163,24.056,36.762,45.567,40.197,33.325,34.587,25.640,20.168,21.855,22.481,29.399,35.933,31.872,22.361,30.054,33.451,26.006,40.991,27.397,20.637,41.584,28.322,32.790,51.176,32.534,29.290,38.900,28.512
2/2024,19.000,28.165,33.281,41.292,38.086,34.775,31.273,34.723,23.189,18.260,28.380,21.584,26.850,31.060,30.322,19.752,29.087,29.130,25.282,38.049,24.833,25.655,45.212,34.445,45.162,46.051,32.049,26.800,33.708,28.866
3/2024,40.390,48.943,61.388,56.232,61.018,52.526,47.831,43.663,36.004,26.376,36.116,52.491,47.131,38.669,65.718,27.424,47.521,38.195,32.355,66.836,38.356,38.238,75.232,52.528,125.593,51.638,45.731,44.023,47.734,45.035
4/2024,61.415,86.728,60.545,111.017,89.133,83.107,64.891,79.132,45.929,54.925,59.652,105.144,70.539,95.898,68.053,31.834,76.170,51.218,56.134,129.496,44.783,67.068,81.080,81.645,245.635,83.238,99.160,61.248,53.597,52.299
5/2024,182.947,181.924,60.810,152.765,338.529,159.955,175.550,170.580,101.577,48.683,68.178,99.796,135.004,231.977,171.179,105.769,134.496,26.368,143.183,178.158,69.357,168.097,187.734,125.572,365.287,272.141,85.850,123.197,92.401,197.770
6/2024,349.112,160.341,414.940,582.008,712.605,311.020,536.213,220.501,121.787,188.976,212.460,244.767,361.203,281.391,65.998,271.923,447.422,201.765,396.572,209.213,97.162,445.411,298.844,278.101,710.970,457.579,267.598,342.761,163.499,434.179
7/2024,227.329,32.933,414.858,287.409,316.404,357.881,326.075,67.618,33.613,81.925,75.240,169.920,260.237,80.800,13.323,195.508,349.956,181.795,607.077,75.050,39.204,290.486,135.510,92.399,362.088,200.350,215.278,170.725,69.082,462.697
8/2024,178.750,27.668,145.755,91.573,152.312,121.537,113.756,38.783,22.009,34.747,34.699,67.335,84.550,46.477,28.464,62.313,109.193,60.259,177.947,39.184,24.895,98.428,53.172,44.438,117.588,72.863,80.107,60.539,32.988,180.237
9/2024,68.785,25.938,62.639,55.047,95.818,57.528,78.559,42.983,20.480,34.670,34.499,54.056,47.357,37.301,26.806,46.323,52.521,39.580,78.433,30.725,30.787,66.696,40.856,39.221,80.356,45.866,55.319,39.573,23.479,93.633
10/2024,52.855,36.998,54.341,52.077,82.728,55.027,51.737,40.091,22.969,35.404,28.067,48.948,46.568,53.959,43.647,40.090,51.881,33.217,67.042,32.076,35.056,116.382,48.128,72.083,84.483,45.976,48.933,36.380,31.487,110.129
11/2024,44.046,34.309,48.262,50.176,57.052,44.647,45.566,35.732,32.073,30.719,29.327,48.369,41.700,40.829,36.223,41.560,48.113,34.156,56.066,38.438,30.166,60.637,38.439,72.971,67.069,44.902,40.851,37.388,35.597,62.027
12/2024,37.221,27.420,46.541,46.084,46.632,39.419,39.695,29.505,24.504,25.278,25.024,34.684,36.438,35.558,26.653,32.974,38.801,28.708,46.052,32.302,23.934,45.981,31.980,40.913,59.794,37.500,34.330,35.105,31.416,48.295
1/2025,32.444,23.879,36.809,45.413,40.230,33.569,34.864,25.715,20.320,22.014,22.292,29.225,35.718,32.619,22.185,30.139,33.331,25.948,41.317,27.358,21.166,41.561,28.335,32.986,50.869,32.801,29.769,38.462,28.656,42.868
2/2025,27.392,31.345,40.152,36.611,33.582,30.247,33.883,22.421,17.723,27.608,20.628,25.731,29.880,29.845,18.895,28.120,28.005,24.318,36.840,23.903,25.402,43.677,33.392,44.111,44.361,30.966,26.238,32.447,28.202,37.022
3/2025,49.277,61.354,56.529,61.056,52.693,47.577,44.055,36.122,26.583,36.087,52.330,47.110,38.650,64.929,27.344,47.694,38.196,32.246,67.185,38.418,38.865,73.248,52.574,125.499,51.683,45.375,44.491,47.797,45.390,51.065
4/2025,87.881,60.296,111.892,89.894,84.121,62.425,80.523,46.871,55.928,59.598,105.693,71.155,96.667,68.806,32.464,77.046,52.065,55.532,130.525,45.564,68.498,81.801,82.613,246.191,83.849,97.010,62.714,54.537,53.152,59.201
5/2025,182.784,57.713,153.693,338.610,160.643,162.937,171.225,102.665,49.823,58.045,100.379,135.502,232.170,170.279,106.299,135.165,26.952,138.431,178.622,70.604,170.063,182.965,126.510,366.377,272.263,85.903,124.614,93.058,199.485,136.912
6/2025,159.334,396.643,580.343,711.280,309.711,533.990,219.374,120.555,187.668,218.166,243.322,359.594,279.950,68.486,270.186,445.815,200.125,374.492,208.031,95.829,444.708,296.481,276.789,709.555,455.712,259.865,341.749,162.220,433.584,553.897
7/2025,31.355,423.867,285.552,314.958,355.786,334.873,66.066,31.799,80.084,77.456,168.194,258.438,79.004,12.462,193.325,348.037,179.804,619.768,73.299,37.350,288.905,138.846,90.806,359.917,198.316,219.733,169.246,67.313,460.919,411.557
8/2025,27.161,150.866,91.016,151.810,120.884,116.709,38.305,21.414,34.241,34.797,66.720,83.931,45.897,28.729,61.617,108.619,59.621,183.683,38.640,24.305,98.009,53.783,43.887,116.938,72.183,81.822,60.119,32.391,179.633,164.836
9/2025,25.957,63.483,55.023,95.769,57.473,79.005,43.028,20.431,34.667,34.527,53.944,47.256,37.228,26.737,46.188,52.470,39.487,79.831,30.714,30.717,66.785,40.783,39.172,80.258,45.757,55.401,39.666,23.398,93.599,85.337
10/2025,36.935,54.555,51.993,82.581,54.903,52.091,40.046,22.838,35.338,28.030,48.755,46.376,53.798,43.550,39.883,51.765,33.045,66.906,31.980,34.901,116.401,48.238,71.939,84.312,45.787,49.188,36.394,31.329,110.038,81.164
11/2025,34.279,48.035,50.107,56.941,44.581,45.587,35.754,31.966,30.695,29.344,48.218,41.564,40.718,36.888,41.391,48.028,34.019,56.340,38.375,30.057,60.665,38.574,72.850,66.950,44.779,41.012,37.401,35.460,61.968,63.422
12/2025,27.473,46.738,46.109,46.614,39.430,39.753,29.577,24.504,25.324,25.062,34.633,36.398,35.538,27.012,32.922,38.810,28.680,46.140,32.333,23.919,46.085,32.054,40.911,59.771,37.461,34.440,35.220,31.388,48.319,47.959
1/2026,23.927,36.918,45.436,40.213,33.579,34.906,25.781,20.321,22.058,22.300,29.179,35.683,32.601,22.404,30.095,33.340,25.924,41.218,27.386,21.154,41.657,28.357,32.985,50.851,32.766,29.829,38.573,28.632,42.891,41.394
2/2026,31.389,39.808,36.630,33.568,30.256,33.636,22.475,17.724,27.650,20.617,25.693,29.853,29.831,19.059,28.084,28.014,24.298,36.877,23.927,25.392,43.774,33.026,44.110,44.347,30.938,26.260,32.545,28.183,37.042,34.968
3/2026,61.415,56.112,61.085,52.676,47.590,43.561,36.189,26.584,36.134,50.486,47.069,38.623,64.910,27.211,47.657,38.206,32.226,64.603,38.446,38.857,73.376,52.597,125.503,51.671,45.346,43.939,47.908,45.370,51.089,44.187
4/2026,60.357,110.133,89.942,84.095,62.444,78.154,46.953,55.931,59.663,105.432,71.104,96.620,68.785,32.076,76.980,52.082,55.513,126.675,45.597,68.490,81.898,80.715,246.199,83.845,96.966,60.383,54.641,53.133,59.229,56.391
5/2026,57.775,147.892,338.687,160.615,162.949,162.982,102.714,49.819,58.098,97.712,135.393,232.104,170.226,99.640,135.077,26.970,138.388,179.837,70.621,170.002,183.077,122.209,366.369,272.228,85.850,120.594,93.150,199.466,136.981,160.549
6/2026,396.687,570.409,711.266,309.693,533.948,225.339,120.583,187.634,218.171,237.319,359.497,279.909,68.466,263.683,445.677,200.107,374.375,207.366,95.820,444.644,296.554,276.174,709.536,455.671,259.785,338.684,162.282,433.487,553.935,383.301
7/2026,423.888,297.094,314.964,355.775,334.872,69.645,31.836,80.075,77.478,174.499,258.403,78.989,12.455,204.275,347.993,179.799,619.703,78.205,37.360,288.890,138.900,94.811,359.916,198.306,219.701,175.350,67.373,460.880,411.567,249.136
8/2026,150.887,93.291,151.820,120.878,116.716,38.902,21.451,34.241,34.822,67.503,83.916,45.886,28.724,63.385,108.608,59.628,183.675,39.369,24.318,98.007,53.831,44.648,116.941,72.179,81.809,61.877,32.447,179.625,164.846,91.249
9/2026,63.502,55.466,95.778,57.467,79.012,43.044,20.463,34.668,34.550,54.582,47.246,37.219,26.733,45.873,52.465,39.495,79.829,30.828,30.729,66.784,40.826,38.846,80.261,45.755,55.391,39.976,23.448,93.592,85.345,65.200
10/2026,54.574,52.076,82.590,54.897,52.098,39.994,22.869,35.339,28.053,48.799,46.366,53.790,43.545,40.657,51.760,33.052,66.904,31.960,34.913,116.400,48.279,70.791,84.315,45.785,49.179,36.488,31.378,110.033,81.171,70.798
