segdesc   = MPSC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,29.602,46.724,40.433,62.358,47.601,59.881,42.429,39.127,30.668,30.582,31.134,36.818,34.565,52.512,63.806,44.317,42.801,37.732,30.176,41.273,22.106,52.193,63.868,33.884,32.439,41.596,23.491,39.693,34.568,29.864
11/2023,25.156,38.052,31.711,45.773,40.310,45.145,35.778,31.177,27.404,29.963,20.329,27.272,31.977,40.300,45.363,36.562,36.794,33.952,30.534,34.053,18.302,34.159,39.802,30.708,27.787,35.322,22.173,34.383,38.146,28.270
12/2023,22.500,32.231,25.535,41.903,33.482,35.202,32.417,27.524,23.725,24.348,17.576,24.722,25.621,29.856,31.140,25.928,32.493,27.451,25.576,29.764,16.579,25.757,32.143,27.143,25.480,32.722,17.839,31.563,30.249,25.758
1/2024,21.014,29.357,23.126,35.514,28.410,31.243,27.725,27.188,21.904,21.295,16.731,22.311,24.624,25.902,26.208,21.616,29.511,24.339,23.533,28.210,15.369,22.470,28.121,24.957,23.645,28.483,16.397,28.802,24.005,23.111
2/2024,19.880,25.543,26.248,35.251,23.944,27.592,27.183,28.033,21.349,18.579,19.896,19.795,22.398,21.910,25.089,18.187,26.689,20.811,20.217,24.285,13.999,23.109,33.533,23.983,29.060,30.124,14.771,26.050,22.999,21.831
3/2024,34.091,44.469,48.490,44.625,46.364,45.094,39.037,33.472,31.570,23.569,30.876,50.081,27.925,31.025,58.312,19.283,46.227,24.456,32.712,41.952,21.041,29.930,55.986,40.219,63.644,31.894,21.471,38.718,29.363,35.182
4/2024,73.453,81.296,62.447,104.652,87.051,69.146,59.275,93.006,66.916,59.995,56.742,107.874,69.318,100.047,105.048,54.131,69.008,59.420,70.810,92.289,40.882,72.773,86.027,67.180,121.390,53.742,83.258,56.707,53.403,76.751
5/2024,286.303,230.882,264.402,381.260,345.575,216.780,234.696,262.032,264.862,101.100,175.661,241.680,276.173,253.572,245.419,266.382,320.955,135.156,171.834,155.628,107.397,261.165,177.828,176.993,264.226,173.358,205.215,195.875,135.639,221.396
6/2024,430.200,223.914,602.277,323.566,511.154,221.647,347.726,163.368,202.894,59.804,215.754,149.153,300.796,191.998,179.900,504.893,274.936,277.169,448.311,59.642,158.124,345.197,369.337,305.851,409.628,78.069,428.268,203.183,281.309,172.909
7/2024,193.520,67.872,442.491,114.767,178.652,104.286,221.581,53.616,62.320,26.154,58.978,57.227,119.437,73.663,67.825,219.698,140.106,73.132,229.501,30.665,57.933,104.381,121.710,97.586,137.074,34.296,263.026,63.270,127.959,68.867
8/2024,71.806,44.743,127.610,56.455,86.135,52.862,91.387,46.923,54.666,22.851,43.707,39.809,61.076,52.121,49.528,81.668,57.469,51.536,72.381,30.685,41.472,59.479,55.967,55.539,67.148,28.256,84.579,42.031,58.031,56.162
9/2024,51.210,36.442,66.433,41.359,58.908,34.427,49.530,34.956,32.460,22.165,58.342,36.216,39.157,38.858,43.295,46.738,38.487,29.937,41.797,25.048,54.375,54.717,40.469,36.707,41.060,23.158,44.976,38.740,35.321,40.762
10/2024,46.531,43.633,60.455,50.408,61.688,45.262,39.664,31.647,30.732,30.821,35.133,34.078,52.934,64.605,44.350,42.676,40.318,31.248,41.241,24.053,50.916,61.491,35.187,32.154,42.284,25.829,38.967,37.351,29.955,29.930
11/2024,37.806,33.719,45.796,42.546,46.628,37.585,31.718,27.941,30.014,20.096,26.127,31.576,40.556,45.152,35.861,36.530,36.240,31.179,33.764,20.053,33.075,38.657,31.592,27.527,35.852,23.884,33.531,40.045,28.270,25.480
12/2024,32.018,27.639,41.911,35.385,36.593,33.978,28.128,24.366,24.417,17.471,23.682,25.384,30.097,31.371,25.839,32.356,29.552,26.296,29.569,18.251,24.797,31.525,28.007,25.317,33.231,19.519,30.823,31.906,25.776,22.819
1/2025,29.157,25.094,35.631,30.238,32.519,29.330,27.949,22.511,21.360,16.805,21.393,24.554,26.125,26.606,21.698,29.494,26.256,24.107,28.063,16.931,21.627,27.722,25.758,23.476,28.944,17.923,28.152,25.653,23.130,21.319
2/2025,24.451,27.222,34.301,24.693,27.686,27.688,27.586,21.208,17.980,19.234,18.401,21.554,21.362,24.719,17.669,25.750,21.714,20.115,23.345,14.801,21.383,32.158,23.924,28.128,29.565,15.567,24.665,23.676,21.077,19.473
3/2025,43.846,50.748,44.794,48.517,45.490,40.856,34.145,32.280,23.225,30.895,48.904,27.918,30.913,58.990,19.430,46.278,25.708,33.434,41.899,22.498,29.213,55.414,41.082,63.476,32.225,22.907,38.236,30.978,34.612,34.327
4/2025,80.011,65.085,104.774,89.928,68.714,61.457,93.692,68.189,58.970,57.048,105.996,69.348,97.757,105.848,54.507,69.366,60.713,72.126,92.233,42.752,70.113,85.150,68.688,121.143,52.319,86.127,56.332,55.745,73.561,74.231
5/2025,222.339,269.294,379.878,349.158,210.047,238.097,261.778,265.666,98.377,175.407,239.427,275.552,249.388,246.377,266.432,319.528,129.158,172.865,155.265,109.651,245.328,176.845,177.883,263.340,171.234,209.050,194.595,137.671,217.686,287.071
6/2025,228.412,605.103,322.666,511.967,226.183,348.858,163.210,202.790,62.343,215.038,148.000,299.899,194.998,179.209,504.176,273.403,283.234,448.159,59.280,159.082,351.183,368.136,305.772,408.587,80.376,430.450,202.003,281.926,174.811,430.479
7/2025,69.244,442.813,114.175,178.756,107.490,222.007,53.489,62.108,26.292,58.518,56.390,118.744,73.902,67.313,219.125,139.500,75.964,229.115,30.172,58.233,106.323,120.997,97.481,136.456,34.699,263.143,62.605,127.995,69.729,193.140
8/2025,44.845,128.087,56.446,86.738,54.270,92.017,47.187,54.849,22.837,43.664,39.437,61.002,52.598,49.611,81.679,57.416,52.867,72.534,30.583,42.154,59.887,55.799,55.815,67.063,28.700,85.028,41.748,58.647,55.983,71.874
9/2025,36.355,66.824,41.327,59.378,35.050,49.988,35.159,32.600,21.764,58.284,35.855,39.059,38.608,43.358,46.697,38.416,30.915,41.910,24.903,55.102,53.070,40.270,36.928,40.960,23.293,45.314,38.443,35.844,41.482,51.219
10/2025,43.333,60.777,50.340,62.110,45.401,40.063,31.788,30.833,31.284,35.032,33.705,52.788,64.984,44.341,42.612,40.235,31.860,41.315,23.942,51.442,63.084,34.970,32.306,42.151,25.754,39.304,37.044,30.430,29.991,46.509
11/2025,34.126,46.178,42.568,47.064,38.367,32.151,28.177,30.187,20.405,26.131,31.314,40.529,46.259,35.963,36.563,36.218,32.134,33.918,19.999,33.589,39.211,31.490,27.759,35.813,24.301,33.871,39.850,28.811,25.512,37.861
12/2025,27.728,42.257,35.389,36.997,34.820,28.525,24.563,24.566,17.647,23.662,25.131,30.060,31.864,25.921,32.366,29.531,27.034,29.694,18.188,25.248,31.591,27.888,25.514,33.176,19.738,31.145,31.705,26.255,22.821,32.053
1/2026,25.114,35.940,30.243,32.896,29.805,28.327,22.697,21.498,16.797,21.376,24.321,26.093,26.855,21.777,29.505,26.240,24.863,28.183,16.874,22.024,27.618,25.652,23.658,28.898,18.129,28.450,25.479,23.567,21.307,29.190
2/2026,26.784,34.574,24.695,28.002,28.040,27.918,21.377,18.097,19.323,18.387,21.358,21.336,24.796,17.737,25.761,21.701,20.604,23.445,14.753,21.742,31.997,23.835,28.294,29.529,15.718,24.920,23.527,21.452,19.411,24.476
3/2026,50.710,45.117,48.513,45.900,40.551,34.520,32.481,23.358,30.459,48.902,27.705,30.891,58.547,19.500,46.295,25.700,33.657,42.043,22.442,29.615,53.333,40.984,63.752,32.186,22.449,38.567,30.819,35.101,32.679,43.875
4/2026,60.946,105.281,89.933,69.230,59.164,94.307,68.446,59.188,55.497,106.031,68.986,97.721,101.065,54.625,69.399,60.719,71.483,92.388,42.696,70.745,85.826,68.569,121.489,52.275,80.763,56.737,55.532,74.259,71.587,80.075
5/2026,260.077,380.364,349.078,210.528,232.011,262.213,265.914,98.479,163.349,239.451,275.105,249.335,245.190,266.879,319.565,129.129,165.049,155.363,109.565,246.215,171.389,177.737,263.680,171.180,209.115,194.971,137.428,218.105,274.191,222.398
6/2026,596.961,322.867,511.949,226.428,347.189,163.444,202.912,62.424,225.834,147.988,299.686,194.972,182.750,504.375,273.426,283.219,444.511,59.336,159.028,351.677,366.926,305.700,408.752,80.344,417.636,202.210,281.780,175.123,434.314,228.435
7/2026,455.240,114.323,178.747,107.692,229.387,53.667,62.208,26.349,59.792,56.376,118.624,73.896,68.745,219.166,139.501,75.961,240.306,30.232,58.200,106.526,125.436,97.430,136.544,34.659,275.948,62.747,127.894,69.957,200.744,69.251
8/2026,132.377,56.582,86.743,54.459,95.139,47.378,54.952,22.914,43.932,39.428,60.910,52.591,50.286,81.703,57.425,52.870,74.417,30.649,42.125,60.044,56.355,55.777,67.140,28.682,87.031,41.897,58.562,56.217,72.516,44.857
9/2026,65.857,41.448,59.379,35.213,50.816,35.322,32.688,21.833,58.218,35.848,38.978,38.598,43.277,46.713,38.422,30.913,42.505,24.960,55.061,53.217,40.464,36.891,41.023,23.275,45.793,38.583,35.770,41.689,51.969,36.362
10/2026,63.108,50.465,62.112,45.570,40.575,31.942,30.919,31.358,35.603,33.693,52.710,64.982,44.772,42.634,40.242,31.861,41.566,23.998,51.416,63.229,34.911,32.273,42.212,25.739,39.335,37.173,30.362,30.173,46.511,43.343
11/2026,46.416,42.680,47.062,38.523,32.443,28.314,30.263,20.466,26.256,31.309,40.459,46.251,36.951,36.581,36.224,32.132,34.303,20.048,33.567,39.326,31.605,27.729,35.867,24.286,34.072,39.973,28.746,25.674,38.273,34.132
12/2026,42.509,35.492,36.997,34.968,28.724,24.695,24.641,17.707,23.772,25.127,29.997,31.859,26.282,32.385,29.538,27.037,29.999,18.236,25.228,31.705,27.975,25.488,33.230,19.726,31.275,31.820,26.195,22.977,32.179,27.734
1/2027,36.041,30.334,32.896,29.935,28.330,22.819,21.567,16.852,21.452,24.315,26.033,26.850,21.940,29.522,26.245,24.865,28.431,16.918,22.004,27.722,25.709,23.633,28.946,18.117,28.543,25.579,23.511,21.453,29.273,25.119
2/2027,34.320,24.772,28.001,28.155,28.031,21.482,18.157,19.373,18.318,21.354,21.287,24.793,17.855,25.776,21.706,20.607,23.625,14.791,21.725,32.098,23.666,28.273,29.571,15.709,24.963,23.616,21.405,19.538,24.477,26.786
3/2027,44.766,48.631,45.897,40.692,34.154,32.611,23.428,30.520,47.802,27.701,30.833,58.546,19.167,46.316,25.706,33.666,40.906,22.489,29.595,53.474,40.642,63.726,32.232,22.441,38.095,30.921,35.046,32.857,43.320,50.714
4/2027,103.416,90.073,69.225,59.328,89.500,68.616,59.265,55.577,104.122,68.988,97.629,101.051,52.903,69.439,60.732,71.501,91.266,42.762,70.723,85.959,66.977,121.456,52.336,80.761,54.694,55.667,74.178,71.852,79.017,60.955
