segdesc   = MPSC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,22.358,29.891,24.571,36.630,28.579,32.492,28.760,28.906,22.472,22.648,18.168,23.865,25.983,27.019,27.432,22.702,30.607,25.402,24.761,29.374,16.900,23.847,29.165,26.146,24.158,29.619,17.706,30.360,25.145,24.531
2/2025,20.357,25.164,26.784,35.186,23.343,27.751,27.228,28.410,21.206,19.093,20.431,20.459,22.748,22.150,25.432,18.506,26.683,21.038,20.659,24.434,14.784,23.586,33.503,24.258,28.814,30.265,15.398,26.515,23.250,22.308
3/2025,35.520,45.152,50.203,45.838,46.759,46.529,40.231,35.071,32.359,24.911,32.331,52.004,29.217,32.172,59.898,20.299,47.427,25.554,34.109,43.308,22.510,31.371,57.157,41.548,64.556,33.068,22.742,40.404,30.531,36.769
4/2025,75.849,82.088,64.392,106.434,87.566,70.955,60.641,94.978,67.871,61.649,58.633,109.803,71.309,101.650,106.645,55.957,70.631,61.126,73.046,93.607,42.753,74.984,86.778,69.133,122.142,55.230,85.784,58.959,55.111,78.912
5/2025,288.787,230.501,267.367,381.266,344.124,217.283,235.769,262.363,264.001,101.473,176.630,242.985,277.674,253.985,246.628,268.827,320.960,135.749,173.545,155.833,108.863,264.047,178.497,177.922,263.812,173.153,207.759,197.250,136.541,222.261
6/2025,430.194,222.832,603.454,322.955,509.475,221.061,347.269,163.273,201.989,59.879,215.725,149.289,300.612,191.491,179.225,504.981,273.743,276.452,448.152,59.582,158.128,345.707,368.857,305.515,408.538,77.947,428.657,203.036,280.738,172.930
7/2025,193.480,67.577,442.416,114.551,177.937,103.977,221.456,53.856,62.059,26.448,59.015,57.391,119.289,73.478,67.665,219.542,139.941,72.989,229.335,30.806,58.082,104.361,121.577,97.600,136.691,34.383,262.787,63.589,127.581,68.935
8/2025,72.228,44.973,127.952,56.849,86.191,53.341,91.777,47.601,54.893,23.383,44.215,40.404,61.541,52.557,49.987,82.009,57.893,52.006,72.800,31.211,42.114,59.982,56.383,55.996,67.356,28.770,84.964,42.727,58.432,56.786
9/2025,51.532,36.607,66.713,41.704,58.909,34.849,49.807,35.535,32.687,22.687,58.867,36.728,39.534,39.241,43.720,47.003,38.842,30.309,42.147,25.471,55.064,55.217,40.796,37.105,41.226,23.568,45.276,39.368,35.678,41.265
10/2025,46.820,43.767,60.670,50.719,61.671,45.669,39.899,32.146,30.925,31.313,35.516,34.536,53.250,64.969,44.672,42.909,40.641,31.594,41.544,24.484,51.440,61.862,35.488,32.480,42.406,26.239,39.285,37.885,30.283,30.365
11/2025,38.137,33.935,46.095,42.926,46.694,38.065,32.014,28.501,30.270,20.611,26.550,32.086,40.941,45.549,36.257,36.834,36.586,31.575,34.126,20.487,33.604,39.076,31.958,27.920,36.049,24.306,33.859,40.662,28.684,25.932
12/2025,32.325,27.831,42.189,35.723,36.662,34.417,28.407,24.881,24.663,17.953,24.074,25.849,30.455,31.731,26.211,32.635,29.889,26.670,29.906,18.661,25.284,31.918,28.346,25.682,33.415,19.912,31.145,32.458,26.142,23.243
1/2026,29.447,25.278,35.886,30.547,32.591,29.733,28.223,22.995,21.593,17.257,21.759,24.998,26.460,26.948,22.049,29.759,26.575,24.456,28.386,17.316,22.069,28.090,26.080,23.818,29.119,18.291,28.455,26.146,23.469,21.719
2/2026,24.695,27.397,34.531,24.950,27.751,28.049,27.832,21.630,18.179,19.640,18.711,21.931,21.643,25.021,17.965,25.977,21.982,20.407,23.616,15.127,21.786,32.509,24.206,28.472,29.735,15.879,24.926,24.101,21.369,19.814
3/2026,44.168,50.998,45.074,48.883,45.606,41.272,34.424,32.782,23.454,31.396,49.398,28.338,31.239,59.424,19.740,46.584,25.997,33.807,42.262,22.874,29.670,55.884,41.459,64.022,32.404,23.270,38.574,31.449,34.993,34.781
4/2026,80.370,65.292,105.168,90.361,68.829,61.883,94.083,68.794,59.201,57.639,106.556,69.974,98.243,106.269,55.085,69.711,61.083,72.672,92.565,43.190,70.777,85.569,69.144,121.723,52.494,86.740,56.719,56.318,74.017,74.888
5/2026,222.395,269.482,380.001,349.404,209.845,238.467,261.711,265.933,98.184,175.579,239.518,276.042,249.397,246.345,267.306,319.719,129.281,173.319,155.084,109.854,245.944,177.148,178.102,263.647,170.990,209.637,194.658,137.959,217.594,287.993
6/2026,228.130,604.924,322.462,511.838,225.815,348.680,162.895,202.622,62.058,214.971,147.766,299.883,194.735,178.942,504.327,273.194,282.973,448.104,59.089,158.856,351.187,368.022,305.550,408.465,80.059,430.355,201.713,281.861,174.606,429.931
7/2026,69.312,442.837,114.190,178.800,107.403,222.066,53.539,62.255,26.318,58.619,56.439,118.852,73.954,67.396,219.245,139.521,76.046,229.209,30.284,58.346,106.417,121.059,97.561,136.520,34.709,263.228,62.674,128.136,69.773,193.243
8/2026,44.967,128.152,56.543,86.855,54.288,92.168,47.293,55.047,22.935,43.852,39.571,61.173,52.738,49.749,81.796,57.527,53.015,72.671,30.727,42.308,60.054,55.945,55.956,67.192,28.772,85.165,41.874,58.872,56.118,72.016
9/2026,36.473,66.880,41.423,59.487,35.068,50.126,35.262,32.798,21.866,58.498,35.988,39.215,38.742,43.496,46.812,38.519,31.053,42.032,25.038,55.284,53.248,40.402,37.061,41.077,23.370,45.427,38.570,36.042,41.622,51.341
10/2026,43.447,60.829,50.437,62.215,45.426,40.199,31.892,31.028,31.376,35.209,33.841,52.940,65.131,44.467,42.727,40.336,31.997,41.435,24.073,51.611,63.247,35.112,32.439,42.264,25.829,39.427,37.164,30.625,30.126,46.632
11/2026,34.234,46.233,42.661,47.160,38.398,32.277,28.276,30.366,20.503,26.289,31.445,40.671,46.388,36.082,36.672,36.315,32.265,34.030,20.124,33.734,39.352,31.624,27.883,35.920,24.371,33.986,39.971,29.000,25.635,37.973
12/2026,27.841,42.323,35.487,37.100,34.862,28.657,24.669,24.751,17.753,23.825,25.264,30.204,31.993,26.048,32.481,29.635,27.170,29.814,18.316,25.399,31.740,28.026,25.646,33.291,19.817,31.265,31.830,26.443,22.951,32.170
1/2027,25.224,36.004,30.335,32.998,29.852,28.459,22.800,21.674,16.900,21.532,24.452,26.231,26.980,21.900,29.616,26.341,24.992,28.300,16.997,22.167,27.762,25.785,23.785,29.007,18.207,28.565,25.594,23.743,21.433,29.303
2/2027,26.885,34.634,24.775,28.090,28.088,28.037,21.469,18.248,19.421,18.521,21.473,21.453,24.908,17.841,25.856,21.788,20.714,23.545,14.859,21.873,32.134,23.951,28.435,29.630,15.786,25.020,23.630,21.605,19.521,24.574
3/2027,50.847,45.195,48.628,46.021,40.593,34.652,32.594,23.527,30.586,49.110,27.835,31.027,58.704,19.610,46.423,25.794,33.795,42.174,22.568,29.765,53.515,41.140,63.962,32.293,22.532,38.694,30.935,35.288,32.830,44.003
4/2027,61.058,105.451,90.060,69.355,59.196,94.463,68.561,59.369,55.612,106.250,69.165,97.905,101.181,54.874,69.536,60.828,71.650,92.490,42.837,70.935,85.985,68.740,121.695,52.387,80.911,56.862,55.671,74.475,71.804,80.204
5/2027,260.179,380.189,349.045,210.414,231.896,262.008,265.722,98.283,163.158,239.300,275.072,249.159,245.001,267.043,319.521,129.068,165.133,155.028,109.512,246.250,171.421,177.718,263.669,170.912,209.147,194.822,137.340,217.887,274.334,222.262
6/2027,596.774,322.538,511.675,226.081,346.850,163.046,202.505,62.130,225.490,147.625,299.434,194.591,182.378,504.151,273.098,282.827,444.262,59.047,158.644,351.360,366.655,305.358,408.466,79.986,417.333,201.796,281.458,174.816,434.110,228.041
7/2027,455.247,114.246,178.700,107.623,229.287,53.659,62.163,26.375,59.743,56.333,118.586,73.833,68.718,219.156,139.444,75.921,240.306,30.236,58.174,106.464,125.385,97.409,136.512,34.649,275.908,62.731,127.833,69.927,200.721,69.230
8/2027,132.410,56.594,86.766,54.487,95.139,47.412,54.956,22.975,43.953,39.469,60.949,52.627,50.320,81.725,57.459,52.897,74.466,30.684,42.145,60.087,56.398,55.818,67.183,28.711,87.054,41.928,58.600,56.269,72.557,44.890
9/2027,65.889,41.469,59.406,35.244,50.825,35.366,32.717,21.907,58.259,35.896,39.020,38.645,43.314,46.750,38.459,30.951,42.551,25.000,55.111,53.279,40.503,36.937,41.068,23.316,45.791,38.621,35.810,41.756,52.000,36.404
10/2027,63.131,50.484,62.139,45.607,40.586,31.989,30.952,31.420,35.641,33.753,52.747,65.031,44.809,42.669,40.278,31.900,41.611,24.037,51.463,63.279,34.963,32.322,42.256,25.777,39.362,37.211,30.405,30.242,46.549,43.381
11/2027,46.449,42.704,47.093,38.565,32.460,28.363,30.299,20.537,26.297,31.366,40.503,46.303,36.994,36.620,36.263,32.175,34.349,20.092,33.614,39.375,31.659,27.779,35.913,24.324,34.102,40.016,28.794,25.737,38.312,34.174
12/2027,42.552,35.526,37.036,35.018,28.750,24.752,24.687,17.786,23.822,25.190,30.048,31.917,26.335,32.432,29.586,27.086,30.054,18.286,25.285,31.762,28.036,25.546,33.284,19.773,31.313,31.871,26.249,23.050,32.228,27.785
1/2028,36.086,30.370,32.938,29.987,28.361,22.877,21.615,16.930,21.504,24.381,26.087,26.910,21.995,29.571,26.295,24.916,28.488,16.969,22.062,27.782,25.771,23.692,29.002,18.166,28.583,25.631,23.566,21.525,29.324,25.171
2/2028,35.750,25.646,29.053,29.185,29.108,22.335,18.865,20.084,19.108,22.196,22.072,25.729,18.517,26.974,22.491,21.399,24.522,15.340,22.775,33.229,24.697,29.489,30.599,16.295,25.871,24.579,22.236,20.325,25.410,28.101
3/2028,45.164,50.018,46.897,41.523,34.625,33.159,23.893,31.089,49.172,27.889,31.233,59.427,19.619,46.675,26.219,34.122,42.282,23.171,29.624,55.647,41.056,65.817,32.371,23.094,38.565,31.069,35.708,34.600,43.899,50.855
4/2028,105.455,93.163,71.308,62.068,94.902,72.093,60.463,57.157,106.750,71.239,100.454,106.345,54.717,72.709,62.123,73.008,92.679,43.812,72.345,85.648,68.470,120.796,54.377,86.255,56.477,56.042,77.521,74.305,80.085,65.051
5/2028,381.842,358.833,218.797,240.316,263.288,271.876,101.052,175.841,239.856,285.525,253.541,246.361,268.038,326.902,137.336,174.653,155.501,112.995,259.818,177.186,178.336,273.366,173.495,209.713,195.266,144.148,221.707,288.420,222.982,270.555
6/2028,323.546,512.349,222.356,350.246,163.642,197.697,59.587,215.651,148.083,295.907,191.627,179.911,505.853,272.377,278.437,450.036,59.388,157.940,343.892,368.616,306.111,407.625,77.871,431.179,202.538,283.422,172.847,430.900,229.093,606.149
7/2028,114.888,173.155,105.027,222.795,54.103,61.490,26.249,58.973,56.739,114.262,73.641,67.972,219.930,135.147,73.989,230.174,30.730,57.935,104.019,121.409,97.838,133.219,34.499,263.992,63.094,123.841,68.969,193.758,69.741,443.646
