segdesc   = MPSC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,191.545,262.326,179.707,233.545,282.496,291.290,167.486,201.875,217.852,246.386,91.012,170.269,219.075,255.769,218.676,225.284,235.599,258.974,106.025,149.042,130.037,115.617,235.308,147.482,148.057,234.387,147.453,208.125,146.902,126.683
6/2023,170.947,428.696,216.034,590.521,299.908,495.448,212.721,338.258,162.223,202.750,62.052,237.787,151.829,300.450,190.863,182.294,505.068,258.934,271.066,440.673,56.086,169.117,357.387,358.698,296.233,402.811,76.279,431.664,193.828,280.743
7/2023,66.022,185.399,62.420,436.495,107.251,168.052,97.808,218.039,49.620,59.578,24.896,60.382,55.038,114.226,69.463,66.094,220.743,129.170,70.038,230.709,26.204,58.582,103.764,118.745,94.192,129.948,30.171,268.681,57.089,122.423
8/2023,54.816,71.189,41.082,131.016,51.778,83.554,49.824,93.294,44.463,54.275,21.957,45.778,39.889,60.552,51.030,49.880,83.371,53.726,49.933,73.838,27.588,43.464,60.545,54.759,54.274,65.817,25.852,87.725,38.370,57.713
9/2023,36.348,45.353,29.575,58.116,32.885,50.859,28.073,44.265,29.867,28.746,18.805,53.764,31.583,34.626,33.374,38.370,42.032,31.593,25.654,37.683,19.850,50.403,47.964,34.976,32.393,35.808,18.545,41.427,31.454,31.427
10/2023,29.463,46.222,40.143,62.506,45.910,59.922,41.763,39.507,29.919,30.509,30.577,37.121,34.366,52.581,63.641,44.594,42.858,37.463,29.867,41.355,21.729,52.498,63.825,33.820,31.420,41.437,23.299,39.991,33.912,29.888
11/2023,25.035,37.635,31.493,45.908,38.819,45.186,35.224,31.513,26.767,29.898,19.878,27.526,31.805,40.352,45.232,36.798,36.851,33.721,30.256,34.125,17.980,34.383,39.780,30.655,26.902,35.188,22.015,34.649,37.539,28.297
12/2023,22.399,31.860,25.353,42.037,32.195,35.248,31.908,27.851,23.142,24.293,17.164,24.964,25.469,29.910,31.040,26.152,32.556,27.251,25.345,29.839,16.285,25.950,32.135,27.101,24.658,32.605,17.699,31.820,29.751,25.789
1/2024,20.926,29.024,22.966,35.634,27.291,31.289,27.279,27.497,21.377,21.247,16.358,22.535,24.490,25.956,26.124,21.823,29.575,24.162,23.331,28.281,15.105,22.632,28.118,24.921,22.903,28.386,16.272,29.039,23.581,23.143
2/2024,19.806,25.259,26.109,35.353,23.001,27.631,26.790,28.306,20.895,18.536,19.565,19.986,22.285,21.957,25.016,18.364,26.745,20.660,20.047,24.343,13.775,23.257,33.532,23.950,28.400,30.041,14.663,26.253,22.641,21.858
3/2024,34.022,44.143,48.331,44.729,45.125,45.140,38.598,33.752,31.087,23.523,30.515,50.358,27.815,31.074,58.209,19.456,46.285,24.307,32.539,42.012,20.818,30.078,55.997,40.173,62.732,31.809,21.364,38.931,29.012,35.212
4/2024,73.374,80.883,62.259,104.783,85.545,69.200,58.813,93.554,66.213,59.942,56.267,108.246,69.178,100.166,104.941,54.332,69.069,59.230,70.584,92.328,40.647,73.077,86.024,67.071,120.116,53.616,83.105,56.981,52.944,76.775
5/2024,286.014,230.354,263.901,381.334,341.912,216.803,233.612,262.425,263.698,101.049,175.027,242.103,275.786,253.654,245.306,267.362,320.993,134.920,171.237,155.633,106.918,262.141,177.791,176.819,262.293,173.198,204.963,196.173,134.787,221.386
6/2024,429.885,223.618,601.651,323.609,509.340,221.643,346.998,163.547,202.381,59.754,215.359,149.299,300.578,192.001,179.822,505.824,274.252,276.915,447.662,59.626,157.711,345.850,369.277,305.721,408.447,77.996,427.936,203.324,280.435,172.889
7/2024,193.457,67.709,442.350,114.797,178.123,104.298,221.259,53.762,62.086,26.108,58.800,57.310,119.360,73.680,67.785,219.941,140.126,73.034,229.330,30.684,57.778,104.489,121.689,97.553,136.677,34.244,262.910,63.377,127.692,68.873
8/2024,71.790,44.602,127.589,56.492,85.767,52.872,91.198,47.059,54.453,22.801,43.531,39.874,61.027,52.132,49.493,81.815,57.490,51.454,72.304,30.705,41.356,59.550,55.956,55.516,66.860,28.205,84.540,42.122,57.869,56.172
9/2024,51.197,36.317,66.427,41.390,58.606,34.432,49.378,35.076,32.286,22.125,58.161,36.273,39.117,38.866,43.265,46.853,38.508,29.868,41.739,25.063,54.250,54.778,40.446,36.689,40.834,23.117,44.918,38.829,35.202,40.764
10/2024,46.523,43.511,60.439,50.438,61.400,45.271,39.519,31.759,30.571,30.782,34.994,34.133,52.891,64.617,44.326,42.782,40.338,31.182,41.186,24.068,50.814,61.551,35.177,32.139,42.070,25.788,38.941,37.431,29.847,29.929
11/2024,37.806,33.621,45.793,42.580,46.387,37.600,31.598,28.048,29.873,20.070,26.017,31.633,40.527,45.165,35.838,36.631,36.263,31.124,33.722,20.072,33.003,38.707,31.591,27.519,35.669,23.853,33.513,40.126,28.180,25.490
12/2024,32.028,27.558,41.917,35.424,36.377,34.001,28.025,24.476,24.295,17.454,23.587,25.444,30.082,31.392,25.830,32.460,29.583,26.255,29.541,18.275,24.745,31.584,28.015,25.317,33.067,19.501,30.815,31.991,25.700,22.835
1/2025,29.172,25.024,35.642,30.279,32.326,29.356,27.856,22.618,21.253,16.791,21.310,24.614,26.117,26.631,21.695,29.594,26.291,24.075,28.042,16.957,21.595,27.781,25.771,23.481,28.803,17.910,28.149,25.733,23.065,21.339
2/2025,24.464,27.161,34.311,24.728,27.525,27.711,27.506,21.299,17.892,19.220,18.333,21.604,21.357,24.741,17.668,25.834,21.744,20.090,23.329,14.824,21.351,32.212,23.937,28.133,29.445,15.557,24.664,23.744,21.024,19.490
3/2025,43.860,50.665,44.800,48.556,45.291,40.881,34.056,32.378,23.129,30.874,48.796,27.970,30.907,59.016,19.427,46.374,25.738,33.403,41.875,22.521,29.177,55.481,41.093,63.471,32.101,22.896,38.234,31.047,34.552,34.345
4/2025,80.021,65.003,104.764,89.973,68.475,61.483,93.565,68.324,58.832,57.027,105.842,69.416,97.735,105.879,54.499,69.473,60.751,72.086,92.195,42.773,70.046,85.217,68.702,121.126,52.152,86.095,56.319,55.836,73.446,74.250
5/2025,222.323,269.101,379.843,349.185,209.762,238.129,261.640,265.809,98.268,175.367,239.291,275.655,249.342,246.392,266.397,319.660,129.176,172.780,155.227,109.651,245.164,176.923,177.876,263.297,171.085,208.980,194.550,137.746,217.540,287.114
6/2025,228.401,604.963,322.655,511.981,226.045,348.871,163.139,202.849,62.265,215.016,147.907,299.938,194.971,179.209,504.159,273.405,283.247,448.088,59.268,159.080,351.081,368.181,305.763,408.570,80.300,430.407,201.981,281.969,174.734,429.833
7/2025,69.242,442.757,114.168,178.761,107.381,222.011,53.433,62.152,26.210,58.501,56.339,118.758,73.891,67.310,219.115,139.535,75.973,229.081,30.152,58.238,106.270,121.017,97.476,136.446,34.594,263.120,62.594,128.027,69.688,193.139
8/2025,44.846,128.061,56.444,86.748,54.171,92.021,47.133,54.893,22.774,43.645,39.392,61.016,52.589,49.612,81.667,57.451,52.877,72.517,30.566,42.156,59.871,55.818,55.815,67.059,28.627,85.018,41.738,58.677,55.948,71.880
9/2025,36.355,66.797,41.322,59.385,34.957,49.990,35.111,32.637,21.709,58.266,35.814,39.070,38.598,43.357,46.694,38.446,30.923,41.893,24.888,55.098,53.050,40.277,36.926,40.955,23.229,45.294,38.434,35.867,41.449,51.217
10/2025,43.334,60.747,50.339,62.118,45.312,40.067,31.747,30.870,31.229,35.017,33.668,52.800,64.976,44.343,42.610,40.264,31.870,41.301,23.930,51.443,63.070,34.987,32.307,42.148,25.693,39.299,37.036,30.455,29.966,46.513
11/2025,34.131,46.162,42.568,47.074,38.291,32.160,28.144,30.224,20.365,26.124,31.284,40.543,46.255,35.969,36.567,36.249,32.147,33.910,19.994,33.595,39.205,31.510,27.765,35.815,24.251,33.871,39.846,28.839,25.495,37.868
12/2025,27.744,42.253,35.402,37.018,34.760,28.544,24.542,24.612,17.618,23.665,25.115,30.085,31.872,25.938,32.381,29.572,27.057,29.699,18.192,25.266,31.596,27.918,25.530,33.189,19.702,31.155,31.714,26.292,22.816,32.072
1/2026,25.133,35.941,30.259,32.921,29.757,28.349,22.681,21.545,16.773,21.383,24.309,26.120,26.868,21.798,29.523,26.282,24.888,28.191,16.881,22.044,27.628,25.683,23.676,28.914,18.100,28.463,25.491,23.605,21.306,29.212
2/2026,26.801,34.575,24.711,28.024,28.000,27.938,21.363,18.139,19.302,18.394,21.350,21.361,24.808,17.755,25.776,21.738,20.627,23.453,14.760,21.761,32.006,23.863,28.311,29.543,15.695,24.933,23.539,21.486,19.412,24.496
3/2026,50.729,45.116,48.529,45.923,40.499,34.541,32.463,23.401,30.431,48.904,27.694,30.916,58.558,19.518,46.311,25.738,33.681,42.048,22.450,29.634,53.342,41.015,63.770,32.200,22.424,38.580,30.831,35.138,32.678,43.896
4/2026,60.958,105.266,89.940,69.247,59.102,94.320,68.417,59.234,55.452,106.019,68.958,97.737,101.067,54.638,69.409,60.759,71.506,92.386,42.695,70.757,85.822,68.596,121.506,52.281,80.712,56.741,55.536,74.301,71.571,80.092
5/2026,260.087,380.349,349.082,210.547,231.907,262.226,265.885,98.510,163.311,239.446,275.053,249.353,245.193,266.909,319.573,129.168,165.072,155.359,109.559,246.227,171.387,177.764,263.685,171.186,209.016,194.976,137.426,218.132,274.134,222.411
6/2026,596.947,322.853,511.928,226.424,347.140,163.441,202.885,62.439,225.791,147.956,299.652,194.976,182.743,504.381,273.359,283.229,444.501,59.328,159.018,351.668,366.910,305.705,408.744,80.339,417.571,202.198,281.767,175.134,434.269,228.432
7/2026,455.239,114.316,178.747,107.700,229.356,53.670,62.190,26.366,59.773,56.372,118.611,73.896,68.737,219.173,139.503,75.973,240.313,30.227,58.195,106.502,125.434,97.437,136.545,34.657,275.925,62.745,127.891,69.969,200.735,69.254
8/2026,132.376,56.573,86.739,54.461,95.108,47.378,54.933,22.927,43.905,39.421,60.895,52.593,50.284,81.692,57.423,52.879,74.420,30.643,42.117,60.045,56.351,55.781,67.139,28.680,87.010,41.893,58.559,56.224,72.510,44.857
9/2026,65.857,41.441,59.377,35.212,50.790,35.325,32.673,21.853,58.195,35.843,38.966,38.602,43.270,46.715,38.422,30.925,42.509,24.957,55.059,53.223,40.452,36.896,41.024,23.276,45.750,38.580,35.768,41.699,51.959,36.365
10/2026,63.099,50.455,62.110,45.573,40.550,31.945,30.905,31.374,35.584,33.695,52.696,64.982,44.769,42.634,40.241,31.873,41.569,23.996,51.410,63.229,34.909,32.280,42.213,25.739,39.321,37.171,30.361,30.182,46.505,43.344
11/2026,46.422,42.678,47.067,38.532,32.429,28.322,30.255,20.488,26.248,31.311,40.454,46.259,36.955,36.589,36.229,32.149,34.312,20.053,33.568,39.332,31.610,27.741,35.874,24.291,34.066,39.976,28.752,25.689,38.273,34.139
12/2026,42.525,35.501,37.011,34.986,28.720,24.712,24.643,17.736,23.773,25.138,30.002,31.876,26.296,32.402,29.553,27.061,30.018,18.248,25.240,31.721,27.989,25.508,33.246,19.741,31.277,31.834,26.209,23.001,32.190,27.751
1/2027,36.062,30.348,32.915,29.957,28.331,22.840,21.574,16.883,21.458,24.331,26.044,26.872,21.958,29.543,26.265,24.892,28.454,16.934,22.020,27.743,25.726,23.656,28.966,18.136,28.550,25.597,23.529,21.479,29.288,25.139
2/2027,34.338,24.784,28.018,28.174,28.033,21.501,18.164,19.400,18.324,21.368,21.297,24.812,17.872,25.794,21.724,20.631,23.645,14.805,21.740,32.116,23.682,28.295,29.590,15.725,24.970,23.633,21.421,19.561,24.491,26.805
3/2027,44.784,48.639,45.914,40.712,34.153,32.629,23.434,30.548,47.800,27.714,30.843,58.566,19.183,46.334,25.724,33.691,40.927,22.503,29.610,53.491,40.658,63.750,32.250,22.458,38.101,30.937,35.063,32.881,43.333,50.732
4/2027,103.432,90.079,69.237,59.339,89.485,68.633,59.265,55.603,104.115,68.996,97.625,101.071,52.914,69.451,60.746,71.524,91.281,42.771,70.731,85.974,66.986,121.476,52.349,80.771,54.692,55.677,74.189,71.875,79.023,60.969
5/2027,374.779,349.225,210.539,232.257,258.875,266.097,98.530,163.452,236.629,275.110,249.264,245.198,254.339,319.635,129.152,165.079,155.277,109.624,246.198,171.534,172.960,263.643,171.227,209.104,187.726,137.544,218.057,274.532,215.268,260.118
6/2027,323.407,511.997,226.420,347.261,170.101,202.988,62.455,225.877,151.556,299.673,194.924,182.746,504.168,273.376,283.217,444.496,60.728,159.056,351.648,366.999,306.376,408.729,80.366,417.618,207.907,281.847,175.082,434.423,232.981,596.967
