segdesc   = MPSC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2026,33.562,44.518,49.435,44.754,47.065,44.642,38.808,33.829,32.092,23.648,31.036,48.855,28.168,30.957,58.027,19.119,46.152,24.415,33.042,41.170,21.543,29.810,54.977,40.234,61.981,32.335,21.010,38.508,30.954,34.929
4/2026,72.902,80.836,59.657,103.419,87.260,67.751,57.248,89.119,65.150,59.527,56.234,105.452,67.868,97.853,100.514,52.788,67.475,58.826,70.574,91.589,41.166,71.129,87.508,66.415,122.021,52.425,78.306,55.246,55.325,74.058
5/2026,276.873,222.870,256.965,374.587,341.543,208.766,228.057,258.289,260.434,98.362,163.939,237.960,265.405,249.166,244.345,253.852,313.395,127.372,164.007,155.120,104.211,246.916,173.267,172.122,256.697,170.951,205.298,188.212,131.059,217.658
6/2026,435.412,228.384,594.596,323.057,510.245,225.239,344.779,169.450,208.684,62.138,225.924,151.780,304.948,194.572,182.092,503.505,273.684,281.513,443.458,60.458,160.883,351.781,367.747,305.598,408.009,80.013,414.579,207.782,281.502,174.568
7/2026,201.147,69.483,454.565,118.880,185.392,106.948,228.287,54.332,63.549,26.389,59.933,57.187,124.174,73.801,68.554,229.084,145.134,75.138,239.941,30.836,57.948,106.513,125.989,99.941,139.663,34.665,274.913,64.030,132.654,69.734
8/2026,72.833,45.123,132.053,57.432,88.634,53.887,94.449,47.270,55.184,23.002,44.133,40.177,61.920,52.592,50.154,83.628,58.581,52.161,74.196,30.916,43.459,60.101,56.892,55.796,69.306,28.730,86.485,42.468,59.670,56.081
9/2026,52.236,36.611,65.591,41.524,59.543,34.717,50.254,35.647,33.128,21.939,58.440,35.583,38.235,38.612,43.152,47.077,38.698,30.320,42.314,25.105,53.839,53.271,40.947,37.342,41.165,23.332,45.321,38.794,36.165,41.589
10/2026,46.775,43.585,62.842,50.498,62.698,45.076,40.044,31.889,30.961,31.463,35.791,34.502,54.090,64.989,44.663,42.783,40.295,31.299,41.382,24.349,52.703,63.288,35.382,32.329,42.388,25.790,38.919,37.076,30.488,30.087
11/2026,38.507,34.352,46.203,42.965,47.660,38.078,31.983,28.490,30.549,20.574,26.424,31.932,41.386,46.275,36.867,36.790,36.606,31.615,34.144,20.274,34.143,39.379,32.031,27.694,35.839,24.337,33.707,40.523,28.906,25.611
12/2026,32.410,27.951,42.313,35.839,37.294,34.558,28.297,24.740,24.872,17.820,23.941,25.581,30.490,31.889,26.216,32.505,29.829,26.556,29.856,18.446,25.508,31.766,28.391,25.402,33.570,19.784,30.937,32.372,26.471,22.924
1/2027,29.493,25.325,35.874,30.480,33.031,29.578,27.930,22.840,21.706,16.960,21.612,24.594,26.350,26.882,21.885,29.531,26.439,24.427,28.300,17.085,22.181,27.785,26.097,23.580,29.039,18.175,28.237,25.855,23.655,21.407
2/2027,24.662,26.973,34.173,24.850,28.034,27.844,27.680,21.372,18.225,19.467,18.453,21.576,21.513,24.819,17.810,25.571,21.839,20.246,23.515,14.971,21.455,32.155,24.000,27.830,29.545,15.758,24.703,23.691,21.484,19.497
3/2027,43.554,50.956,44.588,47.277,44.899,40.314,33.761,31.921,23.011,30.628,48.005,27.773,30.680,58.574,19.118,45.878,25.524,33.187,40.742,22.073,29.592,53.543,41.046,61.861,32.105,22.486,37.761,31.005,34.268,32.780
4/2027,79.292,61.176,103.134,87.563,67.650,58.911,88.904,64.897,58.882,55.706,104.343,67.202,94.454,101.083,52.770,67.150,58.505,70.812,91.107,41.773,68.898,86.034,67.505,121.830,50.179,80.806,54.308,55.307,72.379,71.750
5/2027,215.281,260.435,374.268,342.047,202.980,231.493,258.089,260.239,95.798,163.279,236.528,264.408,245.614,244.927,253.910,312.797,119.965,164.274,154.760,104.955,232.903,171.521,173.336,256.356,168.515,209.105,187.095,131.053,212.408,274.402
6/2027,232.676,596.940,322.940,510.433,230.235,346.674,169.397,208.601,64.334,225.556,151.237,304.546,199.111,182.321,503.668,273.459,290.200,443.737,60.295,161.440,359.671,366.696,306.230,407.843,82.977,417.326,207.232,281.559,177.840,434.146
7/2027,71.447,455.302,118.796,185.463,110.860,229.151,54.310,63.497,26.771,59.767,56.883,123.964,75.086,68.665,229.091,144.984,78.637,240.004,30.614,58.255,109.569,125.394,100.321,139.597,35.190,275.891,63.666,132.670,71.310,200.710
8/2027,45.292,132.442,57.359,88.692,55.622,95.023,47.243,55.118,23.016,43.976,39.919,61.747,52.896,50.269,83.608,58.453,53.332,74.217,30.709,43.724,61.186,56.402,56.119,69.257,28.958,87.038,42.122,59.673,55.859,72.541
9/2027,36.575,65.917,41.460,59.597,35.461,50.724,35.623,33.069,21.779,58.282,35.358,38.089,38.431,43.262,47.057,38.586,31.247,42.331,24.923,54.102,52.446,40.507,37.623,41.125,23.316,45.776,38.468,36.170,42.601,51.985
10/2027,43.206,63.159,50.432,62.751,45.342,40.488,31.870,30.906,31.723,35.659,34.285,53.944,65.317,44.763,42.764,40.191,31.926,41.399,24.178,52.936,64.704,34.965,32.590,42.350,25.522,39.347,36.775,30.492,30.335,46.535
11/2027,34.794,46.473,42.903,47.704,38.846,32.374,28.474,30.500,20.867,26.312,31.733,41.260,47.431,36.954,36.773,36.512,32.422,34.160,20.124,34.328,40.206,31.660,27.925,35.805,24.593,34.089,40.239,28.909,25.730,38.299
12/2027,28.014,42.576,35.784,37.334,35.484,28.668,24.726,24.825,17.957,23.835,25.400,30.375,32.375,26.297,32.489,29.743,27.205,29.871,18.304,25.675,32.025,28.038,25.622,33.536,19.848,31.299,32.110,26.476,23.023,32.215
1/2028,25.306,36.107,30.433,33.069,30.066,28.282,22.828,21.664,16.944,21.516,24.427,26.245,27.112,21.960,29.517,26.360,25.114,28.315,16.956,22.334,27.841,25.771,23.782,29.010,18.231,28.571,25.625,23.659,21.475,29.312
2/2028,27.764,35.769,25.654,29.090,29.196,29.034,22.164,18.861,20.107,19.118,22.230,22.155,25.758,18.487,26.709,22.516,21.419,24.371,15.368,22.555,33.224,24.697,29.225,30.500,16.325,25.858,24.430,22.257,20.227,25.400
3/2028,50.942,45.185,48.612,45.987,40.716,34.545,32.482,23.414,30.606,49.185,27.761,30.961,59.010,19.586,46.298,25.683,33.721,42.081,22.480,29.713,53.754,41.051,63.974,32.173,22.470,38.544,30.879,35.052,32.812,43.882
4/2028,61.032,105.489,90.021,69.187,59.311,94.793,68.414,59.318,55.528,106.777,69.114,98.328,101.543,54.641,69.137,60.546,71.434,92.501,42.536,71.024,86.522,68.472,121.816,52.048,80.555,56.465,55.409,74.132,71.581,80.076
5/2028,261.684,381.876,350.432,211.368,233.348,263.210,266.698,98.717,163.797,239.881,275.774,249.906,245.224,267.949,320.901,129.497,165.728,155.372,109.754,246.993,171.957,178.354,264.299,171.750,209.498,195.259,137.766,218.327,275.446,222.976
6/2028,598.502,323.560,512.979,227.112,348.522,163.594,203.208,62.404,226.442,148.090,300.342,195.340,183.281,505.825,273.950,284.110,445.891,59.296,159.320,352.511,367.530,306.113,409.341,80.238,418.331,202.529,282.635,175.472,435.465,229.085
7/2028,456.354,114.899,179.426,108.500,230.411,54.061,62.619,26.630,60.251,56.744,119.230,74.428,69.291,219.911,139.993,76.551,241.324,30.629,58.671,107.174,125.928,97.837,137.035,35.092,276.794,63.086,128.702,70.369,201.356,69.733
8/2028,132.597,56.661,86.803,54.554,95.333,47.418,54.983,23.054,44.032,39.470,60.970,52.646,50.368,81.793,57.450,52.874,74.566,30.696,42.148,60.150,56.431,55.797,67.180,28.654,87.116,41.914,58.696,56.249,72.631,44.899
9/2028,66.003,41.550,59.491,35.315,50.991,35.397,32.760,21.940,58.363,35.935,39.070,38.671,43.386,46.829,38.478,30.992,42.640,25.062,55.161,53.347,40.571,36.939,41.099,23.362,45.852,38.640,35.886,41.763,52.088,36.460
10/2028,63.279,50.593,62.244,45.722,40.769,32.064,31.019,31.490,35.766,33.823,52.843,65.113,44.921,42.772,40.312,31.950,41.720,24.067,51.548,63.422,35.053,32.368,42.320,25.795,39.418,37.265,30.489,30.237,46.675,43.466
11/2028,46.484,42.724,47.113,38.549,32.539,28.324,30.279,20.512,26.309,31.350,40.491,46.284,36.994,36.624,36.244,32.159,34.355,20.073,33.587,39.372,31.655,27.723,35.893,24.297,34.103,39.972,28.789,25.693,38.335,34.149
12/2028,42.597,35.554,37.060,35.026,28.836,24.742,24.682,17.780,23.855,25.185,30.047,31.906,26.349,32.456,29.566,27.074,30.077,18.278,25.278,31.780,28.052,25.511,33.280,19.756,31.318,31.852,26.260,23.016,32.268,27.783
1/2029,36.124,30.395,32.959,29.990,28.442,22.866,21.610,16.923,21.534,24.375,26.085,26.896,22.006,29.593,26.276,24.903,28.508,16.961,22.053,27.796,25.784,23.659,28.997,18.149,28.587,25.613,23.575,21.493,29.361,25.168
2/2029,34.390,24.823,28.055,28.201,28.129,21.522,18.194,19.434,18.388,21.405,21.331,24.832,17.911,25.836,21.733,20.640,23.688,14.828,21.768,32.166,23.731,28.296,29.616,15.736,25.001,23.645,21.458,19.573,24.552,26.828
