segdesc   = MPSC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2023,22.161,21.105,31.990,39.017,28.132,20.177,15.675,17.729,19.922,19.524,18.819,24.299,22.499,31.731,21.093,27.437,23.915,26.940,19.099,17.419,16.092,18.567,21.276,20.252,24.384,16.964,25.314,20.082,17.466,22.179,10.933,20.273,25.405,20.212,13.526
3/2023,35.539,21.511,47.241,74.158,33.480,29.306,43.837,28.885,29.241,31.305,32.757,44.305,51.763,42.974,40.497,42.882,34.366,31.311,30.208,21.563,26.771,50.596,25.515,28.528,62.979,17.505,48.839,23.973,32.248,42.149,17.741,23.211,45.935,22.881,24.115
4/2023,42.913,47.272,104.626,131.299,97.438,69.760,113.136,64.583,57.366,79.705,99.879,86.028,65.074,98.023,88.512,67.142,47.876,80.353,60.960,57.083,54.773,104.627,65.195,92.393,91.430,58.958,80.162,62.778,75.853,91.703,43.548,56.990,84.618,51.799,43.605
5/2023,151.015,476.960,403.820,345.023,325.336,150.250,189.508,125.923,174.666,211.809,283.534,228.812,208.256,368.950,327.655,211.256,219.945,239.711,255.519,77.746,157.385,228.021,254.344,223.224,241.207,270.784,286.162,119.547,164.960,131.787,107.493,245.599,200.401,112.223,154.031
6/2023,397.088,737.590,435.095,421.679,302.668,186.584,162.017,189.223,296.141,185.798,436.351,236.747,569.981,328.510,542.348,216.731,370.634,173.655,217.422,58.339,233.993,154.980,307.968,210.956,195.383,518.852,293.328,268.689,456.674,55.332,154.166,359.512,349.499,122.706,310.346
7/2023,228.612,348.586,139.098,175.349,102.887,75.816,68.742,76.754,139.800,72.410,212.802,75.768,522.922,132.120,205.021,105.239,228.313,54.110,63.734,23.640,68.162,57.881,127.709,79.631,70.076,231.711,159.273,80.764,226.050,27.388,54.493,112.420,107.348,47.466,187.774
8/2023,86.747,130.543,63.647,66.941,56.393,42.959,51.158,40.115,58.851,54.767,70.691,43.336,141.423,55.284,85.884,49.915,88.344,42.871,47.179,18.768,39.678,36.341,58.077,54.596,48.459,80.768,58.630,46.859,68.922,25.955,38.504,55.727,45.393,30.152,96.193
9/2023,43.751,73.741,60.821,65.578,43.940,41.782,34.421,32.927,36.646,45.604,59.102,39.422,66.624,42.749,60.592,34.850,48.348,35.419,32.378,20.533,57.261,36.319,37.262,40.298,44.997,48.151,40.389,30.327,41.205,23.084,53.970,49.236,36.459,25.463,78.965
10/2023,36.566,62.337,92.253,71.875,34.827,32.329,32.776,50.350,30.829,30.514,50.151,35.067,59.731,49.957,64.509,40.887,38.402,30.187,28.314,29.120,36.383,35.066,52.489,63.966,41.888,41.876,39.616,30.553,39.682,21.476,52.090,61.711,30.961,25.956,49.065
11/2023,31.080,50.792,54.555,49.584,32.664,24.838,26.105,42.367,28.271,25.517,39.098,31.897,45.207,38.167,45.102,34.009,30.734,26.313,28.031,17.855,25.586,30.120,39.455,42.571,31.516,36.320,36.547,29.938,32.923,18.097,30.128,37.729,28.841,24.300,32.869
12/2023,29.610,44.072,38.928,37.898,29.447,22.657,23.434,29.925,25.864,23.552,33.818,27.378,41.106,33.973,36.754,31.606,28.306,23.474,24.143,15.059,23.713,24.705,29.681,30.419,24.691,33.209,30.614,25.412,29.484,16.866,23.253,29.500,27.228,19.592,28.776
1/2024,28.674,39.410,33.550,31.844,26.185,20.321,20.960,23.663,22.649,21.425,30.252,24.384,35.760,29.127,32.890,27.148,27.357,20.997,21.301,13.548,21.002,25.276,25.570,27.201,21.363,29.997,26.869,22.563,26.789,15.192,20.252,25.973,25.288,16.866,25.730
2/2024,22.783,33.870,44.189,30.193,22.228,17.291,18.452,21.307,20.133,20.280,25.507,25.539,33.181,24.555,29.194,27.173,28.258,21.249,18.045,17.160,18.099,22.316,21.318,25.802,18.039,26.512,22.745,19.140,22.985,13.067,20.012,26.239,21.822,14.541,22.336
3/2024,22.456,48.590,79.402,34.492,31.532,46.464,28.863,30.091,31.690,35.409,44.663,55.015,43.474,45.328,43.733,37.805,32.071,32.241,21.525,27.809,50.671,25.745,28.942,64.991,18.293,49.573,25.962,34.021,43.739,20.262,22.253,48.247,23.592,25.028,34.763
4/2024,49.687,109.597,137.299,108.217,73.222,116.716,64.611,58.785,83.500,103.737,86.522,70.470,100.073,94.343,68.068,52.223,85.106,65.904,56.983,57.266,104.771,67.649,93.039,97.043,62.565,82.873,65.419,78.747,92.388,46.529,56.060,84.742,55.415,45.332,42.066
5/2024,509.411,419.245,352.894,326.988,157.989,195.963,126.319,184.173,215.925,297.731,230.091,219.447,377.458,346.661,213.379,234.654,245.383,265.472,78.014,169.491,228.646,266.817,224.235,244.245,285.135,294.427,122.552,175.351,132.381,113.519,244.305,206.652,116.018,163.056,150.219
6/2024,734.075,427.828,426.133,305.295,187.292,159.602,189.814,296.381,182.625,436.269,237.689,589.547,327.932,549.233,218.123,376.035,167.700,213.948,58.635,226.891,151.102,303.926,211.835,193.171,520.694,294.074,271.769,463.528,54.081,155.168,358.024,348.501,120.766,315.731,397.352
7/2024,338.148,136.243,177.931,99.584,73.202,68.655,77.295,136.589,71.263,205.928,76.357,513.456,127.631,199.763,106.236,223.711,53.403,63.090,23.845,66.721,56.641,123.146,80.409,69.209,222.742,153.042,82.578,218.673,27.314,55.277,112.153,104.401,47.552,183.177,228.817
8/2024,128.401,62.966,68.668,56.932,43.806,51.180,40.356,58.317,55.295,70.351,43.713,137.345,54.738,85.269,50.549,87.091,43.296,47.817,18.924,39.896,35.622,57.580,55.075,48.346,79.249,57.815,48.256,67.983,26.026,38.723,55.563,45.109,30.362,95.133,86.648
9/2024,72.957,62.083,67.058,43.834,42.523,35.062,33.043,36.758,44.446,59.034,39.632,66.499,42.853,61.571,35.292,48.771,35.185,32.682,20.631,57.984,36.427,37.941,40.577,45.542,48.037,40.340,31.384,41.422,23.121,56.323,49.004,36.376,25.812,77.669,43.552
10/2024,62.151,92.034,73.238,35.120,32.552,32.933,50.415,30.988,30.284,50.015,35.222,59.696,49.779,64.667,41.265,38.975,30.193,28.853,29.168,35.983,34.087,51.939,64.229,41.673,41.957,39.595,31.462,40.034,21.335,51.210,61.432,30.890,26.439,47.942,36.339
11/2024,50.684,53.490,50.752,32.951,25.307,26.383,42.417,28.500,25.419,38.930,32.031,45.465,38.122,45.243,34.309,31.332,26.281,28.323,17.886,25.685,29.599,38.948,42.762,31.043,36.288,36.383,30.731,33.078,18.031,30.131,37.504,28.862,24.469,32.738,30.891
12/2024,44.100,38.807,38.935,29.684,23.150,23.755,29.966,25.974,23.466,33.894,27.505,41.347,33.795,37.267,31.925,28.994,23.524,24.468,15.087,23.852,24.187,29.549,30.594,24.737,33.271,30.510,26.222,29.763,16.821,23.612,29.302,27.250,19.774,28.764,29.405
1/2025,39.450,33.575,32.762,26.412,20.782,21.285,23.695,22.818,21.368,30.352,24.494,36.085,29.079,33.421,27.428,28.159,21.054,21.651,13.574,21.134,24.866,25.562,27.365,21.478,30.053,26.832,23.306,27.032,15.159,20.694,25.783,25.104,17.089,25.744,28.467
2/2025,32.818,42.995,29.996,21.687,17.107,18.115,20.527,19.640,19.587,24.751,24.484,32.470,23.710,28.702,26.464,27.916,20.655,17.751,16.638,17.638,21.262,20.634,25.053,17.544,25.703,21.964,19.089,22.409,12.593,19.786,25.208,21.105,14.282,21.610,21.894
3/2025,48.727,79.155,35.457,31.752,46.939,29.307,29.939,32.054,35.347,44.813,54.551,44.035,45.248,44.412,37.282,32.813,32.391,21.921,27.363,50.814,25.505,28.985,64.011,18.463,49.727,26.032,34.184,44.099,20.263,22.723,45.657,23.660,25.260,34.826,22.308
4/2025,109.720,136.932,100.551,73.650,117.146,65.124,58.102,83.852,103.637,86.672,67.728,100.783,94.322,68.872,50.749,86.037,66.146,57.524,55.512,104.860,67.295,92.958,92.518,62.829,83.223,65.539,78.382,92.677,46.677,56.311,84.353,55.552,45.705,42.194,48.069
5/2025,417.888,352.237,330.017,158.061,196.274,126.567,175.629,215.853,297.286,229.855,212.965,376.958,345.932,213.511,225.699,245.446,265.169,78.035,158.486,228.457,265.676,223.705,242.525,285.136,294.026,122.378,168.065,132.445,113.501,244.006,199.946,115.912,163.360,150.024,480.769
6/2025,427.019,425.238,304.610,187.135,159.779,189.649,296.991,182.534,435.618,237.268,575.656,327.332,548.350,217.930,374.496,167.870,213.603,58.517,234.778,150.994,302.916,211.232,195.990,520.108,293.582,270.977,459.956,54.059,154.857,358.089,349.128,120.574,315.267,396.511,740.677
7/2025,135.761,177.306,103.948,73.071,68.600,77.037,140.225,71.078,205.446,76.035,525.042,127.345,199.219,106.064,230.202,53.471,62.720,23.829,68.477,56.413,122.527,79.911,70.490,222.262,152.560,82.112,227.296,27.276,54.937,112.122,107.246,47.264,182.654,228.227,349.253
8/2025,62.796,68.463,57.267,43.771,51.231,40.344,59.163,55.230,70.140,43.575,142.244,54.707,85.050,50.625,89.580,43.469,47.667,18.976,39.968,35.512,57.216,54.876,48.829,79.092,57.672,48.048,69.728,26.041,38.536,55.548,45.317,30.186,94.992,86.413,130.809
9/2025,62.038,66.993,44.700,42.592,35.195,33.136,36.909,44.493,58.942,39.614,67.284,42.939,61.488,35.469,49.377,35.423,32.655,20.733,57.573,36.428,37.731,40.523,45.335,48.016,40.323,31.324,41.874,23.214,56.226,49.092,36.394,25.756,77.692,43.468,73.932
10/2025,92.038,73.227,35.511,32.649,33.077,50.564,31.053,30.350,49.974,35.254,60.355,49.915,64.637,41.495,39.369,30.433,28.867,29.309,36.640,34.126,51.779,64.225,42.182,41.986,39.628,31.446,40.296,21.466,51.177,61.560,30.904,26.427,48.019,36.308,62.507
11/2025,53.501,50.745,33.270,25.405,26.509,42.549,28.481,25.497,38.902,32.066,45.707,38.247,45.226,34.512,31.497,26.500,28.349,18.024,25.803,29.654,38.820,42.764,31.758,36.316,36.419,30.735,33.442,18.164,30.121,37.615,28.802,24.472,32.786,30.874,50.937
12/2025,38.814,38.925,30.030,23.246,23.903,30.088,26.066,23.540,33.861,27.535,41.582,33.906,37.248,32.127,29.102,23.762,24.495,15.219,23.917,24.234,29.427,30.594,24.947,33.294,30.540,26.224,30.022,16.949,23.596,29.396,27.185,19.778,28.823,29.384,44.202
1/2026,33.585,32.760,26.719,20.870,21.422,23.809,22.839,21.436,30.327,24.527,36.191,29.185,33.408,27.617,28.113,21.274,21.677,13.696,21.188,24.911,25.453,27.374,21.600,30.082,26.863,23.308,27.290,15.278,20.677,25.878,25.237,17.093,25.809,28.447,39.525
2/2026,43.006,29.991,21.907,17.181,18.219,20.623,19.565,19.644,24.731,24.512,32.247,23.799,28.691,26.635,27.914,20.849,17.773,16.749,17.528,21.301,20.546,25.064,17.643,25.728,21.990,19.093,22.548,12.694,19.773,25.291,20.913,14.285,21.652,21.882,32.766
3/2026,79.166,35.449,31.203,47.017,29.441,30.053,31.347,35.433,44.771,54.586,43.560,45.384,44.395,37.470,32.392,32.623,21.947,27.499,49.227,25.543,28.884,64.025,18.198,49.756,26.060,34.198,42.621,20.377,22.705,45.759,23.604,25.264,34.896,22.295,48.047
4/2026,136.933,100.532,72.289,117.281,65.291,58.251,79.777,103.776,86.641,67.767,98.815,94.493,68.847,50.930,81.807,66.422,57.550,55.654,102.946,67.344,92.783,92.517,59.953,83.276,65.573,78.387,92.237,46.813,56.277,84.460,52.693,45.697,42.268,48.024,105.799
5/2026,352.237,330.040,153.095,196.369,126.730,175.831,212.038,297.374,229.841,213.021,370.016,346.109,213.492,226.015,241.341,265.520,78.048,158.641,225.867,265.772,223.545,242.491,272.682,294.113,122.400,168.059,132.192,113.638,243.983,200.086,113.108,163.340,150.178,480.764,406.457
6/2026,425.238,304.611,188.356,159.832,189.747,297.096,185.917,435.670,237.248,575.683,328.963,548.440,217.916,374.622,174.454,213.760,58.523,234.875,153.901,302.958,211.137,195.984,520.603,293.607,270.979,459.900,55.476,154.931,358.064,349.219,123.328,315.228,396.588,740.711,436.056
7/2026,177.312,103.947,77.028,68.649,77.122,140.290,72.417,205.481,76.021,525.053,132.401,199.273,106.056,230.305,54.679,62.847,23.837,68.550,57.307,122.554,79.843,70.497,232.232,152.575,82.130,227.291,27.579,55.012,112.109,107.305,47.942,182.652,228.262,349.241,139.506
