segdesc   = MPSC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,32.056,37.231,45.720,30.141,59.975,35.032,49.194,27.153,43.720,31.430,29.116,20.075,54.175,33.304,34.968,33.886,35.792,43.154,34.312,26.219,37.996,20.884,54.564,46.357,35.917,34.012,38.542,19.727,43.316,33.380
10/2022,28.655,28.852,43.946,38.793,61.320,46.109,55.987,39.032,37.045,29.670,29.285,30.744,35.230,34.053,50.813,62.047,39.936,41.443,38.168,29.025,39.635,21.553,53.368,59.159,32.524,31.057,41.891,23.283,39.602,29.056
11/2022,27.193,23.994,35.801,30.492,45.054,38.832,42.318,33.182,29.541,26.509,28.844,19.889,26.044,31.448,39.119,43.890,33.180,35.599,34.291,29.429,32.705,17.819,34.881,36.492,29.476,26.545,35.515,22.014,34.355,26.355
12/2022,24.752,21.595,30.198,24.459,41.274,32.190,32.911,30.091,26.044,22.875,23.333,17.149,23.608,25.059,28.882,29.938,23.156,31.377,27.705,24.651,28.522,16.133,26.303,29.300,25.985,24.309,32.869,17.669,31.560,24.445
1/2023,22.207,20.194,27.517,22.170,34.979,27.279,29.228,25.734,25.846,21.124,20.382,16.340,21.317,24.079,25.047,25.172,19.201,28.500,24.559,22.721,27.078,14.967,22.880,25.612,23.912,22.584,28.614,16.243,28.812,23.409
2/2023,20.312,18.498,23.105,24.267,33.449,22.232,24.992,24.618,25.901,19.931,17.171,18.932,18.214,21.140,20.484,23.374,15.617,24.702,20.302,18.853,22.520,13.211,22.467,30.153,22.162,26.989,29.272,14.151,25.191,19.854
3/2023,33.751,31.667,42.242,47.497,43.845,43.897,42.050,36.264,31.844,30.292,22.361,30.019,47.605,27.299,29.955,56.223,16.895,44.805,24.186,31.645,39.558,20.199,30.364,50.814,38.860,60.630,31.911,20.753,38.328,24.862
4/2023,72.218,69.994,77.773,57.610,102.038,83.270,64.438,54.361,85.615,62.492,57.594,54.812,103.441,66.459,95.432,98.577,50.040,65.925,58.581,68.613,89.398,39.679,72.016,82.528,64.555,120.017,51.875,77.857,55.104,52.985
5/2023,215.912,267.542,219.244,250.922,372.304,334.073,201.869,220.181,254.107,257.141,96.607,162.502,235.616,263.673,246.457,242.223,243.974,310.871,127.653,159.776,153.496,102.013,249.487,166.954,170.059,253.747,171.135,204.584,187.713,131.055
6/2023,173.915,430.276,227.010,589.051,322.530,506.797,222.741,339.737,168.204,207.723,61.704,225.510,151.355,304.553,193.854,181.539,491.924,273.564,282.203,438.869,60.122,159.663,353.994,363.867,304.847,406.542,80.243,414.527,207.950,141.447
7/2023,69.299,199.845,68.466,453.143,118.593,184.096,105.699,226.542,53.503,62.893,25.864,59.610,56.931,123.847,73.377,68.150,226.501,144.630,75.135,238.782,30.227,57.246,106.941,124.510,99.411,139.119,34.511,274.780,64.066,59.408
8/2023,55.629,72.070,44.164,131.559,57.104,87.598,52.884,93.595,46.407,54.489,22.288,43.735,39.894,61.580,52.184,49.729,82.479,58.122,52.050,73.603,30.211,42.812,60.277,55.734,55.317,68.851,28.523,86.369,42.438,36.263
9/2023,41.178,51.623,35.761,65.229,41.238,58.674,33.873,49.612,34.916,32.506,21.313,58.010,35.318,37.930,38.267,42.762,46.259,38.295,30.201,41.841,24.486,53.122,53.395,39.918,36.927,40.812,23.135,45.251,38.762,27.173
10/2023,29.746,46.169,42.753,62.516,50.223,61.870,44.208,39.443,31.215,30.376,30.812,35.436,34.250,53.797,64.582,44.319,42.007,39.912,31.181,40.937,23.758,52.111,63.418,34.410,31.940,42.055,25.601,38.822,31.971,28.783
11/2023,25.284,37.986,33.628,45.903,42.707,46.935,37.308,31.455,27.885,30.014,20.032,26.116,31.694,41.112,45.962,36.557,36.105,36.255,31.494,33.752,19.749,33.664,39.461,31.166,27.344,35.539,24.161,33.615,28.919,27.706
12/2023,22.612,31.915,27.268,42.016,35.599,36.598,33.829,27.791,24.159,24.355,17.299,23.638,25.357,30.231,31.614,25.916,31.850,29.493,26.434,29.477,17.945,25.072,31.831,27.567,25.059,33.273,19.609,30.841,26.886,22.707
1/2024,21.114,29.032,24.696,35.609,30.266,32.385,28.937,27.451,22.299,21.227,16.479,21.330,24.384,26.106,26.629,21.607,28.926,26.126,24.312,27.946,16.622,21.770,27.838,25.338,23.261,28.772,18.010,28.145,25.643,19.654
2/2024,19.962,25.158,27.671,35.325,25.514,28.498,28.247,28.287,21.689,18.481,19.675,18.955,22.194,22.034,25.471,18.181,26.194,22.314,20.880,24.055,15.080,22.047,33.282,24.317,28.719,30.288,16.157,25.486,22.620,17.066
3/2024,34.150,43.606,50.321,44.691,48.458,45.273,40.423,33.752,31.956,23.015,30.635,48.947,27.731,30.825,59.045,19.284,45.702,25.478,33.471,41.695,22.188,29.179,55.729,40.600,63.229,31.963,22.942,38.102,26.884,29.729
4/2024,73.689,79.723,64.525,104.768,89.841,68.350,60.813,93.557,67.673,58.778,56.557,106.457,69.068,98.128,105.974,54.186,68.450,60.277,72.110,92.089,42.237,70.239,85.757,67.826,121.003,51.789,85.993,55.945,58.563,41.446
5/2024,287.389,222.842,269.528,381.303,350.260,210.740,238.260,262.435,266.107,98.680,175.438,239.936,275.799,250.059,246.318,266.779,319.945,129.414,173.798,155.463,109.497,245.985,177.481,177.766,263.497,171.890,209.484,194.974,136.749,165.406
6/2024,430.649,229.353,605.699,323.601,513.155,227.078,349.579,163.545,203.283,62.549,215.589,148.425,300.605,195.718,180.189,505.238,274.503,284.384,449.745,59.505,159.494,352.207,369.109,306.197,409.151,80.559,431.386,202.723,140.196,320.491
7/2024,193.611,69.700,443.459,114.789,179.458,108.270,222.352,53.751,62.459,26.477,58.867,56.785,119.328,74.488,67.941,219.731,139.830,76.533,229.917,30.510,58.602,107.003,121.563,97.739,136.850,35.035,264.003,62.966,60.106,186.313
8/2024,71.834,44.808,128.046,56.483,86.771,54.252,91.877,47.061,54.784,22.871,43.612,39.425,60.991,52.611,49.670,81.661,57.242,52.789,72.630,30.548,42.043,59.958,55.847,55.661,66.964,28.574,85.108,41.742,36.916,92.938
9/2024,51.229,36.369,66.791,41.380,59.460,35.046,49.927,35.078,32.566,21.755,58.258,35.885,39.083,38.628,43.427,46.726,38.289,30.909,42.014,24.924,55.031,53.146,40.362,36.812,40.912,23.279,45.412,38.475,28.084,74.236
10/2024,46.546,43.378,60.791,50.430,62.214,45.441,40.044,31.761,30.830,31.308,35.053,33.767,52.862,65.063,44.462,42.666,40.131,31.866,41.449,23.935,51.436,63.236,35.088,32.248,42.141,25.715,39.376,31.441,29.840,49.160
11/2024,37.817,34.064,46.090,42.564,47.081,38.286,32.055,28.047,30.103,20.342,26.058,31.289,40.495,46.234,35.969,36.524,36.075,32.077,33.948,19.948,33.487,39.219,31.507,27.610,35.725,24.222,33.897,28.626,28.182,34.961
12/2024,32.028,27.694,42.196,35.399,37.020,34.766,28.447,24.467,24.502,17.606,23.617,25.120,30.041,31.850,25.938,32.351,29.397,26.986,29.745,18.151,25.172,31.621,27.927,25.394,33.109,19.675,31.170,26.627,23.280,29.608
1/2025,29.167,25.081,35.883,30.250,32.918,29.754,28.252,22.607,21.438,16.758,21.335,24.309,26.075,26.839,21.791,29.491,26.115,24.818,28.229,16.840,21.954,27.645,25.687,23.547,28.838,18.070,28.473,25.234,20.225,26.884
2/2025,24.457,26.753,34.523,24.702,28.019,27.994,27.852,21.298,18.046,19.286,18.353,21.349,21.321,24.780,17.747,25.749,21.597,20.568,23.482,14.724,21.682,32.023,23.866,28.192,29.473,15.669,24.939,21.683,17.017,23.289
3/2025,43.852,50.666,45.051,48.526,45.922,40.508,34.448,32.389,23.301,30.412,48.853,27.695,30.874,58.533,19.510,46.282,25.590,33.611,42.088,22.412,29.551,53.378,41.020,63.594,32.131,22.396,38.591,26.717,30.341,40.399
4/2025,80.056,60.911,105.196,89.953,69.260,59.131,94.202,68.331,59.114,55.440,105.965,68.981,97.706,101.067,54.705,69.387,60.582,71.433,92.448,42.675,70.663,85.878,68.627,121.294,52.211,80.683,56.772,58.582,42.397,45.694
5/2025,222.379,260.069,380.279,349.162,210.579,232.058,262.156,265.833,98.445,163.351,239.407,275.109,249.327,245.225,266.969,319.557,129.027,165.050,155.408,109.559,246.117,171.465,177.809,263.490,171.148,209.062,195.028,136.497,165.831,150.447
6/2025,228.419,596.962,322.827,511.973,226.442,347.233,163.398,202.859,62.393,225.825,147.966,299.688,194.963,182.747,504.455,273.413,283.146,444.547,59.349,159.028,351.612,366.957,305.728,408.658,80.309,417.671,202.225,139.739,319.936,405.350
7/2025,69.241,455.234,114.293,178.755,107.705,229.380,53.629,62.160,26.333,59.777,56.358,118.619,73.882,68.734,219.190,139.497,75.891,240.300,30.254,58.186,106.490,125.451,97.446,136.490,34.625,275.938,62.760,59.393,185.691,221.962
8/2025,44.844,132.364,56.553,86.741,54.467,95.115,47.339,54.902,22.879,43.908,39.408,60.901,52.580,50.274,81.711,57.418,52.800,74.400,30.668,42.107,60.016,56.364,55.788,67.092,28.649,87.007,41.906,36.833,93.026,92.284
9/2025,36.353,65.846,41.422,59.380,35.222,50.795,35.289,32.645,21.802,58.195,35.831,38.971,38.589,43.259,46.722,38.416,30.856,42.490,24.978,55.049,53.192,40.475,36.902,40.983,23.247,45.772,38.594,27.905,74.364,45.354
10/2025,43.333,63.095,50.438,62.112,45.578,40.554,31.910,30.878,31.326,35.582,33.683,52.703,64.969,44.759,42.640,40.236,31.805,41.551,24.014,51.400,63.202,34.919,32.283,42.174,25.710,39.315,31.531,29.649,49.284,37.737
11/2025,34.124,46.407,42.657,47.064,38.531,32.426,28.286,30.226,20.439,26.239,31.294,40.453,46.243,36.941,36.588,36.220,32.081,34.290,20.063,33.554,39.306,31.612,27.739,35.833,24.261,34.054,28.764,28.085,35.156,32.183
12/2025,27.726,42.499,35.470,36.998,34.975,28.707,24.668,24.605,17.680,23.755,25.113,29.991,31.851,26.272,32.390,29.534,26.988,29.986,18.250,25.216,31.684,27.982,25.496,33.196,19.702,31.257,26.756,23.178,29.775,29.362
1/2026,25.112,36.033,30.314,32.897,29.941,28.315,22.794,21.534,16.827,21.437,24.303,26.028,26.843,21.931,29.528,26.242,24.820,28.420,16.931,21.993,27.704,25.715,23.641,28.916,18.096,28.527,25.354,20.130,27.041,28.367
2/2026,26.780,34.312,24.755,28.002,28.160,28.017,21.460,18.129,19.350,18.305,21.343,21.283,24.787,17.847,25.780,21.703,20.570,23.615,14.802,21.715,32.081,23.672,28.281,29.545,15.690,24.950,21.785,16.938,23.425,22.839
3/2026,50.703,44.755,48.603,45.897,40.700,34.139,32.585,23.397,30.491,47.780,27.689,30.829,58.538,19.158,46.321,25.703,33.619,40.893,22.501,29.585,53.452,40.649,63.739,32.204,22.419,38.080,26.829,30.251,40.584,24.358
4/2026,60.950,103.404,90.049,69.227,59.333,89.486,68.588,59.229,55.544,104.095,68.973,97.627,101.051,52.882,69.444,60.727,71.441,91.255,42.778,70.713,85.937,66.991,121.475,52.303,80.720,54.678,58.691,42.291,45.882,45.351
5/2026,260.103,374.760,349.199,210.539,232.254,258.880,266.060,98.511,163.409,236.626,275.094,249.265,245.187,254.319,319.639,129.146,164.994,155.263,109.640,246.188,171.508,172.973,263.652,171.199,209.071,187.721,136.576,165.579,150.677,435.722
6/2026,596.958,323.401,511.984,226.421,347.266,170.104,202.972,62.444,225.853,151.556,299.667,194.927,182.741,504.172,273.435,283.216,444.460,60.723,159.069,351.648,366.987,306.383,408.735,80.350,417.605,207.907,139.803,319.824,405.469,691.011
7/2026,455.237,118.986,178.783,107.694,229.459,54.578,62.256,26.372,59.807,56.927,118.618,73.855,68.740,229.210,139.515,75.962,240.288,30.746,58.232,106.509,125.483,100.221,136.539,34.670,275.935,63.894,59.461,185.628,222.055,342.386
8/2026,132.371,57.446,86.770,54.458,95.197,47.461,55.000,22.935,43.946,39.873,60.901,52.556,50.282,83.638,57.434,52.869,74.399,30.802,42.154,60.030,56.393,55.966,67.134,28.691,87.015,42.291,36.901,92.966,92.370,130.145
9/2026,65.853,41.531,59.405,35.214,50.868,35.808,32.731,21.862,58.236,35.307,38.971,38.569,43.269,47.080,38.431,30.916,42.491,24.999,55.101,53.204,40.503,37.481,41.020,23.284,45.781,38.618,27.967,74.312,45.428,70.181
10/2026,63.102,50.501,62.137,45.570,40.625,32.036,30.960,31.379,35.616,34.230,52.703,64.948,44.767,42.785,40.250,31.863,41.552,24.249,51.446,63.215,34.946,32.451,42.209,25.746,39.323,31.839,29.706,49.240,37.808,61.360
