segdesc   = MPSC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2024,31.837,36.413,44.672,30.252,59.135,35.078,48.189,27.386,42.800,30.832,29.071,21.263,53.609,33.604,34.922,34.140,35.886,42.093,34.062,26.096,37.173,21.685,54.893,46.862,35.820,33.261,38.026,20.235,42.635,33.499
10/2024,30.623,30.459,46.496,41.513,61.035,48.571,57.908,41.754,39.141,31.524,31.466,32.755,37.098,35.510,51.989,64.173,41.794,43.486,40.156,30.936,41.631,23.599,54.457,59.674,34.919,32.897,43.800,25.481,42.047,36.523
11/2024,28.936,25.980,37.514,32.040,46.381,40.853,43.836,34.863,31.371,27.821,30.409,21.607,27.832,32.836,40.027,45.120,34.130,37.210,35.870,30.962,34.180,19.655,36.055,37.554,31.286,28.147,37.328,23.703,36.280,39.303
12/2024,26.250,23.310,31.971,26.139,42.512,33.879,34.579,31.569,27.846,24.269,24.877,18.856,25.315,26.477,30.001,31.343,24.546,32.999,29.174,26.149,30.000,17.876,27.704,30.693,27.707,25.895,34.321,19.304,33.423,31.238
1/2025,23.681,21.779,29.150,23.748,36.173,28.914,30.874,27.265,27.713,22.425,21.856,18.056,22.887,25.542,26.190,26.561,20.615,30.091,25.966,23.988,28.487,16.586,24.256,27.037,25.486,24.009,30.104,17.727,30.535,25.065
2/2025,21.594,19.860,24.545,26.068,34.796,23.601,26.422,25.956,27.386,21.125,18.427,20.286,19.645,22.358,21.471,24.687,16.801,26.236,21.494,20.024,23.700,14.512,23.956,31.556,23.684,28.635,30.636,15.400,26.650,23.161
3/2025,35.969,34.815,44.366,49.330,45.365,47.084,44.719,38.750,34.016,32.210,24.165,32.091,50.851,28.743,31.415,59.135,18.548,46.779,25.994,33.330,42.431,22.168,31.632,54.621,40.795,64.336,33.464,22.684,40.503,30.383
4/2025,78.541,74.977,81.297,63.692,105.861,88.265,68.539,59.041,93.663,68.048,61.011,58.777,108.569,71.048,100.285,106.112,53.398,69.964,62.093,72.130,92.585,42.403,75.897,84.498,68.575,122.563,55.793,85.742,59.350,55.133
5/2025,222.441,287.724,229.816,266.890,381.410,346.682,212.848,232.373,261.029,265.077,100.818,178.090,241.177,279.373,252.526,245.444,262.382,320.600,137.598,172.698,154.918,109.825,267.557,175.315,178.534,265.265,174.249,209.721,198.146,137.271
6/2025,172.449,429.535,222.371,602.053,322.776,510.393,219.261,344.566,162.462,202.187,59.548,216.260,148.473,301.187,190.769,178.587,497.908,273.446,277.798,446.887,59.174,158.592,347.709,366.500,305.667,409.178,78.250,430.610,203.267,281.181
7/2025,68.564,193.202,67.207,441.887,114.395,178.088,103.094,220.462,53.331,61.956,26.148,58.964,56.967,119.147,73.064,67.269,217.863,139.685,73.257,228.919,30.360,58.027,104.630,120.664,97.311,136.675,34.595,262.979,63.676,127.524
8/2025,56.442,72.029,44.629,127.742,56.685,86.257,52.678,91.285,47.097,54.781,22.973,44.132,40.053,61.328,52.209,49.653,81.232,57.668,52.207,72.555,30.793,41.997,60.086,55.674,55.699,67.275,28.925,84.931,42.802,58.308
9/2025,40.963,51.355,36.304,66.545,41.557,58.953,34.291,49.420,35.115,32.568,22.322,58.763,36.405,39.331,38.958,43.413,46.417,38.644,30.456,41.948,25.111,54.989,55.286,40.173,36.825,41.154,23.705,45.223,39.440,35.551
10/2025,30.079,46.646,43.476,60.515,50.572,61.712,45.082,39.545,31.758,30.808,30.943,35.410,34.238,53.048,64.635,44.393,42.358,40.450,31.732,41.357,24.147,51.325,61.936,34.900,32.211,42.336,26.365,39.226,37.945,30.155
11/2025,25.712,37.983,33.680,45.965,42.803,46.724,37.544,31.701,28.156,30.166,20.316,26.455,31.819,40.764,45.310,36.023,36.348,36.412,31.713,33.963,20.190,33.502,39.121,31.437,27.680,35.986,24.424,33.806,40.724,28.564
12/2025,23.023,32.180,27.589,42.067,35.608,36.687,33.939,28.110,24.556,24.559,17.671,23.978,25.606,30.280,31.520,25.993,32.175,29.725,26.783,29.751,18.379,25.182,31.959,27.853,25.445,33.353,20.013,31.092,32.512,26.027
1/2026,21.514,29.311,25.054,35.776,30.442,32.612,29.301,27.937,22.693,21.495,16.991,21.669,24.768,26.297,26.754,21.849,29.334,26.422,24.553,28.241,17.056,21.964,28.125,25.625,23.598,29.061,18.381,28.404,26.189,23.363
2/2026,19.636,24.580,27.185,34.431,24.862,27.763,27.664,27.578,21.361,18.095,19.394,18.633,21.733,21.505,24.849,17.798,25.617,21.853,20.485,23.494,14.910,21.688,32.536,23.813,28.243,29.670,15.952,24.879,24.132,21.277
3/2026,34.522,44.003,50.699,44.940,48.741,45.580,40.829,34.144,32.483,23.351,31.091,49.266,28.111,31.063,59.179,19.564,46.111,25.850,33.855,42.092,22.625,29.547,55.911,40.959,63.642,32.344,23.328,38.488,31.473,34.864
4/2026,74.592,80.221,65.054,105.024,90.208,68.837,61.300,93.702,68.430,59.163,57.346,106.470,69.702,98.027,106.024,54.712,69.191,60.903,72.800,92.424,42.919,70.687,85.617,68.518,121.412,52.441,86.765,56.684,56.403,73.984
5/2026,287.769,222.254,269.060,379.882,349.296,209.921,237.467,261.376,265.428,98.123,175.304,239.560,275.705,249.313,246.126,266.871,318.954,129.136,173.693,154.959,109.603,246.038,177.284,177.448,263.462,170.954,209.888,194.708,138.069,217.587
6/2026,429.802,228.034,604.709,322.389,511.764,225.830,348.174,162.705,202.386,62.000,214.723,147.724,299.677,194.650,178.825,504.051,272.864,282.866,448.394,59.034,158.660,351.199,368.099,305.214,408.348,80.033,430.568,201.684,281.917,174.540
7/2026,193.135,69.231,442.705,114.136,178.748,107.405,221.811,53.393,62.081,26.255,58.473,56.379,118.732,73.848,67.303,219.116,139.301,75.954,229.266,30.205,58.197,106.353,121.067,97.331,136.403,34.665,263.280,62.636,128.156,69.704
8/2026,71.925,44.891,128.053,56.491,86.807,54.287,91.987,47.152,54.893,22.872,43.720,39.511,61.073,52.635,49.668,81.700,57.343,52.929,72.692,30.651,42.176,59.995,55.944,55.750,67.082,28.733,85.183,41.837,58.886,56.051
9/2026,51.260,36.405,66.791,41.375,59.443,35.067,49.972,35.139,32.667,21.807,58.349,35.935,39.128,38.650,43.415,46.729,38.357,30.978,42.048,24.973,55.157,53.174,40.401,36.881,40.981,23.335,45.439,38.535,36.051,41.560
10/2026,46.553,43.382,60.741,50.394,62.174,45.426,40.054,31.777,30.902,31.322,35.095,33.788,52.853,65.033,44.395,42.649,40.180,31.925,41.449,24.011,51.495,63.194,35.108,32.269,42.172,25.795,39.437,37.131,30.632,30.066
11/2026,37.903,34.175,46.158,42.622,47.124,38.397,32.149,28.172,30.253,20.454,26.193,31.398,40.595,46.308,36.023,36.602,36.174,32.199,34.041,20.069,33.639,39.307,31.619,27.732,35.838,24.340,33.994,39.942,29.008,25.585
12/2026,32.105,27.785,42.250,35.450,37.066,34.859,28.533,24.570,24.643,17.705,23.732,25.219,30.133,31.918,25.993,32.415,29.502,27.106,29.824,18.263,25.309,31.697,28.022,25.499,33.211,19.787,31.272,31.802,26.448,22.902
1/2027,29.243,25.171,35.938,30.301,32.965,29.842,28.338,22.707,21.573,16.854,21.445,24.407,26.165,26.909,21.849,29.556,26.217,24.932,28.309,16.948,22.084,27.721,25.780,23.649,28.934,18.179,28.572,25.569,23.748,21.386
2/2027,24.523,26.834,34.572,24.745,28.061,28.072,27.927,21.385,18.162,19.373,18.447,21.432,21.398,24.843,17.798,25.805,21.684,20.663,23.550,14.817,21.798,32.096,23.947,28.300,29.558,15.762,25.024,23.606,21.608,19.480
3/2027,43.931,50.770,45.109,48.580,45.970,40.596,34.530,32.493,23.428,30.519,48.991,27.784,30.958,58.612,19.563,46.349,25.681,33.719,42.172,22.514,29.679,53.466,41.119,63.742,32.221,22.497,38.687,30.904,35.288,32.759
4/2027,80.141,61.005,105.262,90.004,69.304,59.208,94.295,68.448,59.269,55.572,106.121,69.112,97.814,101.117,54.774,69.466,60.685,71.561,92.509,42.775,70.846,85.951,68.744,121.466,52.313,80.833,56.879,55.651,74.501,71.721
5/2027,222.205,260.101,380.122,349.015,210.378,231.912,261.880,265.606,98.208,163.143,239.208,275.060,249.094,244.952,266.946,319.419,128.943,165.061,155.039,109.470,246.158,171.400,177.737,263.481,170.856,209.118,194.848,137.333,217.898,274.331
6/2027,228.000,596.726,322.497,511.646,226.060,346.846,162.969,202.443,62.070,225.469,147.570,299.416,194.546,182.336,504.126,273.060,282.738,444.223,59.045,158.608,351.294,366.631,305.358,408.373,79.943,417.328,201.802,281.447,174.815,434.115
7/2027,69.194,455.214,114.209,178.681,107.604,229.281,53.593,62.113,26.319,59.715,56.287,118.560,73.794,68.677,219.132,139.411,75.849,240.273,30.236,58.144,106.415,125.360,97.403,136.440,34.605,275.893,62.731,127.817,69.926,200.700
8/2027,44.856,132.384,56.559,86.748,54.469,95.133,47.349,54.908,22.919,43.926,39.427,60.924,52.591,50.281,81.703,57.429,52.830,74.436,30.684,42.118,60.046,56.375,55.811,67.119,28.670,87.039,41.928,58.585,56.268,72.535
9/2027,36.374,65.866,41.436,59.391,35.227,50.818,35.309,32.676,21.851,58.228,35.857,38.997,38.612,43.274,46.730,38.432,30.892,42.525,25.001,55.085,53.233,40.483,36.930,41.012,23.279,45.777,38.620,35.796,41.756,51.981
10/2027,43.352,63.107,50.452,62.124,45.591,40.579,31.935,30.912,31.367,35.616,33.716,52.727,64.996,44.774,42.650,40.253,31.843,41.585,24.037,51.439,63.241,34.942,32.315,42.203,25.741,39.348,37.211,30.391,30.240,46.529
11/2027,34.149,46.429,42.676,47.080,38.549,32.454,28.314,30.263,20.491,26.276,31.332,40.483,46.275,36.963,36.603,36.240,32.122,34.326,20.092,33.592,39.344,31.640,27.773,35.865,24.292,34.090,40.017,28.781,25.737,38.294
12/2027,27.760,42.532,35.499,37.024,35.003,28.744,24.705,24.652,17.741,23.801,25.158,30.029,31.891,26.306,32.416,29.564,27.036,30.031,18.285,25.264,31.734,28.018,25.539,33.238,19.742,31.301,31.871,26.236,23.048,32.211
1/2028,25.148,36.068,30.345,32.926,29.972,28.354,22.833,21.583,16.887,21.484,24.351,26.069,26.885,21.968,29.556,26.275,24.869,28.466,16.969,22.043,27.755,25.753,23.685,28.959,18.137,28.572,25.631,23.554,21.524,29.308
2/2028,28.078,35.733,25.625,29.042,29.169,29.100,22.293,18.836,20.042,19.090,22.168,22.057,25.706,18.494,26.960,22.474,21.358,24.503,15.339,22.755,33.203,24.681,29.479,30.557,16.270,25.860,24.577,22.225,20.323,25.396
3/2028,50.820,45.138,49.982,46.876,41.510,34.617,33.112,23.861,31.039,49.144,27.856,31.213,59.395,19.594,46.652,26.200,34.069,42.254,23.167,29.601,55.615,41.032,65.793,32.329,23.062,38.548,31.066,35.692,34.590,43.877
4/2028,65.028,105.428,93.128,71.289,62.055,94.906,72.036,60.429,57.111,106.726,71.200,100.432,106.323,54.658,72.688,62.103,72.942,92.658,43.809,72.322,85.622,68.447,120.786,54.329,86.186,56.467,56.046,77.522,74.301,80.070
5/2028,270.525,381.824,358.787,218.788,240.280,263.286,271.820,101.028,175.807,239.846,285.497,253.529,246.342,267.971,326.891,137.320,174.586,155.485,113.000,259.805,177.159,178.325,273.370,173.461,209.669,195.259,144.152,221.698,288.442,222.971
6/2028,606.131,323.534,512.335,222.348,350.243,163.638,197.668,59.569,215.622,148.071,295.887,191.616,179.896,505.833,272.366,278.423,450.001,59.374,157.940,343.880,368.597,306.100,407.622,77.845,431.159,202.530,283.422,172.838,430.902,229.083
7/2028,443.631,114.877,173.142,105.019,222.789,54.099,61.464,26.231,58.947,56.728,114.246,73.630,67.958,219.915,135.138,73.977,230.148,30.716,57.933,104.007,121.393,97.828,133.216,34.473,263.976,63.087,123.839,68.962,193.756,69.731
8/2028,128.167,56.641,84.831,53.599,92.280,47.452,54.789,22.975,43.759,39.454,60.337,52.175,49.737,81.796,56.508,52.413,72.861,30.777,41.250,59.303,55.795,55.789,65.751,28.437,85.142,41.916,57.806,56.347,71.989,44.897
9/2028,66.896,41.531,59.272,35.076,50.274,35.430,32.435,22.301,58.429,35.921,39.493,38.914,43.502,46.832,38.401,30.692,42.222,25.136,56.086,54.582,40.313,36.932,41.007,23.333,45.418,38.641,35.714,40.939,51.358,36.458
10/2028,60.882,50.575,61.697,45.929,40.374,32.095,31.064,30.958,35.189,33.809,52.125,64.687,44.528,42.775,40.237,31.974,41.647,24.137,50.168,61.354,35.058,32.361,42.054,26.002,39.410,37.266,30.482,30.096,46.681,43.464
