segdesc   = MPSC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2025,29.643,45.726,42.768,59.959,49.579,61.356,44.323,39.076,31.254,30.997,30.643,35.110,33.681,52.472,64.035,44.067,41.956,40.259,31.483,41.364,23.744,51.061,61.989,34.416,31.559,41.902,26.020,39.150,37.190,29.869
11/2025,25.275,37.211,33.091,45.487,41.907,46.424,36.888,31.296,27.708,30.337,20.071,26.206,31.310,40.277,44.835,35.734,35.999,36.240,31.481,33.968,19.839,33.302,39.159,31.014,27.105,35.604,24.115,33.739,40.005,28.292
12/2025,22.635,31.470,27.053,41.609,34.820,36.408,33.329,27.730,24.134,24.715,17.445,23.743,25.144,29.847,31.112,25.731,31.847,29.564,26.574,29.757,18.050,25.004,31.992,27.457,24.904,32.993,19.726,31.030,31.865,25.786
1/2026,21.158,28.664,24.568,35.375,29.749,32.357,28.778,27.584,22.305,21.636,16.786,21.455,24.344,25.905,26.384,21.611,29.034,26.274,24.366,28.248,16.755,21.812,28.155,25.267,23.105,28.737,18.117,28.349,25.626,23.145
2/2026,19.340,24.044,26.763,34.091,24.294,27.553,27.226,27.276,21.035,18.212,19.220,18.454,21.384,21.182,24.525,17.601,25.366,21.729,20.331,23.500,14.658,21.555,32.564,23.512,27.791,29.388,15.729,24.835,23.656,21.094
3/2026,34.173,43.362,50.157,44.565,47.947,45.337,40.256,33.812,32.077,23.474,30.890,48.987,27.739,30.709,58.660,19.363,45.812,25.715,33.683,42.106,22.348,29.407,55.946,40.590,62.967,32.047,23.067,38.443,30.945,34.641
4/2026,74.031,79.359,64.445,104.432,89.215,68.538,60.698,93.119,67.868,59.321,57.078,106.095,69.054,97.398,105.461,54.456,68.841,60.686,72.499,92.456,42.590,70.426,85.659,67.985,120.510,52.082,86.325,56.618,55.683,73.662
5/2026,286.214,221.374,267.774,379.260,347.802,209.584,236.239,260.833,264.787,98.257,174.983,239.171,274.830,248.728,245.618,265.931,318.380,128.963,173.283,154.985,109.204,245.549,177.322,176.920,262.396,170.657,209.310,194.615,137.396,217.284
6/2026,429.078,227.567,603.852,322.143,511.123,225.664,347.563,162.472,202.107,62.090,214.530,147.570,299.289,194.354,178.579,503.233,272.639,282.753,448.115,59.052,158.400,350.852,368.137,304.946,407.732,79.877,430.266,201.649,281.441,174.361
7/2026,192.899,68.933,442.440,113.966,178.449,107.277,221.514,53.235,61.914,26.340,58.384,56.290,118.546,73.655,67.149,218.896,139.157,75.873,229.169,30.208,58.041,106.257,121.080,97.171,136.151,34.503,263.143,62.619,127.854,69.600
8/2026,71.782,44.623,127.916,56.339,86.558,54.175,91.778,46.994,54.719,22.932,43.637,39.429,60.923,52.471,49.511,81.586,57.223,52.854,72.629,30.655,42.039,59.930,55.954,55.613,66.890,28.586,85.083,41.818,58.628,55.953
9/2026,51.135,36.170,66.674,41.240,59.219,34.969,49.799,35.003,32.515,21.865,58.263,35.861,39.001,38.509,43.271,46.636,38.251,30.914,41.993,24.978,55.008,53.120,40.409,36.759,40.821,23.204,45.352,38.518,35.834,41.475
10/2026,46.439,43.151,60.632,50.260,61.961,45.327,39.890,31.652,30.760,31.382,35.028,33.718,52.730,64.881,44.266,42.560,40.080,31.863,41.397,24.016,51.372,63.136,35.116,32.158,42.023,25.669,39.354,37.115,30.428,29.993
11/2026,37.805,33.976,46.064,42.497,46.942,38.308,32.005,28.060,30.126,20.501,26.136,31.333,40.488,46.184,35.907,36.524,36.084,32.142,33.996,20.073,33.540,39.263,31.626,27.633,35.705,24.228,33.920,39.927,28.815,25.520
12/2026,32.014,27.601,42.159,35.339,36.895,34.776,28.398,24.464,24.520,17.751,23.678,25.159,30.035,31.809,25.883,32.341,29.418,27.051,29.781,18.268,25.217,31.655,28.029,25.405,33.085,19.682,31.202,31.789,26.270,22.841
1/2027,29.159,25.002,35.858,30.203,32.806,29.772,28.211,22.609,21.461,16.896,21.396,24.351,26.076,26.809,21.748,29.488,26.140,24.881,28.269,16.953,22.002,27.682,25.786,23.563,28.820,18.082,28.506,25.557,23.586,21.330
2/2027,24.453,26.687,34.502,24.665,27.927,28.014,27.818,21.304,18.067,19.411,18.406,21.385,21.324,24.757,17.714,25.748,21.619,20.621,23.518,14.822,21.725,32.060,23.952,28.207,29.459,15.681,24.968,23.597,21.470,19.431
3/2027,43.844,50.574,45.028,48.470,45.796,40.519,34.408,32.398,23.322,30.562,48.927,27.731,30.875,58.483,19.475,46.283,25.613,33.668,42.132,22.519,29.597,53.419,41.128,63.612,32.116,22.408,38.616,30.894,35.115,32.695
4/2027,80.025,60.820,105.141,89.874,69.085,59.124,94.095,68.305,59.126,55.620,106.043,69.028,97.677,100.992,54.552,69.383,60.590,71.481,92.464,42.782,70.711,85.901,68.750,121.312,52.181,80.689,56.796,55.634,74.274,71.625
5/2027,222.095,259.693,380.002,348.841,210.158,231.793,261.732,265.447,98.122,163.200,239.147,274.935,248.987,244.849,266.579,319.294,128.861,164.973,155.007,109.483,246.010,171.338,177.745,263.329,170.760,208.908,194.775,137.318,217.740,274.171
6/2027,227.945,596.451,322.446,511.573,225.956,346.801,162.893,202.376,62.012,225.506,147.540,299.367,194.487,182.275,503.918,273.012,282.684,444.186,59.033,158.616,351.212,366.595,305.363,408.295,79.891,417.215,201.760,281.438,174.706,434.037
7/2027,69.153,455.122,114.171,178.637,107.515,229.247,53.533,62.066,26.263,59.737,56.266,118.533,73.746,68.629,219.061,139.378,75.807,240.247,30.217,58.148,106.373,125.341,97.407,136.396,34.547,275.841,62.697,127.812,69.842,200.665
8/2027,44.818,132.329,56.525,86.710,54.387,95.104,47.288,54.862,22.860,43.945,39.406,60.903,52.548,50.235,81.665,57.401,52.790,74.413,30.665,42.121,60.013,56.360,55.815,67.083,28.615,87.002,41.895,58.581,56.184,72.508
9/2027,36.341,65.818,41.406,59.356,35.156,50.794,35.256,32.635,21.798,58.249,35.839,38.978,38.575,43.231,46.693,38.407,30.858,42.504,24.984,55.089,53.202,40.468,36.933,40.980,23.230,45.745,38.589,35.793,41.680,51.958
10/2027,43.319,63.061,50.422,62.091,45.517,40.555,31.886,30.874,31.313,35.632,33.698,52.708,64.957,44.734,42.614,40.229,31.811,41.565,24.021,51.442,63.211,34.929,32.318,42.173,25.694,39.317,37.182,30.388,30.175,46.507
11/2027,34.120,46.389,42.648,47.052,38.480,32.433,28.270,30.228,20.445,26.290,31.316,40.466,46.242,36.929,36.571,36.219,32.091,34.308,20.078,33.595,39.320,31.628,27.775,35.839,24.250,34.062,39.989,28.778,25.678,38.274
12/2027,27.733,42.494,35.474,36.997,34.939,28.725,24.663,24.619,17.696,23.814,25.144,30.013,31.861,26.273,32.385,29.544,27.008,30.014,18.272,25.267,31.710,28.007,25.541,33.212,19.703,31.274,31.846,26.234,22.993,32.192
1/2028,25.123,36.033,30.323,32.901,29.915,28.336,22.794,21.553,16.846,21.496,24.337,26.054,26.858,21.938,29.528,26.257,24.843,28.449,16.957,22.045,27.733,25.743,23.688,28.935,18.101,28.548,25.608,23.552,21.472,29.290
2/2028,28.055,35.701,25.605,29.020,29.118,29.084,22.260,18.810,20.003,19.101,22.156,22.044,25.681,18.468,26.935,22.458,21.336,24.488,15.329,22.758,33.181,24.672,29.482,30.535,16.238,25.839,24.557,22.224,20.277,25.381
3/2028,50.792,45.102,49.955,46.848,41.448,34.600,33.072,23.832,30.990,49.159,27.843,31.198,59.360,19.567,46.620,26.184,34.044,42.235,23.156,29.604,55.585,41.022,65.799,32.307,23.028,38.523,31.044,35.690,34.534,43.857
4/2028,64.997,105.374,93.097,71.256,61.979,94.876,71.978,60.392,57.050,106.745,71.176,100.407,106.291,54.616,72.646,62.080,72.907,92.637,43.795,72.326,85.595,68.431,120.791,54.305,86.131,56.436,56.018,77.516,74.214,80.048
5/2028,270.441,381.773,358.751,218.756,240.175,263.265,271.771,101.005,175.761,239.859,285.470,253.512,246.318,267.881,326.844,137.300,174.540,155.471,112.986,259.814,177.133,178.308,273.372,173.443,209.590,195.230,144.129,221.695,288.321,222.952
6/2028,606.103,323.512,512.318,222.332,350.210,163.627,197.644,59.553,215.595,148.079,295.878,191.607,179.880,505.785,272.347,278.411,449.980,59.364,157.932,343.883,368.582,306.093,407.624,77.834,431.123,202.515,283.407,172.837,430.862,229.071
7/2028,443.620,114.860,173.132,105.005,222.760,54.089,61.446,26.215,58.929,56.734,114.239,73.622,67.944,219.896,135.123,73.968,230.135,30.706,57.927,104.008,121.382,97.823,133.217,34.460,263.957,63.075,123.826,68.962,193.732,69.721
8/2028,128.160,56.626,84.822,53.586,92.255,47.442,54.771,22.959,43.738,39.460,60.332,52.167,49.724,81.783,56.495,52.403,72.849,30.768,41.245,59.304,55.785,55.785,65.753,28.425,85.127,41.903,57.794,56.347,71.969,44.888
9/2028,66.890,41.517,59.264,35.065,50.252,35.422,32.418,22.286,58.408,35.927,39.488,38.908,43.490,46.820,38.389,30.684,42.212,25.127,56.079,54.584,40.304,36.928,41.008,23.322,45.405,38.630,35.703,40.938,51.341,36.450
10/2028,60.876,50.561,61.689,45.917,40.353,32.087,31.049,30.943,35.170,33.814,52.120,64.680,44.516,42.764,40.226,31.966,41.637,24.128,50.163,61.356,35.049,32.358,42.055,25.992,39.398,37.256,30.472,30.095,46.664,43.456
11/2028,46.176,42.694,46.559,38.188,32.335,28.346,30.004,20.212,26.165,31.342,39.794,45.211,36.023,36.617,36.037,31.855,34.123,20.128,32.945,38.559,31.479,27.714,35.861,24.034,33.923,39.963,28.759,25.624,37.925,34.140
