segdesc   = MPSC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,221.706,321.012,216.566,284.379,331.495,346.018,202.363,246.428,252.031,285.825,108.090,208.270,248.415,301.608,250.863,251.026,289.880,303.483,133.143,187.699,147.935,141.542,287.468,176.613,178.677,279.249,170.590,243.573,177.839,156.051
6/2024,174.283,436.227,217.994,616.028,307.466,505.868,215.578,353.638,160.882,202.406,63.061,232.289,152.178,302.358,192.025,182.705,523.288,264.540,275.460,460.350,57.913,175.260,359.475,367.308,304.978,410.137,77.473,460.115,195.183,291.080
7/2024,70.402,187.538,66.079,442.528,109.897,170.937,101.842,222.999,53.549,63.515,28.620,64.162,59.360,116.311,74.536,69.978,223.053,132.059,73.516,231.860,30.308,63.800,108.649,121.524,98.158,133.919,34.202,269.436,61.157,125.914
8/2024,58.203,73.114,43.769,129.031,53.701,84.219,51.851,93.447,47.395,56.901,25.430,48.154,42.061,62.455,53.424,51.922,84.520,55.259,52.540,75.059,30.660,45.720,63.021,56.741,56.758,67.070,28.367,88.559,40.917,59.834
9/2024,37.680,46.423,31.589,60.026,34.667,52.130,29.840,45.450,31.403,30.277,21.592,56.017,33.927,36.591,35.486,40.331,43.471,33.139,27.352,39.079,22.214,53.886,51.422,36.514,33.556,37.353,20.641,42.665,33.503,33.120
10/2024,31.472,48.294,42.907,61.831,48.252,61.419,44.561,41.449,32.184,32.730,33.134,38.817,36.091,53.966,65.918,46.435,44.967,39.382,32.203,43.492,24.140,53.943,64.644,36.006,33.347,43.238,25.999,42.039,36.598,32.066
11/2024,26.983,39.027,33.135,47.000,40.631,46.321,37.017,33.283,28.431,31.501,22.029,29.210,33.400,41.381,46.241,37.667,38.543,35.276,32.090,35.752,20.145,35.858,41.145,32.328,28.587,36.906,24.054,36.253,39.366,30.228
12/2024,24.201,33.362,27.120,43.091,33.724,36.557,33.483,29.610,24.847,25.913,19.281,26.592,27.046,31.172,32.369,27.520,34.256,28.698,27.146,31.455,18.347,27.609,33.893,28.711,26.336,33.962,19.686,33.395,31.334,27.470
1/2025,22.600,30.426,24.630,36.682,28.795,32.622,28.921,29.340,22.962,22.801,18.466,24.044,26.101,27.234,27.526,23.233,31.240,25.547,24.884,29.812,17.025,24.193,29.883,26.411,24.418,29.799,18.081,30.507,25.169,24.786
2/2025,20.556,25.608,26.832,35.227,23.518,27.857,27.361,28.779,21.605,19.218,20.675,20.606,22.844,22.326,25.510,18.942,27.209,21.157,20.759,24.787,14.885,23.845,34.151,24.478,29.032,30.416,15.701,26.636,23.269,22.518
3/2025,35.739,45.670,50.256,45.882,46.968,46.653,40.406,35.465,32.794,25.039,32.591,52.232,29.316,32.357,60.012,20.743,48.032,25.674,34.213,43.707,22.614,31.649,57.981,41.807,64.867,33.226,23.049,40.539,30.549,36.996
4/2025,76.203,82.773,64.451,106.472,87.818,71.103,60.849,95.669,68.635,61.824,59.048,110.150,71.481,102.059,106.783,56.528,71.346,61.348,73.202,94.070,42.867,75.509,87.590,69.475,122.634,55.435,86.286,59.148,55.136,79.284
5/2025,290.328,231.234,267.550,381.286,344.768,217.458,236.436,263.047,265.497,101.603,177.591,243.410,278.036,254.374,246.850,271.451,322.166,135.957,174.035,156.211,109.293,265.704,179.431,178.355,264.660,173.345,209.266,197.467,136.630,222.633
6/2025,431.067,223.222,603.560,322.976,509.779,221.146,347.640,163.572,202.494,59.952,216.232,149.423,300.774,191.668,179.314,507.479,274.234,276.610,448.600,59.678,158.441,346.871,369.411,305.735,409.017,78.031,430.394,203.134,280.806,173.137
7/2025,193.708,67.833,442.447,114.563,178.031,104.039,221.577,54.063,62.231,26.498,59.130,57.459,119.339,73.573,67.715,220.208,140.231,73.046,229.440,31.010,58.176,104.642,121.901,97.713,136.828,34.469,263.176,63.658,127.604,69.048
8/2025,72.352,45.199,127.972,56.867,86.258,53.396,91.840,47.796,55.043,23.431,44.308,40.459,61.574,52.630,50.028,82.393,58.128,52.061,72.851,31.397,42.175,60.149,56.654,56.090,67.447,28.842,85.103,42.789,58.447,56.911
9/2025,51.634,36.809,66.729,41.717,58.964,34.897,49.855,35.702,32.799,22.727,58.961,36.776,39.560,39.302,43.756,47.300,39.049,30.351,42.187,25.626,55.138,55.366,41.038,37.185,41.297,23.633,45.372,39.427,35.689,41.342
10/2025,46.915,43.968,60.684,50.731,61.722,45.718,39.944,32.301,31.027,31.366,35.580,34.582,53.277,65.036,44.702,43.185,40.835,31.633,41.581,24.627,51.487,62.004,35.714,32.553,42.473,26.301,39.373,37.939,30.293,30.431
11/2025,38.219,34.107,46.107,42.936,46.738,38.108,32.053,28.639,30.363,20.656,26.602,32.127,40.963,45.601,36.284,37.074,36.761,31.613,34.159,20.610,33.639,39.184,32.159,27.984,36.108,24.364,33.937,40.713,28.692,25.991
12/2025,32.400,27.991,42.200,35.732,36.703,34.457,28.444,25.013,24.747,17.995,24.122,25.886,30.474,31.775,26.237,32.860,30.053,26.704,29.936,18.775,25.315,32.020,28.537,25.743,33.471,19.964,31.218,32.504,26.150,23.298
1/2026,29.517,25.425,35.895,30.554,32.628,29.768,28.258,23.117,21.669,17.295,21.803,25.031,26.478,26.988,22.072,29.964,26.725,24.486,28.413,17.419,22.094,28.184,26.257,23.873,29.169,18.339,28.521,26.186,23.475,21.768
2/2026,24.753,27.524,34.539,24.956,27.782,28.078,27.861,21.732,18.241,19.672,18.747,21.958,21.657,25.055,17.984,26.148,22.107,20.432,23.638,15.212,21.808,32.595,24.357,28.522,29.776,15.919,24.980,24.135,21.374,19.855
3/2026,44.237,51.152,45.081,48.891,45.640,41.307,34.456,32.896,23.519,31.430,49.452,28.367,31.254,59.474,19.759,46.783,26.126,33.834,42.289,22.962,29.693,55.992,41.635,64.097,32.446,23.311,38.634,31.485,34.998,34.825
4/2026,80.464,65.458,105.178,90.368,68.869,61.923,94.142,68.992,59.335,57.682,106.637,70.033,98.274,106.322,55.105,69.938,61.267,72.713,92.598,43.293,70.819,85.680,69.375,121.807,52.547,86.803,56.797,56.367,74.024,74.949
5/2026,222.492,269.874,380.013,349.408,209.892,238.525,261.763,266.132,98.250,175.637,239.639,276.131,249.429,246.395,267.378,320.063,129.449,173.400,155.109,109.964,246.049,177.302,178.353,263.755,171.038,209.757,194.777,138.009,217.601,288.159
6/2026,228.178,605.151,322.467,511.843,225.839,348.703,162.918,202.705,62.101,215.010,147.804,299.915,194.750,178.966,504.399,273.329,283.083,448.171,59.102,158.929,351.264,368.115,305.670,408.528,80.081,430.437,201.768,281.891,174.611,430.021
7/2026,69.346,442.912,114.193,178.804,107.421,222.083,53.556,62.318,26.351,58.635,56.455,118.865,73.963,67.413,219.266,139.617,76.127,229.229,30.297,58.401,106.431,121.109,97.652,136.552,34.735,263.257,62.705,128.158,69.776,193.274
8/2026,44.998,128.198,56.546,86.858,54.305,92.182,47.311,55.106,22.966,43.867,39.584,61.183,52.746,49.764,81.810,57.610,53.092,72.684,30.739,42.354,60.063,55.987,56.038,67.218,28.793,85.184,41.901,58.892,56.120,72.036
9/2026,36.500,66.920,41.426,59.489,35.083,50.139,35.276,32.849,21.895,58.512,36.000,39.223,38.748,43.510,46.823,38.592,31.118,42.043,25.049,55.328,53.256,40.439,37.133,41.098,23.389,45.443,38.596,36.059,41.624,51.358
10/2026,43.475,60.867,50.440,62.217,45.441,40.210,31.906,31.076,31.406,35.221,33.852,52.947,65.137,44.480,42.737,40.405,32.059,41.445,24.083,51.650,63.255,35.147,32.505,42.285,25.847,39.442,37.188,30.640,30.128,46.648
11/2026,34.258,46.266,42.663,47.162,38.410,32.288,28.288,30.410,20.528,26.299,31.455,40.678,46.394,36.093,36.680,36.377,32.323,34.039,20.133,33.766,39.357,31.655,27.943,35.939,24.387,33.999,39.994,29.014,25.636,37.986
12/2026,27.863,42.356,35.488,37.102,34.874,28.667,24.680,24.792,17.776,23.835,25.273,30.211,31.998,26.059,32.489,29.693,27.223,29.823,18.325,25.428,31.745,28.056,25.703,33.308,19.832,31.277,31.850,26.457,22.953,32.183
1/2027,25.244,36.034,30.337,32.999,29.862,28.468,22.810,21.712,16.921,21.540,24.461,26.237,26.984,21.909,29.624,26.394,25.042,28.308,17.005,22.193,27.766,25.812,23.837,29.023,18.221,28.577,25.612,23.756,21.434,29.315
2/2027,26.903,34.659,24.776,28.092,28.096,28.045,21.478,18.281,19.439,18.528,21.480,21.458,24.912,17.849,25.863,21.832,20.755,23.551,14.866,21.895,32.138,23.975,28.482,29.644,15.797,25.030,23.645,21.616,19.522,24.583
3/2027,50.870,45.223,48.629,46.023,40.604,34.660,32.604,23.562,30.606,49.119,27.842,31.032,58.709,19.618,46.430,25.840,33.841,42.182,22.575,29.788,53.521,41.167,64.030,32.307,22.543,38.705,30.951,35.300,32.830,44.015
4/2027,61.082,105.498,90.062,69.357,59.207,94.477,68.577,59.414,55.642,106.262,69.178,97.914,101.187,54.885,69.544,60.891,71.716,92.499,42.844,70.964,85.991,68.776,121.780,52.403,80.926,56.877,55.693,74.493,71.805,80.219
5/2027,260.232,380.237,349.048,210.414,231.913,262.018,265.741,98.313,163.198,239.312,275.105,249.168,245.006,267.075,319.534,129.122,165.227,155.035,109.522,246.289,171.431,177.758,263.752,170.925,209.177,194.838,137.365,217.899,274.337,222.277
6/2027,596.807,322.557,511.676,226.082,346.857,163.051,202.512,62.153,225.514,147.630,299.445,194.595,182.381,504.181,273.103,282.862,444.300,59.050,158.650,351.381,366.660,305.377,408.502,79.994,417.355,201.804,281.473,174.825,434.112,228.048
7/2027,455.258,114.260,178.701,107.624,229.292,53.664,62.169,26.397,59.751,56.337,118.589,73.836,68.720,219.165,139.448,75.950,240.332,30.240,58.178,106.476,125.387,97.423,136.540,34.658,275.916,62.737,127.843,69.934,200.722,69.236
8/2027,132.416,56.607,86.766,54.488,95.144,47.417,54.961,22.995,43.961,39.472,60.951,52.630,50.322,81.731,57.462,52.925,74.488,30.687,42.149,60.098,56.400,55.831,67.207,28.719,87.060,41.933,58.609,56.276,72.557,44.895
9/2027,65.894,41.481,59.406,35.244,50.829,35.370,32.722,21.926,58.268,35.899,39.022,38.647,43.316,46.754,38.461,30.974,42.572,25.003,55.115,53.289,40.505,36.948,41.089,23.323,45.796,38.626,35.817,41.762,52.000,36.409
10/2027,63.137,50.496,62.139,45.608,40.589,31.992,30.956,31.440,35.648,33.756,52.750,65.033,44.811,42.673,40.280,31.922,41.630,24.040,51.466,63.288,34.964,32.332,42.276,25.784,39.366,37.216,30.412,30.247,46.549,43.385
11/2027,46.454,42.716,47.093,38.566,32.463,28.366,30.302,20.554,26.303,31.369,40.505,46.305,36.995,36.624,36.265,32.195,34.367,20.095,33.616,39.382,31.660,27.788,35.932,24.330,34.106,40.021,28.800,25.742,38.312,34.178
12/2027,42.557,35.536,37.037,35.019,28.753,24.755,24.690,17.802,23.828,25.192,30.050,31.918,26.336,32.436,29.588,27.105,30.071,18.288,25.287,31.770,28.037,25.555,33.302,19.779,31.316,31.875,26.255,23.054,32.228,27.788
1/2028,36.090,30.379,32.938,29.988,28.364,22.880,21.618,16.945,21.509,24.383,26.088,26.911,21.996,29.575,26.297,24.933,28.504,16.972,22.064,27.788,25.771,23.700,29.018,18.171,28.587,25.635,23.571,21.529,29.324,25.174
2/2028,35.754,25.654,29.054,29.186,29.110,22.338,18.868,20.097,19.112,22.198,22.074,25.730,18.518,26.977,22.493,21.414,24.536,15.342,22.776,33.235,24.697,29.497,30.614,16.300,25.873,24.582,22.241,20.329,25.410,28.104
3/2028,45.168,50.029,46.897,41.524,34.627,33.162,23.896,31.104,49.178,27.891,31.235,59.428,19.620,46.679,26.221,34.139,42.298,23.173,29.626,55.655,41.057,65.828,32.387,23.099,38.568,31.073,35.713,34.605,43.899,50.858
4/2028,105.462,93.177,71.309,62.068,94.906,72.097,60.467,57.177,106.760,71.241,100.457,106.347,54.718,72.713,62.125,73.032,92.699,43.814,72.348,85.655,68.471,120.810,54.395,86.265,56.480,56.047,77.536,74.311,80.086,65.055
5/2028,381.849,358.849,218.797,240.316,263.291,271.880,101.055,175.856,239.865,285.533,253.544,246.363,268.041,326.909,137.338,174.683,155.513,112.998,259.823,177.195,178.337,273.379,173.508,209.722,195.270,144.153,221.710,288.431,222.983,270.564
6/2028,323.549,512.356,222.356,350.246,163.644,197.699,59.589,215.662,148.086,295.908,191.628,179.912,505.857,272.379,278.438,450.049,59.396,157.942,343.894,368.620,306.112,407.630,77.881,431.184,202.540,283.425,172.851,430.903,229.093,606.154
