segdesc   = MPSC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,40.123,43.949,42.853,54.845,43.712,47.750,44.504,42.932,36.585,37.789,29.161,40.954,58.282,31.853,33.566,65.776,24.244,44.013,27.414,38.346,42.326,30.159,37.213,58.859,48.131,71.366,32.101,29.205,38.222,34.766
4/2024,85.181,88.711,79.042,69.821,103.225,90.908,68.107,64.047,99.472,79.904,69.797,72.502,121.350,79.754,104.950,114.451,61.502,69.015,64.045,80.198,92.092,52.774,87.833,90.335,79.376,129.648,54.353,99.629,56.370,61.321
5/2024,231.525,338.617,227.027,288.922,376.032,354.382,213.094,250.197,268.594,288.230,111.021,206.760,254.052,305.260,258.858,253.483,298.269,318.261,141.175,191.937,154.491,137.973,294.856,181.399,197.587,287.876,174.319,239.738,195.019,156.017
6/2024,176.743,445.089,221.450,618.753,321.395,509.399,219.671,355.600,165.010,202.937,63.753,231.150,153.368,303.151,193.990,182.872,528.146,268.998,280.841,464.520,59.141,172.626,362.468,370.864,315.583,414.799,78.100,455.370,201.920,291.093
7/2024,71.189,190.540,66.994,446.399,114.176,172.259,103.722,224.196,54.959,63.786,29.107,63.600,59.834,116.628,75.095,69.797,225.061,133.781,74.791,233.767,30.684,63.111,109.561,122.583,101.453,135.414,34.407,270.064,62.925,126.362
8/2024,58.380,73.949,44.078,129.237,56.084,84.189,52.639,92.957,48.295,56.849,25.917,47.382,42.118,61.995,53.444,51.372,84.619,55.588,53.090,74.920,30.757,44.983,63.068,56.766,58.562,67.317,28.369,88.000,41.809,59.493
9/2024,42.602,53.010,35.885,67.752,41.076,58.730,34.274,50.760,36.133,34.098,24.715,62.401,38.314,40.883,40.031,45.015,49.033,37.615,31.227,43.896,25.133,60.105,58.048,41.196,39.285,42.300,23.289,47.649,38.570,37.060
10/2024,31.421,48.745,43.070,61.691,50.121,61.192,45.075,40.839,32.743,32.591,33.432,38.079,36.036,53.452,65.804,45.877,44.830,39.495,32.463,43.201,24.146,53.253,64.536,35.888,34.530,43.270,25.919,41.475,37.172,31.700
11/2024,26.959,39.411,33.253,46.879,42.287,46.131,37.457,32.748,28.922,31.378,22.291,28.594,33.354,40.956,46.154,37.198,38.424,35.374,32.331,35.501,20.146,35.325,41.065,32.221,29.625,36.939,24.002,35.758,39.901,29.906
12/2024,24.173,33.719,27.219,42.974,35.172,36.382,33.893,29.106,25.303,25.802,19.529,26.016,27.008,30.786,32.283,27.090,34.146,28.784,27.355,31.222,18.348,27.137,33.822,28.612,27.315,33.993,19.633,32.931,31.787,27.167
1/2025,22.574,30.753,24.719,36.579,30.068,32.463,29.284,28.874,23.378,22.702,18.695,23.523,26.068,26.884,27.449,22.844,31.141,25.627,25.071,29.601,17.027,23.766,29.822,26.323,25.309,29.830,18.033,30.086,25.556,24.511
2/2025,20.533,25.880,26.908,35.143,24.558,27.727,27.675,28.386,21.962,19.137,20.885,20.175,22.818,22.038,25.447,18.623,27.130,21.224,20.911,24.616,14.885,23.508,34.101,24.407,29.829,30.446,15.661,26.291,23.586,22.290
3/2025,35.705,46.013,50.366,45.794,48.387,46.508,40.784,35.051,33.225,24.965,32.864,51.650,29.291,32.056,59.972,20.417,47.966,25.749,34.387,43.529,22.616,31.296,57.949,41.743,66.085,33.263,23.007,40.175,30.874,36.762
4/2025,76.192,83.255,64.644,106.350,89.724,70.947,61.257,95.065,69.303,61.733,59.423,109.429,71.544,101.558,106.733,56.155,71.298,61.471,73.495,93.874,42.909,75.022,87.555,69.481,124.258,55.507,86.305,58.705,55.631,78.965
5/2025,290.730,231.658,268.119,381.103,348.485,217.287,237.545,262.542,266.327,101.484,177.857,242.696,278.138,253.963,246.762,270.374,322.044,136.120,174.457,156.070,109.530,264.508,179.351,178.363,266.399,173.364,209.339,196.905,137.399,222.260
6/2025,431.347,223.447,604.005,322.910,511.445,221.043,348.201,163.286,202.836,59.897,216.319,149.074,300.744,191.425,179.253,506.582,274.167,276.739,448.980,59.634,158.587,346.024,369.362,305.694,409.900,78.055,430.374,202.834,281.415,172.906
7/2025,193.729,67.993,442.533,114.519,178.618,103.961,221.819,53.814,62.402,26.468,59.226,57.207,119.313,73.384,67.656,219.911,140.183,73.079,229.546,30.902,58.177,104.385,121.883,97.666,137.250,34.479,263.132,63.451,127.795,68.908
8/2025,72.341,45.345,127.987,56.832,86.701,53.329,92.001,47.564,55.205,23.416,44.418,40.241,61.546,52.472,49.985,82.200,58.089,52.083,72.913,31.298,42.166,59.969,56.639,56.050,67.784,28.857,85.067,42.611,58.568,56.789
9/2025,51.619,36.940,66.737,41.686,59.348,34.839,49.989,35.504,32.936,22.714,59.204,36.582,39.542,39.167,43.720,47.142,39.015,30.376,42.239,25.544,55.150,55.189,41.034,37.149,41.579,23.649,45.341,39.261,35.781,41.242
10/2025,46.902,44.097,60.695,50.701,62.086,45.658,40.070,32.118,31.155,31.334,35.672,34.400,53.256,64.896,44.669,43.038,40.804,31.658,41.630,24.551,51.484,61.849,35.706,32.519,42.740,26.316,39.344,37.788,30.376,30.346
11/2025,38.207,34.218,46.116,42.907,47.050,38.057,32.163,28.478,30.480,20.632,26.683,31.963,40.949,45.488,36.257,36.946,36.734,31.639,34.201,20.545,33.632,39.065,32.152,27.955,36.345,24.379,33.912,40.571,28.767,25.917
12/2025,32.390,28.095,42.209,35.706,36.997,34.409,28.549,24.860,24.856,17.972,24.201,25.736,30.461,31.675,26.212,32.739,30.028,26.727,29.976,18.715,25.304,31.909,28.530,25.716,33.698,19.978,31.194,32.378,26.220,23.229
1/2026,29.508,25.521,35.903,30.532,32.901,29.726,28.358,22.976,21.769,17.276,21.875,24.894,26.466,26.897,22.050,29.854,26.703,24.508,28.450,17.364,22.080,28.082,26.252,23.849,29.376,18.352,28.500,26.076,23.539,21.705
2/2026,24.746,27.610,34.546,24.938,28.011,28.042,27.950,21.614,18.326,19.660,18.809,21.844,21.647,24.978,17.966,26.056,22.089,20.451,23.669,15.166,21.799,32.502,24.352,28.503,29.959,15.930,24.963,24.044,21.427,19.802
3/2026,44.228,51.266,45.090,48.869,45.935,41.269,34.554,32.769,23.618,31.426,49.562,28.248,31.244,59.369,19.741,46.677,26.110,33.861,42.329,22.914,29.686,55.883,41.635,64.090,32.637,23.324,38.616,31.392,35.061,34.768
4/2026,80.460,65.581,105.206,90.346,69.232,61.887,94.287,68.795,59.461,57.675,106.766,69.875,98.271,106.226,55.086,69.823,61.257,72.752,92.640,43.243,70.844,85.559,69.387,121.803,52.773,86.839,56.788,56.250,74.150,74.885
5/2026,222.490,270.097,380.033,349.362,210.264,238.475,261.874,265.947,98.339,175.598,239.702,275.933,249.423,246.313,267.388,319.888,129.431,173.446,155.141,109.918,246.122,177.156,178.396,263.737,171.212,209.816,194.772,137.885,217.705,288.025
6/2026,228.176,605.276,322.473,511.822,226.018,348.673,162.980,202.617,62.165,214.979,147.840,299.816,194.742,178.915,504.401,273.257,283.069,448.209,59.114,158.895,351.286,368.023,305.667,408.510,80.186,430.440,201.754,281.813,174.663,429.955
7/2026,69.341,442.966,114.197,178.794,107.570,222.063,53.606,62.245,26.409,58.623,56.489,118.797,73.955,67.367,219.255,139.564,76.117,229.241,30.315,58.369,106.420,121.057,97.650,136.539,34.851,263.263,62.692,128.102,69.803,193.243
8/2026,44.994,128.233,56.550,86.851,54.440,92.165,47.360,55.039,23.020,43.861,39.618,61.122,52.739,49.723,81.797,57.564,53.082,72.692,30.758,42.328,60.050,55.943,56.038,67.206,28.897,85.189,41.892,58.841,56.146,72.013
9/2026,36.497,66.951,41.429,59.483,35.202,50.124,35.320,32.792,21.946,58.509,36.031,39.172,38.743,43.473,46.811,38.552,31.111,42.051,25.065,55.305,53.243,40.401,37.133,41.089,23.482,45.448,38.587,36.016,41.647,51.337
10/2026,43.472,60.898,50.444,62.211,45.563,40.197,31.947,31.022,31.456,35.218,33.882,52.896,65.132,44.445,42.727,40.366,32.053,41.453,24.098,51.628,63.243,35.111,32.506,42.276,25.937,39.447,37.180,30.601,30.146,46.629
11/2026,34.255,46.293,42.667,47.157,38.524,32.276,28.325,30.362,20.569,26.297,31.483,40.635,46.390,36.064,36.672,36.342,32.317,34.046,20.146,33.747,39.348,31.623,27.943,35.931,24.467,34.004,39.987,28.978,25.653,37.969
12/2026,27.861,42.383,35.492,37.097,34.981,28.655,24.716,24.746,17.817,23.833,25.300,30.171,31.994,26.031,32.481,29.661,27.218,29.830,18.337,25.411,31.737,28.025,25.704,33.301,19.908,31.282,31.844,26.423,22.968,32.167
1/2027,25.242,36.057,30.340,32.995,29.957,28.457,22.844,21.670,16.960,21.539,24.487,26.200,26.981,21.884,29.617,26.365,25.038,28.315,17.017,22.177,27.758,25.784,23.838,29.017,18.292,28.581,25.607,23.725,21.448,29.301
2/2027,26.901,34.681,24.779,28.088,28.179,28.036,21.507,18.245,19.475,18.527,21.502,21.428,24.909,17.828,25.857,21.808,20.752,23.557,14.875,21.881,32.132,23.951,28.483,29.640,15.857,25.033,23.641,21.590,19.534,24.572
3/2027,50.866,45.250,48.634,46.019,40.705,34.650,32.639,23.525,30.652,49.123,27.870,30.999,58.707,19.597,46.424,25.815,33.840,42.191,22.586,29.774,53.515,41.140,64.034,32.302,22.609,38.709,30.946,35.272,32.842,44.001
4/2027,61.081,105.540,90.070,69.353,59.324,94.466,68.619,59.371,55.696,106.263,69.221,97.867,101.184,54.860,69.540,60.858,71.719,92.507,42.869,70.949,85.986,68.744,121.791,52.398,81.037,56.887,55.691,74.454,71.828,80.203
5/2027,260.232,380.268,349.055,210.409,232.083,262.008,265.783,98.284,163.241,239.307,275.147,249.131,245.003,267.026,319.529,129.093,165.222,155.040,109.535,246.274,171.424,177.721,263.754,170.920,209.350,194.846,137.362,217.868,274.400,222.259
6/2027,596.810,322.572,511.678,226.079,346.914,163.045,202.534,62.131,225.542,147.629,299.461,194.572,182.379,504.150,273.099,282.843,444.296,59.057,158.658,351.371,366.656,305.358,408.503,79.992,417.414,201.808,281.471,174.803,434.142,228.039
7/2027,455.257,114.274,178.702,107.621,229.340,53.659,62.187,26.376,59.769,56.337,118.603,73.815,68.718,219.151,139.445,75.933,240.330,30.244,58.184,106.468,125.383,97.409,136.540,34.654,275.953,62.740,127.841,69.917,200.730,69.229
8/2027,132.415,56.619,86.768,54.486,95.186,47.412,54.979,22.975,43.980,39.473,60.964,52.611,50.321,81.720,57.459,52.910,74.488,30.691,42.155,60.090,56.396,55.818,67.208,28.717,87.090,41.936,58.607,56.260,72.562,44.889
9/2027,65.893,41.492,59.408,35.242,50.865,35.365,32.738,21.906,58.290,35.900,39.033,38.630,43.315,46.745,38.459,30.961,42.571,25.007,55.122,53.282,40.502,36.937,41.090,23.321,45.822,38.629,35.816,41.748,52.005,36.403
10/2027,63.136,50.507,62.140,45.606,40.624,31.988,30.971,31.421,35.665,33.756,52.760,65.016,44.810,42.665,40.278,31.910,41.630,24.044,51.472,63.281,34.961,32.322,42.277,25.782,39.391,37.219,30.410,30.235,46.553,43.380
11/2027,46.453,42.727,47.095,38.564,32.494,28.363,30.316,20.537,26.318,31.370,40.514,46.291,36.994,36.616,36.263,32.184,34.367,20.098,33.620,39.377,31.657,27.779,35.932,24.328,34.129,40.024,28.799,25.732,38.316,34.174
12/2027,42.556,35.545,37.038,35.017,28.783,24.751,24.703,17.786,23.842,25.193,30.059,31.906,26.335,32.428,29.586,27.095,30.071,18.292,25.291,31.764,28.035,25.546,33.303,19.777,31.338,31.878,26.254,23.044,32.231,27.784
1/2028,36.090,30.388,32.939,29.987,28.393,22.877,21.631,16.930,21.522,24.385,26.097,26.900,21.995,29.568,26.296,24.924,28.504,16.975,22.068,27.783,25.769,23.692,29.019,18.170,28.607,25.637,23.570,21.520,29.327,25.170
2/2028,35.754,25.661,29.054,29.185,29.137,22.335,18.878,20.084,19.124,22.199,22.081,25.720,18.518,26.971,22.492,21.406,24.536,15.345,22.780,33.231,24.695,29.489,30.615,16.298,25.891,24.585,22.240,20.321,25.413,28.100
3/2028,45.167,50.040,46.898,41.523,34.655,33.159,23.908,31.090,49.198,27.893,31.245,59.415,19.619,46.672,26.219,34.130,42.300,23.177,29.630,55.649,41.054,65.818,32.388,23.098,38.589,31.075,35.712,34.596,43.903,50.854
4/2028,105.462,93.191,71.311,62.067,94.954,72.094,60.479,57.160,106.782,71.244,100.473,106.335,54.717,72.706,62.125,73.020,92.700,43.819,72.353,85.650,68.470,120.799,54.396,86.264,56.508,56.051,77.536,74.300,80.092,65.051
