segdesc   = MPSC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2024,26.440,38.535,33.775,46.472,43.057,46.227,36.106,32.121,28.542,30.925,21.231,26.953,32.563,40.746,44.979,35.821,37.104,35.155,31.513,34.702,19.940,34.080,40.087,31.489,27.915,35.860,22.547,34.676,41.143,28.771
12/2024,23.684,32.704,27.698,42.579,35.849,36.232,32.621,28.514,24.943,25.272,18.535,24.463,26.292,30.270,31.246,25.817,32.905,28.558,26.603,30.463,18.150,25.706,32.885,27.922,25.689,33.251,18.319,31.910,32.907,26.232
1/2025,22.119,29.794,25.149,36.224,30.654,32.194,28.158,28.304,23.047,22.140,17.775,22.107,25.398,26.284,26.503,21.684,30.003,25.352,24.389,28.891,16.842,22.410,28.966,25.688,23.820,28.959,16.833,29.151,26.534,23.547
2/2025,20.140,24.982,27.253,34.812,25.036,27.416,26.692,27.880,21.655,18.629,20.059,18.993,22.256,21.493,24.626,17.659,26.174,20.963,20.349,24.027,14.727,22.073,33.298,23.867,28.418,29.567,14.661,25.504,24.419,21.429
3/2025,35.111,44.495,50.750,45.362,48.944,45.126,39.568,34.466,32.826,23.922,31.842,49.774,28.666,31.036,58.795,19.416,46.760,24.881,33.677,42.728,22.398,29.954,56.875,41.015,63.874,32.237,21.902,39.208,31.765,35.039
4/2025,75.401,80.802,65.108,105.676,90.449,68.304,59.997,94.264,68.965,59.950,58.312,107.146,70.544,97.970,105.570,54.443,69.930,59.530,72.462,93.139,42.630,71.323,86.599,68.584,121.676,52.315,84.283,57.553,56.783,74.280
5/2025,289.712,222.871,269.326,380.649,349.789,209.388,234.962,261.943,266.123,98.694,176.681,240.603,276.998,249.352,245.800,266.307,320.243,128.050,173.420,155.521,109.380,247.479,178.367,177.551,264.029,170.892,206.472,195.756,138.548,217.880
6/2025,430.872,228.394,605.004,322.685,512.008,225.571,346.949,162.957,202.668,62.354,215.584,148.100,300.275,194.663,178.681,503.915,273.384,282.051,448.291,59.303,158.526,352.253,368.786,305.273,408.701,79.997,428.378,202.226,282.248,174.678
7/2025,193.484,69.473,442.757,114.329,178.844,107.199,221.177,53.555,62.242,26.563,58.807,56.566,119.015,73.835,67.206,219.049,139.623,75.388,229.210,30.526,58.083,106.607,121.457,97.355,136.534,34.605,262.423,63.001,128.343,69.791
8/2025,72.147,45.108,128.068,56.661,86.883,54.104,91.533,47.303,55.047,23.141,44.015,39.657,61.296,52.617,49.559,81.662,57.607,52.388,72.652,30.947,42.061,60.157,56.270,55.769,67.183,28.677,84.634,42.172,59.042,56.126
9/2025,51.448,36.598,66.802,41.527,59.505,34.907,49.598,35.268,32.794,22.067,58.651,36.056,39.317,38.633,43.317,46.692,38.589,30.514,42.009,25.231,55.025,53.327,40.692,36.895,41.062,23.284,44.976,38.852,36.181,41.620
10/2025,46.736,43.574,60.748,50.544,62.231,45.262,39.696,31.895,31.022,31.586,35.331,33.898,53.039,65.013,44.307,42.610,40.400,31.482,41.412,24.253,51.384,63.335,35.382,32.282,42.251,25.745,38.999,37.420,30.754,30.109
11/2025,38.060,34.342,46.164,42.764,47.175,38.248,31.832,28.277,30.361,20.675,26.391,31.503,40.756,46.292,35.943,36.568,36.371,31.789,34.007,20.280,33.547,39.413,31.863,27.744,35.908,24.296,33.603,40.214,29.120,25.634
12/2025,32.250,27.941,42.256,35.575,37.115,34.721,28.234,24.669,24.744,17.914,23.919,25.314,30.281,31.902,25.916,32.381,29.687,26.715,29.791,18.462,25.221,31.796,28.254,25.510,33.278,19.744,30.901,32.051,26.554,22.946
1/2026,29.378,25.315,35.942,30.412,33.010,29.722,28.055,22.798,21.667,17.046,21.616,24.494,26.300,26.893,21.777,29.524,26.388,24.572,28.276,17.130,22.004,27.812,25.994,23.659,28.993,18.138,28.229,25.787,23.845,21.426
2/2026,24.635,26.963,34.572,24.837,28.099,27.967,27.680,21.456,18.240,19.541,18.589,21.504,21.510,24.828,17.738,25.777,21.826,20.366,23.523,14.969,21.722,32.178,24.130,28.296,29.609,15.726,24.732,23.793,21.690,19.512
3/2026,44.070,50.939,45.102,48.705,46.022,40.462,34.249,32.571,23.514,30.719,49.204,27.861,31.081,58.584,19.500,46.308,25.828,33.330,42.129,22.679,29.585,53.570,41.338,63.748,32.272,22.448,38.317,31.103,35.378,32.794
4/2026,80.303,61.156,105.253,90.165,69.355,59.069,93.846,68.575,59.382,55.829,106.401,69.278,98.018,101.095,54.603,69.408,60.880,71.027,92.468,42.964,70.705,86.059,69.031,121.473,52.371,80.726,56.439,55.902,74.629,71.773
5/2026,222.371,260.404,380.147,349.214,210.424,231.718,261.567,265.753,98.282,163.401,239.441,275.267,249.256,244.942,266.670,319.359,129.125,164.546,155.013,109.672,246.033,171.548,178.048,263.510,170.908,209.007,194.450,137.588,217.993,274.511
6/2026,228.092,596.934,322.500,511.735,226.088,346.772,162.801,202.502,62.123,225.634,147.681,299.519,194.638,182.327,504.016,273.038,282.859,443.936,59.031,158.739,351.241,366.724,305.501,408.394,79.985,417.303,201.576,281.614,174.881,434.217
7/2026,69.264,455.296,114.207,178.731,107.628,229.222,53.460,62.153,26.367,59.798,56.363,118.603,73.866,68.669,219.092,139.394,75.942,240.085,30.219,58.245,106.370,125.408,97.512,136.448,34.636,275.872,62.559,127.940,69.979,200.724
8/2026,44.920,132.438,56.556,86.792,54.491,95.083,47.210,54.947,22.967,44.009,39.496,60.957,52.655,50.271,81.683,57.415,52.917,74.275,30.667,42.207,60.009,56.414,55.910,67.126,28.699,87.022,41.758,58.695,56.319,72.548
9/2026,36.432,65.913,41.434,59.430,35.247,50.775,35.188,32.709,21.896,58.317,35.920,39.025,38.668,43.264,46.709,38.419,30.967,42.381,24.984,55.175,53.191,40.517,37.018,41.017,23.305,45.763,38.461,35.890,41.801,51.990
10/2026,43.409,63.155,50.449,62.161,45.610,40.537,31.822,30.943,31.411,35.688,33.775,52.753,65.053,44.765,42.629,40.240,31.915,41.447,24.021,51.516,63.206,34.975,32.397,42.207,25.766,39.334,37.063,30.480,30.278,46.539
11/2026,34.198,46.469,42.673,47.112,38.566,32.417,28.213,30.291,20.529,26.337,31.386,40.507,46.324,36.955,36.584,36.228,32.189,34.203,20.078,33.656,39.316,31.669,27.846,35.869,24.314,34.077,39.876,28.864,25.771,38.303
12/2026,27.807,42.572,35.496,37.054,35.020,28.709,24.609,24.678,17.777,23.859,25.208,30.050,31.934,26.298,32.397,29.553,27.098,29.912,18.272,25.324,31.705,28.046,25.609,33.241,19.762,31.288,31.742,26.315,23.081,32.219
1/2027,25.191,36.103,30.343,32.955,29.988,28.321,22.744,21.607,16.921,21.538,24.398,26.089,26.925,21.960,29.539,26.265,24.926,28.353,16.956,22.097,27.728,25.779,23.749,28.962,18.156,28.560,25.516,23.627,21.554,29.315
2/2027,26.851,34.375,24.780,28.052,28.202,28.023,21.418,18.191,19.435,18.392,21.425,21.334,24.859,17.874,25.790,21.724,20.659,23.560,14.824,21.807,32.103,23.727,28.381,29.586,15.742,24.978,23.561,21.505,19.625,24.513
3/2027,50.792,44.831,48.628,45.959,40.741,34.142,32.528,23.462,30.594,47.925,27.777,30.885,58.634,19.184,46.329,25.723,33.721,40.809,22.522,29.685,53.472,40.716,63.886,32.246,22.475,38.106,30.855,35.163,32.955,43.362
4/2027,61.027,103.499,90.069,69.291,59.369,89.464,68.491,59.299,55.660,104.238,69.101,97.690,101.126,52.902,69.439,60.738,71.566,91.169,42.782,70.827,85.954,67.056,121.639,52.340,80.793,54.703,55.572,74.330,71.987,79.062
5/2027,260.155,374.604,349.079,210.368,232.156,258.545,265.665,98.235,163.217,236.429,275.024,249.016,244.960,254.242,319.392,128.998,165.058,154.803,109.477,246.165,171.396,172.877,263.646,170.877,209.067,187.489,137.271,217.783,274.615,215.065
6/2027,596.763,323.089,511.681,226.053,346.933,169.634,202.470,62.093,225.521,151.191,299.403,194.500,182.346,503.875,273.050,282.776,444.216,60.334,158.618,351.313,366.637,306.009,408.448,79.962,417.315,207.452,281.409,174.735,434.206,232.559
7/2027,455.226,118.908,178.700,107.597,229.355,54.502,62.135,26.339,59.752,56.851,118.556,73.751,68.689,229.148,139.402,75.876,240.272,30.642,58.150,106.421,125.364,100.158,136.494,34.627,275.884,63.826,127.789,69.862,200.781,71.353
8/2027,132.390,57.460,86.765,54.463,95.199,47.431,54.927,22.938,43.962,39.886,60.923,52.552,50.292,83.637,57.421,52.855,74.435,30.737,42.122,60.052,56.379,55.974,67.166,28.686,87.031,42.279,58.560,56.205,72.609,45.204
9/2027,65.871,41.552,59.406,35.222,50.876,35.792,32.691,21.873,58.270,35.330,38.996,38.578,43.286,47.080,38.424,30.913,42.525,24.949,55.087,53.239,40.486,37.493,41.053,23.293,45.770,38.615,35.774,41.698,52.048,36.496
10/2027,63.112,50.522,62.138,45.586,40.634,32.027,30.927,31.388,35.648,34.258,52.726,64.960,44.784,42.788,40.245,31.864,41.585,24.202,51.442,63.246,34.945,32.468,42.241,25.755,39.341,36.913,30.370,30.191,46.595,43.128
11/2027,46.434,42.988,47.092,38.545,32.503,28.616,30.276,20.509,26.303,31.709,40.482,46.244,36.972,36.795,36.233,32.141,34.327,20.146,33.595,39.348,31.642,27.816,35.900,24.304,34.083,40.367,28.761,25.692,38.353,34.726
12/2027,42.537,35.861,37.035,34.999,28.791,24.861,24.665,17.758,23.827,25.377,30.028,31.863,26.314,32.510,29.557,27.054,30.032,18.326,25.267,31.736,28.021,25.519,33.272,19.754,31.294,32.229,26.218,23.006,32.267,27.949
1/2028,36.072,30.501,32.937,29.968,28.400,22.953,21.595,16.904,21.509,24.405,26.068,26.859,21.976,29.536,26.269,24.886,28.467,16.976,22.045,27.757,25.756,23.687,28.990,18.148,28.566,25.731,23.537,21.484,29.360,25.246
