segdesc   = MPSC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,179.988,216.809,334.808,122.297,167.321,96.000,70.573,65.414,73.560,136.526,68.306,198.993,68.049,507.250,119.991,189.180,95.553,220.641,49.219,59.889,22.013,69.678,55.369,118.743,75.095,67.495,225.442,141.766,75.355,219.902,22.474,55.312,109.812,101.876,44.459
8/2022,96.703,84.301,129.219,55.838,64.815,53.483,40.322,50.124,39.182,59.279,53.046,69.555,39.114,141.358,49.815,82.439,44.868,87.887,40.045,46.749,17.598,42.142,35.581,56.674,53.000,47.948,80.904,53.392,44.338,69.013,22.010,39.815,56.029,43.726,28.791
9/2022,75.996,40.223,69.855,53.645,61.122,39.882,38.000,32.839,30.822,35.450,42.525,56.153,34.362,63.682,36.544,56.954,29.399,45.944,31.788,30.572,18.464,57.556,34.294,35.696,37.383,42.792,46.238,35.315,27.188,39.586,18.881,55.324,47.500,33.645,23.362
10/2022,48.667,34.609,60.845,85.069,69.523,32.422,30.148,31.903,49.216,30.729,29.098,49.082,31.461,58.932,44.887,62.091,36.540,37.552,27.897,27.831,27.626,37.937,34.212,50.874,62.167,41.165,41.481,35.923,28.401,39.362,18.162,51.823,61.511,29.487,24.634
11/2022,33.296,29.466,49.501,48.364,47.687,30.647,22.953,25.514,41.455,28.201,24.270,38.147,28.696,44.534,33.848,43.091,30.421,30.025,24.248,27.480,16.671,26.833,29.373,38.066,41.155,30.890,35.974,33.128,28.106,32.628,15.218,30.572,37.563,27.561,23.128
12/2022,29.334,28.016,42.906,34.192,36.217,27.455,20.890,22.937,29.099,25.818,22.387,33.169,24.340,40.476,29.972,35.267,28.036,27.623,21.538,23.624,13.971,24.922,23.995,28.742,29.213,24.113,32.884,27.499,23.642,29.236,14.174,24.010,29.354,25.927,18.561
1/2023,26.288,27.197,38.368,29.420,30.324,24.346,18.709,20.537,22.919,22.613,20.365,29.699,21.609,35.200,25.548,31.594,23.952,26.722,19.238,20.884,12.561,22.112,24.616,24.830,26.139,20.845,29.697,24.106,20.974,26.569,12.753,21.050,25.841,24.090,15.944
2/2023,22.032,20.851,31.823,38.940,27.947,20.010,15.321,17.496,19.884,19.377,18.627,24.212,22.065,31.409,20.810,27.177,23.554,26.715,18.977,17.115,15.793,18.290,20.970,20.027,24.052,17.020,25.133,19.812,17.167,21.970,10.627,20.066,25.272,19.991,13.261
3/2023,35.397,21.254,47.059,74.073,33.290,29.129,43.432,28.630,29.212,31.150,32.547,44.205,51.276,42.630,40.183,42.591,33.956,31.079,30.073,21.252,26.462,50.241,25.201,28.291,62.527,17.564,48.618,23.698,31.933,41.886,17.427,22.998,45.762,22.655,23.838
4/2023,42.769,47.015,104.331,131.139,97.113,69.514,112.537,64.278,57.322,79.460,99.612,85.881,64.599,97.512,88.163,66.807,47.474,80.019,60.800,56.706,54.437,104.094,64.772,92.026,90.913,59.206,79.903,62.432,75.484,91.384,43.230,56.687,84.411,51.522,43.323
5/2023,150.636,475.709,403.205,344.782,324.828,149.932,188.739,125.527,174.465,211.487,282.874,228.589,207.181,368.077,326.566,210.720,218.797,239.228,255.214,77.401,156.746,227.352,253.511,222.754,240.161,270.807,285.773,119.109,164.241,131.519,106.979,244.845,200.070,111.935,153.439
6/2023,396.689,736.568,434.893,421.509,302.480,186.384,161.555,188.824,295.979,185.615,435.891,236.615,567.773,328.163,541.519,216.452,369.620,173.416,217.272,58.127,233.364,154.681,307.343,210.652,194.961,518.858,293.116,268.195,455.620,55.174,153.672,358.914,349.279,122.507,309.582
7/2023,228.501,348.365,139.018,175.274,102.783,75.710,68.540,76.601,139.766,72.308,212.635,75.719,522.173,131.932,204.827,105.080,227.931,53.973,63.656,23.487,67.980,57.739,127.496,79.473,69.882,231.717,159.149,80.587,225.783,27.259,54.283,112.274,107.279,47.344,187.499
8/2023,86.693,130.460,63.587,66.890,56.306,42.868,50.986,40.006,58.838,54.685,70.605,43.297,141.255,55.131,85.779,49.785,88.180,42.750,47.112,18.607,39.549,36.218,57.941,54.473,48.296,80.800,58.542,46.718,68.795,25.843,38.344,55.638,45.344,30.040,96.046
9/2023,43.709,73.683,60.764,65.532,43.864,41.702,34.281,32.834,36.639,45.536,59.025,39.388,66.518,42.614,60.508,34.739,48.229,35.320,32.323,20.380,57.128,36.212,37.159,40.195,44.857,48.181,40.316,30.215,41.109,22.982,53.805,49.163,36.418,25.369,78.851
10/2023,36.528,62.284,92.186,71.832,34.758,32.259,32.652,50.249,30.820,30.455,50.082,35.035,59.636,49.816,64.429,40.751,38.293,30.096,28.262,28.967,36.283,34.966,52.378,63.856,41.759,41.906,39.545,30.446,39.595,21.382,51.951,61.633,30.921,25.859,48.978
11/2023,31.047,50.744,54.512,49.548,32.603,24.776,25.999,42.287,28.265,25.466,39.040,31.869,45.127,38.051,45.037,33.916,30.643,26.233,27.981,17.729,25.504,30.030,39.364,42.483,31.407,36.348,36.484,29.841,32.845,18.014,30.023,37.670,28.800,24.215,32.797
12/2023,29.579,44.028,38.890,37.865,29.389,22.600,23.332,29.856,25.859,23.505,33.765,27.352,41.031,33.864,36.695,31.516,28.217,23.397,24.099,14.943,23.636,24.622,29.599,30.342,24.589,33.236,30.555,25.323,29.410,16.788,23.159,29.447,27.193,19.516,28.709
1/2024,28.647,39.369,33.516,31.814,26.132,20.268,20.867,23.601,22.645,21.382,30.204,24.359,35.692,29.028,32.836,27.068,27.275,20.926,21.261,13.443,20.932,25.199,25.496,27.132,21.271,30.022,26.816,22.482,26.721,15.122,20.167,25.924,25.257,16.798,25.669
2/2024,22.759,33.834,44.162,30.167,22.183,17.246,18.373,21.254,20.130,20.241,25.465,25.517,33.121,24.469,29.148,27.104,28.186,21.188,18.011,17.069,18.040,22.250,21.255,25.742,17.960,26.535,22.700,19.071,22.927,13.007,19.938,26.195,21.792,14.484,22.283
3/2024,22.432,48.552,79.361,34.468,31.484,46.408,28.779,30.038,31.698,35.369,44.616,54.989,43.412,45.224,43.687,37.728,31.999,32.176,21.489,27.717,50.597,25.679,28.878,64.913,18.216,49.614,25.917,33.949,43.672,20.202,22.180,48.192,23.562,24.976,34.706
4/2024,49.676,109.540,137.230,108.176,73.158,116.636,64.508,58.730,83.484,103.688,86.460,70.443,99.983,94.217,68.012,52.145,85.002,65.821,56.945,57.157,104.685,67.567,92.946,96.953,62.478,82.909,65.356,78.666,92.308,46.446,55.979,84.679,55.378,45.269,42.012
5/2024,509.266,419.123,352.816,326.913,157.929,195.894,126.178,184.075,215.886,297.628,230.014,219.385,377.311,346.356,213.290,234.510,245.240,265.335,77.988,169.290,228.513,266.639,224.120,244.136,284.918,294.482,122.490,175.210,132.310,113.432,244.095,206.573,115.986,162.910,150.082
6/2024,733.982,427.784,426.109,305.262,187.254,159.563,189.697,296.299,182.616,436.200,237.649,589.477,327.870,549.103,218.080,375.957,167.627,213.884,58.617,226.742,151.036,303.829,211.761,193.120,520.507,294.105,271.726,463.378,54.049,155.101,357.851,348.444,120.745,315.626,397.219
7/2024,338.133,136.224,177.916,99.570,73.170,68.627,77.240,136.553,71.261,205.900,76.331,513.430,127.596,199.713,106.208,223.665,53.361,63.052,23.830,66.667,56.608,123.105,80.364,69.174,222.682,153.056,82.549,218.618,27.282,55.239,112.107,104.376,47.538,183.134,228.772
8/2024,128.397,62.951,68.657,56.922,43.780,51.154,40.314,58.291,55.295,70.334,43.690,137.335,54.710,85.232,50.525,87.058,43.259,47.784,18.904,39.852,35.594,57.547,55.040,48.315,79.215,57.828,48.230,67.949,25.993,38.691,55.532,45.089,30.347,95.104,86.619
9/2024,72.955,62.070,67.046,43.826,42.498,35.039,33.006,36.737,44.448,59.018,39.612,66.491,42.827,61.537,35.271,48.743,35.153,32.654,20.611,57.939,36.403,37.914,40.546,45.515,48.010,40.352,31.362,41.395,23.090,56.289,48.978,36.359,25.800,77.645,43.529
10/2024,62.150,92.019,73.225,35.111,32.530,32.912,50.376,30.969,30.284,50.001,35.203,59.689,49.754,64.633,41.244,38.949,30.165,28.826,29.148,35.948,34.064,51.912,64.197,41.647,41.932,39.607,31.441,40.008,21.306,51.180,61.405,30.874,26.425,47.923,36.318
11/2024,50.684,53.479,50.744,32.944,25.288,26.365,42.386,28.483,25.420,38.918,32.014,45.458,38.101,45.215,34.292,31.309,26.256,28.300,17.869,25.656,29.578,38.925,42.736,31.021,36.266,36.394,30.712,33.055,18.006,30.109,37.483,28.848,24.457,32.723,30.872
12/2024,44.099,38.797,38.928,29.677,23.132,23.738,29.939,25.958,23.467,33.882,27.490,41.341,33.775,37.241,31.908,28.972,23.500,24.446,15.072,23.824,24.167,29.528,30.571,24.716,33.250,30.522,26.204,29.742,16.797,23.592,29.283,27.237,19.763,28.750,29.387
1/2025,39.450,33.566,32.755,26.406,20.765,21.269,23.670,22.804,21.369,30.341,24.480,36.080,29.061,33.397,27.413,28.138,21.031,21.631,13.559,21.108,24.849,25.543,27.344,21.458,30.033,26.842,23.290,27.012,15.137,20.675,25.765,25.091,17.080,25.731,28.450
2/2025,32.818,42.986,29.992,21.680,17.093,18.102,20.507,19.628,19.588,24.742,24.471,32.465,23.695,28.683,26.453,27.898,20.636,17.733,16.626,17.616,21.247,20.617,25.035,17.528,25.687,21.973,19.076,22.392,12.574,19.772,25.193,21.095,14.274,21.599,21.880
3/2025,48.728,79.144,35.454,31.747,46.922,29.292,29.916,32.041,35.355,44.803,54.535,44.030,45.229,44.389,37.268,32.795,32.370,21.903,27.350,50.787,25.489,28.968,63.987,18.447,49.707,26.043,34.169,44.079,20.243,22.707,45.638,23.649,25.252,34.814,22.294
4/2025,109.716,136.918,100.540,73.642,117.122,65.101,58.075,83.834,103.650,86.659,67.712,100.776,94.300,68.838,50.734,86.012,66.119,57.502,55.496,104.820,67.277,92.916,92.493,62.810,83.197,65.550,78.363,92.654,46.655,56.291,84.331,55.539,45.696,42.181,48.054
5/2025,417.871,352.220,329.993,158.051,196.255,126.547,175.575,215.840,297.284,229.834,212.935,376.948,345.885,213.471,225.670,245.418,265.124,78.020,158.470,228.408,265.641,223.680,242.495,285.092,293.991,122.389,168.040,132.427,113.474,243.971,199.913,115.901,163.337,149.990,480.714
6/2025,427.017,425.231,304.604,187.130,159.768,189.635,296.955,182.522,435.612,237.262,575.629,327.327,548.324,217.914,374.480,167.856,213.583,58.508,234.764,150.971,302.894,211.216,195.974,520.076,293.565,270.986,459.939,54.049,154.836,358.067,349.106,120.565,315.254,396.482,740.644
7/2025,135.762,177.301,103.944,73.068,68.590,77.028,140.209,71.070,205.446,76.029,525.031,127.341,199.209,106.051,230.193,53.460,62.708,23.821,68.468,56.399,122.516,79.899,70.479,222.250,152.549,82.119,227.287,27.266,54.925,112.114,107.237,47.257,182.648,228.220,349.243
8/2025,62.798,68.459,57.264,43.768,51.222,40.336,59.152,55.222,70.141,43.570,142.239,54.704,85.043,50.613,89.573,43.458,47.656,18.965,39.960,35.501,57.208,54.866,48.819,79.084,57.664,48.056,69.721,26.030,38.524,55.541,45.309,30.179,94.986,86.409,130.803
9/2025,62.040,66.990,44.698,42.589,35.188,33.129,36.900,44.487,58.943,39.609,67.280,42.936,61.482,35.459,49.372,35.415,32.645,20.723,57.565,36.417,37.725,40.514,45.326,48.009,40.316,31.330,41.868,23.205,56.214,49.086,36.388,25.751,77.687,43.465,73.928
10/2025,92.039,73.223,35.510,32.646,33.070,50.557,31.045,30.344,49.976,35.250,60.351,49.913,64.631,41.485,39.364,30.425,28.859,29.299,36.633,34.116,51.772,64.215,42.174,41.979,39.621,31.452,40.290,21.457,51.167,61.554,30.898,26.421,48.015,36.306,62.503
11/2025,53.503,50.742,33.268,25.402,26.503,42.542,28.474,25.492,38.903,32.062,45.703,38.245,45.221,34.502,31.493,26.493,28.341,18.016,25.797,29.645,38.814,42.756,31.750,36.311,36.412,30.741,33.437,18.156,30.113,37.610,28.796,24.467,32.782,30.872,50.933
12/2025,38.815,38.922,30.029,23.244,23.897,30.082,26.059,23.535,33.862,27.532,41.578,33.904,37.243,32.118,29.097,23.755,24.488,15.211,23.911,24.226,29.422,30.587,24.940,33.288,30.534,26.229,30.017,16.941,23.588,29.392,27.179,19.773,28.820,29.382,44.198
1/2026,33.587,32.757,26.717,20.869,21.417,23.804,22.832,21.432,30.328,24.524,36.188,29.183,33.403,27.609,28.109,21.268,21.671,13.688,21.183,24.903,25.449,27.367,21.593,30.076,26.857,23.314,27.285,15.271,20.670,25.874,25.232,17.089,25.806,28.446,39.522
2/2026,43.008,29.989,21.906,17.180,18.215,20.618,19.559,19.640,24.732,24.509,32.245,23.797,28.688,26.628,27.911,20.844,17.767,16.743,17.523,21.295,20.542,25.059,17.637,25.723,21.986,19.097,22.545,12.688,19.767,25.288,20.909,14.282,21.649,21.880,32.764
3/2026,79.168,35.447,31.203,47.015,29.436,30.048,31.341,35.429,44.774,54.583,43.557,45.382,44.391,37.461,32.389,32.617,21.941,27.492,49.222,25.537,28.879,64.019,18.192,49.750,26.056,34.206,42.617,20.370,22.699,45.754,23.600,25.261,34.894,22.293,48.044
4/2026,136.932,100.529,72.288,117.279,65.284,58.245,79.767,103.771,86.642,67.764,98.811,94.491,68.842,50.921,81.802,66.409,57.543,55.646,102.939,67.335,92.777,92.509,59.947,83.269,65.566,78.395,92.232,46.806,56.269,84.455,52.688,45.692,42.265,48.026,105.795
5/2026,352.235,330.035,153.093,196.367,126.724,175.820,212.027,297.365,229.839,213.014,370.010,346.105,213.485,225.996,241.335,265.511,78.043,158.630,225.860,265.754,223.538,242.483,272.667,294.101,122.394,168.065,132.188,113.629,243.964,200.084,113.103,163.332,150.170,480.749,406.449
6/2026,425.239,304.609,188.355,159.831,189.744,297.091,185.910,435.664,237.248,575.678,328.960,548.438,217.912,374.614,174.451,213.756,58.519,234.868,153.897,302.948,211.133,195.980,520.592,293.602,270.975,459.906,55.474,154.925,358.057,349.217,123.325,315.224,396.583,740.699,436.054
