segdesc   = MPSC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2024,22.835,33.853,44.219,30.270,22.210,17.284,18.393,21.272,20.138,20.247,25.472,25.604,33.136,24.477,29.303,27.094,28.288,21.153,18.111,17.095,18.128,22.215,21.276,25.728,17.977,26.514,22.713,19.096,22.958,12.998,19.965,26.175,21.814,14.512,22.439
3/2024,22.511,48.571,79.432,34.574,31.513,46.455,28.801,30.056,31.705,35.376,44.622,55.111,43.427,45.232,43.866,37.716,32.103,32.141,21.595,27.751,50.723,25.645,28.899,64.894,18.232,49.590,25.930,33.974,43.710,20.192,22.207,48.169,23.583,25.004,34.884
4/2024,49.752,109.573,137.323,108.331,73.198,116.713,64.537,58.747,83.495,103.697,86.467,70.536,100.008,94.225,68.214,52.133,85.113,65.776,57.073,57.182,104.842,67.524,92.974,96.931,62.495,82.880,65.378,78.694,92.350,46.433,56.021,84.654,55.399,45.302,42.192
5/2024,509.637,419.199,352.944,327.137,157.976,195.967,126.227,184.129,215.902,297.669,230.043,219.555,377.358,346.377,213.591,234.485,245.392,265.252,78.089,169.321,228.667,266.543,224.166,244.089,284.974,294.423,122.515,175.262,132.351,113.421,244.190,206.536,116.011,162.992,150.510
6/2024,734.228,427.800,426.165,305.360,187.280,159.600,189.727,296.344,182.624,436.219,237.661,589.671,327.886,549.113,218.228,375.940,167.710,213.836,58.680,226.750,151.114,303.763,211.792,193.099,520.545,294.074,271.736,463.432,54.060,155.095,357.908,348.389,120.761,315.665,397.718
7/2024,338.191,136.233,177.948,99.629,73.189,68.650,77.254,136.566,71.266,205.904,76.334,513.512,127.605,199.716,106.305,223.656,53.416,63.031,23.893,66.682,56.661,123.082,80.380,69.166,222.694,153.043,82.558,218.637,27.297,55.235,112.121,104.365,47.553,183.152,228.915
8/2024,128.422,62.958,68.682,56.973,43.797,51.175,40.325,58.298,55.300,70.337,43.692,137.372,54.717,85.234,50.610,87.053,43.312,47.766,18.965,39.867,35.643,57.531,55.051,48.309,79.222,57.818,48.239,67.960,26.012,38.686,55.541,45.083,30.362,95.118,86.702
9/2024,72.975,62.076,67.069,43.871,42.513,35.057,33.016,36.742,44.451,59.021,39.614,66.522,42.833,61.539,35.345,48.738,35.199,32.640,20.669,57.956,36.446,37.901,40.556,45.508,48.016,40.344,31.369,41.404,23.108,56.283,48.986,36.354,25.813,77.658,43.592
10/2024,62.167,92.026,73.248,35.152,32.543,32.927,50.386,30.973,30.287,50.003,35.204,59.720,49.760,64.635,41.318,38.945,30.206,28.813,29.202,35.962,34.105,51.898,64.207,41.642,41.937,39.599,31.447,40.016,21.323,51.175,61.413,30.870,26.438,47.934,36.375
11/2024,50.699,53.484,50.762,32.980,25.300,26.377,42.394,28.486,25.423,38.919,32.015,45.484,38.106,45.217,34.355,31.305,26.293,28.288,17.917,25.667,29.616,38.914,42.745,31.017,36.270,36.387,30.718,33.062,18.021,30.104,37.490,28.844,24.468,32.730,30.921
12/2024,44.114,38.801,38.944,29.712,23.143,23.752,29.946,25.961,23.470,33.884,27.491,41.365,33.779,37.243,31.971,28.968,23.536,24.435,15.117,23.835,24.203,29.518,30.578,24.712,33.254,30.514,26.210,29.748,16.811,23.588,29.289,27.233,19.774,28.757,29.435
1/2025,39.463,33.570,32.770,26.438,20.775,21.282,23.677,22.807,21.371,30.343,24.481,36.102,29.065,33.398,27.470,28.135,21.065,21.620,13.601,21.119,24.884,25.534,27.351,21.455,30.037,26.835,23.295,27.019,15.150,20.672,25.770,25.088,17.090,25.739,28.496
2/2025,32.829,42.989,30.004,21.706,17.101,18.112,20.512,19.631,19.590,24.744,24.472,32.485,23.699,28.684,26.504,27.896,20.668,17.725,16.664,17.625,21.276,20.610,25.041,17.525,25.690,21.968,19.080,22.397,12.585,19.768,25.197,21.092,14.282,21.605,21.917
3/2025,48.740,79.149,35.467,31.778,46.932,29.305,29.922,32.045,35.357,44.805,54.535,44.057,45.234,44.390,37.324,32.792,32.408,21.894,27.395,50.801,25.520,28.960,63.995,18.443,49.712,26.038,34.174,44.084,20.255,22.704,45.644,23.646,25.261,34.822,22.334
4/2025,109.734,136.925,100.559,73.682,117.136,65.120,58.082,83.838,103.653,86.662,67.712,100.806,94.305,68.844,50.790,86.007,66.155,57.491,55.546,104.837,67.318,92.920,92.501,62.806,83.205,65.541,78.370,92.661,46.668,56.286,84.340,55.536,45.706,42.189,48.094
5/2025,417.910,352.228,330.026,158.089,196.267,126.561,175.593,215.858,297.292,229.840,212.934,376.981,345.901,213.471,225.781,245.413,265.179,78.011,158.530,228.420,265.705,223.664,242.507,285.079,293.998,122.380,168.052,132.432,113.489,243.963,199.928,115.896,163.356,150.010,480.918
6/2025,427.029,425.233,304.617,187.153,159.775,189.648,296.968,182.526,435.617,237.264,575.637,327.344,548.331,217.914,374.539,167.854,213.611,58.502,234.807,150.977,302.927,211.207,195.979,520.066,293.568,270.979,459.946,54.052,154.849,358.064,349.108,120.561,315.266,396.498,740.773
7/2025,135.768,177.303,103.952,73.086,68.596,77.036,140.214,71.071,205.448,76.030,525.034,127.353,199.211,106.051,230.227,53.459,62.728,23.816,68.493,56.405,122.535,79.894,70.483,222.247,152.551,82.115,227.289,27.270,54.932,112.112,107.239,47.255,182.655,228.225,349.269
8/2025,62.802,68.460,57.270,43.785,51.228,40.342,59.155,55.223,70.142,43.571,142.239,54.715,85.045,50.614,89.599,43.457,47.674,18.960,39.982,35.506,57.225,54.862,48.822,79.082,57.664,48.053,69.723,26.034,38.531,55.539,45.311,30.178,94.992,86.413,130.812
9/2025,62.044,66.991,44.703,42.605,35.192,33.135,36.902,44.487,58.944,39.610,67.280,42.947,61.483,35.459,49.395,35.413,32.661,20.718,57.589,36.423,37.740,40.511,45.329,48.007,40.317,31.328,41.870,23.207,56.221,49.084,36.389,25.749,77.692,43.468,73.936
10/2025,92.044,73.225,35.514,32.660,33.074,50.563,31.047,30.345,49.976,35.251,60.351,49.923,64.632,41.485,39.386,30.424,28.873,29.294,36.650,34.121,51.787,64.211,42.176,41.978,39.623,31.450,40.292,21.460,51.173,61.552,30.899,26.420,48.020,36.308,62.510
11/2025,53.506,50.743,33.273,25.415,26.507,42.547,28.476,25.492,38.904,32.063,45.703,38.254,45.222,34.503,31.511,26.492,28.354,18.012,25.811,29.649,38.827,42.753,31.752,36.310,36.414,30.738,33.438,18.158,30.118,37.608,28.798,24.466,32.785,30.874,50.940
12/2025,38.818,38.923,30.033,23.256,23.901,30.087,26.061,23.536,33.863,27.533,41.578,33.912,37.244,32.118,29.116,23.754,24.501,15.207,23.926,24.230,29.434,30.584,24.942,33.287,30.535,26.227,30.019,16.943,23.593,29.390,27.181,19.772,28.823,29.384,44.204
1/2026,33.589,32.758,26.721,20.880,21.420,23.809,22.834,21.432,30.329,24.524,36.188,29.191,33.404,27.609,28.127,21.267,21.683,13.685,21.197,24.908,25.460,27.365,21.595,30.075,26.858,23.311,27.287,15.273,20.674,25.872,25.233,17.088,25.810,28.448,39.528
2/2026,43.011,29.990,21.909,17.189,18.217,20.622,19.560,19.640,24.732,24.510,32.245,23.804,28.688,26.629,27.927,20.843,17.777,16.740,17.535,21.299,20.551,25.056,17.639,25.722,21.986,19.095,22.546,12.689,19.771,25.287,20.910,14.281,21.652,21.882,32.768
3/2026,79.171,35.448,31.206,47.030,29.439,30.052,31.343,35.429,44.774,54.583,43.557,45.393,44.392,37.462,32.406,32.616,21.953,27.488,49.239,25.541,28.890,64.015,18.194,49.749,26.057,34.204,42.619,20.372,22.703,45.753,23.601,25.260,34.897,22.295,48.049
4/2026,136.937,100.530,72.292,117.296,65.288,58.250,79.770,103.771,86.642,67.765,98.811,94.502,68.843,50.921,81.824,66.407,57.554,55.642,102.961,67.339,92.794,92.505,59.948,83.268,65.568,78.392,92.234,46.808,56.273,84.453,52.689,45.691,42.268,48.028,105.804
