segdesc   = MPSC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,65.872,181.204,62.897,435.765,107.129,168.519,97.839,217.447,48.568,58.897,24.684,60.925,54.881,114.310,69.592,64.517,218.110,129.350,71.317,229.000,27.039,58.809,102.628,117.845,94.160,128.945,30.593,269.203,57.943,123.586
8/2023,54.853,69.527,41.569,131.057,52.127,84.340,50.153,93.333,43.799,53.889,21.987,46.365,39.957,60.967,51.354,48.894,82.781,54.111,50.936,73.648,28.339,43.673,60.244,54.719,54.380,65.747,26.113,88.379,39.005,58.605
9/2023,36.081,43.874,29.766,57.805,32.889,51.054,28.120,44.027,29.188,28.315,18.626,53.852,31.393,34.639,33.361,37.320,41.429,31.644,26.010,37.317,20.236,50.149,47.367,34.717,32.206,35.508,18.607,41.586,31.709,31.725
10/2023,29.647,45.278,40.850,62.997,46.446,60.820,42.309,39.850,29.635,30.456,30.646,37.704,34.610,53.163,64.251,44.054,42.825,37.969,30.583,41.510,22.386,52.856,63.899,34.030,31.684,41.631,23.638,40.713,34.575,30.586
11/2023,25.191,36.838,32.022,46.324,39.227,45.916,35.626,31.801,26.507,29.862,19.897,27.990,32.006,40.801,45.660,36.330,36.824,34.171,30.928,34.248,18.542,34.617,39.812,30.837,27.123,35.350,22.315,35.282,38.158,28.905
12/2023,22.542,31.134,25.812,42.453,32.549,35.908,32.271,28.120,22.907,24.255,17.184,25.389,25.644,30.282,31.362,25.725,32.535,27.636,25.902,29.950,16.809,26.141,32.155,27.266,24.865,32.747,17.951,32.411,30.251,26.353
1/2024,21.055,28.368,23.378,35.998,27.601,31.889,27.586,27.745,21.167,21.214,16.382,22.917,24.646,26.286,26.404,21.438,29.559,24.508,23.827,28.385,15.582,22.764,28.134,25.068,23.091,28.508,16.498,29.576,24.010,23.651
2/2024,19.916,24.702,26.465,35.679,23.262,28.140,27.050,28.521,20.720,18.510,19.592,20.311,22.416,22.235,25.259,18.037,26.734,20.954,20.466,24.434,14.182,23.395,33.542,24.075,28.570,30.142,14.857,26.713,23.005,22.293
3/2024,34.130,43.512,48.731,45.079,45.526,45.705,38.916,33.972,30.899,23.496,30.540,50.838,27.944,31.350,58.572,19.135,46.272,24.597,32.959,42.129,21.222,30.231,55.989,40.298,62.946,31.903,21.555,39.408,29.370,35.670
4/2024,73.469,80.048,62.707,105.395,85.953,69.869,59.161,93.926,65.851,59.999,56.282,108.869,69.295,100.725,105.427,53.925,69.048,59.685,71.159,92.561,41.055,73.325,86.020,67.293,120.393,53.733,83.335,57.579,53.417,77.561
5/2024,286.388,229.659,265.445,382.233,343.353,217.767,234.712,262.941,263.389,101.218,175.267,243.335,276.190,254.525,246.008,265.564,321.087,135.551,172.686,155.895,108.181,262.885,177.860,177.175,262.792,173.420,205.510,197.077,135.957,222.539
6/2024,430.377,223.254,603.239,323.912,510.143,222.141,347.917,163.750,202.297,59.859,215.679,149.690,300.929,192.352,180.053,504.198,274.301,277.604,449.524,59.738,158.687,346.404,369.407,305.974,408.948,78.056,429.360,203.785,281.567,173.413
7/2024,193.555,67.412,442.720,114.980,178.273,104.590,221.528,53.871,62.029,26.169,58.845,57.465,119.452,73.832,67.867,219.496,140.128,73.207,229.724,30.732,58.073,104.562,121.697,97.614,136.796,34.305,263.185,63.636,127.996,69.088
8/2024,71.813,44.331,127.682,56.629,85.851,53.111,91.301,47.157,54.390,22.776,43.551,39.986,61.084,52.238,49.561,81.549,57.484,51.583,72.466,30.746,41.551,59.584,55.958,55.556,66.939,28.246,84.572,42.345,58.036,56.381
9/2024,51.213,36.082,66.494,41.515,58.673,34.637,49.450,35.158,32.233,22.119,58.189,36.370,39.154,38.954,43.325,46.645,38.502,29.963,41.859,25.102,54.485,54.807,40.442,36.719,40.889,23.149,44.924,39.039,35.321,40.905
10/2024,46.537,43.280,60.499,50.573,61.462,45.483,39.585,31.834,30.523,30.777,35.006,34.222,52.932,64.720,44.372,42.588,40.333,31.274,41.301,24.104,50.979,61.582,35.174,32.165,42.123,25.824,38.944,37.623,29.953,30.041
11/2024,37.816,33.423,45.846,42.709,46.437,37.787,31.655,28.114,29.830,20.058,26.026,31.713,40.558,45.239,35.881,36.460,36.257,31.208,33.819,20.104,33.124,38.725,31.589,27.542,35.715,23.880,33.516,40.306,28.275,25.598
12/2024,32.037,27.374,41.970,35.536,36.423,34.175,28.078,24.539,24.255,17.442,23.596,25.514,30.109,31.453,25.868,32.299,29.578,26.329,29.630,18.306,24.847,31.600,28.013,25.337,33.110,19.526,30.818,32.152,25.788,22.933
1/2025,29.180,24.857,35.689,30.378,32.368,29.506,27.905,22.676,21.217,16.780,21.319,24.677,26.141,26.686,21.730,29.446,26.287,24.142,28.123,16.986,21.664,27.796,25.769,23.498,28.841,17.933,28.152,25.874,23.145,21.429
2/2025,24.470,27.016,34.351,24.810,27.560,27.837,27.547,21.346,17.862,19.210,18.340,21.656,21.377,24.787,17.697,25.711,21.740,20.146,23.395,14.848,21.424,32.227,23.935,28.144,29.477,15.576,24.667,23.862,21.091,19.565
3/2025,43.865,50.485,44.844,48.671,45.333,41.038,34.101,32.429,23.098,30.863,48.806,28.024,30.927,59.084,19.458,46.226,25.734,33.462,41.954,22.546,29.257,55.500,41.088,63.481,32.133,22.915,38.237,31.168,34.624,34.424
4/2025,80.012,64.775,104.834,90.118,68.527,61.663,93.646,68.397,58.777,57.014,105.848,69.497,97.754,106.017,54.532,69.299,60.738,72.162,92.306,42.801,70.180,85.236,68.690,121.161,52.188,86.099,56.323,55.996,73.571,74.359
5/2025,222.355,268.621,379.949,349.401,209.835,238.420,261.736,265.911,98.238,175.418,239.365,275.846,249.391,246.496,266.561,319.409,129.176,172.928,155.327,109.722,245.503,176.963,177.863,263.358,171.133,208.996,194.593,137.919,217.707,287.465
6/2025,228.420,604.692,322.692,512.066,226.079,348.985,163.178,202.893,62.247,215.052,147.932,300.042,194.999,179.244,504.365,273.310,283.249,448.255,59.302,159.133,351.346,368.225,305.768,408.603,80.322,430.474,202.005,282.090,174.812,430.050
7/2025,69.245,442.668,114.191,178.804,107.401,222.087,53.455,62.179,26.193,58.495,56.345,118.788,73.905,67.331,219.156,139.464,75.969,229.126,30.190,58.256,106.315,121.025,97.476,136.455,34.614,263.140,62.597,128.104,69.724,193.198
8/2025,44.846,128.005,56.462,86.787,54.189,92.080,47.155,54.918,22.758,43.636,39.394,61.036,52.598,49.630,81.684,57.389,52.872,72.543,30.601,42.170,59.896,55.823,55.814,67.064,28.643,85.026,41.738,58.744,55.979,71.913
9/2025,36.356,66.748,41.338,59.421,34.972,50.040,35.130,32.658,21.694,58.258,35.816,39.085,38.605,43.373,46.705,38.391,30.919,41.913,24.919,55.115,53.072,40.281,36.924,40.958,23.243,45.299,38.434,35.924,41.475,51.244
10/2025,43.335,60.700,50.355,62.152,45.329,40.114,31.763,30.890,31.213,35.008,33.670,52.816,64.984,44.357,42.622,40.212,31.866,41.321,23.958,51.458,63.093,34.990,32.306,42.150,25.707,39.303,37.036,30.508,29.986,46.539
11/2025,34.132,46.122,42.584,47.104,38.306,32.201,28.159,30.241,20.352,26.116,31.285,40.557,46.261,35.981,36.577,36.202,32.144,33.927,20.019,33.605,39.221,31.513,27.764,35.817,24.263,33.875,39.846,28.888,25.515,37.890
12/2025,27.744,42.215,35.416,37.046,34.773,28.584,24.556,24.629,17.607,23.657,25.116,30.096,31.877,25.949,32.391,29.527,27.054,29.714,18.215,25.274,31.611,27.921,25.529,33.191,19.713,31.158,31.714,26.338,22.834,32.092
1/2026,25.133,35.907,30.271,32.947,29.769,28.386,22.694,21.560,16.762,21.376,24.310,26.130,26.872,21.808,29.532,26.241,24.884,28.205,16.902,22.050,27.641,25.686,23.675,28.915,18.110,28.467,25.491,23.647,21.322,29.230
2/2026,26.801,34.546,24.721,28.046,28.010,27.970,21.373,18.151,19.293,18.389,21.351,21.369,24.812,17.764,25.785,21.704,20.624,23.465,14.778,21.767,32.018,23.866,28.310,29.543,15.704,24.935,23.539,21.522,19.425,24.512
3/2026,50.728,45.082,48.542,45.948,40.512,34.575,32.475,23.414,30.421,48.896,27.695,30.925,58.561,19.527,46.321,25.702,33.677,42.062,22.468,29.641,53.357,41.018,63.767,32.201,22.433,38.581,30.831,35.178,32.692,43.914
4/2026,60.956,105.216,89.956,69.282,59.116,94.381,68.436,59.251,55.433,106.008,68.957,97.754,101.070,54.712,69.421,60.709,71.497,92.403,42.715,70.768,85.839,68.600,121.502,52.282,80.724,56.742,55.536,74.358,71.591,80.117
5/2026,260.082,380.298,349.107,210.587,231.928,262.271,265.908,98.521,163.292,239.453,275.057,249.373,245.201,266.925,319.594,129.126,165.062,155.373,109.590,246.255,171.415,177.768,263.682,171.188,209.031,194.978,137.430,218.175,274.203,222.439
6/2026,596.950,322.832,511.939,226.442,347.149,163.466,202.894,62.447,225.785,147.955,299.663,194.985,182.746,504.399,273.368,283.202,444.501,59.335,159.039,351.685,366.932,305.709,408.744,80.338,417.590,202.201,281.772,175.163,434.307,228.446
7/2026,455.239,114.300,178.752,107.716,229.362,53.690,62.196,26.373,59.770,56.368,118.612,73.902,68.739,219.179,139.508,75.951,240.310,30.234,58.207,106.506,125.440,97.439,136.545,34.658,275.932,62.747,127.892,69.993,200.744,69.263
8/2026,132.375,56.558,86.743,54.475,95.112,47.397,54.939,22.934,43.901,39.417,60.895,52.598,50.285,81.696,57.428,52.857,74.417,30.650,42.127,60.047,56.355,55.783,67.139,28.680,87.015,41.894,58.559,56.247,72.515,44.865
9/2026,65.857,41.428,59.381,35.225,50.794,35.342,32.678,21.860,58.191,35.839,38.966,38.605,43.271,46.718,38.426,30.906,42.506,24.963,55.070,53.225,40.456,36.898,41.024,23.276,45.753,38.581,35.768,41.719,51.963,36.373
10/2026,63.098,50.442,62.114,45.586,40.554,31.961,30.909,31.381,35.581,33.691,52.696,64.986,44.770,42.637,40.245,31.855,41.567,24.001,51.419,63.231,34.913,32.281,42.213,25.738,39.324,37.172,30.361,30.199,46.509,43.351
11/2026,46.421,42.666,47.071,38.544,32.432,28.337,30.259,20.494,26.245,31.308,40.454,46.263,36.956,36.591,36.232,32.132,34.310,20.058,33.575,39.334,31.613,27.742,35.874,24.291,34.068,39.977,28.752,25.705,38.277,34.145
12/2026,42.524,35.490,37.015,34.998,28.723,24.726,24.647,17.742,23.771,25.135,30.002,31.879,26.297,32.404,29.556,27.046,30.015,18.253,25.247,31.722,27.992,25.509,33.246,19.740,31.280,31.834,26.209,23.016,32.194,27.756
1/2027,36.061,30.338,32.918,29.967,28.334,22.852,21.578,16.888,21.456,24.328,26.044,26.874,21.959,29.545,26.268,24.878,28.451,16.938,22.026,27.744,25.729,23.657,28.966,18.135,28.553,25.598,23.529,21.493,29.292,25.145
2/2027,34.337,24.776,28.021,28.182,28.035,21.511,18.167,19.404,18.322,21.365,21.297,24.814,17.872,25.796,21.726,20.619,23.643,14.809,21.745,32.117,23.685,28.296,29.589,15.725,24.972,23.633,21.421,19.573,24.494,26.810
3/2027,44.783,48.627,45.917,40.723,34.156,32.641,23.437,30.553,47.796,27.711,30.843,58.569,19.184,46.336,25.726,33.676,40.924,22.506,29.615,53.492,40.661,63.751,32.249,22.457,38.103,30.937,35.062,32.894,43.336,50.737
4/2027,103.430,90.065,69.241,59.354,89.491,68.651,59.269,55.610,104.105,68.991,97.624,101.074,52.914,69.453,60.750,71.504,91.277,42.775,70.739,85.975,66.989,121.478,52.348,80.767,54.694,55.677,74.189,71.893,79.027,60.975
5/2027,374.778,349.209,210.543,232.278,258.879,266.116,98.533,163.457,236.625,275.108,249.265,245.202,254.339,319.639,129.156,165.053,155.275,109.629,246.211,171.535,172.964,263.644,171.227,209.104,187.728,137.544,218.058,274.563,215.273,260.131
6/2027,323.407,511.990,226.422,347.267,170.103,202.996,62.457,225.881,151.554,299.672,194.924,182.747,504.170,273.377,283.220,444.485,60.726,159.060,351.655,367.001,306.379,408.729,80.366,417.620,207.909,281.847,175.082,434.433,232.986,596.976
7/2027,118.991,178.785,107.698,229.462,54.578,62.277,26.384,59.830,56.926,118.620,73.853,68.740,229.213,139.514,75.966,240.308,30.753,58.225,106.489,125.493,100.218,136.537,34.682,275.945,63.896,127.953,69.926,200.829,71.424,455.244
8/2027,57.450,86.772,54.458,95.200,47.461,55.020,22.947,43.964,39.873,60.903,52.554,50.287,83.642,57.433,52.872,74.416,30.810,42.146,60.035,56.401,55.964,67.131,28.707,87.024,42.294,58.614,56.181,72.589,45.208,132.375
