segdesc   = MPSC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2024,84.099,85.306,76.560,69.485,93.107,92.514,66.174,65.110,93.069,79.810,67.971,74.026,119.564,80.945,103.792,115.383,60.682,66.859,63.003,80.190,87.963,53.633,85.347,86.351,71.851,125.538,53.146,100.793,53.504,62.099
5/2024,225.720,324.214,219.199,284.402,343.012,355.755,205.134,248.587,256.545,287.068,108.380,206.065,250.482,304.032,255.180,252.695,290.411,304.126,138.164,186.816,148.663,138.217,285.859,175.444,180.957,277.997,168.362,241.412,180.917,156.718
6/2024,174.305,435.439,217.410,611.271,309.036,506.732,215.162,352.740,160.830,201.330,62.603,230.121,151.619,301.248,191.985,181.860,519.088,262.883,277.117,456.255,57.522,172.054,356.142,364.719,303.961,406.924,76.413,454.445,194.935,289.754
7/2024,70.531,187.433,65.908,442.077,110.386,171.340,101.930,222.778,53.542,63.282,28.474,63.791,59.232,116.183,74.532,69.725,222.338,131.721,73.813,231.267,30.082,63.101,107.914,121.044,98.070,133.455,33.778,268.550,61.123,125.790
8/2024,58.555,73.339,43.839,129.464,54.260,84.823,52.191,93.671,47.599,57.015,25.391,48.176,42.172,62.663,53.672,51.975,84.539,55.319,52.956,75.111,30.632,45.535,62.817,56.681,56.979,67.089,28.282,88.625,41.098,60.039
9/2024,37.888,46.483,31.594,60.100,34.998,52.450,30.014,45.433,31.491,30.277,21.565,56.022,33.974,36.663,35.598,40.326,43.357,33.106,27.540,39.007,22.162,53.727,51.216,36.402,33.630,37.289,20.535,42.578,33.604,33.181
10/2024,31.525,48.169,42.779,61.676,48.490,61.548,44.625,41.249,32.149,32.612,33.002,38.661,36.009,53.880,65.891,46.274,44.681,39.210,32.288,43.274,24.004,53.638,64.219,35.750,33.289,43.016,25.807,41.783,36.569,32.006
11/2024,27.037,38.921,33.032,46.869,40.822,46.431,37.082,33.108,28.400,31.397,21.938,29.083,33.330,41.315,46.222,37.537,38.296,35.124,32.165,35.561,20.029,35.631,40.821,32.107,28.537,36.716,23.868,36.029,39.342,30.176
12/2024,24.250,33.266,27.027,42.969,33.890,36.660,33.543,29.445,24.818,25.818,19.200,26.476,26.985,31.116,32.351,27.402,34.028,28.562,27.211,31.278,18.240,27.414,33.595,28.508,26.290,33.786,19.528,33.185,31.316,27.421
1/2025,22.646,30.338,24.548,36.576,28.942,32.718,28.978,29.187,22.936,22.717,18.394,23.940,26.047,27.184,27.510,23.127,31.033,25.425,24.942,29.653,16.928,24.018,29.615,26.229,24.376,29.643,17.942,30.317,25.153,24.743
2/2025,20.595,25.535,26.765,35.142,23.638,27.938,27.416,28.649,21.584,19.149,20.618,20.521,22.800,22.284,25.497,18.856,27.038,21.056,20.806,24.659,14.805,23.715,33.915,24.328,28.999,30.287,15.588,26.480,23.256,22.483
3/2025,35.781,45.588,50.182,45.795,47.153,46.756,40.475,35.327,32.770,24.969,32.538,52.113,29.271,32.314,60.004,20.655,47.841,25.572,34.265,43.576,22.533,31.510,57.699,41.645,64.864,33.094,22.936,40.372,30.536,36.960
4/2025,76.274,82.671,64.381,106.356,88.103,71.242,60.942,95.459,68.594,61.748,59.002,109.985,71.428,101.993,106.769,56.439,71.129,61.202,73.294,93.905,42.783,75.299,87.305,69.264,122.636,55.284,86.138,58.947,55.127,79.243
5/2025,290.649,231.119,267.415,381.122,345.326,217.623,236.730,262.860,265.407,101.503,177.470,243.093,277.924,254.266,246.774,271.050,321.838,135.784,174.217,156.062,109.064,265.069,179.088,178.090,264.580,173.172,208.795,197.203,136.559,222.557
6/2025,431.226,223.160,603.458,322.913,510.022,221.209,347.728,163.475,202.470,59.899,216.073,149.318,300.697,191.611,179.279,507.053,274.080,276.445,448.741,59.622,158.242,346.349,369.185,305.572,408.922,77.953,429.730,202.990,280.726,173.096
7/2025,193.744,67.791,442.410,114.523,178.108,104.090,221.623,53.981,62.214,26.464,59.096,57.411,119.314,73.548,67.693,220.084,140.135,72.987,229.464,30.931,58.108,104.520,121.782,97.634,136.795,34.390,263.018,63.565,127.576,69.026
8/2025,72.371,45.163,127.951,56.832,86.313,53.442,91.877,47.720,55.030,23.403,44.294,40.424,61.556,52.612,50.012,82.320,58.049,52.009,72.856,31.330,42.133,60.074,56.554,56.028,67.422,28.778,85.051,42.709,58.430,56.894
9/2025,51.648,36.777,66.711,41.688,59.011,34.937,49.887,35.637,32.788,22.707,58.948,36.747,39.547,39.288,43.743,47.242,38.980,30.312,42.191,25.568,55.097,55.299,40.952,37.132,41.278,23.578,45.337,39.352,35.677,41.330
10/2025,46.931,43.937,60.669,50.702,61.767,45.760,39.975,32.241,31.017,31.336,35.572,34.553,53.262,65.018,44.691,43.132,40.771,31.597,41.585,24.574,51.454,61.941,35.634,32.505,42.455,26.248,39.342,37.871,30.282,30.422
11/2025,38.232,34.080,46.094,42.910,46.777,38.148,32.081,28.586,30.354,20.632,26.596,32.102,40.952,45.589,36.274,37.028,36.703,31.579,34.162,20.565,33.615,39.137,32.088,27.942,36.092,24.316,33.910,40.649,28.683,25.981
12/2025,32.413,27.966,42.187,35.709,36.740,34.494,28.471,24.963,24.738,17.973,24.117,25.864,30.464,31.765,26.228,32.817,29.999,26.674,29.939,18.733,25.294,31.977,28.470,25.705,33.456,19.921,31.192,32.448,26.141,23.289
1/2026,29.529,25.403,35.885,30.534,32.662,29.800,28.284,23.070,21.661,17.275,21.798,25.011,26.469,26.978,22.063,29.926,26.677,24.459,28.417,17.381,22.078,28.144,26.195,23.838,29.156,18.299,28.498,26.137,23.468,21.761
2/2026,24.763,27.504,34.530,24.940,27.811,28.105,27.886,21.693,18.235,19.655,18.744,21.941,21.650,25.047,17.977,26.117,22.067,20.410,23.641,15.180,21.793,32.559,24.305,28.493,29.765,15.885,24.962,24.094,21.368,19.849
3/2026,44.249,51.129,45.073,48.872,45.683,41.345,34.484,32.853,23.513,31.413,49.451,28.350,31.247,59.465,19.752,46.749,26.085,33.810,42.294,22.930,29.678,55.949,41.576,64.060,32.435,23.277,38.614,31.443,34.992,34.819
4/2026,80.481,65.434,105.167,90.347,68.918,61.971,94.184,68.906,59.328,57.670,106.638,70.011,98.265,106.311,55.098,69.903,61.214,72.682,92.608,43.260,70.797,85.636,69.301,121.761,52.537,86.759,56.774,56.314,74.023,74.945
5/2026,222.510,269.825,379.998,349.365,209.936,238.603,261.791,266.070,98.245,175.608,239.616,276.087,249.417,246.382,267.361,320.010,129.400,173.338,155.115,109.925,245.990,177.236,178.276,263.684,171.026,209.688,194.742,137.954,217.595,288.147
6/2026,228.186,605.119,322.460,511.828,225.861,348.716,162.934,202.675,62.097,214.984,147.794,299.893,194.742,178.960,504.375,273.304,283.048,448.109,59.103,158.898,351.198,368.069,305.629,408.483,80.073,430.382,201.747,281.855,174.604,430.006
7/2026,69.352,442.902,114.188,178.796,107.441,222.098,53.570,62.293,26.347,58.623,56.452,118.856,73.959,67.408,219.256,139.600,76.101,229.209,30.298,58.380,106.419,121.087,97.621,136.532,34.728,263.233,62.693,128.132,69.771,193.268
8/2026,45.004,128.191,56.542,86.852,54.322,92.196,47.325,55.084,22.963,43.859,39.583,61.176,52.742,49.761,81.802,57.595,53.068,72.670,30.741,42.337,60.055,55.968,56.011,67.202,28.788,85.168,41.892,58.868,56.116,72.032
9/2026,36.506,66.914,41.423,59.484,35.098,50.150,35.290,32.830,21.892,58.504,35.999,39.218,38.745,43.507,46.816,38.579,31.098,42.032,25.051,55.312,53.249,40.424,37.109,41.085,23.384,45.430,38.587,36.039,41.622,51.355
10/2026,43.481,60.862,50.437,62.212,45.457,40.221,31.919,31.058,31.403,35.215,33.851,52.942,65.134,44.476,42.731,40.393,32.040,41.435,24.085,51.636,63.248,35.132,32.483,42.272,25.842,39.429,37.180,30.622,30.126,46.645
11/2026,34.263,46.261,42.660,47.158,38.425,32.298,28.300,30.394,20.526,26.294,31.455,40.673,46.391,36.091,36.675,36.366,32.305,34.030,20.134,33.754,39.352,31.642,27.923,35.928,24.383,33.988,39.987,28.998,25.634,37.984
12/2026,27.868,42.351,35.486,37.098,34.888,28.676,24.692,24.777,17.774,23.830,25.273,30.206,31.996,26.056,32.484,29.683,27.207,29.814,18.326,25.418,31.741,28.043,25.684,33.298,19.828,31.267,31.844,26.441,22.951,32.181
1/2027,25.249,36.029,30.335,32.996,29.876,28.477,22.821,21.698,16.919,21.536,24.461,26.233,26.982,21.907,29.619,26.385,25.027,28.300,17.006,22.184,27.762,25.801,23.820,29.014,18.217,28.567,25.606,23.742,21.432,29.313
2/2027,26.907,34.656,24.774,28.089,28.109,28.053,21.488,18.269,19.437,18.524,21.480,21.455,24.910,17.847,25.859,21.825,20.743,23.545,14.867,21.887,32.135,23.965,28.467,29.637,15.794,25.022,23.640,21.604,19.521,24.582
3/2027,50.874,45.219,48.627,46.020,40.617,34.669,32.616,23.550,30.604,49.115,27.843,31.029,58.707,19.616,46.427,25.833,33.828,42.174,22.576,29.780,53.517,41.156,64.009,32.299,22.540,38.696,30.946,35.287,32.829,44.013
4/2027,61.087,105.492,90.060,69.353,59.221,94.495,68.591,59.399,55.641,106.258,69.179,97.910,101.185,54.884,69.540,60.882,71.699,92.491,42.857,70.955,85.987,68.763,121.755,52.394,80.924,56.866,55.687,74.475,71.805,80.217
5/2027,260.244,380.230,349.044,210.410,231.934,262.030,265.755,98.303,163.197,239.307,275.107,249.163,245.004,267.070,319.530,129.114,165.204,155.028,109.522,246.276,171.424,177.744,263.726,170.917,209.175,194.826,137.357,217.886,274.340,222.275
6/2027,596.815,322.554,511.674,226.080,346.865,163.057,202.519,62.145,225.512,147.627,299.444,194.592,182.379,504.175,273.101,282.856,444.289,59.047,158.651,351.373,366.655,305.369,408.491,79.990,417.354,201.798,281.469,174.815,434.111,228.047
7/2027,455.260,114.258,178.700,107.622,229.299,53.669,62.175,26.390,59.750,56.335,118.589,73.834,68.719,219.163,139.446,75.945,240.324,30.235,58.179,106.471,125.385,97.417,136.531,34.653,275.915,62.732,127.840,69.926,200.721,69.235
8/2027,132.418,56.605,86.766,54.486,95.150,47.422,54.967,22.989,43.961,39.471,60.952,52.628,50.321,81.730,57.460,52.921,74.482,30.684,42.149,60.094,56.398,55.825,67.199,28.715,87.058,41.929,58.607,56.268,72.556,44.895
9/2027,65.896,41.479,59.406,35.243,50.834,35.374,32.728,21.920,58.267,35.898,39.022,38.645,43.315,46.753,38.460,30.970,42.566,25.000,55.116,53.285,40.503,36.944,41.082,23.319,45.795,38.622,35.815,41.756,52.000,36.408
10/2027,63.138,50.494,62.138,45.606,40.594,31.997,30.962,31.434,35.647,33.754,52.750,65.031,44.810,42.672,40.279,31.919,41.625,24.037,51.467,63.284,34.963,32.328,42.270,25.780,39.365,37.212,30.410,30.241,46.548,43.385
11/2027,46.455,42.714,47.093,38.564,32.468,28.370,30.307,20.549,26.303,31.368,40.505,46.304,36.994,36.623,36.264,32.192,34.362,20.092,33.617,39.379,31.659,27.785,35.926,24.327,34.105,40.017,28.799,25.737,38.312,34.178
12/2027,42.558,35.534,37.036,35.017,28.757,24.759,24.695,17.797,23.827,25.191,30.050,31.917,26.335,32.435,29.587,27.102,30.066,18.286,25.287,31.767,28.036,25.551,33.296,19.776,31.315,31.872,26.253,23.049,32.228,27.788
1/2028,36.091,30.378,32.938,29.987,28.368,22.883,21.623,16.940,21.508,24.382,26.088,26.911,21.995,29.574,26.296,24.931,28.500,16.970,22.064,27.786,25.770,23.697,29.013,18.169,28.586,25.632,23.570,21.525,29.323,25.174
2/2028,35.755,25.653,29.053,29.185,29.115,22.341,18.872,20.093,19.112,22.197,22.074,25.730,18.518,26.976,22.492,21.412,24.532,15.340,22.777,33.233,24.696,29.494,30.610,16.297,25.873,24.580,22.240,20.325,25.410,28.104
3/2028,45.169,50.027,46.897,41.523,34.632,33.165,23.901,31.099,49.178,27.890,31.235,59.428,19.619,46.678,26.220,34.137,42.294,23.172,29.626,55.652,41.056,65.824,32.382,23.097,38.567,31.070,35.712,34.600,43.899,50.858
4/2028,105.464,93.175,71.308,62.067,94.912,72.103,60.471,57.172,106.759,71.241,100.458,106.346,54.718,72.712,62.124,73.029,92.694,43.812,72.348,85.653,68.470,120.805,54.389,86.262,56.480,56.043,77.534,74.305,80.085,65.055
5/2028,381.850,358.846,218.797,240.315,263.295,271.886,101.058,175.851,239.865,285.533,253.545,246.362,268.041,326.908,137.337,174.679,155.510,112.995,259.824,177.192,178.336,273.375,173.504,209.718,195.270,144.149,221.709,288.421,222.982,270.563
