segdesc   = MPSC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,69.336,193.668,68.014,443.388,115.098,179.321,102.156,221.903,54.541,63.894,26.718,59.704,57.560,119.400,73.859,67.300,219.684,139.207,72.817,231.056,29.785,59.446,106.711,121.288,96.918,136.765,34.379,265.847,64.463,128.063
8/2024,56.626,71.960,44.880,128.052,56.807,86.674,51.408,91.621,47.832,56.067,23.436,44.251,40.159,61.122,52.383,49.129,81.772,56.863,51.367,73.271,29.963,42.584,61.049,55.733,55.090,66.966,28.323,85.821,43.117,58.149
9/2024,41.155,51.339,36.569,66.808,41.686,59.350,33.225,49.710,35.747,33.608,22.678,58.867,36.525,39.181,39.111,42.945,46.840,37.965,29.822,42.523,24.413,55.607,56.168,40.251,36.345,40.909,23.222,45.902,39.767,35.427
10/2024,30.231,46.663,43.760,60.790,50.692,62.102,44.026,39.832,32.382,31.786,31.342,35.539,34.382,52.942,64.819,44.032,42.774,39.827,31.135,41.911,23.443,51.850,62.807,35.000,31.842,42.146,25.893,39.845,38.270,30.054
11/2024,25.818,37.926,33.833,46.100,42.842,46.996,36.525,31.867,28.602,30.964,20.555,26.473,31.859,40.576,45.370,35.602,36.623,35.796,31.091,34.359,19.531,33.807,39.684,31.436,27.258,35.737,23.935,34.314,40.923,28.372
12/2024,23.124,32.138,27.754,42.216,35.661,36.949,33.013,28.275,25.000,25.306,17.907,24.013,25.657,30.124,31.586,25.616,32.451,29.153,26.219,30.141,17.767,25.466,32.498,27.868,25.069,33.134,19.576,31.570,32.708,25.879
1/2025,21.605,29.272,25.202,35.907,30.490,32.850,28.507,28.082,23.099,22.169,17.204,21.697,24.809,26.152,26.811,21.502,29.585,25.898,24.040,28.595,16.492,22.207,28.612,25.636,23.255,28.856,17.976,28.840,26.359,23.228
2/2025,19.712,24.547,27.307,34.538,24.901,27.962,26.994,27.690,21.703,18.651,19.572,18.653,21.766,21.385,24.889,17.509,25.822,21.416,20.062,23.784,14.436,21.896,32.965,23.818,27.915,29.480,15.609,25.245,24.268,21.161
3/2025,34.601,43.955,50.837,45.061,48.753,45.831,39.919,34.251,32.860,23.943,31.270,49.244,28.136,30.922,59.167,19.263,46.343,25.365,33.331,42.426,22.100,29.766,56.417,40.940,63.109,32.138,22.922,38.914,31.592,34.698
4/2025,74.577,80.080,65.153,105.142,90.206,69.091,60.339,93.863,68.968,59.900,57.519,106.453,69.666,97.685,105.937,54.269,69.415,60.153,71.904,92.808,42.256,70.955,86.144,68.437,120.688,52.193,85.995,57.158,56.530,73.724
5/2025,287.955,222.173,269.343,380.070,349.385,210.173,235.596,261.631,266.171,98.683,175.710,239.825,275.808,249.089,246.160,265.653,319.387,128.612,172.698,155.280,108.813,246.788,177.876,177.416,262.864,170.792,208.877,195.292,138.299,217.439
6/2025,430.063,228.023,605.016,322.476,511.848,225.985,347.306,162.819,202.711,62.341,215.042,147.803,299.788,194.557,178.881,503.382,273.061,282.494,447.840,59.185,158.190,351.899,368.516,305.238,408.090,79.949,430.140,202.015,282.090,174.440
7/2025,193.221,69.221,442.800,114.189,178.774,107.530,221.368,53.463,62.280,26.551,58.585,56.396,118.759,73.782,67.352,218.913,139.422,75.675,229.039,30.381,57.924,106.520,121.293,97.333,136.266,34.560,263.084,62.858,128.245,69.644
8/2025,71.981,44.877,128.102,56.540,86.825,54.397,91.674,47.205,55.072,23.157,43.791,39.508,61.088,52.573,49.696,81.583,57.440,52.658,72.528,30.810,41.919,60.099,56.133,55.747,66.975,28.631,85.041,42.033,58.957,55.984
9/2025,51.303,36.392,66.833,41.419,59.453,35.163,49.718,35.183,32.817,22.072,58.422,35.924,39.136,38.594,43.441,46.633,38.441,30.746,41.901,25.110,54.855,53.281,40.566,36.874,40.888,23.243,45.314,38.720,36.111,41.497
10/2025,46.600,43.370,60.778,50.434,62.181,45.520,39.808,31.816,31.044,31.594,35.149,33.779,52.864,64.969,44.420,42.551,40.260,31.703,41.309,24.138,51.256,63.283,35.262,32.263,42.086,25.706,39.317,37.301,30.687,30.009
11/2025,37.943,34.165,46.190,42.659,47.133,38.480,31.931,28.207,30.381,20.683,26.237,31.386,40.602,46.255,36.042,36.516,36.245,31.995,33.915,20.180,33.447,39.375,31.755,27.726,35.761,24.260,33.886,40.100,29.053,25.538
12/2025,32.141,27.776,42.280,35.483,37.075,34.939,28.328,24.602,24.762,17.922,23.773,25.208,30.139,31.872,26.009,32.332,29.568,26.908,29.703,18.367,25.129,31.758,28.151,25.493,33.138,19.711,31.169,31.946,26.492,22.856
1/2026,29.276,25.163,35.965,30.331,32.973,29.917,28.144,22.736,21.683,17.053,21.482,24.396,26.169,26.866,21.862,29.478,26.278,24.749,28.193,17.043,21.924,27.777,25.898,23.642,28.866,18.108,28.476,25.696,23.788,21.343
2/2026,24.550,26.829,34.594,24.771,28.068,28.139,27.759,21.405,18.254,19.549,18.477,21.422,21.401,24.805,17.809,25.739,21.734,20.512,23.454,14.896,21.653,32.144,24.047,28.277,29.499,15.701,24.941,23.715,21.641,19.442
3/2026,43.961,50.757,45.136,48.613,45.984,40.660,34.336,32.508,23.528,30.726,49.019,27.772,30.958,58.543,19.574,46.262,25.733,33.518,42.036,22.598,29.516,53.522,41.233,63.712,32.155,22.424,38.576,31.021,35.315,32.707
4/2026,80.159,60.980,105.284,90.048,69.304,59.267,93.960,68.477,59.387,55.821,106.156,69.067,97.796,101.048,54.708,69.352,60.740,71.265,92.375,42.861,70.535,86.005,68.868,121.422,52.234,80.687,56.732,55.787,74.534,71.622
5/2026,222.238,260.038,380.165,349.056,210.367,232.006,261.659,265.652,98.294,163.392,239.267,275.039,249.107,244.906,266.910,319.269,129.000,164.802,154.947,109.575,245.795,171.479,177.888,263.474,170.801,208.928,194.734,137.475,217.936,274.215
6/2026,228.024,596.707,322.514,511.672,226.063,346.894,162.855,202.462,62.134,225.637,147.599,299.428,194.554,182.311,504.169,273.006,282.782,444.092,58.995,158.679,351.146,366.690,305.437,408.382,79.919,417.260,201.738,281.543,174.843,434.092
7/2026,69.213,455.215,114.221,178.695,107.607,229.318,53.506,62.127,26.377,59.807,56.309,118.558,73.796,68.660,219.148,139.372,75.883,240.179,30.175,58.198,106.342,125.392,97.464,136.440,34.572,275.856,62.683,127.890,69.950,200.682
8/2026,44.873,132.388,56.569,86.761,54.472,95.165,47.255,54.919,22.975,44.014,39.441,60.921,52.592,50.261,81.719,57.395,52.860,74.353,30.624,42.164,59.990,56.402,55.867,67.120,28.637,87.012,41.877,58.650,56.288,72.518
9/2026,36.388,65.869,41.446,59.402,35.230,50.847,35.227,32.684,21.904,58.322,35.870,38.993,38.613,43.255,46.741,38.402,30.918,42.450,24.947,55.129,53.183,40.506,36.978,41.011,23.249,45.753,38.573,35.852,41.771,51.967
10/2026,43.366,63.111,50.460,62.134,45.592,40.606,31.859,30.920,31.419,35.692,33.727,52.724,64.996,44.756,42.659,40.224,31.868,41.514,23.985,51.479,63.189,34.964,32.360,42.202,25.712,39.325,37.167,30.444,30.253,46.515
11/2026,34.161,46.432,42.683,47.089,38.550,32.478,28.246,30.270,20.536,26.340,31.342,40.479,46.275,36.948,36.611,36.214,32.145,34.262,20.046,33.625,39.301,31.659,27.813,35.864,24.266,34.069,39.974,28.830,25.748,38.282
12/2026,27.772,42.535,35.506,37.032,35.004,28.767,24.640,24.658,17.783,23.862,25.167,30.025,31.890,26.291,32.423,29.539,27.057,29.969,18.241,25.294,31.689,28.036,25.577,33.236,19.718,31.280,31.831,26.283,23.059,32.198
1/2027,25.159,36.071,30.352,32.934,29.975,28.376,22.773,21.588,16.927,21.541,24.358,26.065,26.885,21.954,29.563,26.252,24.889,28.407,16.927,22.070,27.714,25.770,23.720,28.957,18.115,28.553,25.595,23.597,21.533,29.296
2/2027,26.822,34.346,24.788,28.035,28.192,28.072,21.444,18.176,19.441,18.394,21.391,21.315,24.823,17.868,25.810,21.713,20.628,23.605,14.800,21.783,32.088,23.720,28.353,29.581,15.708,24.972,23.630,21.480,19.607,24.497
3/2027,50.755,44.796,48.642,45.938,40.727,34.197,32.559,23.445,30.600,47.919,27.739,30.863,58.581,19.179,46.355,25.712,33.686,40.870,22.494,29.658,53.450,40.707,63.836,32.241,22.437,38.101,30.932,35.134,32.935,43.339
4/2027,60.988,103.437,90.081,69.264,59.350,89.538,68.525,59.274,55.661,104.238,69.028,97.651,101.079,52.899,69.469,60.722,71.514,91.221,42.747,70.792,85.923,67.040,121.575,52.335,80.732,54.692,55.672,74.276,71.950,79.028
5/2027,260.071,374.559,349.086,210.339,232.129,258.600,265.697,98.221,163.220,236.428,274.941,248.986,244.924,254.213,319.429,128.984,164.985,154.842,109.446,246.121,171.373,172.859,263.596,170.874,208.979,187.478,137.350,217.757,274.554,215.041
6/2027,596.715,323.068,511.689,226.040,346.926,169.668,202.488,62.084,225.525,151.193,299.371,194.484,182.322,503.857,273.066,282.768,444.183,60.363,158.598,351.292,366.626,306.002,408.428,79.959,417.274,207.448,281.462,174.718,434.190,232.547
7/2027,455.209,118.891,178.706,107.586,229.349,54.532,62.150,26.330,59.756,56.854,118.540,73.738,68.669,229.144,139.414,75.869,240.251,30.672,58.135,106.407,125.359,100.154,136.479,34.625,275.862,63.824,127.833,69.847,200.772,71.344
8/2027,132.380,57.444,86.771,54.452,95.193,47.460,54.942,22.928,43.965,39.888,60.909,52.540,50.272,83.635,57.432,52.848,74.418,30.765,42.107,60.040,56.376,55.970,67.154,28.683,87.014,42.276,58.600,56.189,72.601,45.195
9/2027,65.862,41.538,59.411,35.213,50.871,35.817,32.704,21.864,58.274,35.332,38.983,38.567,43.268,47.079,38.434,30.907,42.509,24.975,55.071,53.226,40.482,37.491,41.041,23.291,45.755,38.612,35.809,41.684,52.041,36.487
10/2027,63.103,50.507,62.143,45.576,40.629,32.051,30.939,31.379,35.651,34.260,52.714,64.949,44.767,42.786,40.255,31.858,41.571,24.227,51.428,63.235,34.942,32.465,42.231,25.752,39.326,36.910,30.404,30.178,46.589,43.119
11/2027,46.426,42.974,47.097,38.536,32.499,28.637,30.287,20.501,26.305,31.710,40.470,46.235,36.957,36.793,36.242,32.136,34.313,20.168,33.584,39.339,31.640,27.814,35.890,24.302,34.070,40.365,28.793,25.681,38.347,34.718
12/2027,42.529,35.849,37.040,34.990,28.787,24.882,24.675,17.751,23.829,25.378,30.017,31.854,26.300,32.508,29.565,27.050,30.019,18.347,25.256,31.727,28.018,25.517,33.262,19.752,31.282,32.227,26.248,22.996,32.261,27.942
