segdesc   = MPSC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,431.610,223.177,604.647,323.050,512.107,221.090,348.821,163.490,203.538,59.764,216.295,148.825,300.631,191.726,179.245,506.296,274.209,276.734,449.410,59.665,159.171,345.509,369.620,305.615,409.906,78.174,430.329,202.905,281.654,172.761
7/2025,193.764,67.797,442.657,114.597,178.891,103.991,222.080,53.966,62.887,26.349,59.196,57.027,119.214,73.637,67.635,219.789,140.197,73.038,229.686,30.922,58.509,104.163,122.039,97.587,137.230,34.605,263.086,63.499,127.951,68.800
8/2025,72.344,45.165,128.026,56.909,86.917,53.352,92.164,47.710,55.660,23.265,44.397,40.077,61.453,52.688,49.962,82.112,58.096,52.039,73.001,31.313,42.454,59.802,56.771,55.974,67.761,28.967,85.021,42.654,58.704,56.657
9/2025,51.618,36.781,66.766,41.747,59.536,34.859,50.118,35.628,33.325,22.580,59.059,36.434,39.461,39.354,43.689,47.066,39.020,30.337,42.311,25.556,55.454,55.015,41.151,37.079,41.556,23.747,45.301,39.303,35.895,41.149
10/2025,46.900,43.942,60.718,50.761,62.261,45.678,40.190,32.231,31.522,31.198,35.653,34.259,53.179,65.090,44.644,42.967,40.808,31.620,41.697,24.561,51.743,61.705,35.816,32.453,42.718,26.412,39.305,37.825,30.483,30.261
11/2025,38.203,34.084,46.138,42.963,47.200,38.076,32.268,28.578,30.809,20.513,26.663,31.834,40.880,45.646,36.236,36.882,36.738,31.606,34.259,20.553,33.836,38.946,32.249,27.895,36.325,24.464,33.876,40.606,28.868,25.841
12/2025,32.385,27.969,42.232,35.754,37.137,34.427,28.647,24.955,25.168,17.860,24.179,25.618,30.396,31.817,26.190,32.679,30.031,26.693,30.030,18.721,25.492,31.795,28.623,25.656,33.679,20.056,31.159,32.409,26.314,23.156
1/2026,29.503,25.405,35.921,30.571,33.031,29.739,28.446,23.063,22.057,17.170,21.856,24.781,26.405,27.026,22.029,29.798,26.706,24.475,28.500,17.369,22.247,27.977,26.338,23.793,29.358,18.424,28.467,26.104,23.625,21.637
2/2026,24.741,27.503,34.558,24.969,28.118,28.049,28.021,21.684,18.569,19.559,18.792,21.748,21.597,25.090,17.947,26.009,22.092,20.422,23.709,15.170,21.943,32.403,24.426,28.441,29.936,15.990,24.933,24.066,21.501,19.742
3/2026,44.209,51.119,45.091,48.896,46.051,41.284,34.630,32.845,23.881,31.296,49.530,28.137,31.177,59.529,19.718,46.606,26.108,33.807,42.370,22.908,29.838,55.748,41.708,63.961,32.616,23.376,38.566,31.414,35.139,34.667
4/2026,80.462,65.441,105.230,90.385,69.385,61.912,94.430,68.940,59.809,57.550,106.759,69.705,98.187,106.367,54.995,69.746,61.275,72.691,92.708,43.236,71.085,85.446,69.515,121.707,52.758,86.892,56.749,56.279,74.330,74.760
5/2026,222.508,269.868,380.097,349.453,210.440,238.512,261.998,266.079,98.568,175.495,239.700,275.770,249.376,246.428,267.333,319.825,129.452,173.456,155.182,109.942,246.480,177.030,178.539,263.701,171.200,209.994,194.748,137.917,217.785,287.946
6/2026,228.174,605.145,322.486,511.850,226.099,348.686,163.035,202.672,62.337,214.904,147.830,299.739,194.705,178.988,504.407,273.222,283.073,448.217,59.134,158.902,351.465,367.945,305.727,408.484,80.176,430.511,201.733,281.833,174.719,429.909
7/2026,69.333,442.903,114.200,178.805,107.638,222.070,53.649,62.286,26.568,58.570,56.477,118.742,73.917,67.432,219.243,139.535,76.117,229.225,30.339,58.368,106.501,121.000,97.693,136.512,34.838,263.296,62.673,128.116,69.853,193.206
8/2026,44.985,128.190,56.551,86.858,54.501,92.170,47.401,55.079,23.172,43.809,39.606,61.074,52.704,49.784,81.784,57.537,53.081,72.673,30.780,42.326,60.117,55.892,56.076,67.181,28.885,85.214,41.872,58.854,56.195,71.981
9/2026,36.489,66.913,41.430,59.489,35.255,50.127,35.356,32.826,22.086,58.450,36.022,39.129,38.712,43.529,46.799,38.528,31.110,42.033,25.084,55.304,53.301,40.355,37.166,41.066,23.472,45.470,38.569,36.027,41.690,51.309
10/2026,43.466,60.860,50.446,62.217,45.618,40.200,31.980,31.054,31.598,35.171,33.873,52.855,65.099,44.497,42.715,40.344,32.052,41.436,24.116,51.625,63.306,35.066,32.537,42.254,25.927,39.467,37.162,30.611,30.183,46.601
11/2026,34.249,46.260,42.671,47.161,38.574,32.278,28.354,30.390,20.690,26.257,31.477,40.598,46.363,36.108,36.661,36.322,32.316,34.030,20.162,33.745,39.395,31.582,27.971,35.911,24.457,34.022,39.971,28.988,25.686,37.944
12/2026,27.854,42.351,35.493,37.101,35.027,28.658,24.743,24.773,17.933,23.794,25.292,30.136,31.969,26.073,32.470,29.641,27.217,29.814,18.351,25.408,31.784,27.987,25.729,33.282,19.899,31.299,31.829,26.432,22.999,32.143
1/2027,25.235,36.029,30.341,32.998,29.995,28.459,22.869,21.695,17.067,21.503,24.477,26.168,26.957,21.923,29.606,26.347,25.036,28.300,17.030,22.174,27.801,25.748,23.861,28.999,18.283,28.597,25.593,23.733,21.478,29.279
2/2027,26.892,34.654,24.779,28.090,28.210,28.036,21.526,18.266,19.567,18.496,21.493,21.400,24.887,17.861,25.848,21.792,20.751,23.544,14.886,21.877,32.172,23.919,28.500,29.621,15.850,25.046,23.628,21.597,19.558,24.553
3/2027,50.848,45.215,48.629,46.014,40.749,34.651,32.659,23.546,30.755,49.072,27.855,30.965,58.673,19.631,46.404,25.797,33.832,42.170,22.595,29.765,53.567,41.093,64.052,32.283,22.596,38.719,30.930,35.279,32.866,43.972
4/2027,61.074,105.493,90.069,69.352,59.376,94.472,68.655,59.400,55.845,106.210,69.289,97.814,101.162,54.911,69.523,60.837,71.715,92.495,42.880,70.945,86.041,68.698,121.835,52.380,81.003,56.912,55.673,74.465,71.865,80.179
5/2027,260.239,380.234,349.070,210.418,232.164,262.013,265.822,98.302,163.354,239.275,275.152,249.100,244.985,267.117,319.526,129.078,165.241,155.030,109.555,246.286,171.482,177.685,263.806,170.906,209.346,194.873,137.352,217.876,274.475,222.241
6/2027,596.816,322.554,511.677,226.081,346.937,163.047,202.549,62.143,225.614,147.608,299.457,194.551,182.365,504.193,273.092,282.830,444.298,59.050,158.667,351.372,366.688,305.334,408.521,79.983,417.407,201.818,281.462,174.808,434.161,228.024
7/2027,455.251,114.258,178.700,107.622,229.359,53.660,62.198,26.388,59.827,56.318,118.596,73.796,68.704,219.172,139.438,75.922,240.330,30.234,58.191,106.463,125.404,97.388,136.553,34.643,275.947,62.747,127.832,69.922,200.743,69.215
8/2027,132.409,56.604,86.766,54.486,95.202,47.413,54.990,22.986,44.037,39.455,60.957,52.593,50.307,81.736,57.452,52.899,74.486,30.682,42.160,60.086,56.414,55.798,67.218,28.706,87.085,41.943,58.599,56.264,72.573,44.875
9/2027,65.888,41.478,59.406,35.243,50.879,35.366,32.747,21.918,58.354,35.883,39.027,38.615,43.301,46.760,38.453,30.952,42.570,24.999,55.129,53.275,40.519,36.920,41.098,23.312,45.818,38.636,35.808,41.752,52.015,36.391
10/2027,63.130,50.494,62.139,45.607,40.637,31.989,30.980,31.432,35.715,33.741,52.755,64.999,44.797,42.678,40.272,31.901,41.629,24.036,51.477,63.277,34.977,32.305,42.285,25.772,39.387,37.225,30.403,30.238,46.563,43.369
11/2027,46.448,42.714,47.093,38.564,32.506,28.363,30.324,20.547,26.360,31.355,40.510,46.277,36.984,36.629,36.258,32.176,34.366,20.091,33.625,39.373,31.671,27.764,35.940,24.320,34.125,40.030,28.792,25.734,38.324,34.163
12/2027,42.551,35.534,37.036,35.017,28.794,24.752,24.711,17.795,23.882,25.179,30.054,31.893,26.325,32.440,29.581,27.087,30.070,18.285,25.295,31.761,28.049,25.531,33.310,19.769,31.334,31.884,26.247,23.047,32.239,27.774
1/2028,36.085,30.377,32.938,29.986,28.403,22.877,21.637,16.939,21.559,24.371,26.093,26.888,21.986,29.579,26.290,24.916,28.503,16.968,22.071,27.780,25.782,23.678,29.026,18.162,28.604,25.642,23.564,21.523,29.335,25.161
2/2028,35.749,25.652,29.053,29.183,29.145,22.334,18.884,20.091,19.157,22.186,22.078,25.709,18.510,26.981,22.487,21.399,24.535,15.339,22.782,33.227,24.707,29.474,30.620,16.292,25.888,24.588,22.234,20.323,25.420,28.091
3/2028,45.159,50.026,46.893,41.523,34.664,33.158,23.914,31.097,49.245,27.878,31.238,59.399,19.610,46.685,26.214,34.120,42.296,23.169,29.631,55.644,41.067,65.790,32.394,23.089,38.583,31.078,35.704,34.598,43.910,50.838
