segdesc   = MPSC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,22.584,31.347,25.874,41.905,32.183,35.952,31.674,28.251,22.864,24.258,17.387,24.694,24.740,29.976,30.912,25.347,32.024,27.768,25.844,30.256,17.046,26.128,30.336,25.992,24.980,32.932,17.729,32.700,30.525,26.005
1/2024,21.094,28.562,23.436,35.529,27.282,31.931,27.089,27.863,21.129,21.218,16.563,22.295,23.824,26.019,26.014,21.088,29.094,24.629,23.776,28.667,15.795,22.777,26.499,23.926,23.197,28.671,16.303,29.838,24.245,23.341
2/2024,19.949,24.869,26.515,35.265,22.994,28.176,26.631,28.617,20.686,18.515,19.746,19.785,21.716,22.012,24.922,17.737,26.324,21.057,20.425,24.673,14.362,23.398,31.982,23.083,28.661,30.282,14.695,26.935,23.203,22.028
3/2024,34.164,43.690,48.780,44.640,45.089,45.727,38.373,34.065,30.860,23.501,30.694,50.032,27.221,31.123,58.001,18.841,45.754,24.697,32.919,42.395,21.399,30.225,53.840,39.176,63.043,32.042,21.399,39.630,29.562,35.363
4/2024,73.501,80.262,62.734,104.619,85.479,69.889,58.469,93.934,65.781,59.988,56.468,107.772,68.015,100.201,104.748,53.576,68.394,59.801,71.052,92.876,41.239,73.217,83.878,65.753,120.495,53.868,83.131,57.818,53.696,77.049
5/2024,286.672,229.925,265.422,381.328,341.995,217.739,232.723,263.014,263.213,101.221,175.690,241.861,274.275,253.953,245.315,264.126,320.032,135.676,172.565,156.153,108.531,262.484,174.524,175.210,263.003,173.562,205.059,197.371,136.550,222.044
6/2024,430.603,223.428,603.249,323.583,509.440,222.133,346.762,163.825,202.256,59.883,215.978,149.203,300.109,192.117,179.817,502.642,273.916,277.724,449.460,59.891,158.995,346.253,367.513,304.837,409.196,78.153,428.354,203.970,282.083,173.188
7/2024,193.636,67.505,442.745,114.783,178.128,104.619,221.187,53.931,62.022,26.187,58.922,57.245,119.108,73.744,67.751,219.158,139.931,73.269,229.753,30.877,58.191,104.561,120.931,97.111,136.889,34.391,263.011,63.765,128.143,68.967
8/2024,71.859,44.407,127.700,56.466,85.769,53.141,91.159,47.202,54.382,22.783,43.603,39.815,60.820,52.174,49.454,81.397,57.331,51.638,72.494,30.872,41.633,59.599,55.380,55.150,67.012,28.322,84.547,42.456,58.126,56.266
9/2024,51.252,36.150,66.514,41.371,58.605,34.665,49.348,35.197,32.229,22.126,58.240,36.215,38.932,38.904,43.228,46.541,38.368,30.009,41.881,25.214,54.568,54.824,39.930,36.385,40.945,23.215,44.917,39.144,35.390,40.810
10/2024,46.574,43.349,60.515,50.418,61.397,45.508,39.493,31.870,30.519,30.781,35.044,34.089,52.710,64.649,44.296,42.486,40.205,31.317,41.320,24.209,51.047,61.596,34.699,31.862,42.176,25.886,38.939,37.717,30.016,29.972
11/2024,37.848,33.481,45.860,42.570,46.385,37.809,31.575,28.145,29.826,20.063,26.058,31.585,40.370,45.196,35.812,36.372,36.141,31.248,33.837,20.195,33.176,38.736,31.171,27.275,35.761,23.935,33.512,40.393,28.330,25.521
12/2024,32.066,27.428,41.984,35.414,36.374,34.198,28.002,24.568,24.251,17.447,23.626,25.403,29.937,31.420,25.805,32.218,29.470,26.365,29.648,18.392,24.894,31.608,27.621,25.083,33.153,19.577,30.814,32.229,25.840,22.866
1/2025,29.206,24.906,35.701,30.270,32.322,29.525,27.833,22.701,21.214,16.785,21.346,24.576,25.984,26.657,21.673,29.372,26.187,24.174,28.140,17.065,21.705,27.803,25.412,23.267,28.879,17.980,28.149,25.940,23.192,21.367
2/2025,24.492,27.057,34.360,24.721,27.522,27.850,27.485,21.366,17.859,19.215,18.362,21.573,21.246,24.761,17.650,25.649,21.656,20.172,23.409,14.914,21.459,32.231,23.632,27.929,29.509,15.615,24.664,23.917,21.130,19.513
3/2025,43.889,50.533,44.854,48.539,45.278,41.056,34.033,32.447,23.093,30.867,48.834,27.934,30.777,59.033,19.409,46.150,25.642,33.490,41.968,22.614,29.293,55.497,40.711,63.153,32.165,22.954,38.234,31.224,34.666,34.363
4/2025,80.038,64.821,104.843,89.952,68.459,61.678,93.491,68.395,58.770,57.016,105.882,69.350,97.492,105.893,54.468,69.206,60.595,72.193,92.315,42.876,70.230,85.232,68.118,120.783,52.232,86.142,56.317,56.058,73.633,74.264
5/2025,222.386,268.726,379.977,349.192,209.759,238.441,261.609,265.894,98.235,175.407,239.417,275.553,249.197,246.434,266.267,319.252,129.058,172.996,155.336,109.812,245.629,176.943,177.273,262.951,171.167,209.052,194.560,137.983,217.776,287.173
6/2025,228.440,604.772,322.701,511.987,226.044,348.992,163.129,202.905,62.246,215.051,147.956,299.918,194.894,179.228,504.093,273.252,283.171,448.304,59.317,159.191,351.449,368.220,305.519,408.372,80.343,430.501,201.993,282.136,174.852,429.924
7/2025,69.258,442.692,114.197,178.759,107.377,222.095,53.422,62.191,26.192,58.499,56.357,118.745,73.819,67.328,219.091,139.430,75.915,229.147,30.202,58.298,106.344,121.028,97.315,136.338,34.635,263.163,62.596,128.138,69.746,193.160
8/2025,44.857,128.019,56.466,86.747,54.168,92.089,47.121,54.928,22.756,43.640,39.403,61.007,52.522,49.628,81.650,57.362,52.822,72.558,30.610,42.208,59.915,55.826,55.671,66.968,28.661,85.046,41.738,58.773,55.999,71.889
9/2025,36.366,66.760,41.342,59.383,34.954,50.047,35.101,32.667,21.692,58.261,35.824,39.060,38.539,43.370,46.680,38.367,30.875,41.926,24.927,55.152,53.089,40.283,36.799,40.877,23.259,45.317,38.434,35.949,41.492,51.225
10/2025,43.345,60.711,50.359,62.115,45.309,40.121,31.736,30.897,31.211,35.011,33.678,52.790,64.912,44.355,42.598,40.189,31.824,41.333,23.966,51.491,63.109,34.993,32.191,42.074,25.722,39.320,37.036,30.531,30.000,46.520
11/2025,34.140,46.131,42.587,47.073,38.287,32.207,28.134,30.248,20.350,26.119,31.292,40.535,46.202,35.980,36.556,36.181,32.104,33.937,20.026,33.631,39.233,31.515,27.662,35.749,24.275,33.889,39.846,28.909,25.527,37.874
12/2025,27.752,42.224,35.419,37.017,34.756,28.589,24.532,24.634,17.605,23.660,25.122,30.076,31.825,25.949,32.370,29.508,27.016,29.724,18.221,25.299,31.623,27.923,25.431,33.125,19.725,31.172,31.714,26.357,22.845,32.076
1/2026,25.141,35.915,30.274,32.920,29.753,28.390,22.672,21.565,16.760,21.379,24.316,26.112,26.823,21.807,29.513,26.223,24.849,28.215,16.908,22.073,27.652,25.688,23.586,28.856,18.121,28.479,25.491,23.665,21.333,29.215
2/2026,26.807,34.553,24.723,28.023,27.995,27.973,21.355,18.155,19.291,18.391,21.356,21.354,24.768,17.763,25.769,21.689,20.594,23.473,14.783,21.786,32.028,23.867,28.225,29.489,15.713,24.945,23.539,21.537,19.434,24.499
3/2026,50.735,45.089,48.544,45.919,40.495,34.578,32.453,23.416,30.417,48.898,27.700,30.908,58.496,19.526,46.301,25.686,33.638,42.070,22.473,29.660,53.369,41.018,63.628,32.146,22.443,38.592,30.831,35.193,32.702,43.898
4/2026,60.963,105.225,89.956,69.242,59.096,94.384,68.397,59.250,55.430,106.010,68.963,97.721,101.012,54.643,69.395,60.685,71.442,92.412,42.720,70.791,85.851,68.596,121.328,52.219,80.735,56.754,55.535,74.375,71.603,80.096
5/2026,260.096,380.313,349.113,210.543,231.897,262.274,265.862,98.524,163.287,239.452,275.069,249.344,245.154,266.933,319.556,129.106,165.000,155.379,109.594,246.290,171.429,177.764,263.518,171.140,209.047,194.991,137.426,218.189,274.238,222.420
6/2026,596.961,322.837,511.942,226.424,347.138,163.468,202.879,62.449,225.783,147.957,299.670,194.971,182.717,504.415,273.354,283.189,444.472,59.340,159.042,351.704,366.942,305.709,408.674,80.307,417.600,202.208,281.770,175.174,434.327,228.436
7/2026,455.243,114.304,178.753,107.700,229.354,53.692,62.185,26.375,59.769,56.369,118.615,73.892,68.713,219.184,139.499,75.941,240.291,30.240,58.211,106.517,125.445,97.439,136.500,34.623,275.938,62.754,127.892,70.002,200.750,69.255
8/2026,132.377,56.561,86.744,54.460,95.106,47.399,54.928,22.935,43.900,39.418,60.898,52.589,50.261,81.699,57.420,52.848,74.401,30.654,42.130,60.057,56.360,55.783,67.101,28.649,87.019,41.900,58.559,56.255,72.519,44.857
9/2026,65.859,41.430,59.382,35.212,50.788,35.343,32.669,21.860,58.189,35.840,38.968,38.598,43.247,46.721,38.418,30.898,42.491,24.967,55.072,53.233,40.460,36.898,40.991,23.248,45.757,38.587,35.768,41.726,51.967,36.366
10/2026,63.099,50.445,62.114,45.573,40.548,31.962,30.901,31.381,35.580,33.693,52.698,64.978,44.749,42.639,40.238,31.847,41.552,24.005,51.421,63.239,34.917,32.281,42.182,25.712,39.328,37.177,30.361,30.205,46.513,43.344
11/2026,46.422,42.668,47.071,38.531,32.427,28.338,30.251,20.493,26.244,31.309,40.456,46.256,36.938,36.593,36.226,32.125,34.297,20.062,33.577,39.340,31.616,27.742,35.845,24.267,34.072,39.982,28.752,25.710,38.280,34.139
12/2026,42.526,35.492,37.015,34.986,28.718,24.727,24.639,17.741,23.770,25.136,30.003,31.873,26.279,32.406,29.550,27.039,30.003,18.256,25.248,31.728,27.995,25.509,33.218,19.718,31.283,31.838,26.209,23.021,32.196,27.751
1/2027,36.062,30.340,32.918,29.956,28.329,22.853,21.571,16.887,21.455,24.328,26.045,26.868,21.943,29.547,26.262,24.872,28.439,16.941,22.028,27.750,25.732,23.657,28.941,18.114,28.556,25.601,23.529,21.497,29.294,25.139
2/2027,34.338,24.778,28.021,28.174,28.031,21.512,18.161,19.403,18.321,21.366,21.298,24.809,17.858,25.797,21.722,20.614,23.632,14.811,21.746,32.122,23.687,28.295,29.566,15.707,24.975,23.636,21.421,19.577,24.496,26.805
3/2027,44.784,48.629,45.917,40.711,34.151,32.641,23.430,30.551,47.795,27.712,30.844,58.561,19.169,46.337,25.721,33.670,40.910,22.509,29.616,53.498,40.663,63.750,32.225,22.436,38.106,30.940,35.062,32.898,43.339,50.731
4/2027,103.431,90.067,69.241,59.338,89.483,68.652,59.259,55.606,104.103,68.992,97.626,101.066,52.886,69.454,60.742,71.494,91.263,42.778,70.739,85.981,66.993,121.475,52.320,80.729,54.697,55.680,74.189,71.897,79.030,60.969
5/2027,374.780,349.213,210.543,232.255,258.873,266.116,98.527,163.456,236.624,275.108,249.267,245.196,254.293,319.642,129.149,165.041,155.266,109.632,246.210,171.541,172.968,263.643,171.207,209.063,187.731,137.547,218.057,274.571,215.276,260.118
6/2027,323.407,511.991,226.422,347.261,170.100,202.996,62.453,225.880,151.554,299.673,194.925,182.744,504.149,273.379,283.215,444.480,60.719,159.061,351.655,367.005,306.381,408.729,80.353,417.601,207.911,281.849,175.082,434.439,232.988,596.968
7/2027,118.991,178.785,107.698,229.456,54.575,62.277,26.380,59.828,56.925,118.621,73.853,68.737,229.202,139.515,75.962,240.304,30.746,58.227,106.491,125.496,100.219,136.536,34.672,275.934,63.898,127.955,69.926,200.831,71.425,455.240
8/2027,57.450,86.773,54.459,95.195,47.458,55.020,22.943,43.963,39.872,60.903,52.555,50.284,83.633,57.434,52.869,74.413,30.803,42.147,60.036,56.404,55.965,67.131,28.694,87.015,42.295,58.616,56.181,72.590,45.209,132.373
9/2027,41.535,59.408,35.210,50.866,35.806,32.749,21.869,58.259,35.306,38.973,38.568,43.271,47.074,38.431,30.917,42.503,25.000,55.095,53.211,40.501,37.480,41.018,23.288,45.753,38.622,35.817,41.661,52.029,36.491,65.855
