segdesc   = MPSC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,27.942,26.789,43.818,37.664,58.463,46.761,54.951,38.279,37.144,32.487,30.228,31.090,34.218,32.248,49.741,62.353,40.074,45.391,39.709,31.150,40.203,22.244,56.809,58.787,30.764,30.994,43.281,24.447,39.855,34.543
11/2023,26.661,22.095,35.789,29.756,43.253,39.560,41.698,32.776,29.646,28.812,29.712,20.230,25.275,29.887,38.355,44.243,33.361,38.829,35.631,31.446,33.227,18.431,37.236,36.345,28.059,26.554,36.693,23.056,34.593,38.163
12/2023,24.303,19.907,30.221,23.843,39.751,32.835,32.571,29.774,26.153,24.967,24.129,17.473,22.943,23.874,28.248,30.224,23.389,34.341,28.929,26.358,29.022,16.704,28.410,29.199,24.724,24.337,33.968,18.589,31.795,30.271
1/2024,21.821,18.675,27.554,21.628,33.697,27.845,28.973,25.503,25.933,23.007,21.098,16.628,20.737,23.049,24.486,25.415,19.427,31.184,25.671,24.237,27.537,15.484,24.816,25.550,22.792,22.610,29.563,17.073,29.028,24.025
2/2024,20.731,17.887,24.014,24.939,33.629,23.462,25.701,25.286,26.921,22.276,18.405,19.783,18.470,21.063,20.719,24.408,16.349,28.124,21.937,20.814,23.722,14.096,25.011,31.092,22.093,28.086,31.018,15.346,26.252,23.009
3/2024,33.949,31.856,42.608,46.946,42.895,45.757,42.694,36.604,32.281,32.528,23.361,30.697,48.160,26.543,29.740,57.340,17.479,47.818,25.563,33.343,41.216,21.143,31.798,52.623,38.064,62.141,32.760,22.056,38.866,29.350
4/2024,74.854,69.974,78.463,60.585,101.100,86.294,65.717,56.252,90.621,68.768,59.693,56.528,104.643,66.604,96.497,103.851,51.805,70.916,61.176,71.903,91.219,40.950,76.388,82.026,63.966,119.016,54.812,84.475,56.866,53.412
5/2024,218.390,273.040,226.564,258.072,374.245,344.078,209.153,225.263,258.724,269.839,100.143,175.530,237.331,270.514,249.401,243.607,257.911,325.653,137.776,174.932,154.195,107.766,270.592,172.021,171.880,261.302,174.857,208.556,195.329,135.601
6/2024,171.193,422.164,221.686,596.181,321.109,509.987,218.419,341.304,161.888,204.115,59.264,215.700,147.337,298.400,190.111,178.786,495.359,275.782,278.802,450.818,58.962,157.891,350.821,365.211,302.452,407.877,78.215,431.005,202.633,280.994
7/2024,68.179,191.658,66.906,441.113,113.829,178.319,102.951,219.630,53.076,62.762,25.987,58.827,56.437,118.614,72.878,67.431,217.704,140.877,73.721,230.071,30.269,57.913,105.711,120.373,96.457,136.521,34.760,263.627,63.335,127.784
8/2024,55.611,70.877,43.942,127.171,55.786,85.959,51.994,90.579,46.420,55.034,22.666,43.606,39.242,60.547,51.580,49.249,80.849,58.116,52.096,72.706,30.379,41.507,60.369,55.083,54.733,66.808,28.624,84.828,42.123,57.941
9/2024,40.349,50.467,35.760,66.132,40.789,58.765,33.713,48.935,34.555,32.763,22.027,58.238,35.730,38.716,38.421,43.057,46.152,39.052,30.389,42.065,24.784,54.484,55.555,39.691,36.053,40.789,23.501,45.135,38.842,35.252
10/2024,29.610,45.823,42.959,60.154,49.811,61.550,44.523,39.125,31.287,31.009,30.661,35.046,33.645,52.489,64.102,44.127,42.130,40.851,31.677,41.495,23.797,50.966,62.239,34.483,31.577,42.030,26.158,39.138,37.449,29.891
11/2024,25.177,37.216,33.156,45.551,42.028,46.517,36.948,31.259,27.629,30.268,19.997,26.059,31.187,40.188,44.782,35.685,36.060,36.721,31.590,33.991,19.837,33.126,39.239,30.983,27.021,35.634,24.176,33.689,40.143,28.223
12/2024,22.555,31.483,27.131,41.690,34.937,36.499,33.405,27.706,24.082,24.661,17.388,23.625,25.048,29.774,31.066,25.693,31.922,30.008,26.671,29.795,18.055,24.856,32.084,27.445,24.843,33.034,19.793,30.981,32.007,25.739
1/2025,21.083,28.672,24.635,35.444,29.850,32.437,28.841,27.558,22.255,21.585,16.731,21.345,24.252,25.835,26.336,21.572,29.099,26.680,24.451,28.277,16.757,21.678,28.236,25.252,23.048,28.769,18.174,28.302,25.748,23.101
2/2025,19.276,24.048,26.810,34.142,24.376,27.617,27.272,27.250,20.990,18.167,19.166,18.360,21.305,21.124,24.479,17.567,25.417,22.066,20.400,23.523,14.657,21.434,32.627,23.495,27.730,29.409,15.773,24.794,23.754,21.054
3/2025,34.087,43.346,50.186,44.611,48.030,45.396,40.291,33.777,32.008,23.419,30.810,48.825,27.649,30.638,58.582,19.326,45.857,26.071,33.744,42.114,22.334,29.269,56.002,40.547,62.839,32.063,23.099,38.384,31.042,34.574
4/2025,73.864,79.327,64.463,104.486,89.299,68.599,60.734,93.038,67.781,59.219,56.944,105.921,68.875,97.256,105.418,54.390,68.866,61.196,72.548,92.475,42.552,70.205,85.739,67.899,120.370,52.107,86.307,56.524,55.810,73.572
5/2025,286.159,221.397,267.959,379.319,348.097,209.688,236.448,260.833,264.796,98.230,175.001,239.130,274.655,248.681,245.682,265.910,318.448,129.433,173.531,155.026,109.245,245.344,177.425,176.866,262.375,170.707,209.371,194.558,137.555,217.318
6/2025,429.154,227.586,604.091,322.177,511.276,225.722,347.754,162.474,202.115,62.062,214.581,147.530,299.265,194.326,178.582,503.532,272.694,283.104,448.395,59.056,158.464,350.893,368.230,304.952,407.800,79.883,430.554,201.631,281.570,174.358
7/2025,192.907,68.933,442.499,113.982,178.491,107.314,221.569,53.231,61.895,26.306,58.370,56.241,118.505,73.617,67.131,218.961,139.184,76.097,229.239,30.217,58.052,106.220,121.115,97.159,136.146,34.518,263.208,62.599,127.917,69.577
8/2025,71.777,44.617,127.937,56.357,86.587,54.205,91.806,46.980,54.687,22.897,43.600,39.375,60.887,52.432,49.481,81.615,57.243,53.049,72.665,30.660,42.033,59.892,55.982,55.597,66.883,28.591,85.106,41.791,58.677,55.923
9/2025,51.131,36.162,66.691,41.255,59.243,34.994,49.822,34.989,32.484,21.833,58.222,35.808,38.965,38.472,43.241,46.656,38.267,31.079,42.019,24.979,54.989,53.081,40.431,36.742,40.809,23.208,45.367,38.492,35.874,41.443
10/2025,46.432,43.144,60.645,50.273,61.983,45.352,39.909,31.639,30.729,31.350,34.991,33.668,52.697,64.844,44.239,42.576,40.095,32.020,41.422,24.015,51.358,63.099,35.135,32.142,42.012,25.672,39.367,37.092,30.464,29.965
11/2025,37.799,33.968,46.075,42.509,46.960,38.328,32.020,28.048,30.099,20.474,26.104,31.285,40.456,46.150,35.880,36.537,36.097,32.288,34.016,20.072,33.528,39.230,31.643,27.618,35.694,24.229,33.931,39.902,28.845,25.494
12/2025,32.007,27.593,42.169,35.349,36.911,34.795,28.411,24.451,24.494,17.723,23.647,25.116,30.005,31.778,25.857,32.353,29.429,27.188,29.799,18.265,25.204,31.621,28.044,25.390,33.073,19.683,31.211,31.766,26.299,22.816
1/2026,29.152,24.994,35.865,30.211,32.820,29.787,28.222,22.597,21.436,16.870,21.366,24.309,26.047,26.780,21.724,29.497,26.149,25.007,28.284,16.950,21.989,27.651,25.800,23.548,28.808,18.082,28.514,25.537,23.612,21.306
2/2026,24.446,26.678,34.507,24.671,27.939,28.025,27.826,21.293,18.046,19.387,18.380,21.349,21.300,24.731,17.693,25.755,21.627,20.725,23.530,14.818,21.711,32.028,23.963,28.189,29.447,15.680,24.974,23.579,21.492,19.411
3/2026,43.832,50.557,45.031,48.474,45.807,40.531,34.412,32.382,23.296,30.527,48.878,27.691,30.846,58.442,19.453,46.287,25.620,33.790,42.142,22.512,29.577,53.371,41.134,63.569,32.102,22.404,38.616,30.873,35.134,32.667
4/2026,80.007,60.800,105.138,89.876,69.097,59.136,94.087,68.281,59.083,55.569,105.985,68.954,97.620,100.957,54.511,69.380,60.589,71.653,92.480,42.767,70.666,85.852,68.749,121.264,52.165,80.665,56.792,55.596,74.296,71.574
5/2026,222.088,259.633,380.017,348.854,210.178,231.811,261.758,265.436,98.105,163.170,239.127,274.857,248.955,244.828,266.506,319.298,128.869,165.189,155.022,109.473,245.985,171.305,177.759,263.314,170.753,208.889,194.784,137.296,217.772,274.126
6/2026,227.942,596.467,322.451,511.580,225.966,346.813,162.901,202.371,62.000,225.495,147.526,299.343,194.470,182.259,503.948,273.019,282.692,444.298,59.038,158.615,351.224,366.581,305.373,408.300,79.882,417.232,201.766,281.425,174.726,434.044
7/2026,69.150,455.123,114.172,178.640,107.522,229.254,53.541,62.062,26.251,59.729,56.253,118.514,73.730,68.615,219.063,139.382,75.812,240.313,30.224,58.147,106.368,125.326,97.414,136.391,34.541,275.844,62.702,127.801,69.857,200.662
8/2026,44.814,132.328,56.527,86.712,54.394,95.110,47.293,54.855,22.845,43.931,39.390,60.886,52.533,50.219,81.664,57.404,52.794,74.469,30.671,42.118,60.009,56.347,55.821,67.079,28.607,87.002,41.896,58.571,56.199,72.502
9/2026,36.336,65.817,41.407,59.358,35.161,50.799,35.259,32.629,21.784,58.234,35.824,38.962,38.562,43.216,46.691,38.410,30.860,42.553,24.989,55.081,53.197,40.455,36.938,40.976,23.223,45.744,38.591,35.784,41.690,51.954
10/2026,43.315,63.059,50.422,62.093,45.522,40.560,31.889,30.868,31.300,35.619,33.684,52.694,64.943,44.721,42.611,40.231,31.813,41.612,24.025,51.437,63.207,34.916,32.322,42.168,25.686,39.316,37.183,30.379,30.184,46.502
11/2026,34.116,46.388,42.648,47.053,38.485,32.437,28.272,30.223,20.432,26.278,31.302,40.453,46.230,36.917,36.569,36.221,32.094,34.350,20.081,33.591,39.315,31.616,27.779,35.834,24.243,34.061,39.990,28.770,25.685,38.270
12/2026,27.729,42.492,35.474,36.998,34.943,28.728,24.665,24.614,17.684,23.803,25.130,30.001,31.850,26.262,32.382,29.546,27.010,30.055,18.275,25.263,31.704,27.996,25.545,33.207,19.696,31.273,31.846,26.226,23.000,32.187
1/2027,25.120,36.032,30.323,32.902,29.919,28.339,22.796,21.548,16.834,21.486,24.324,26.042,26.848,21.927,29.525,26.258,24.844,28.488,16.959,22.041,27.727,25.732,23.690,28.931,18.095,28.547,25.608,23.545,21.478,29.286
2/2027,26.788,34.311,24.764,28.007,28.141,28.039,21.463,18.142,19.357,18.347,21.362,21.296,24.791,17.845,25.778,21.718,20.591,23.674,14.827,21.758,32.101,23.688,28.326,29.557,15.691,24.967,23.641,21.435,19.561,24.489
3/2027,50.708,44.751,48.607,45.895,40.670,34.161,32.583,23.409,30.495,47.834,27.707,30.840,58.536,19.156,46.311,25.718,33.642,40.962,22.527,29.630,53.470,40.665,63.796,32.216,22.418,38.095,30.944,35.079,32.878,43.328
4/2027,60.945,103.379,90.043,69.221,59.288,89.491,68.561,59.224,55.533,104.153,68.982,97.616,101.037,52.863,69.420,60.729,71.457,91.310,42.799,70.758,85.949,66.991,121.530,52.307,80.699,54.686,55.689,74.208,71.865,79.017
5/2027,259.988,374.507,349.041,210.301,232.030,258.563,265.729,98.190,163.125,236.371,274.889,248.959,244.891,254.146,319.374,128.990,164.914,154.904,109.479,246.078,171.391,172.809,263.554,170.853,208.942,187.471,137.365,217.709,274.426,215.030
6/2027,596.663,323.043,511.665,226.019,346.894,169.645,202.503,62.062,225.461,151.159,299.345,194.467,182.300,503.818,273.040,282.772,444.148,60.405,158.621,351.269,366.637,305.976,408.408,79.945,417.256,207.444,281.472,174.681,434.144,232.540
7/2027,455.188,118.870,178.692,107.567,229.321,54.512,62.161,26.310,59.712,56.828,118.522,73.725,68.650,229.127,139.394,75.873,240.228,30.719,58.153,106.391,125.365,100.133,136.463,34.610,275.851,63.821,127.840,69.817,200.747,71.339
8/2027,132.366,57.426,86.758,54.435,95.168,47.441,54.953,22.908,43.917,39.862,60.893,52.528,50.253,83.622,57.414,52.852,74.398,30.810,42.124,60.027,56.380,55.952,67.140,28.669,87.004,42.273,58.607,56.159,72.580,45.190
9/2027,65.849,41.520,59.399,35.197,50.849,35.800,32.714,21.845,58.221,35.308,38.969,38.557,43.250,47.068,38.418,30.911,42.491,25.015,55.090,53.212,40.487,37.474,41.029,23.278,45.746,38.609,35.815,41.657,52.023,36.482
10/2027,63.091,50.490,62.132,45.561,40.608,32.035,30.948,31.360,35.608,34.237,52.700,64.937,44.751,42.775,40.239,31.861,41.553,24.266,51.444,63.223,34.946,32.450,42.219,25.740,39.318,36.907,30.409,30.155,46.570,43.115
11/2027,46.415,42.958,47.087,38.521,32.480,28.623,30.296,20.485,26.269,31.689,40.459,46.225,36.943,36.784,36.228,32.139,34.298,20.202,33.597,39.329,31.644,27.800,35.880,24.291,34.063,40.362,28.798,25.660,38.331,34.714
