segdesc   = MPSC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2022,71.614,37.768,65.681,50.169,58.085,37.756,36.000,31.314,29.392,33.643,40.293,52.060,32.942,60.504,34.782,54.182,28.166,43.635,29.906,28.832,17.561,55.007,32.580,34.191,35.626,39.814,43.676,33.774,26.397,37.596,18.553,52.399,44.844,31.959,22.423
10/2022,49.013,34.696,61.044,84.913,70.345,32.795,30.514,32.433,49.820,31.158,29.505,48.527,32.209,59.724,45.467,62.886,37.219,38.123,28.020,28.016,27.925,38.806,34.657,51.703,62.840,40.921,41.826,36.615,29.336,39.872,19.012,52.313,61.882,29.915,25.178
11/2022,33.589,29.557,49.681,48.302,48.347,30.977,23.255,25.965,41.924,28.577,24.617,37.691,29.358,45.188,34.317,43.728,30.974,30.521,24.367,27.652,16.917,27.544,29.779,38.723,41.668,30.684,36.278,33.743,28.929,33.067,15.946,30.958,37.860,27.935,23.603
12/2022,29.602,28.098,43.075,34.155,36.802,27.758,21.173,23.354,29.468,26.159,22.710,32.757,24.945,41.089,30.405,35.845,28.548,28.084,21.654,23.780,14.203,25.581,24.356,29.323,29.654,23.924,33.171,28.047,24.375,29.643,14.850,24.353,29.627,26.273,18.986
1/2023,26.529,27.275,38.526,29.392,30.851,24.616,18.967,20.916,23.238,22.923,20.658,29.330,22.157,35.750,25.937,32.118,24.408,27.142,19.348,21.025,12.778,22.709,24.955,25.353,26.536,20.672,29.959,24.604,21.630,26.939,13.363,21.358,26.091,24.407,16.327
2/2023,22.231,20.915,31.957,38.903,28.387,20.232,15.534,17.807,20.137,19.631,18.876,23.911,22.521,31.865,21.130,27.612,23.930,27.066,19.077,17.232,15.979,18.782,21.253,20.457,24.382,16.876,25.351,20.220,17.704,22.276,11.127,20.323,25.487,20.255,13.575
3/2023,35.615,21.321,47.206,73.999,33.745,29.357,43.668,28.963,29.463,31.413,32.818,43.835,51.779,43.105,40.547,43.081,34.383,31.436,30.197,21.373,26.665,50.869,25.483,28.739,62.986,17.417,48.870,24.114,32.498,42.253,17.941,23.258,46.016,22.923,24.175
4/2023,42.996,47.079,104.605,131.101,97.846,69.822,112.882,64.674,57.613,79.874,99.942,85.458,65.114,98.201,88.586,67.363,47.897,80.540,60.964,56.874,54.683,104.876,65.113,92.681,91.443,58.878,80.187,62.963,76.128,91.802,43.750,57.035,84.706,51.834,43.666
5/2023,151.206,475.082,403.834,344.784,326.074,150.336,189.120,126.028,175.210,211.968,283.604,228.047,208.381,369.231,327.827,211.624,219.993,239.941,255.390,77.561,157.018,228.512,254.073,223.598,241.112,270.486,286.257,119.747,165.455,131.862,107.819,245.636,200.543,112.234,154.145
6/2023,397.224,736.387,435.047,421.504,302.994,186.627,161.796,189.278,296.632,185.898,436.397,236.305,569.963,328.624,542.370,216.923,370.473,173.771,217.308,58.267,233.588,155.196,307.775,211.172,195.351,518.309,293.330,268.891,457.358,55.351,154.477,359.482,349.608,122.715,310.365
7/2023,228.664,348.396,139.078,175.304,103.040,75.848,68.662,76.812,139.961,72.479,212.849,75.552,522.919,132.197,205.026,105.341,228.290,54.180,63.736,23.595,68.113,57.995,127.690,79.767,70.079,231.599,159.300,80.850,226.246,27.424,54.613,112.448,107.416,47.476,187.803
8/2023,86.783,130.485,63.633,66.923,56.515,42.990,51.103,40.164,58.949,54.831,70.724,43.155,141.460,55.345,85.904,50.001,88.362,42.942,47.193,18.681,39.667,36.441,58.093,54.704,48.462,80.753,58.661,46.938,69.029,26.012,38.601,55.762,45.450,30.183,96.237
9/2023,43.780,73.705,60.812,65.560,44.044,41.807,34.385,32.973,36.720,45.659,59.129,39.265,66.657,42.801,60.613,34.923,48.371,35.479,32.394,20.440,57.256,36.405,37.280,40.389,45.001,48.149,40.418,30.391,41.289,23.139,54.076,49.269,36.508,25.491,79.004
10/2023,36.592,62.304,92.248,71.860,34.922,32.355,32.757,50.396,30.900,30.562,50.177,34.919,59.762,50.010,64.528,40.962,38.424,30.244,28.329,29.031,36.386,35.147,52.501,64.058,41.893,41.876,39.642,30.612,39.756,21.527,52.178,61.743,31.009,25.981,49.097
11/2023,31.104,50.761,54.549,49.573,32.748,24.857,26.085,42.408,28.334,25.557,39.120,31.765,45.233,38.211,45.119,34.073,30.758,26.363,28.050,17.779,25.590,30.193,39.466,42.646,31.521,36.320,36.570,29.997,32.993,18.141,30.197,37.757,28.888,24.322,32.901
12/2023,29.629,44.045,38.922,37.888,29.527,22.676,23.407,29.959,25.923,23.590,33.838,27.256,41.130,34.013,36.769,31.664,28.326,23.518,24.155,14.989,23.717,24.772,29.692,30.485,24.694,33.209,30.635,25.461,29.548,16.908,23.313,29.526,27.270,19.613,28.803
1/2024,28.689,39.386,33.545,31.835,26.259,20.337,20.935,23.692,22.701,21.459,30.271,24.272,35.782,29.163,32.904,27.199,27.375,21.037,21.313,13.484,21.004,25.337,25.580,27.261,21.366,29.997,26.889,22.607,26.848,15.231,20.306,25.996,25.324,16.885,25.753
2/2024,22.797,33.848,44.183,30.185,22.292,17.305,18.435,21.330,20.177,20.310,25.522,25.438,33.200,24.585,29.207,27.217,28.273,21.283,18.055,17.104,18.102,22.369,21.331,25.855,18.042,26.512,22.763,19.179,23.037,13.100,20.059,26.260,21.855,14.558,22.357
3/2024,22.470,48.564,79.400,34.485,31.598,46.468,28.838,30.114,31.737,35.436,44.678,54.870,43.492,45.361,43.748,37.854,32.086,32.275,21.535,27.752,50.678,25.797,28.951,65.054,18.296,49.573,25.979,34.063,43.797,20.296,22.298,48.270,23.625,25.046,34.783
4/2024,49.689,109.543,137.306,108.208,73.318,116.735,64.583,58.816,83.573,103.771,86.539,70.349,100.095,94.382,68.088,52.272,85.135,65.963,56.995,57.194,104.780,67.713,93.037,97.113,62.567,82.870,65.436,78.794,92.453,46.572,56.107,84.766,55.446,45.346,42.088
5/2024,509.538,419.147,352.901,326.971,158.092,195.981,126.291,184.229,216.020,297.817,230.109,219.227,377.490,346.750,213.414,234.756,245.409,265.557,78.010,169.353,228.616,266.950,224.225,244.338,285.162,294.416,122.569,175.425,132.439,113.562,244.452,206.684,116.047,163.087,150.259
6/2024,734.130,427.808,426.129,305.287,187.349,159.612,189.786,296.419,182.681,436.306,237.700,589.290,327.945,549.266,218.135,376.092,167.709,213.984,58.631,226.793,151.089,304.004,211.835,193.217,520.693,294.065,271.778,463.591,54.098,155.197,358.135,348.523,120.785,315.756,397.381
7/2024,338.158,136.236,177.928,99.582,73.243,68.662,77.281,136.605,71.289,205.947,76.365,513.367,127.641,199.780,106.242,223.742,53.412,63.110,23.842,66.690,56.644,123.181,80.418,69.239,222.742,153.041,82.590,218.700,27.337,55.299,112.177,104.414,47.568,183.189,228.832
8/2024,128.403,62.959,68.667,56.931,43.845,51.186,40.344,58.329,55.320,70.363,43.720,137.306,54.748,85.283,50.555,87.114,43.308,47.835,18.930,39.871,35.627,57.607,55.083,48.374,79.251,57.817,48.267,68.003,26.055,38.743,55.581,45.120,30.380,95.145,86.660
9/2024,72.958,62.075,67.057,43.833,42.558,35.068,33.033,36.767,44.467,59.045,39.638,66.468,42.861,61.584,35.298,48.789,35.194,32.697,20.638,57.958,36.432,37.963,40.583,45.566,48.039,40.343,31.394,41.439,23.148,56.344,49.020,36.386,25.829,77.680,43.562
10/2024,62.151,92.025,73.237,35.119,32.584,32.940,50.406,30.998,30.302,50.025,35.228,59.666,49.787,64.679,41.271,38.993,30.203,28.866,29.176,35.963,34.092,51.962,64.235,41.695,41.959,39.597,31.471,40.050,21.360,51.229,61.448,30.900,26.455,47.952,36.349
11/2024,50.684,53.485,50.752,32.950,25.335,26.389,42.414,28.508,25.435,38.938,32.036,45.439,38.129,45.253,34.315,31.348,26.290,28.337,17.891,25.667,29.604,38.966,42.767,31.063,36.290,36.385,30.740,33.093,18.054,30.148,37.517,28.872,24.483,32.748,30.901
12/2024,44.100,38.802,38.934,29.683,23.176,23.759,29.960,25.981,23.481,33.902,27.510,41.323,33.801,37.276,31.930,29.008,23.532,24.480,15.093,23.834,24.191,29.566,30.599,24.755,33.273,30.513,26.230,29.777,16.842,23.627,29.314,27.259,19.787,28.772,29.413
1/2025,39.450,33.571,32.762,26.412,20.806,21.288,23.688,22.825,21.381,30.359,24.498,36.063,29.085,33.429,27.432,28.172,21.061,21.662,13.579,21.118,24.870,25.578,27.370,21.495,30.054,26.833,23.313,27.045,15.179,20.707,25.793,25.111,17.101,25.751,28.474
2/2025,32.818,42.990,29.996,21.686,17.127,18.119,20.521,19.646,19.598,24.757,24.487,32.451,23.715,28.709,26.468,27.927,20.661,17.759,16.643,17.624,21.265,20.647,25.057,17.558,25.704,21.966,19.095,22.420,12.609,19.798,25.217,21.112,14.292,21.617,21.900
3/2025,48.725,79.146,35.457,31.752,46.966,29.310,29.932,32.058,35.360,44.818,54.553,44.010,45.253,44.418,37.287,32.824,32.402,21.929,27.368,50.797,25.508,28.999,64.014,18.478,49.729,26.034,34.190,44.111,20.280,22.734,45.668,23.668,25.271,34.832,22.314
4/2025,109.721,136.920,100.552,73.650,117.185,65.128,58.094,83.864,103.655,86.681,67.731,100.747,94.328,68.880,50.754,86.055,66.155,57.535,55.519,104.833,67.300,92.978,92.523,62.846,83.224,65.542,78.388,92.690,46.697,56.323,84.366,55.559,45.716,42.200,48.075
5/2025,417.896,352.227,330.022,158.060,196.303,126.571,175.624,215.868,297.321,229.869,212.972,376.924,345.943,213.526,225.712,245.466,265.189,78.041,158.490,228.417,265.679,223.726,242.532,285.174,294.031,122.380,168.075,132.456,113.527,244.030,199.966,115.918,163.380,150.066,480.796
6/2025,427.018,425.236,304.611,187.134,159.795,189.651,296.982,182.539,435.636,237.274,575.661,327.316,548.355,217.936,374.500,167.880,213.609,58.519,234.777,150.978,302.914,211.244,195.994,520.137,293.583,270.977,459.963,54.063,154.875,358.107,349.146,120.577,315.280,396.526,740.690
7/2025,135.759,177.304,103.947,73.071,68.613,77.039,140.220,71.082,205.454,76.038,525.045,127.333,199.222,106.068,230.204,53.479,62.724,23.830,68.480,56.404,122.528,79.922,70.494,222.273,152.561,82.113,227.300,27.281,54.949,112.130,107.252,47.268,182.662,228.230,349.257
8/2025,62.794,68.461,57.267,43.771,51.245,40.345,59.159,55.233,70.145,43.578,142.246,54.697,85.053,50.629,89.582,43.476,47.670,18.980,39.971,35.505,57.218,54.885,48.832,79.100,57.673,48.050,69.731,26.048,38.546,55.555,45.321,30.190,94.998,86.416,130.811
9/2025,62.036,66.991,44.700,42.592,35.207,33.138,36.906,44.496,58.947,39.617,67.285,42.929,61.490,35.472,49.379,35.430,32.657,20.738,57.577,36.421,37.734,40.530,45.337,48.022,40.324,31.325,41.877,23.221,56.237,49.098,36.398,25.760,77.698,43.471,73.934
10/2025,92.036,73.225,35.511,32.649,33.088,50.565,31.053,30.352,49.979,35.257,60.356,49.906,64.639,41.498,39.371,30.439,28.870,29.314,36.644,34.120,51.781,64.232,42.185,41.991,39.629,31.448,40.299,21.472,51.187,61.567,30.907,26.430,48.024,36.311,62.509
11/2025,53.500,50.744,33.270,25.405,26.519,42.550,28.480,25.499,38.906,32.068,45.707,38.239,45.228,34.514,31.499,26.505,28.352,18.029,25.806,29.649,38.821,42.770,31.761,36.322,36.419,30.736,33.444,18.169,30.129,37.620,28.805,24.475,32.791,30.877,50.939
12/2025,38.812,38.924,30.030,23.246,23.912,30.089,26.064,23.542,33.865,27.537,41.583,33.898,37.249,32.130,29.104,23.767,24.498,15.223,23.920,24.229,29.429,30.600,24.949,33.299,30.541,26.225,30.024,16.953,23.603,29.401,27.188,19.781,28.827,29.387,44.203
1/2026,33.584,32.759,26.719,20.870,21.430,23.810,22.837,21.438,30.330,24.529,36.192,29.178,33.409,27.619,28.114,21.279,21.679,13.700,21.190,24.906,25.455,27.379,21.601,30.086,26.863,23.309,27.292,15.283,20.684,25.882,25.240,17.096,25.813,28.449,39.527
2/2026,43.002,29.990,21.907,17.181,18.226,20.623,19.562,19.645,24.734,24.513,32.248,23.793,28.693,26.637,27.916,20.853,17.775,16.752,17.530,21.297,20.547,25.068,17.644,25.732,21.991,19.094,22.550,12.697,19.779,25.295,20.915,14.288,21.656,21.884,32.768
3/2026,79.162,35.448,31.204,47.017,29.449,30.053,31.344,35.433,44.774,54.586,43.560,45.375,44.397,37.472,32.393,32.627,21.949,27.501,49.230,25.538,28.885,64.031,18.199,49.760,26.061,34.199,42.623,20.381,22.711,45.764,23.607,25.267,34.900,22.296,48.048
4/2026,136.932,100.529,72.290,117.281,65.302,58.252,79.775,103.776,86.646,67.769,98.816,94.484,68.849,50.933,81.810,66.428,57.552,55.659,102.950,67.337,92.785,92.523,59.954,83.281,65.574,78.388,92.239,46.818,56.284,84.466,52.696,45.699,42.272,48.026,105.801
5/2026,352.236,330.036,153.096,196.369,126.742,175.833,212.037,297.381,229.847,213.027,370.017,346.097,213.495,226.024,241.344,265.529,78.049,158.646,225.870,265.759,223.546,242.499,272.683,294.125,122.401,168.062,132.193,113.644,243.997,200.096,113.111,163.345,150.185,480.770,406.461
6/2026,425.237,304.610,188.356,159.832,189.754,297.097,185.915,435.672,237.251,575.689,328.963,548.432,217.917,374.624,174.455,213.764,58.523,234.879,153.902,302.950,211.137,195.988,520.605,293.612,270.979,459.900,55.477,154.935,358.074,349.225,123.330,315.231,396.595,740.714,436.057
7/2026,177.311,103.946,77.029,68.649,77.127,140.290,72.415,205.482,76.023,525.055,132.401,199.270,106.057,230.306,54.680,62.850,23.837,68.552,57.308,122.550,79.844,70.500,232.233,152.577,82.130,227.292,27.580,55.014,112.113,107.307,47.943,182.653,228.264,349.241,139.507
8/2026,68.467,57.265,44.006,51.278,40.422,59.220,54.779,70.169,43.565,142.255,55.526,85.094,50.620,89.675,43.423,47.786,18.992,40.034,35.858,57.241,54.818,48.839,81.045,57.688,48.068,69.733,26.190,38.609,55.543,45.368,30.576,94.997,86.446,130.791,63.934
