segdesc   = MPSC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2025,36.351,66.790,41.316,59.372,34.974,49.992,35.120,32.608,21.698,58.255,35.812,39.063,38.596,43.356,46.692,38.424,30.893,41.883,24.883,55.083,53.049,40.267,36.902,40.943,23.221,45.291,38.421,35.843,41.446,51.218
10/2025,43.329,60.745,50.329,62.105,45.323,40.067,31.752,30.841,31.217,35.010,33.664,52.792,64.971,44.340,42.602,40.242,31.838,41.290,23.923,51.425,63.062,34.967,32.282,42.135,25.685,39.283,37.024,30.429,29.961,46.507
11/2025,34.122,46.150,42.557,47.059,38.296,32.155,28.144,30.194,20.349,26.112,31.275,40.533,46.248,35.962,36.555,36.225,32.114,33.896,19.983,33.577,39.195,31.488,27.738,35.799,24.239,33.852,39.831,28.810,25.485,37.860
12/2025,27.724,42.230,35.380,36.992,34.753,28.528,24.532,24.573,17.594,23.644,25.097,30.063,31.854,25.920,32.357,29.538,27.016,29.674,18.173,25.237,31.575,27.886,25.495,33.163,19.681,31.127,31.688,26.254,22.796,32.051
1/2026,25.111,35.916,30.234,32.892,29.748,28.330,22.668,21.504,16.748,21.359,24.289,26.095,26.846,21.776,29.498,26.246,24.846,28.164,16.859,22.015,27.604,25.650,23.640,28.886,18.076,28.434,25.463,23.566,21.283,29.189
2/2026,26.781,34.553,24.688,27.998,27.992,27.921,21.352,18.102,19.279,18.373,21.331,21.339,24.789,17.736,25.754,21.706,20.590,23.429,14.741,21.734,31.984,23.833,28.278,29.518,15.674,24.906,23.514,21.452,19.392,24.475
3/2026,50.707,45.091,48.503,45.896,40.490,34.523,32.453,23.363,30.408,48.880,27.675,30.893,58.537,19.499,46.287,25.705,33.641,42.022,22.429,29.607,53.316,40.982,63.731,32.175,22.403,38.552,30.806,35.100,32.658,43.874
4/2026,60.942,105.243,89.920,69.225,59.094,94.311,68.409,59.193,55.431,106.003,68.940,97.724,101.054,54.624,69.388,60.725,71.459,92.365,42.682,70.731,85.806,68.565,121.462,52.261,80.694,56.718,55.513,74.256,71.556,80.073
5/2026,260.068,380.328,349.055,210.523,231.908,262.216,265.876,98.483,163.281,239.426,275.033,249.337,245.180,266.875,319.546,129.135,165.013,155.346,109.544,246.185,171.364,177.732,263.649,171.170,208.997,194.948,137.406,218.103,274.102,222.394
6/2026,596.952,322.851,511.943,226.426,347.150,163.446,202.893,62.427,225.792,147.977,299.655,194.974,182.745,504.372,273.420,283.223,444.494,59.326,159.017,351.663,366.910,305.698,408.738,80.337,417.570,202.199,281.765,175.122,434.274,228.434
7/2026,455.238,114.311,178.743,107.690,229.359,53.668,62.193,26.352,59.770,56.368,118.608,73.898,68.742,219.166,139.496,75.964,240.297,30.221,58.193,106.521,125.429,97.428,136.535,34.652,275.918,62.739,127.885,69.956,200.732,69.250
8/2026,132.376,56.571,86.740,54.457,95.114,47.379,54.938,22.916,43.909,39.420,60.897,52.593,50.283,81.703,57.422,52.873,74.409,30.639,42.118,60.041,56.350,55.775,67.132,28.676,87.010,41.889,58.555,56.216,72.509,44.857
9/2026,65.856,41.438,59.376,35.212,50.795,35.324,32.675,21.836,58.192,35.841,38.966,38.599,43.274,46.713,38.419,30.916,42.498,24.951,55.053,53.214,40.460,36.890,41.017,23.270,45.775,38.575,35.764,41.689,51.963,36.361
10/2026,63.107,50.455,62.109,45.568,40.555,31.944,30.908,31.361,35.583,33.686,52.697,64.983,44.769,42.634,40.239,31.864,41.560,23.990,51.410,63.226,34.907,32.273,42.206,25.734,39.318,37.166,30.357,30.173,46.505,43.342
11/2026,46.415,42.670,47.060,38.521,32.426,28.315,30.252,20.469,26.239,31.302,40.449,46.252,36.949,36.581,36.221,32.134,34.297,20.041,33.562,39.324,31.601,27.728,35.861,24.281,34.057,39.967,28.741,25.674,38.267,34.131
12/2026,42.509,35.484,36.995,34.966,28.707,24.696,24.631,17.709,23.756,25.121,29.987,31.859,26.280,32.385,29.536,27.039,29.993,18.229,25.224,31.703,27.972,25.487,33.225,19.721,31.260,31.814,26.190,22.977,32.174,27.733
1/2027,36.041,30.326,32.894,29.934,28.315,22.820,21.557,16.854,21.437,24.310,26.024,26.851,21.938,29.522,26.243,24.866,28.426,16.912,22.000,27.720,25.705,23.632,28.941,18.113,28.529,25.574,23.506,21.452,29.268,25.118
2/2027,34.320,24.765,27.999,28.154,28.018,21.482,18.149,19.375,18.305,21.349,21.279,24.794,17.854,25.776,21.704,20.608,23.620,14.786,21.721,32.096,23.663,28.273,29.567,15.705,24.952,23.612,21.401,19.538,24.472,26.786
3/2027,44.766,48.621,45.894,40.691,34.140,32.612,23.419,30.521,47.782,27.695,30.825,58.547,19.165,46.316,25.704,33.667,40.900,22.483,29.592,53.472,40.639,63.725,32.228,22.438,38.083,30.917,35.042,32.857,43.315,50.714
4/2027,103.416,90.062,69.222,59.326,89.475,68.617,59.255,55.579,104.093,68.982,97.614,101.052,52.901,69.439,60.729,71.503,91.259,42.744,70.717,85.956,66.972,121.455,52.331,80.756,54.678,55.661,74.170,71.852,79.009,60.954
5/2027,374.771,349.217,210.531,232.241,258.877,266.089,98.525,163.439,236.622,275.101,249.256,245.191,254.336,319.631,129.148,165.064,155.267,109.619,246.194,171.528,172.955,263.631,171.219,209.093,187.718,137.530,218.050,274.515,215.261,260.113
