segdesc   = MPSC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,19.457,24.422,27.017,34.326,24.745,27.639,27.502,27.401,21.158,17.924,19.169,18.419,21.527,21.371,24.710,17.638,25.450,21.683,20.299,23.349,14.717,21.439,32.361,23.648,28.033,29.528,15.763,24.711,23.910,21.102
3/2025,34.299,43.797,50.467,44.819,48.571,45.419,40.597,33.942,32.214,23.161,30.819,48.914,27.887,30.911,58.944,19.398,45.903,25.671,33.631,41.900,22.404,29.271,55.658,40.730,63.304,32.185,23.113,38.287,31.216,34.638
4/2025,74.176,79.921,64.758,104.792,89.982,68.624,61.052,93.323,68.038,58.862,56.922,105.989,69.203,97.723,105.758,54.464,68.914,60.630,72.395,92.219,42.642,70.196,85.404,68.118,120.982,52.258,86.383,56.384,56.044,73.614
5/2025,286.973,222.279,268.617,379.903,349.242,209.948,237.164,261.445,265.382,98.314,175.272,239.570,275.385,249.433,246.308,266.207,318.742,129.090,173.328,155.247,109.503,245.535,177.145,177.264,263.218,171.188,209.430,194.681,137.976,217.756
6/2025,429.804,228.381,604.724,322.672,512.010,226.138,348.403,163.059,202.706,62.296,214.950,148.011,299.843,195.017,179.192,504.024,273.055,283.196,448.569,59.307,158.984,351.365,368.363,305.509,408.538,80.372,430.787,202.038,282.125,174.830
7/2025,193.113,69.215,442.666,114.182,178.773,107.450,221.835,53.376,62.069,26.243,58.469,56.385,118.723,73.891,67.311,219.076,139.313,75.932,229.235,30.170,58.174,106.333,121.098,97.328,136.397,34.643,263.264,62.620,128.133,69.731
8/2025,71.858,44.817,128.001,56.452,86.758,54.232,91.919,47.077,54.814,22.789,43.617,39.427,60.992,52.583,49.613,81.644,57.269,52.838,72.616,30.580,42.099,59.910,55.882,55.685,67.012,28.672,85.107,41.761,58.770,55.986
9/2025,51.199,36.330,66.743,41.331,59.392,35.009,49.908,35.063,32.572,21.724,58.232,35.845,39.048,38.592,43.358,46.676,38.284,30.889,41.975,24.902,55.037,53.086,40.334,36.811,40.913,23.269,45.367,38.456,35.947,41.481
10/2025,46.495,43.309,60.695,50.348,62.124,45.365,39.990,31.702,30.808,31.243,34.995,33.697,52.778,64.969,44.344,42.594,40.110,31.837,41.379,23.943,51.392,63.104,35.040,32.203,42.108,25.731,39.367,37.055,30.530,29.991
11/2025,37.853,34.108,46.117,42.578,47.081,38.338,32.091,28.104,30.168,20.377,26.106,31.310,40.524,46.249,35.972,36.553,36.109,32.117,33.978,20.006,33.554,39.231,31.557,27.672,35.779,24.284,33.931,39.865,28.907,25.520
12/2025,32.057,27.722,42.210,35.410,37.024,34.804,28.479,24.504,24.558,17.630,23.648,25.138,30.067,31.865,25.941,32.368,29.441,27.028,29.763,18.203,25.227,31.620,27.962,25.441,33.155,19.733,31.212,31.731,26.356,22.838
1/2026,29.198,25.112,35.902,30.266,32.926,29.795,28.286,22.645,21.494,16.783,21.367,24.331,26.104,26.860,21.800,29.511,26.161,24.860,28.251,16.892,22.009,27.650,25.724,23.595,28.882,18.128,28.516,25.506,23.663,21.327
2/2026,24.485,26.782,34.540,24.717,28.029,28.031,27.881,21.333,18.095,19.311,18.381,21.368,21.347,24.800,17.757,25.767,21.636,20.603,23.502,14.770,21.730,32.026,23.898,28.233,29.512,15.719,24.976,23.552,21.535,19.430
3/2026,43.880,50.701,45.072,48.537,45.930,40.538,34.476,32.428,23.351,30.440,48.879,27.714,30.900,58.541,19.520,46.300,25.631,33.649,42.108,22.460,29.600,53.366,41.055,63.638,32.170,22.449,38.628,30.844,35.192,32.697
4/2026,80.073,60.928,105.202,89.948,69.249,59.143,94.201,68.356,59.168,55.458,105.981,68.981,97.706,101.056,54.633,69.393,60.605,71.456,92.453,42.706,70.701,85.848,68.642,121.331,52.247,80.743,56.795,55.553,74.369,71.598
5/2026,222.398,260.025,380.300,349.098,210.544,231.966,262.148,265.814,98.471,163.321,239.418,275.101,249.328,245.193,266.896,319.548,129.035,165.014,155.409,109.571,246.165,171.423,177.815,263.538,171.163,209.061,195.035,137.447,218.185,274.233
6/2026,228.424,596.921,322.829,511.936,226.427,347.166,163.401,202.861,62.412,225.807,147.947,299.687,194.965,182.740,504.390,273.352,283.142,444.482,59.357,159.026,351.639,366.936,305.736,408.681,80.321,417.609,202.233,281.785,175.171,434.331
7/2026,69.247,455.228,114.296,178.751,107.703,229.375,53.637,62.173,26.341,59.780,56.364,118.622,73.888,68.730,219.177,139.498,75.906,240.297,30.259,58.202,106.485,125.445,97.458,136.505,34.638,275.943,62.772,127.900,70.001,200.750
8/2026,44.849,132.367,56.554,86.742,54.463,95.123,47.345,54.916,22.899,43.909,39.415,60.904,52.586,50.277,81.695,57.419,52.815,74.405,30.673,42.123,60.032,56.360,55.800,67.106,28.662,87.023,41.917,58.566,56.254,72.518
9/2026,36.359,65.850,41.424,59.380,35.214,50.804,35.296,32.658,21.825,58.200,35.837,38.973,38.595,43.263,46.718,38.418,30.870,42.495,24.983,55.065,53.210,40.460,36.913,40.995,23.260,45.760,38.603,35.774,41.725,51.965
10/2026,43.338,63.090,50.438,62.113,45.575,40.563,31.918,30.891,31.345,35.588,33.690,52.703,64.975,44.763,42.636,40.238,31.820,41.556,24.020,51.415,63.216,34.917,32.295,42.186,25.723,39.331,37.192,30.367,30.205,46.512
11/2026,34.134,46.415,42.662,47.070,38.533,32.439,28.297,30.242,20.463,26.251,31.306,40.460,46.253,36.950,36.591,36.226,32.099,34.300,20.075,33.572,39.322,31.616,27.755,35.849,24.277,34.074,39.995,28.757,25.709,38.279
12/2026,27.746,42.518,35.487,37.014,34.988,28.730,24.688,24.631,17.712,23.776,25.133,30.008,31.871,26.291,32.403,29.550,27.015,30.006,18.269,25.244,31.711,27.995,25.521,33.221,19.727,31.285,31.851,26.214,23.020,32.195
1/2027,25.134,36.055,30.335,32.917,29.959,28.341,22.817,21.563,16.860,21.461,24.327,26.049,26.867,21.953,29.544,26.262,24.849,28.442,16.953,22.024,27.733,25.732,23.668,28.943,18.123,28.558,25.612,23.534,21.497,29.293
2/2027,26.801,34.332,24.774,28.020,28.176,28.041,21.481,18.154,19.379,18.326,21.364,21.301,24.808,17.867,25.795,21.722,20.595,23.635,14.821,21.743,32.107,23.687,28.305,29.569,15.714,24.977,23.645,21.425,19.576,24.495
3/2027,50.725,44.777,48.621,45.917,40.712,34.162,32.606,23.423,30.523,47.802,27.710,30.848,58.559,19.178,46.335,25.721,33.647,40.913,22.520,29.613,53.478,40.664,63.764,32.228,22.444,38.108,30.950,35.067,32.897,43.338
4/2027,60.963,103.419,90.059,69.240,59.337,89.499,68.598,59.250,55.569,104.113,68.986,97.632,101.063,52.899,69.450,60.742,71.462,91.266,42.791,70.734,85.961,66.993,121.491,52.323,80.742,54.699,55.692,74.196,71.895,79.029
5/2027,260.107,374.769,349.208,210.541,232.254,258.886,266.061,98.522,163.427,236.633,275.103,249.272,245.193,254.320,319.637,129.149,165.002,155.268,109.646,246.201,171.520,172.968,263.667,171.210,209.081,187.733,137.559,218.062,274.568,215.275
6/2027,596.962,323.403,511.988,226.421,347.262,170.107,202.973,62.449,225.860,151.558,299.670,194.928,182.743,504.167,273.377,283.215,444.461,60.721,159.070,351.651,366.993,306.380,408.736,80.354,417.609,207.912,281.857,175.085,434.440,232.988
7/2027,455.238,118.987,178.782,107.697,229.457,54.581,62.258,26.376,59.813,56.928,118.620,73.856,68.736,229.209,139.514,75.962,240.292,30.748,58.233,106.489,125.488,100.219,136.541,34.673,275.939,63.899,127.961,69.929,200.830,71.424
8/2027,132.372,57.447,86.770,54.458,95.196,47.464,55.001,22.939,43.948,39.875,60.902,52.557,50.283,83.638,57.432,52.869,74.403,30.805,42.153,60.034,56.397,55.965,67.136,28.695,87.018,42.297,58.621,56.184,72.590,45.209
9/2027,65.854,41.532,59.405,35.210,50.867,35.811,32.733,21.865,58.242,35.308,38.973,38.570,43.270,47.078,38.430,30.917,42.494,25.002,55.102,53.210,40.495,37.480,41.021,23.289,45.756,38.624,35.822,41.663,52.029,36.491
10/2027,63.095,50.501,62.137,45.571,40.624,32.041,30.962,31.385,35.621,34.233,52.703,64.948,44.769,42.785,40.249,31.865,41.555,24.253,51.447,63.219,34.951,32.452,42.211,25.752,39.327,36.917,30.413,30.151,46.575,43.123
