segdesc   = MPSC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2024,34.123,46.130,42.595,47.095,38.265,32.219,28.094,30.221,20.331,26.100,31.285,40.529,46.213,35.997,36.542,36.168,32.081,33.933,19.982,33.576,39.241,31.491,27.621,35.716,24.241,33.879,28.622,28.224,34.986,32.040
12/2024,27.749,42.235,35.426,37.034,34.747,28.603,24.512,24.614,17.596,23.658,25.117,30.072,31.832,25.964,32.368,29.484,26.990,29.731,18.183,25.255,31.642,27.912,25.404,33.100,19.694,31.154,26.623,23.320,29.632,29.360
1/2025,25.133,35.918,30.274,32.930,29.738,28.400,22.648,21.542,16.748,21.372,24.307,26.103,26.822,21.815,29.507,26.196,24.821,28.216,16.869,22.028,27.664,25.673,23.556,28.829,18.088,28.458,25.231,20.261,26.906,28.220
2/2025,26.799,34.554,24.722,28.030,27.981,27.982,21.332,18.135,19.278,18.384,21.347,21.345,24.766,17.768,25.762,21.665,20.571,23.472,14.749,21.747,32.041,23.854,28.201,29.465,15.683,24.927,21.680,17.047,23.307,22.787
3/2025,50.727,45.092,48.552,45.934,40.490,34.592,32.429,23.399,30.404,48.903,27.693,30.900,58.512,19.531,46.298,25.663,33.613,42.075,22.437,29.622,53.401,41.005,63.608,32.123,22.412,38.576,26.714,30.377,40.422,24.417
4/2025,60.970,105.250,89.996,69.278,59.110,94.450,68.391,59.247,55.430,106.031,68.977,97.750,101.044,54.736,69.406,60.682,71.435,92.432,42.702,70.771,85.900,68.607,121.320,52.200,80.710,56.753,58.577,42.437,45.718,46.520
5/2025,260.191,380.326,349.206,210.601,232.026,262.329,265.901,98.526,163.334,239.474,275.100,249.367,245.204,267.059,319.589,129.116,165.055,155.398,109.598,246.275,171.490,177.785,263.513,171.140,209.094,195.006,136.492,165.899,150.480,459.939
6/2025,597.039,322.850,511.989,226.451,347.222,163.491,202.889,62.450,225.810,147.992,299.681,194.983,182.737,504.517,273.426,283.207,444.551,59.345,159.054,351.704,366.976,305.716,408.670,80.305,417.687,202.214,139.736,319.974,405.376,685.510
7/2025,455.262,114.312,178.765,107.713,229.372,53.706,62.181,26.386,59.772,56.376,118.618,73.898,68.728,219.209,139.505,75.937,240.302,30.248,58.202,106.531,125.462,97.439,136.495,34.620,275.947,62.753,59.392,185.713,221.974,330.471
8/2025,132.382,56.570,86.750,54.474,95.109,47.414,54.922,22.934,43.905,39.423,60.900,52.593,50.268,81.723,57.424,52.843,74.401,30.662,42.121,60.046,56.373,55.782,67.096,28.646,87.014,41.899,36.831,93.044,92.294,127.363
9/2025,65.862,41.437,59.387,35.228,50.789,35.356,32.662,21.855,58.191,35.845,38.971,38.601,43.253,46.731,38.422,30.893,42.491,24.973,55.063,53.222,40.483,36.897,40.986,23.244,45.778,38.588,27.904,74.381,45.362,69.319
10/2025,63.110,50.453,62.119,45.585,40.549,31.973,30.894,31.380,35.580,33.696,52.703,64.982,44.754,42.649,40.242,31.841,41.552,24.009,51.413,63.230,34.927,32.279,42.177,25.707,39.320,31.525,29.648,49.299,37.744,60.669
11/2025,46.420,42.671,47.070,38.537,32.422,28.342,30.241,20.485,26.237,31.307,40.453,46.254,36.937,36.596,36.224,32.114,34.291,20.059,33.564,39.328,31.619,27.735,35.836,24.258,34.059,28.759,28.084,35.169,32.189,51.382
12/2025,42.513,35.483,37.003,34.981,28.702,24.722,24.619,17.724,23.753,25.124,29.991,31.860,26.267,32.398,29.538,27.020,29.987,18.246,25.225,31.706,27.989,25.492,33.199,19.699,31.262,26.751,23.177,29.787,29.369,43.996
1/2026,36.045,30.326,32.902,29.946,28.311,22.844,21.547,16.868,21.435,24.313,26.028,26.852,21.927,29.535,26.246,24.849,28.420,16.927,22.001,27.724,25.721,23.637,28.919,18.093,28.532,25.349,20.129,27.052,28.373,40.089
2/2026,34.322,24.765,28.006,28.164,28.014,21.503,18.140,19.387,18.303,21.352,21.283,24.794,17.844,25.787,21.707,20.594,23.615,14.798,21.722,32.100,23.678,28.277,29.547,15.688,24.954,21.781,16.937,23.435,22.844,32.729
3/2026,44.769,48.619,45.902,40.705,34.135,32.635,23.409,30.535,47.778,27.698,30.829,58.550,19.155,46.329,25.707,33.650,40.893,22.497,29.593,53.477,40.656,63.733,32.206,22.417,38.084,26.825,30.251,40.597,24.363,49.921
4/2026,103.424,90.065,69.234,59.342,89.479,68.661,59.244,55.601,104.092,68.989,97.627,101.061,52.877,69.454,60.737,71.481,91.256,42.774,70.723,85.965,66.998,121.468,52.306,80.715,54.683,58.687,42.290,45.895,45.357,126.299
5/2026,374.778,349.215,210.545,232.266,258.875,266.136,98.520,163.453,236.622,275.114,249.265,245.195,254.308,319.651,129.151,165.043,155.263,109.635,246.204,171.532,172.981,263.645,171.201,209.064,187.726,136.572,165.576,150.698,435.739,410.310
6/2026,323.409,511.993,226.425,347.269,170.102,203.005,62.451,225.883,151.555,299.676,194.927,182.746,504.165,273.441,283.219,444.484,60.723,159.067,351.656,367.002,306.387,408.732,80.351,417.602,207.910,139.801,319.822,405.481,691.020,425.615
7/2026,118.992,178.790,107.697,229.462,54.575,62.283,26.378,59.830,56.926,118.623,73.855,68.744,229.207,139.519,75.965,240.305,30.747,58.230,106.513,125.494,100.224,136.537,34.671,275.934,63.896,59.458,185.627,222.062,342.388,133.742
8/2026,57.452,86.775,54.460,95.199,47.459,55.026,22.941,43.968,39.872,60.905,52.556,50.286,83.636,57.437,52.871,74.413,30.803,42.152,60.033,56.401,55.969,67.132,28.692,87.014,42.293,36.899,92.966,92.375,130.147,66.069
9/2026,41.536,59.410,35.216,50.870,35.806,32.754,21.867,58.262,35.306,38.975,38.569,43.273,47.078,38.434,30.918,42.503,24.999,55.099,53.208,40.511,37.484,41.018,23.285,45.780,38.620,27.965,74.311,45.433,70.183,51.789
