segdesc   = MPSC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2024,85.445,79.089,76.000,65.961,105.745,83.048,63.181,62.321,98.891,71.978,65.010,64.347,114.673,71.925,97.986,108.091,56.085,61.151,60.684,75.640,91.405,44.318,83.746,83.862,70.484,125.023,48.726,91.702,58.447,56.357
5/2024,233.043,305.291,222.580,277.299,382.901,334.558,204.310,245.407,268.580,276.251,106.145,193.069,248.594,283.219,251.216,247.380,278.442,303.512,136.877,184.246,154.178,118.188,287.340,173.078,184.366,271.261,164.390,225.194,198.438,141.643
6/2024,177.150,441.027,219.960,611.328,323.684,504.945,216.111,353.529,164.957,206.097,61.773,224.250,151.146,303.315,190.955,180.187,514.714,267.186,277.911,458.953,58.998,164.717,359.118,366.048,308.750,412.959,74.968,445.156,203.821,285.084
7/2024,71.117,196.090,66.083,444.526,114.975,176.937,101.810,223.223,54.707,63.568,27.671,61.220,58.350,120.084,73.280,68.144,221.688,137.043,73.506,231.944,30.270,60.091,108.112,120.543,98.443,137.762,31.955,267.092,63.838,129.140
8/2024,58.202,73.223,43.202,128.392,56.709,85.032,51.121,92.246,48.021,55.769,24.088,45.457,40.805,61.507,51.919,49.871,82.664,55.366,51.928,73.704,30.361,43.035,61.970,55.190,56.194,67.621,26.435,86.361,42.582,58.835
9/2024,42.448,52.370,35.139,67.058,41.596,58.029,32.985,50.175,35.910,33.358,23.275,60.134,37.131,39.512,38.710,43.622,47.491,36.662,30.262,42.870,24.782,56.129,57.001,39.800,37.249,41.450,21.553,46.325,39.295,35.972
10/2024,31.272,47.639,42.351,61.026,50.634,60.860,43.774,40.267,32.534,31.556,31.990,36.465,34.931,53.267,64.422,44.635,43.392,38.604,31.558,42.242,23.798,52.229,63.605,34.590,32.645,42.656,24.246,40.238,37.832,30.551
11/2024,26.819,38.757,32.640,46.305,42.769,45.924,36.323,32.246,28.740,30.761,21.070,27.245,32.359,40.863,45.030,36.115,37.167,34.703,31.480,34.645,19.838,34.087,40.317,31.082,27.967,36.191,22.411,34.666,40.532,28.850
12/2024,24.039,32.913,26.653,42.421,35.594,35.946,32.827,28.632,25.128,25.119,18.385,24.738,26.091,30.375,31.286,26.085,32.966,28.138,26.573,30.411,18.057,25.711,33.110,27.544,25.740,33.565,18.205,31.904,32.356,26.307
1/2025,22.448,29.990,24.202,36.085,30.430,31.934,28.334,28.416,23.217,22.001,17.640,22.358,25.205,26.380,26.536,21.929,30.063,24.969,24.363,28.847,16.759,22.414,29.175,25.349,23.869,29.244,16.730,29.148,26.053,23.615
2/2025,20.419,25.147,26.436,34.695,24.852,27.203,26.837,27.977,21.801,18.514,19.943,19.203,22.092,21.573,24.654,17.862,26.227,20.646,20.328,23.991,14.659,22.073,33.500,23.586,28.464,29.820,14.578,25.503,24.011,21.487
3/2025,35.460,44.704,49.694,45.233,48.734,44.887,39.776,34.573,32.998,23.799,31.714,50.124,28.482,31.130,58.832,19.629,46.826,24.545,33.660,42.697,22.331,29.947,57.149,40.685,63.946,32.502,21.819,39.215,31.314,35.112
4/2025,75.909,81.076,63.929,105.475,90.185,68.016,60.249,94.462,69.176,59.759,58.144,107.579,70.338,98.157,105.647,54.846,70.023,59.034,72.423,93.132,42.573,71.325,86.863,68.176,121.781,52.635,84.150,57.574,56.188,74.364
5/2025,290.713,223.143,266.799,380.414,349.367,209.078,235.539,262.099,266.409,98.584,176.519,241.024,276.769,249.499,245.852,267.134,320.403,127.624,173.354,155.501,109.286,247.509,178.647,177.122,264.191,171.161,206.240,195.768,138.016,217.945
6/2025,431.381,228.545,603.341,322.597,511.813,225.401,347.237,163.024,202.782,62.290,215.454,148.270,300.141,194.737,178.700,504.481,273.439,281.702,448.244,59.307,158.452,352.263,368.944,305.032,408.766,80.164,428.204,202.227,281.876,174.718
7/2025,193.669,69.577,442.261,114.269,178.751,107.067,221.292,53.604,62.322,26.511,58.743,56.674,118.911,73.875,67.221,219.213,139.655,75.202,229.185,30.508,58.042,106.598,121.565,97.201,136.558,34.749,262.357,63.001,128.086,69.821
8/2025,72.273,45.201,127.812,56.611,86.804,53.989,91.602,47.352,55.122,23.080,43.956,39.752,61.201,52.657,49.566,81.763,57.634,52.209,72.633,30.927,42.029,60.148,56.362,55.636,67.201,28.811,84.593,42.176,58.817,56.161
9/2025,51.556,36.684,66.586,41.482,59.438,34.807,49.653,35.312,32.859,22.012,58.593,36.142,39.235,38.670,43.323,46.774,38.613,30.360,41.994,25.214,54.995,53.313,40.778,36.778,41.077,23.405,44.940,38.856,35.991,41.651
10/2025,46.840,43.661,60.548,50.503,62.168,45.165,39.748,31.937,31.083,31.530,35.282,33.980,52.961,65.053,44.313,42.689,40.424,31.336,41.398,24.239,51.358,63.326,35.465,32.175,42.266,25.860,38.966,37.424,30.575,30.135
11/2025,38.151,34.417,45.990,42.725,47.120,38.161,31.878,28.315,30.416,20.626,26.350,31.579,40.687,46.326,35.944,36.638,36.393,31.652,33.995,20.268,33.526,39.405,31.937,27.649,35.921,24.401,33.574,40.219,28.953,25.658
12/2025,32.336,28.011,42.088,35.540,37.062,34.637,28.278,24.704,24.796,17.868,23.880,25.383,30.215,31.932,25.917,32.449,29.708,26.588,29.779,18.451,25.202,31.789,28.326,25.422,33.292,19.842,30.873,32.056,26.397,22.968
1/2026,29.458,25.380,35.795,30.381,32.962,29.649,28.096,22.831,21.715,17.004,21.580,24.558,26.240,26.921,21.778,29.587,26.408,24.456,28.266,17.121,21.986,27.805,26.062,23.578,29.005,18.229,28.204,25.792,23.701,21.447
2/2026,24.703,27.021,34.446,24.811,28.059,27.906,27.716,21.483,18.281,19.505,18.560,21.559,21.459,24.853,17.739,25.831,21.844,20.270,23.515,14.962,21.709,32.172,24.189,28.223,29.620,15.803,24.713,23.798,21.567,19.531
3/2026,44.158,51.014,44.961,48.673,45.976,40.385,34.290,32.603,23.561,30.673,49.162,27.922,31.021,58.624,19.502,46.382,25.845,33.213,42.122,22.670,29.572,53.561,41.412,63.634,32.283,22.536,38.294,31.109,35.223,32.822
4/2026,80.412,61.231,105.031,90.128,69.299,58.991,93.920,68.622,59.437,55.757,106.325,69.366,97.938,101.127,54.603,69.493,60.911,70.850,92.460,42.959,70.686,86.053,69.135,121.345,52.388,80.876,56.408,55.912,74.431,71.808
5/2026,222.465,260.559,379.907,349.159,210.361,231.610,261.616,265.803,98.318,163.341,239.402,275.393,249.204,244.966,266.642,319.499,129.154,164.351,155.006,109.672,246.010,171.534,178.146,263.388,170.919,209.203,194.413,137.595,217.862,274.541
6/2026,228.146,597.030,322.406,511.708,226.056,346.723,162.826,202.523,62.150,225.597,147.660,299.573,194.600,182.345,504.012,273.080,282.875,443.810,59.033,158.735,351.224,366.716,305.548,408.327,79.995,417.406,201.562,281.618,174.781,434.233
7/2026,69.308,455.333,114.140,178.716,107.601,229.186,53.479,62.170,26.393,59.784,56.345,118.635,73.830,68.680,219.092,139.427,75.954,240.023,30.214,58.239,106.362,125.402,97.548,136.407,34.642,275.922,62.551,127.944,69.901,200.735
8/2026,44.961,132.462,56.497,86.780,54.466,95.053,47.229,54.964,22.992,43.991,39.480,60.984,52.622,50.285,81.685,57.443,52.928,74.227,30.662,42.203,60.002,56.409,55.944,67.092,28.705,87.059,41.748,58.698,56.242,72.557
9/2026,36.468,65.934,41.381,59.420,35.225,50.750,35.205,32.723,21.920,58.298,35.906,39.048,38.639,43.278,46.710,38.445,30.977,42.339,24.981,55.172,53.186,40.512,37.048,40.988,23.311,45.795,38.452,35.893,41.731,51.998
10/2026,43.445,63.177,50.398,62.151,45.588,40.513,31.839,30.957,31.435,35.672,33.762,52.777,65.023,44.777,42.630,40.265,31.925,41.407,24.018,51.513,63.201,34.970,32.426,42.180,25.771,39.365,37.055,30.483,30.218,46.547
11/2026,34.230,46.487,42.625,47.104,38.547,32.396,28.228,30.302,20.548,26.323,31.374,40.527,46.299,36.966,36.585,36.251,32.198,34.167,20.075,33.653,39.311,31.665,27.872,35.845,24.319,34.105,39.868,28.867,25.717,38.310
12/2026,27.837,42.590,35.453,37.046,35.001,28.689,24.623,24.690,17.797,23.846,25.197,30.070,31.911,26.308,32.398,29.574,27.107,29.878,18.269,25.321,31.700,28.041,25.633,33.218,19.767,31.315,31.735,26.318,23.029,32.226
1/2027,25.219,36.120,30.304,32.947,29.972,28.302,22.757,21.618,16.940,21.525,24.387,26.107,26.903,21.970,29.540,26.285,24.934,28.321,16.953,22.094,27.724,25.775,23.772,28.941,18.161,28.585,25.509,23.629,21.506,29.322
2/2027,26.877,34.390,24.748,28.046,28.189,28.007,21.429,18.201,19.452,18.381,21.416,21.350,24.839,17.882,25.791,21.741,20.666,23.533,14.822,21.805,32.099,23.724,28.416,29.567,15.746,24.999,23.555,21.507,19.583,24.519
3/2027,50.827,44.849,48.585,45.950,40.725,34.124,32.542,23.472,30.615,47.891,27.767,30.904,58.607,19.193,46.330,25.741,33.728,40.774,22.521,29.682,53.467,40.710,63.919,32.227,22.479,38.134,30.849,35.167,32.899,43.370
4/2027,61.058,103.525,90.018,69.282,59.350,89.437,68.511,59.313,55.683,104.219,69.083,97.718,101.107,52.919,69.439,60.766,71.577,91.135,42.792,70.827,85.949,67.053,121.678,52.319,80.797,54.734,55.562,74.335,71.909,79.069
5/2027,260.213,374.627,349.012,210.360,232.128,258.525,265.682,98.244,163.235,236.415,275.009,249.037,244.943,254.275,319.391,129.018,165.077,154.778,109.472,246.169,171.389,172.875,263.681,170.861,209.079,187.517,137.264,217.786,274.524,215.071
6/2027,596.798,323.100,511.650,226.049,346.923,169.623,202.478,62.100,225.533,151.184,299.396,194.512,182.332,503.890,273.050,282.790,444.223,60.320,158.616,351.312,366.634,306.006,408.463,79.952,417.319,207.468,281.404,174.737,434.173,232.564
7/2027,455.242,118.917,178.683,107.593,229.347,54.493,62.141,26.346,59.762,56.846,118.551,73.762,68.677,229.154,139.403,75.888,240.276,30.624,58.150,106.419,125.362,100.155,136.506,34.615,275.886,63.840,127.785,69.863,200.757,71.357
8/2027,132.402,57.468,86.750,54.459,95.191,47.422,54.934,22.944,43.972,39.881,60.917,52.561,50.280,83.640,57.421,52.866,74.439,30.720,42.121,60.050,56.377,55.971,67.176,28.675,87.033,42.292,58.557,56.206,72.587,45.208
9/2027,65.881,41.559,59.392,35.219,50.870,35.784,32.697,21.878,58.281,35.325,38.991,38.586,43.275,47.083,38.425,30.923,42.528,24.934,55.086,53.237,40.484,37.492,41.062,23.284,45.771,38.627,35.772,41.700,52.028,36.499
10/2027,63.123,50.530,62.125,45.582,40.628,32.020,30.933,31.394,35.657,34.253,52.721,64.969,44.774,42.791,40.246,31.873,41.588,24.188,51.441,63.245,34.944,32.466,42.250,25.746,39.342,36.924,30.368,30.192,46.576,43.131
11/2027,46.442,42.995,47.081,38.542,32.498,28.609,30.281,20.514,26.311,31.705,40.478,46.252,36.963,36.798,36.234,32.150,34.330,20.133,33.595,39.346,31.641,27.815,35.908,24.296,34.085,40.378,28.759,25.693,38.336,34.729
12/2027,42.546,35.867,37.025,34.996,28.786,24.854,24.670,17.763,23.834,25.373,30.024,31.870,26.305,32.512,29.558,27.063,30.035,18.313,25.267,31.735,28.020,25.517,33.279,19.746,31.296,32.240,26.216,23.007,32.251,27.952
1/2028,36.080,30.507,32.927,29.965,28.395,22.947,21.600,16.909,21.515,24.401,26.065,26.866,21.968,29.538,26.269,24.894,28.470,16.964,22.045,27.756,25.755,23.685,28.997,18.141,28.567,25.740,23.536,21.486,29.345,25.249
2/2028,35.744,25.718,29.043,29.163,29.139,22.271,18.851,20.062,19.118,22.208,22.053,25.689,18.494,26.728,22.469,21.380,24.506,15.376,22.758,33.203,24.683,29.119,30.593,16.273,25.856,24.534,22.209,20.290,25.429,27.711
