segdesc   = MPSC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,286.065,230.321,265.147,381.898,342.863,217.196,234.400,262.564,263.472,101.302,175.453,242.585,276.391,253.889,245.914,265.903,320.831,135.160,171.741,155.728,107.419,262.414,177.614,177.028,262.433,173.446,204.655,196.540,135.380,221.784
6/2024,430.061,223.583,602.985,323.827,509.906,221.846,347.702,163.576,202.315,59.859,215.726,149.429,300.920,192.074,180.017,504.538,274.188,277.201,448.415,59.670,158.097,345.996,369.204,305.872,408.627,78.064,428.010,203.519,281.031,173.037
7/2024,193.489,67.634,442.668,114.927,178.221,104.406,221.458,53.761,62.032,26.177,58.854,57.344,119.441,73.699,67.853,219.563,140.059,73.086,229.458,30.661,57.890,104.473,121.587,97.567,136.707,34.312,262.894,63.473,127.845,68.899
8/2024,71.796,44.533,127.669,56.604,85.818,52.957,91.269,47.059,54.395,22.876,43.561,39.891,61.073,52.138,49.546,81.581,57.427,51.487,72.349,30.682,41.429,59.531,55.867,55.518,66.879,28.253,84.501,42.202,57.949,56.194
9/2024,51.201,36.256,66.483,41.488,58.647,34.505,49.427,35.074,32.236,22.197,58.197,36.287,39.149,38.870,43.310,46.669,38.453,29.890,41.770,25.046,54.350,54.760,40.363,36.687,40.845,23.158,44.882,38.905,35.257,40.779
10/2024,46.526,43.449,60.489,50.538,61.437,45.348,39.565,31.757,30.526,30.860,35.011,34.145,52.927,64.628,44.359,42.611,40.285,31.205,41.218,24.052,50.881,61.538,35.101,32.135,42.081,25.830,38.908,37.502,29.896,29.939
11/2024,37.807,33.565,45.836,42.671,46.417,37.668,31.637,28.045,29.832,20.128,26.030,31.644,40.555,45.169,35.870,36.481,36.215,31.143,33.748,20.059,33.050,38.693,31.524,27.516,35.679,23.890,33.484,40.192,28.224,25.501
12/2024,32.030,27.505,41.959,35.505,36.404,34.064,28.061,24.474,24.257,17.508,23.599,25.452,30.106,31.393,25.858,32.320,29.538,26.271,29.564,18.263,24.784,31.571,27.952,25.313,33.076,19.534,30.788,32.050,25.741,22.845
1/2025,29.174,24.976,35.679,30.350,32.351,29.410,27.889,22.616,21.218,16.840,21.322,24.621,26.138,26.632,21.721,29.467,26.250,24.090,28.063,16.948,21.614,27.769,25.713,23.477,28.811,17.940,28.125,25.784,23.103,21.348
2/2025,24.465,27.120,34.342,24.786,27.546,27.757,27.534,21.297,17.863,19.262,18.343,21.610,21.375,24.742,17.689,25.728,21.709,20.103,23.346,14.816,21.378,32.203,23.889,28.126,29.452,15.582,24.644,23.787,21.056,19.498
3/2025,43.861,50.617,44.834,48.636,45.316,40.939,34.086,32.376,23.099,30.920,48.812,27.976,30.926,59.018,19.450,46.248,25.702,33.416,41.896,22.513,29.208,55.474,41.038,63.458,32.107,22.923,38.212,31.091,34.586,34.353
4/2025,80.025,64.953,104.819,90.071,68.506,61.552,93.619,68.323,58.781,57.098,105.859,69.425,97.767,105.889,54.526,69.327,60.695,72.101,92.232,42.767,70.102,85.208,68.637,121.130,52.160,86.128,56.290,55.896,73.511,74.263
5/2025,222.334,268.975,379.916,349.315,209.808,238.242,261.707,265.825,98.237,175.509,239.383,275.701,249.394,246.426,266.531,319.454,129.135,172.815,155.267,109.672,245.312,176.922,177.805,263.314,171.102,209.039,194.530,137.814,217.635,287.191
6/2025,228.407,604.900,322.682,512.038,226.067,348.916,163.166,202.852,62.244,215.101,147.931,299.972,194.992,179.210,504.321,273.325,283.225,448.147,59.275,159.098,351.195,368.190,305.730,408.576,80.302,430.494,201.972,282.018,174.775,429.897
7/2025,69.242,442.735,114.184,178.791,107.393,222.040,53.448,62.150,26.191,58.523,56.346,118.763,73.902,67.309,219.151,139.474,75.950,229.093,30.161,58.234,106.286,121.010,97.448,136.442,34.600,263.143,62.584,128.056,69.704,193.149
8/2025,44.845,128.044,56.458,86.775,54.182,92.043,47.148,54.891,22.758,43.664,39.394,61.018,52.596,49.610,81.684,57.399,52.854,72.522,30.574,42.151,59.879,55.811,55.789,67.054,28.630,85.028,41.727,58.702,55.963,71.883
9/2025,36.355,66.781,41.334,59.410,34.966,50.008,35.124,32.635,21.695,58.287,35.816,39.071,38.604,43.355,46.706,38.399,30.903,41.897,24.895,55.097,53.057,40.271,36.903,40.949,23.232,45.301,38.424,35.888,41.461,51.219
10/2025,43.334,60.732,50.351,62.141,45.322,40.084,31.758,30.868,31.214,35.030,33.670,52.801,64.984,44.341,42.622,40.220,31.851,41.305,23.936,51.442,63.078,34.981,32.286,42.143,25.696,39.305,37.026,30.475,29.975,46.515
11/2025,34.131,46.149,42.580,47.094,38.300,32.175,28.154,30.221,20.352,26.135,31.286,40.544,46.261,35.967,36.578,36.209,32.129,33.913,20.000,33.592,39.210,31.505,27.746,35.810,24.253,33.876,39.837,28.857,25.504,37.870
12/2025,27.744,42.241,35.412,37.037,34.768,28.559,24.551,24.610,17.607,23.675,25.116,30.085,31.877,25.936,32.390,29.535,27.041,29.701,18.197,25.262,31.601,27.913,25.512,33.184,19.705,31.160,31.706,26.309,22.824,32.073
1/2026,25.133,35.931,30.268,32.938,29.764,28.363,22.690,21.543,16.762,21.393,24.310,26.120,26.871,21.796,29.532,26.248,24.873,28.193,16.886,22.040,27.633,25.679,23.660,28.909,18.102,28.468,25.484,23.621,21.313,29.213
2/2026,26.801,34.567,24.718,28.039,28.006,27.950,21.370,18.137,19.293,18.402,21.351,21.361,24.812,17.754,25.784,21.709,20.614,23.455,14.765,21.758,32.010,23.860,28.297,29.538,15.697,24.937,23.533,21.500,19.418,24.497
3/2026,50.728,45.107,48.539,45.941,40.507,34.554,32.471,23.400,30.421,48.917,27.695,30.916,58.563,19.517,46.320,25.708,33.667,42.050,22.454,29.632,53.347,41.011,63.752,32.196,22.427,38.585,30.825,35.153,32.685,43.898
4/2026,60.958,105.251,89.952,69.270,59.110,94.345,68.429,59.232,55.435,106.038,68.958,97.738,101.072,54.635,69.420,60.718,71.485,92.389,42.699,70.757,85.828,68.593,121.485,52.277,80.715,56.746,55.528,74.323,71.581,80.095
5/2026,260.085,380.331,349.099,210.572,231.920,262.244,265.900,98.508,163.294,239.476,275.060,249.357,245.201,266.909,319.590,129.134,165.043,155.363,109.569,246.237,171.399,177.760,263.661,171.183,209.019,194.982,137.418,218.149,274.167,222.416
6/2026,596.947,322.847,511.935,226.436,347.146,163.452,202.891,62.437,225.784,147.964,299.659,194.977,182.746,504.386,273.366,283.207,444.490,59.329,159.026,351.674,366.920,305.704,408.733,80.335,417.580,202.202,281.764,175.145,434.292,228.434
7/2026,455.239,114.311,178.751,107.710,229.360,53.677,62.195,26.364,59.770,56.376,118.612,73.897,68.738,219.174,139.507,75.954,240.304,30.228,58.198,106.500,125.436,97.435,136.538,34.654,275.928,62.748,127.888,69.978,200.740,69.255
8/2026,132.375,56.568,86.742,54.470,95.111,47.385,54.937,22.926,43.901,39.424,60.896,52.593,50.285,81.692,57.427,52.861,74.412,30.644,42.119,60.043,56.352,55.780,67.132,28.677,87.011,41.895,58.556,56.233,72.512,44.857
9/2026,65.857,41.437,59.380,35.220,50.793,35.331,32.676,21.852,58.191,35.845,38.966,38.602,43.271,46.715,38.425,30.910,42.502,24.958,55.062,53.221,40.453,36.895,41.018,23.273,45.750,38.582,35.765,41.707,51.961,36.366
10/2026,63.098,50.452,62.113,45.582,40.553,31.952,30.908,31.373,35.581,33.697,52.696,64.982,44.770,42.634,40.244,31.858,41.563,23.997,51.412,63.227,34.910,32.279,42.208,25.736,39.322,37.173,30.358,30.188,46.507,43.345
11/2026,46.421,42.674,47.070,38.540,32.431,28.328,30.258,20.487,26.245,31.314,40.454,46.259,36.956,36.588,36.232,32.135,34.306,20.054,33.570,39.331,31.611,27.740,35.869,24.289,34.066,39.978,28.749,25.695,38.275,34.140
12/2026,42.525,35.498,37.014,34.994,28.722,24.718,24.646,17.736,23.771,25.140,30.002,31.876,26.297,32.401,29.556,27.049,30.012,18.249,25.241,31.719,27.990,25.507,33.241,19.738,31.278,31.835,26.207,23.006,32.192,27.751
1/2027,36.061,30.345,32.917,29.964,28.333,22.845,21.577,16.882,21.456,24.333,26.044,26.872,21.959,29.543,26.267,24.881,28.448,16.935,22.021,27.741,25.727,23.655,28.962,18.133,28.551,25.599,23.527,21.484,29.290,25.140
2/2027,34.337,24.782,28.020,28.180,28.034,21.505,18.166,19.400,18.322,21.369,21.297,24.812,17.872,25.794,21.726,20.621,23.640,14.806,21.741,32.115,23.683,28.294,29.586,15.723,24.971,23.634,21.419,19.566,24.492,26.806
3/2027,44.784,48.636,45.916,40.719,34.155,32.634,23.436,30.548,47.796,27.715,30.843,58.566,19.184,46.334,25.726,33.679,40.921,22.503,29.611,53.490,40.659,63.749,32.246,22.455,38.102,30.938,35.060,32.886,43.335,50.732
4/2027,103.431,90.075,69.240,59.348,89.489,68.641,59.268,55.603,104.105,68.999,97.625,101.071,52.914,69.451,60.750,71.508,91.274,42.772,70.733,85.972,66.987,121.475,52.345,80.766,54.693,55.678,74.186,71.882,79.025,60.970
5/2027,374.778,349.220,210.542,232.270,258.878,266.105,98.532,163.451,236.626,275.117,249.265,245.199,254.341,319.635,129.155,165.059,155.273,109.625,246.201,171.532,172.961,263.641,171.224,209.101,187.727,137.545,218.055,274.544,215.270,260.120
6/2027,323.407,511.995,226.421,347.264,170.102,202.991,62.456,225.877,151.554,299.676,194.924,182.746,504.171,273.376,283.219,444.488,60.724,159.057,351.650,366.999,306.377,408.728,80.364,417.618,207.908,281.848,175.080,434.427,232.985,596.968
7/2027,118.991,178.788,107.697,229.460,54.577,62.273,26.383,59.826,56.926,118.623,73.853,68.739,229.213,139.513,75.965,240.309,30.752,58.223,106.487,125.492,100.217,136.536,34.680,275.944,63.895,127.954,69.925,200.825,71.423,455.241
