segdesc   = MPSC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,57.095,70.256,42.289,125.293,51.861,83.366,49.040,91.306,45.395,55.127,24.108,46.028,39.653,60.845,51.477,48.711,80.799,54.640,51.712,73.598,30.355,44.131,57.346,53.360,55.672,65.849,27.156,87.205,40.945,57.732
9/2024,37.865,45.523,31.439,59.795,34.194,52.795,28.930,45.316,30.841,29.934,21.197,55.389,32.832,36.511,34.995,38.995,42.261,33.509,27.565,39.092,22.539,53.677,48.209,35.005,33.648,37.477,20.203,43.194,34.315,32.695
10/2024,31.052,46.416,42.080,60.598,46.993,61.045,42.869,40.450,31.018,31.798,32.123,37.552,34.376,53.058,64.456,44.305,42.906,39.096,31.886,42.752,24.029,52.939,60.404,33.829,32.791,42.606,25.045,41.823,36.738,31.086
11/2024,26.491,37.453,32.519,46.029,39.536,46.007,35.720,32.430,27.438,30.679,21.278,28.196,31.880,40.681,45.174,35.974,36.766,35.026,31.773,35.109,20.051,35.103,37.960,30.454,28.094,36.357,23.175,36.089,39.489,29.368
12/2024,23.785,31.921,26.578,42.201,32.772,36.263,32.332,28.812,23.941,25.170,18.609,25.662,25.708,30.576,31.511,26.056,32.601,28.471,26.880,30.860,18.260,26.954,30.927,26.987,25.877,33.453,18.939,33.249,31.433,26.676
1/2025,22.221,29.113,24.152,35.915,27.965,32.351,27.948,28.603,22.146,22.139,17.867,23.207,24.888,26.705,26.775,21.936,29.733,25.343,24.647,29.276,16.946,23.613,27.208,24.865,24.004,29.349,17.418,30.377,25.253,24.073
2/2025,20.243,24.524,26.438,34.594,22.843,27.633,26.563,28.152,20.937,18.676,20.186,19.919,21.849,21.894,24.888,17.881,25.947,20.990,20.565,24.354,14.820,23.403,31.708,23.183,28.686,30.037,15.163,26.530,23.337,21.928
3/2025,35.396,44.400,49.806,45.211,46.129,46.368,39.389,34.793,32.068,24.478,32.076,51.211,28.264,31.904,59.045,19.665,46.524,25.506,34.014,43.215,22.547,31.180,54.701,40.304,64.379,32.832,22.508,40.420,30.618,36.336
4/2025,75.652,81.107,63.963,105.450,86.810,70.769,59.647,94.513,67.426,61.104,58.259,108.710,69.722,101.171,105.588,55.100,69.564,61.096,72.932,93.501,42.794,74.649,84.317,67.459,121.888,54.927,85.508,58.978,55.237,78.270
5/2025,288.177,229.462,266.059,379.997,342.204,217.112,232.666,261.835,263.184,101.065,175.522,241.478,274.909,253.368,245.377,265.712,319.203,135.681,173.322,155.751,109.099,263.058,174.714,175.531,263.395,172.827,207.153,197.115,136.909,221.549
6/2025,430.004,222.308,602.194,322.475,508.445,220.950,345.185,163.056,201.663,59.706,215.115,148.731,299.378,191.175,178.711,501.212,272.996,276.415,447.870,59.547,158.314,345.033,366.522,304.057,408.345,77.802,427.715,202.992,281.068,172.563
7/2025,193.416,67.229,442.105,114.278,177.655,103.904,220.805,53.712,61.932,26.323,58.879,57.130,118.822,73.350,67.394,218.695,139.528,72.961,229.276,30.757,58.125,104.195,120.645,97.002,136.628,34.254,262.555,63.597,127.661,68.728
8/2025,72.179,44.659,127.841,56.611,86.002,53.282,91.471,47.462,54.782,23.198,44.124,40.201,61.197,52.457,49.759,81.619,57.570,51.976,72.778,31.169,42.138,59.881,55.676,55.536,67.309,28.663,84.889,42.736,58.469,56.603
9/2025,51.491,36.334,66.630,41.497,58.754,34.799,49.576,35.417,32.600,22.517,58.777,36.549,39.249,39.159,43.521,46.718,38.560,30.285,42.130,25.434,55.100,55.128,40.170,36.722,41.187,23.472,45.228,39.378,35.702,41.109
10/2025,46.778,43.500,60.596,50.513,61.525,45.618,39.689,32.039,30.846,31.126,35.450,34.369,52.965,64.871,44.493,42.643,40.373,31.574,41.529,24.449,51.462,61.777,34.909,32.136,42.370,26.149,39.240,37.894,30.303,30.245
11/2025,38.102,33.707,46.032,42.739,46.569,38.019,31.831,28.405,30.198,20.455,26.496,31.935,40.699,45.481,36.104,36.602,36.345,31.554,34.113,20.456,33.617,39.010,31.449,27.616,36.016,24.222,33.820,40.670,28.701,25.811
12/2025,32.292,27.620,42.130,35.558,36.545,34.374,28.234,24.790,24.596,17.808,24.024,25.716,30.236,31.673,26.071,32.417,29.664,26.651,29.893,18.632,25.294,31.856,27.866,25.394,33.384,19.837,31.109,32.466,26.158,23.133
1/2026,29.417,25.086,35.835,30.403,32.483,29.693,28.062,22.911,21.533,17.125,21.714,24.876,26.261,26.897,21.922,29.558,26.367,24.439,28.374,17.290,22.072,28.034,25.641,23.555,29.092,18.222,28.422,26.153,23.482,21.617
2/2026,24.670,27.230,34.490,24.833,27.661,28.012,27.694,21.558,18.129,19.529,18.674,21.830,21.478,24.977,17.860,25.809,21.808,20.393,23.606,15.105,21.792,32.458,23.832,28.232,29.712,15.822,24.899,24.107,21.380,19.729
3/2026,44.139,50.789,45.031,48.727,45.497,41.234,34.277,32.702,23.403,31.275,49.349,28.232,31.053,59.352,19.633,46.385,25.813,33.792,42.250,22.851,29.677,55.819,41.007,63.662,32.380,23.209,38.547,31.455,35.005,34.684
4/2026,80.331,65.073,105.106,90.162,68.700,61.845,93.822,68.679,59.133,57.470,106.466,69.799,97.925,106.192,54.896,69.480,60.820,72.655,92.551,43.167,70.805,85.492,68.513,121.319,52.464,86.647,56.690,56.325,74.045,74.758
5/2026,222.356,268.964,379.921,349.132,209.709,238.414,261.481,265.791,98.131,175.371,239.412,275.765,249.130,246.276,266.862,319.307,129.050,173.288,155.075,109.826,246.018,177.061,177.399,263.155,170.967,209.453,194.603,137.963,217.634,287.622
6/2026,228.113,604.629,322.431,511.729,225.743,348.652,162.786,202.564,62.025,214.834,147.729,299.749,194.594,178.909,503.904,273.044,282.817,448.085,59.085,158.838,351.235,367.966,305.236,408.166,80.046,430.248,201.682,281.859,174.622,429.785
7/2026,69.298,442.735,114.171,178.743,107.346,222.047,53.460,62.212,26.291,58.558,56.420,118.797,73.848,67.378,219.123,139.423,75.932,229.200,30.277,58.332,106.420,121.029,97.353,136.380,34.695,263.190,62.659,128.140,69.777,193.190
8/2026,44.954,128.089,56.525,86.807,54.238,92.152,47.218,55.007,22.910,43.800,39.556,61.132,52.645,49.733,81.723,57.446,52.910,72.664,30.722,42.297,60.054,55.920,55.772,67.078,28.760,85.142,41.862,58.876,56.121,71.980
9/2026,36.461,66.825,41.408,59.443,35.024,50.112,35.197,32.764,21.842,58.444,35.977,39.181,38.661,43.481,46.755,38.448,30.962,42.027,25.033,55.273,53.247,40.381,36.901,40.982,23.359,45.408,38.558,36.046,41.625,51.310
10/2026,43.436,60.777,50.423,62.174,45.382,40.186,31.832,30.995,31.351,35.166,33.829,52.905,65.044,44.453,42.673,40.268,31.910,41.430,24.068,51.601,63.247,35.092,32.290,42.174,25.819,39.408,37.154,30.629,30.128,46.602
11/2026,34.224,46.188,42.647,47.125,38.357,32.266,28.222,30.336,20.482,26.253,31.434,40.641,46.317,36.071,36.624,36.254,32.184,34.025,20.120,33.726,39.351,31.605,27.751,35.841,24.361,33.969,39.962,29.003,25.637,37.946
12/2026,27.832,42.279,35.475,37.068,34.823,28.646,24.617,24.723,17.734,23.791,25.255,30.178,31.930,26.038,32.436,29.578,27.094,29.810,18.312,25.392,31.740,28.009,25.521,33.214,19.808,31.249,31.821,26.446,22.953,32.146
1/2027,25.215,35.966,30.325,32.967,29.818,28.448,22.752,21.648,16.883,21.500,24.443,26.206,26.922,21.891,29.575,26.288,24.922,28.296,16.994,22.160,27.761,25.769,23.669,28.938,18.199,28.551,25.587,23.746,21.434,29.281
2/2027,26.878,34.601,24.766,28.065,28.058,28.027,21.428,18.226,19.406,18.495,21.466,21.433,24.857,17.834,25.822,21.744,20.655,23.542,14.856,21.867,32.134,23.938,28.327,29.568,15.780,25.008,23.624,21.608,19.522,24.555
3/2027,50.839,45.156,48.617,45.990,40.560,34.641,32.549,23.502,30.569,49.073,27.827,31.004,58.628,19.602,46.384,25.748,33.724,42.170,22.565,29.759,53.516,41.124,63.795,32.230,22.525,38.680,30.929,35.291,32.831,43.980
4/2027,61.048,105.392,90.048,69.316,59.159,94.451,68.493,59.339,55.590,106.199,69.155,97.867,101.111,54.865,69.491,60.764,71.552,92.487,42.834,70.929,85.986,68.719,121.487,52.314,80.902,56.846,55.665,74.478,71.807,80.176
5/2027,260.157,380.132,349.026,210.371,231.843,261.999,265.647,98.263,163.128,239.257,275.051,249.125,244.945,267.023,319.420,129.012,165.012,155.026,109.507,246.241,171.424,177.695,263.462,170.856,209.133,194.804,137.332,217.888,274.351,222.234
6/2027,596.762,322.514,511.667,226.062,346.828,163.039,202.472,62.115,225.474,147.606,299.424,194.573,182.343,504.140,273.073,282.789,444.205,59.046,158.642,351.355,366.657,305.346,408.373,79.949,417.325,201.787,281.452,174.817,434.122,228.025
7/2027,455.243,114.227,178.696,107.607,229.270,53.654,62.138,26.362,59.736,56.319,118.581,73.820,68.687,219.152,139.425,75.892,240.268,30.233,58.173,106.460,125.384,97.401,136.450,34.610,275.904,62.724,127.829,69.929,200.723,69.218
8/2027,132.407,56.576,86.762,54.472,95.125,47.407,54.932,22.961,43.946,39.456,60.946,52.616,50.291,81.723,57.443,52.870,74.434,30.682,42.144,60.085,56.397,55.810,67.131,28.676,87.052,41.921,58.598,56.271,72.557,44.879
9/2027,65.887,41.454,59.403,35.231,50.813,35.361,32.697,21.893,58.251,35.885,39.017,38.634,43.287,46.748,38.444,30.927,42.523,24.998,55.110,53.277,40.503,36.930,41.023,23.285,45.789,38.614,35.808,41.758,52.000,36.394
10/2027,63.129,50.468,62.136,45.594,40.574,31.984,30.933,31.407,35.635,33.742,52.745,65.019,44.784,42.667,40.264,31.877,41.583,24.035,51.463,63.276,34.963,32.315,42.213,25.747,39.359,37.206,30.403,30.243,46.549,43.371
11/2027,46.447,42.690,47.091,38.552,32.449,28.359,30.281,20.526,26.292,31.356,40.500,46.294,36.972,36.619,36.251,32.153,34.325,20.091,33.613,39.373,31.658,27.773,35.875,24.297,34.100,40.011,28.792,25.739,38.312,34.166
12/2027,42.550,35.512,37.034,35.006,28.740,24.748,24.670,17.774,23.817,25.181,30.046,31.909,26.314,32.430,29.574,27.067,30.030,18.285,25.284,31.761,28.036,25.540,33.247,19.748,31.311,31.866,26.247,23.051,32.228,27.777
1/2028,36.084,30.358,32.936,29.977,28.352,22.873,21.600,16.920,21.499,24.373,26.085,26.903,21.976,29.570,26.285,24.898,28.465,16.968,22.061,27.780,25.770,23.687,28.967,18.143,28.582,25.627,23.564,21.526,29.324,25.164
2/2028,35.749,25.636,29.051,29.177,29.099,22.331,18.851,20.074,19.104,22.188,22.071,25.722,18.501,26.973,22.482,21.383,24.502,15.339,22.774,33.228,24.696,29.485,30.567,16.275,25.869,24.575,22.235,20.326,25.410,28.094
3/2028,45.162,50.003,46.895,41.512,34.616,33.155,23.879,31.078,49.166,27.881,31.232,59.417,19.602,46.673,26.210,34.104,42.257,23.170,29.623,55.646,41.055,65.811,32.338,23.071,38.564,31.065,35.706,34.601,43.899,50.846
4/2028,105.452,93.146,71.306,62.054,94.890,72.089,60.444,57.144,106.743,71.226,100.452,106.336,54.687,72.707,62.111,72.984,92.653,43.811,72.344,85.646,68.470,120.788,54.338,86.214,56.475,56.037,77.519,74.306,80.086,65.043
5/2028,381.839,358.796,218.794,240.280,263.278,271.872,101.040,175.830,239.850,285.510,253.539,246.354,267.984,326.902,137.326,174.620,155.483,112.994,259.816,177.184,178.336,273.358,173.468,209.670,195.264,144.143,221.706,288.422,222.983,270.539
6/2028,323.545,512.346,222.354,350.246,163.636,197.695,59.579,215.644,148.080,295.900,191.626,179.906,505.826,272.376,278.430,450.021,59.374,157.940,343.891,368.615,306.111,407.621,77.852,431.158,202.537,283.419,172.846,430.901,229.093,606.139
7/2028,114.887,173.151,105.026,222.792,54.098,61.488,26.240,58.967,56.737,114.258,73.639,67.968,219.918,135.147,73.984,230.164,30.716,57.934,104.019,121.408,97.838,133.217,34.479,263.979,63.094,123.838,68.968,193.759,69.741,443.642
8/2028,56.650,84.839,53.604,92.283,47.451,54.811,22.984,43.777,39.464,60.349,52.185,49.747,81.800,56.516,52.419,72.875,30.777,41.252,59.313,55.808,55.798,65.753,28.442,85.145,41.922,57.805,56.353,71.992,44.907,128.176
9/2028,41.540,59.279,35.082,50.277,35.430,32.454,22.310,58.451,35.930,39.504,38.923,43.512,46.836,38.408,30.698,42.235,25.135,56.086,54.596,40.325,36.941,41.008,23.338,45.422,38.647,35.714,40.944,51.361,36.467,66.904
