segdesc   = MPSC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2026,32.030,27.664,42.171,35.380,36.953,34.777,28.182,24.461,24.601,17.787,23.657,25.175,30.059,31.793,25.900,32.228,29.442,26.751,29.581,18.233,25.019,31.695,27.981,25.382,33.037,19.586,31.049,31.852,26.299,22.776
1/2027,29.174,25.060,35.868,30.239,32.860,29.771,28.007,22.605,21.535,16.928,21.377,24.365,26.097,26.794,21.763,29.383,26.162,24.606,28.080,16.921,21.825,27.719,25.742,23.541,28.777,17.993,28.366,25.612,23.612,21.270
2/2027,24.465,26.738,34.511,24.695,27.973,28.011,27.641,21.292,18.129,19.437,18.390,21.397,21.342,24.742,17.727,25.659,21.638,20.394,23.360,14.794,21.567,32.094,23.914,28.185,29.420,15.606,24.849,23.644,21.492,19.380
3/2027,43.858,50.639,45.038,48.509,45.857,40.521,34.209,32.383,23.392,30.595,48.902,27.743,30.891,58.460,19.488,46.159,25.631,33.378,41.920,22.488,29.421,53.463,41.075,63.576,32.078,22.322,38.468,30.945,35.140,32.628
4/2027,80.049,60.884,105.158,89.923,69.165,59.127,93.796,68.332,59.225,55.690,106.018,69.055,97.718,100.975,54.579,69.251,60.618,71.099,92.262,42.745,70.428,85.949,68.699,121.288,52.138,80.544,56.616,55.703,74.323,71.538
5/2027,222.119,259.843,380.018,348.908,210.232,231.797,261.514,265.487,98.177,163.258,239.136,274.991,249.025,244.836,266.637,319.140,128.888,164.590,154.859,109.446,245.621,171.402,177.698,263.302,170.723,208.773,194.612,137.387,217.774,274.028
6/2027,227.955,596.556,322.452,511.601,225.992,346.800,162.770,202.376,62.046,225.534,147.528,299.385,194.502,182.265,503.937,272.939,282.700,443.946,58.940,158.592,350.994,366.630,305.333,408.275,79.871,417.105,201.665,281.482,174.723,433.959
7/2027,69.160,455.157,114.175,178.653,107.545,229.246,53.435,62.057,26.295,59.743,56.255,118.540,73.756,68.621,219.070,139.322,75.818,240.103,30.114,58.130,106.280,125.359,97.381,136.382,34.523,275.788,62.625,127.843,69.853,200.630
8/2027,44.825,132.349,56.529,86.724,54.415,95.103,47.188,54.855,22.897,43.958,39.396,60.907,52.556,50.227,81.669,57.352,52.801,74.292,30.568,42.104,59.943,56.374,55.791,67.070,28.594,86.963,41.825,58.609,56.197,72.480
9/2027,36.346,65.835,41.410,59.369,35.180,50.793,35.169,32.628,21.832,58.261,35.830,38.982,38.582,43.222,46.698,38.363,30.867,42.397,24.898,55.072,53.133,40.482,36.912,40.970,23.211,45.711,38.524,35.816,41.691,51.934
10/2027,43.325,63.077,50.425,62.103,45.542,40.554,31.805,30.867,31.348,35.643,33.690,52.712,64.963,44.726,42.619,40.187,31.820,41.463,23.939,51.427,63.147,34.941,32.298,42.163,25.676,39.285,37.122,30.410,30.184,46.484
11/2027,34.125,46.403,42.651,47.062,38.504,32.433,28.197,30.222,20.475,26.299,31.308,40.470,46.248,36.922,36.575,36.181,32.100,34.217,20.005,33.583,39.268,31.639,27.757,35.829,24.234,34.034,39.932,28.799,25.686,38.254
12/2027,27.738,42.507,35.477,37.006,34.961,28.724,24.594,24.613,17.725,23.823,25.136,30.016,31.866,26.267,32.389,29.508,27.015,29.927,18.202,25.255,31.659,28.017,25.523,33.203,19.688,31.247,31.793,26.254,23.000,32.173
1/2028,25.128,36.046,30.326,32.910,29.935,28.335,22.730,21.546,16.873,21.505,24.329,26.057,26.862,21.932,29.531,26.223,24.850,28.367,16.891,22.035,27.686,25.753,23.671,28.927,18.087,28.522,25.562,23.570,21.479,29.272
2/2028,28.059,35.713,25.608,29.028,29.137,29.083,22.204,18.804,20.028,19.108,22.149,22.047,25.685,18.463,26.938,22.429,21.342,24.417,15.272,22.748,33.134,24.681,29.464,30.527,16.226,25.816,24.515,22.240,20.283,25.365
3/2028,50.795,45.116,49.958,46.857,41.469,34.598,33.005,23.824,31.022,49.174,27.835,31.201,59.365,19.562,46.624,26.152,34.048,42.143,23.088,29.593,55.519,41.031,65.769,32.299,23.014,38.494,31.000,35.709,34.537,43.837
4/2028,65.003,105.393,93.101,71.268,62.004,94.877,71.893,60.393,57.094,106.763,71.169,100.413,106.299,54.601,72.652,62.042,72.915,92.557,43.717,72.313,85.538,68.446,120.765,54.297,86.106,56.406,55.963,77.551,74.227,80.026
5/2028,270.475,381.791,358.755,218.769,240.210,263.265,271.695,101.001,175.795,239.873,285.463,253.517,246.324,267.865,326.850,137.269,174.557,155.411,112.918,259.797,177.075,178.325,273.354,173.437,209.564,195.204,144.081,221.709,288.354,222.933
6/2028,606.104,323.520,512.320,222.338,350.222,163.626,197.604,59.547,215.613,148.084,295.873,191.608,179.882,505.780,272.349,278.389,449.987,59.324,157.888,343.875,368.547,306.100,407.613,77.828,431.111,202.498,283.375,172.849,430.869,229.060
7/2028,443.620,114.866,173.133,105.010,222.770,54.088,61.415,26.210,58.940,56.736,114.235,73.623,67.946,219.893,135.125,73.948,230.138,30.659,57.891,104.002,121.357,97.828,133.208,34.455,263.949,63.060,123.800,68.971,193.734,69.711
8/2028,128.160,56.631,84.823,53.590,92.264,47.442,54.739,22.954,43.752,39.463,60.328,52.169,49.726,81.780,56.496,52.384,72.852,30.724,41.210,59.299,55.764,55.789,65.744,28.420,85.121,41.890,57.770,56.356,71.970,44.878
9/2028,66.890,41.522,59.265,35.069,50.260,35.422,32.390,22.281,58.421,35.929,39.485,38.908,43.490,46.818,38.390,30.668,42.214,25.087,56.042,54.579,40.284,36.932,41.001,23.318,45.399,38.617,35.683,40.947,51.341,36.441
10/2028,60.876,50.566,61.690,45.921,40.361,32.087,31.022,30.939,35.182,33.817,52.117,64.681,44.517,42.761,40.227,31.950,41.639,24.091,50.136,61.351,35.030,32.361,42.048,25.988,39.393,37.244,30.452,30.103,46.664,43.449
11/2028,46.176,42.699,46.559,38.192,32.342,28.345,29.980,20.208,26.175,31.345,39.791,45.212,36.024,36.614,36.039,31.841,34.125,20.095,32.918,38.555,31.461,27.717,35.855,24.030,33.918,39.952,28.741,25.631,37.925,34.132
12/2028,42.289,35.531,36.786,34.560,28.730,24.761,24.507,17.591,23.739,25.181,29.734,31.436,26.002,32.446,29.396,26.929,29.926,18.299,24.963,31.445,27.892,25.505,32.967,19.666,31.200,31.833,26.111,22.977,32.140,27.767
