segdesc   = MPSC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2024,37.662,45.125,31.579,60.479,34.639,52.752,29.679,45.366,30.818,29.865,21.060,56.495,33.864,36.837,35.595,39.692,42.831,33.266,27.648,38.808,22.376,53.572,50.716,36.405,33.512,37.250,20.486,43.093,33.909,33.290
10/2024,31.139,46.450,42.548,61.661,47.831,61.498,43.994,40.892,31.273,32.007,32.195,38.743,35.682,53.819,65.603,45.406,43.874,39.164,32.217,42.820,24.075,53.258,63.344,35.520,32.965,42.730,25.569,42.023,36.652,31.899
11/2024,26.636,37.486,32.861,46.860,40.259,46.384,36.574,32.805,27.665,30.867,21.342,29.150,33.040,41.259,46.016,36.806,37.605,35.085,32.097,35.176,20.090,35.350,40.146,31.909,28.253,36.466,23.650,36.241,39.417,30.084
12/2024,23.898,31.952,26.881,42.978,33.397,36.614,33.088,29.162,24.151,25.339,18.668,26.536,26.734,31.066,32.184,26.743,33.387,28.529,27.153,30.926,18.297,27.175,32.949,28.326,26.027,33.556,19.344,33.385,31.379,27.337
1/2025,22.324,29.143,24.421,36.586,28.511,32.673,28.588,28.926,22.337,22.290,17.921,23.993,25.821,27.139,27.363,22.534,30.453,25.398,24.890,29.337,16.981,23.808,29.030,26.066,24.139,29.439,17.777,30.499,25.208,24.668
2/2025,20.328,24.550,26.661,35.158,23.287,27.900,27.086,28.425,21.096,18.799,20.231,20.564,22.616,22.248,25.376,18.368,26.555,21.036,20.763,24.405,14.850,23.555,33.370,24.191,28.797,30.113,15.455,26.630,23.302,22.421
3/2025,35.485,44.427,50.063,45.819,46.694,46.700,40.055,35.085,32.240,24.603,32.125,52.153,29.080,32.272,59.822,20.157,47.273,25.552,34.216,43.269,22.578,31.338,56.955,41.475,64.523,32.911,22.800,40.529,30.584,36.890
4/2025,75.763,81.129,64.235,106.423,87.496,71.158,60.437,94.976,67.635,61.264,58.328,110.012,71.051,101.897,106.469,55.703,70.435,61.112,73.186,93.557,42.828,74.891,86.571,69.037,122.063,55.025,85.860,59.115,55.183,79.123
5/2025,288.498,229.466,266.894,381.345,343.961,217.542,235.131,262.372,263.537,101.223,175.661,243.261,277.138,254.233,246.370,267.920,320.611,135.729,173.984,155.801,109.128,263.771,178.232,177.799,263.696,172.929,207.933,197.443,136.728,222.482
6/2025,430.127,222.308,603.045,322.970,509.363,221.200,346.880,163.290,201.826,59.801,215.190,149.381,300.440,191.604,179.128,503.891,273.588,276.458,448.644,59.579,158.337,345.527,368.729,305.456,408.531,77.863,428.956,203.140,280.892,173.045
7/2025,193.452,67.248,442.297,114.554,177.902,104.066,221.329,53.869,62.015,26.387,58.915,57.439,119.242,73.527,67.621,219.295,139.869,72.992,229.454,30.795,58.145,104.330,121.525,97.574,136.692,34.300,262.845,63.660,127.628,68.996
8/2025,72.205,44.679,127.903,56.844,86.168,53.416,91.710,47.609,54.855,23.254,44.147,40.442,61.510,52.594,49.955,81.891,57.839,52.005,72.854,31.199,42.155,59.968,56.344,55.970,67.358,28.705,84.976,42.790,58.462,56.839
9/2025,51.513,36.350,66.678,41.703,58.890,34.915,49.754,35.541,32.660,22.568,58.800,36.761,39.508,39.273,43.695,46.916,38.796,30.310,42.189,25.461,55.117,55.207,40.759,37.089,41.226,23.508,45.283,39.429,35.701,41.308
10/2025,46.802,43.517,60.638,50.724,61.653,45.735,39.851,32.153,30.901,31.178,35.473,34.567,53.224,65.002,44.649,42.827,40.597,31.597,41.582,24.474,51.472,61.852,35.452,32.466,42.407,26.184,39.290,37.940,30.304,30.400
11/2025,38.121,33.722,46.069,42.935,46.679,38.124,31.971,28.506,30.248,20.499,26.515,32.114,40.919,45.576,36.238,36.761,36.546,31.577,34.160,20.479,33.628,39.068,31.926,27.908,36.049,24.253,33.864,40.713,28.702,25.964
12/2025,32.310,27.634,42.165,35.729,36.648,34.473,28.367,24.887,24.643,17.849,24.041,25.875,30.435,31.753,26.193,32.566,29.852,26.672,29.937,18.653,25.305,31.910,28.315,25.671,33.415,19.864,31.150,32.504,26.159,23.273
1/2026,29.433,25.099,35.866,30.553,32.578,29.781,28.186,23.000,21.575,17.162,21.730,25.021,26.443,26.968,22.032,29.695,26.541,24.457,28.414,17.309,22.085,28.083,26.051,23.808,29.120,18.248,28.460,26.186,23.484,21.746
2/2026,24.683,27.240,34.515,24.956,27.740,28.089,27.799,21.633,18.164,19.559,18.687,21.949,21.629,25.038,17.951,25.924,21.953,20.408,23.639,15.121,21.801,32.502,24.179,28.463,29.735,15.843,24.930,24.135,21.382,19.836
3/2026,44.153,50.802,45.057,48.894,45.594,41.321,34.390,32.784,23.439,31.308,49.364,28.358,31.223,59.449,19.726,46.520,25.966,33.808,42.289,22.868,29.686,55.873,41.424,64.009,32.404,23.231,38.579,31.484,35.007,34.802
4/2026,80.348,65.084,105.145,90.365,68.816,61.940,94.029,68.794,59.177,57.508,106.484,70.003,98.197,106.295,55.068,69.633,61.031,72.671,92.599,43.183,70.806,85.557,69.078,121.708,52.492,86.675,56.727,56.363,74.038,74.918
5/2026,222.376,268.980,379.984,349.435,209.831,238.558,261.660,265.926,98.168,175.423,239.421,276.106,249.367,246.373,267.251,319.598,129.237,173.316,155.112,109.846,246.019,177.129,178.040,263.633,170.991,209.499,194.670,138.005,217.616,288.108
6/2026,228.122,604.633,322.453,511.848,225.807,348.710,162.870,202.625,62.051,214.872,147.738,299.910,194.726,178.956,504.280,273.147,282.942,448.108,59.104,158.852,351.241,368.011,305.528,408.459,80.063,430.279,201.719,281.893,174.618,429.999
7/2026,69.305,442.736,114.184,178.806,107.396,222.090,53.520,62.258,26.312,58.575,56.428,118.862,73.946,67.404,219.225,139.488,76.026,229.211,30.298,58.343,106.428,121.055,97.546,136.517,34.709,263.204,62.677,128.159,69.780,193.262
8/2026,44.960,128.092,56.536,86.861,54.282,92.187,47.275,55.049,22.929,43.813,39.564,61.180,52.732,49.756,81.782,57.499,52.997,72.672,30.740,42.306,60.061,55.942,55.942,67.190,28.773,85.151,41.876,58.892,56.124,72.027
9/2026,36.466,66.828,41.418,59.492,35.063,50.143,35.246,32.800,21.860,58.457,35.983,39.221,38.736,43.503,46.801,38.495,31.037,42.033,25.050,55.281,53.254,40.400,37.049,41.075,23.371,45.416,38.572,36.059,41.628,51.351
10/2026,43.441,60.780,50.432,62.221,45.421,40.215,31.878,31.030,31.368,35.177,33.835,52.946,65.124,44.473,42.716,40.312,31.982,41.436,24.084,51.609,63.253,35.110,32.427,42.262,25.830,39.416,37.166,30.641,30.131,46.641
11/2026,34.229,46.190,42.656,47.165,38.393,32.291,28.263,30.367,20.497,26.263,31.440,40.676,46.383,36.087,36.663,36.294,32.251,34.031,20.134,33.733,39.357,31.622,27.873,35.919,24.371,33.976,39.973,29.015,25.639,37.980
12/2026,27.836,42.281,35.482,37.105,34.857,28.670,24.656,24.752,17.748,23.800,25.260,30.209,31.989,26.053,32.473,29.615,27.156,29.815,18.325,25.398,31.744,28.024,25.636,33.289,19.817,31.255,31.831,26.457,22.955,32.177
1/2027,25.219,35.967,30.332,33.003,29.848,28.471,22.788,21.675,16.896,21.509,24.448,26.235,26.976,21.904,29.609,26.323,24.979,28.301,17.005,22.166,27.765,25.783,23.775,29.006,18.207,28.557,25.596,23.756,21.436,29.310
2/2027,26.881,34.602,24.772,28.095,28.085,28.048,21.459,18.249,19.417,18.501,21.470,21.457,24.905,17.845,25.851,21.772,20.703,23.546,14.866,21.872,32.137,23.950,28.425,29.629,15.786,25.013,23.631,21.616,19.524,24.579
3/2027,50.842,45.157,48.624,46.026,40.590,34.663,32.583,23.527,30.582,49.081,27.832,31.031,58.697,19.614,46.417,25.778,33.781,42.175,22.575,29.763,53.519,41.138,63.944,32.291,22.532,38.685,30.936,35.300,32.833,44.009
4/2027,61.051,105.393,90.055,69.362,59.192,94.482,68.546,59.369,55.604,106.210,69.160,97.911,101.174,54.879,69.529,60.804,71.628,92.491,42.844,70.933,85.989,68.737,121.669,52.385,80.910,56.852,55.674,74.492,71.808,80.212
5/2027,260.165,380.136,349.040,210.421,231.891,262.022,265.705,98.284,163.144,239.266,275.056,249.166,244.996,267.060,319.512,129.047,165.106,155.029,109.522,246.247,171.427,177.714,263.650,170.911,209.145,194.810,137.343,217.899,274.347,222.271
6/2027,596.767,322.515,511.673,226.085,346.847,163.054,202.497,62.131,225.485,147.611,299.426,194.594,182.376,504.170,273.094,282.814,444.252,59.049,158.651,351.359,366.659,305.356,408.459,79.986,417.332,201.791,281.460,174.824,434.118,228.045
7/2027,455.244,114.228,178.699,107.626,229.285,53.666,62.157,26.376,59.742,56.323,118.584,73.835,68.716,219.161,139.441,75.910,240.298,30.236,58.179,106.463,125.386,97.408,136.505,34.648,275.908,62.727,127.834,69.935,200.723,69.233
8/2027,132.408,56.577,86.765,54.490,95.138,47.419,54.950,22.975,43.951,39.459,60.948,52.629,50.318,81.728,57.457,52.887,74.459,30.684,42.149,60.087,56.399,55.817,67.177,28.711,87.055,41.924,58.601,56.276,72.558,44.893
9/2027,65.887,41.454,59.405,35.247,50.824,35.371,32.713,21.907,58.257,35.888,39.019,38.646,43.313,46.752,38.457,30.942,42.545,25.001,55.116,53.279,40.505,36.936,41.063,23.315,45.792,38.617,35.811,41.763,52.001,36.406
10/2027,63.130,50.468,62.138,45.610,40.584,31.994,30.947,31.420,35.640,33.745,52.747,65.032,44.808,42.671,40.276,31.891,41.605,24.037,51.466,63.278,34.964,32.321,42.251,25.776,39.362,37.208,30.405,30.247,46.550,43.383
11/2027,46.447,42.690,47.092,38.568,32.459,28.367,30.294,20.537,26.296,31.359,40.502,46.305,36.993,36.622,36.261,32.167,34.344,20.092,33.616,39.374,31.660,27.778,35.909,24.323,34.103,40.013,28.795,25.742,38.313,34.176
12/2027,42.550,35.513,37.036,35.021,28.749,24.756,24.683,17.785,23.821,25.183,30.048,31.918,26.334,32.434,29.584,27.079,30.049,18.286,25.287,31.762,28.037,25.545,33.280,19.772,31.313,31.868,26.250,23.054,32.229,27.786
1/2028,36.084,30.359,32.937,29.990,28.360,22.881,21.611,16.930,21.503,24.375,26.086,26.911,21.994,29.573,26.294,24.909,28.483,16.970,22.064,27.781,25.771,23.691,28.998,18.166,28.584,25.628,23.566,21.529,29.324,25.173
2/2028,35.749,25.636,29.053,29.187,29.107,22.339,18.861,20.083,19.107,22.190,22.072,25.730,18.516,26.975,22.490,21.393,24.518,15.340,22.776,33.229,24.697,29.489,30.595,16.295,25.871,24.577,22.237,20.329,25.411,28.102
3/2028,45.163,50.003,46.896,41.526,34.624,33.163,23.890,31.088,49.171,27.883,31.233,59.428,19.618,46.677,26.218,34.115,42.276,23.172,29.626,55.647,41.056,65.816,32.367,23.093,38.565,31.067,35.708,34.604,43.900,50.856
4/2028,105.452,93.146,71.307,62.072,94.901,72.099,60.458,57.157,106.748,71.229,100.453,106.347,54.715,72.711,62.122,72.998,92.672,43.812,72.347,85.647,68.471,120.795,54.371,86.254,56.477,56.039,77.522,74.310,80.086,65.053
5/2028,381.840,358.797,218.796,240.322,263.287,271.882,101.049,175.840,239.854,285.513,253.540,246.362,268.032,326.905,137.335,174.639,155.497,112.995,259.823,177.185,178.337,273.365,173.492,209.712,195.266,144.145,221.708,288.430,222.983,270.560
6/2028,323.545,512.346,222.355,350.247,163.642,197.700,59.585,215.651,148.082,295.902,191.627,179.912,505.850,272.378,278.436,450.030,59.385,157.940,343.895,368.616,306.111,407.624,77.868,431.179,202.538,283.420,172.847,430.904,229.093,606.152
7/2028,114.887,173.151,105.026,222.797,54.102,61.492,26.247,58.973,56.739,114.259,73.640,67.972,219.929,135.148,73.989,230.170,30.726,57.935,104.020,121.409,97.838,133.219,34.496,263.992,63.095,123.839,68.969,193.760,69.741,443.646
8/2028,56.650,84.840,53.605,92.288,47.455,54.815,22.991,43.783,39.465,60.350,52.186,49.751,81.808,56.517,52.424,72.880,30.787,41.253,59.314,55.809,55.799,65.755,28.458,85.156,41.923,57.806,56.354,71.994,44.907,128.179
