segdesc   = MPSC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,289.228,223.191,270.939,381.938,350.890,211.371,237.272,263.209,267.450,99.487,176.688,240.819,276.921,250.271,246.623,266.933,321.099,129.241,173.697,156.032,109.336,247.979,178.616,178.441,263.684,172.016,209.412,196.029,137.331,165.954
6/2024,431.558,229.547,606.666,323.837,513.456,227.421,349.061,163.862,203.872,63.045,216.313,148.756,301.078,195.834,180.401,505.360,274.954,284.253,449.729,59.782,159.376,353.520,369.782,306.511,409.280,80.636,431.340,203.237,140.605,320.868
7/2024,193.903,69.842,443.751,114.946,179.609,108.553,222.130,53.953,62.832,26.896,59.173,56.976,119.541,74.579,68.097,219.752,140.114,76.441,229.909,30.849,58.563,107.408,121.966,97.930,136.889,35.101,263.993,63.306,60.437,186.459
8/2024,72.022,44.940,128.208,56.617,86.896,54.504,91.736,47.268,55.160,23.319,43.899,39.593,61.153,52.687,49.824,81.673,57.474,52.702,72.626,30.857,42.012,60.238,56.184,55.823,66.991,28.634,85.113,42.064,37.236,93.020
9/2024,51.391,36.485,66.931,41.501,59.565,35.267,49.813,35.257,32.891,22.175,58.551,36.031,39.224,38.694,43.569,46.745,38.494,30.837,42.012,25.196,54.994,53.416,40.664,36.961,40.936,23.331,45.418,38.777,28.355,74.302
10/2024,46.702,43.493,60.922,50.546,62.312,45.661,39.938,31.925,31.135,31.734,35.286,33.900,52.997,65.125,44.591,42.674,40.325,31.796,41.445,24.193,51.405,63.485,35.373,32.383,42.164,25.762,39.382,31.713,30.103,49.231
11/2024,37.950,34.165,46.204,42.675,47.169,38.483,31.961,28.193,30.378,20.707,26.254,31.416,40.616,46.289,36.083,36.531,36.249,32.015,33.944,20.175,33.464,39.415,31.759,27.730,35.747,24.269,33.902,28.867,28.415,35.026
12/2024,32.152,27.788,42.305,35.498,37.104,34.954,28.358,24.606,24.763,17.950,23.803,25.236,30.151,31.899,26.045,32.357,29.560,26.923,29.741,18.365,25.153,31.808,28.166,25.508,33.130,19.716,31.174,26.860,23.500,29.668
1/2025,29.281,25.168,35.981,30.338,32.994,29.923,28.170,22.735,21.679,17.074,21.504,24.417,26.175,26.884,21.889,29.496,26.265,24.757,28.224,17.036,21.939,27.816,25.907,23.651,28.855,18.107,28.476,25.451,20.426,26.939
2/2025,24.553,26.831,34.607,24.774,28.084,28.142,27.781,21.402,18.249,19.565,18.494,21.438,21.405,24.818,17.829,25.753,21.722,20.517,23.478,14.889,21.668,32.183,24.054,28.304,29.488,15.699,24.940,21.865,17.184,23.336
3/2025,43.972,50.769,45.150,48.624,46.007,40.676,34.368,32.513,23.528,30.751,49.065,27.790,30.965,58.582,19.594,46.281,25.719,33.527,42.075,22.590,29.536,53.584,41.246,63.759,32.147,22.422,38.583,26.913,30.537,40.472
4/2025,80.193,60.999,105.330,90.079,69.345,59.297,94.056,68.514,59.415,55.885,106.254,69.125,97.862,101.106,54.834,69.389,60.750,71.307,92.433,42.874,70.611,86.089,68.919,121.499,52.235,80.713,56.770,58.798,42.615,45.764
5/2025,222.516,260.241,380.437,349.324,210.651,232.297,262.056,266.024,98.628,163.767,239.637,275.358,249.466,245.261,267.239,319.575,129.177,164.982,155.401,109.792,246.050,171.704,178.104,263.680,171.161,209.115,195.034,136.679,166.159,150.571
6/2025,228.495,597.087,322.891,512.043,226.487,347.340,163.345,202.943,62.518,226.079,148.072,299.792,195.032,182.773,504.625,273.416,283.248,444.514,59.343,159.168,351.584,367.103,305.875,408.751,80.326,417.705,202.223,139.870,320.120,405.452
7/2025,69.298,455.280,114.339,178.794,107.746,229.463,53.589,62.215,26.451,59.908,56.433,118.670,73.934,68.756,219.250,139.497,75.970,240.266,30.251,58.289,106.486,125.541,97.558,136.541,34.632,275.955,62.755,59.515,185.799,221.994
8/2025,44.898,132.395,56.593,86.775,54.504,95.187,47.297,54.960,23.004,44.049,39.479,60.941,52.626,50.295,81.748,57.417,52.876,74.368,30.664,42.202,60.013,56.439,55.890,67.133,28.658,87.019,41.903,36.946,93.117,92.306
9/2025,36.401,65.873,41.459,59.409,35.255,50.858,35.253,32.696,21.919,58.343,35.894,39.006,38.630,43.278,46.755,38.416,30.921,42.461,24.974,55.151,53.194,40.544,36.991,41.019,23.255,45.783,38.592,28.005,74.444,45.372
10/2025,43.380,63.121,50.473,62.141,45.610,40.614,31.877,30.925,31.441,35.704,33.743,52.736,65.011,44.777,42.672,40.235,31.867,41.523,24.010,51.488,63.199,34.985,32.367,42.208,25.718,39.325,31.528,29.745,49.358,37.754
11/2025,34.165,46.429,42.690,47.089,38.559,32.479,28.256,30.269,20.539,26.343,31.350,40.483,46.280,36.957,36.616,36.219,32.139,34.264,20.059,33.624,39.303,31.671,27.813,35.863,24.268,34.063,28.761,28.171,35.221,32.198
12/2025,27.764,42.521,35.500,37.021,35.002,28.757,24.640,24.646,17.776,23.855,25.164,30.018,31.883,26.287,32.417,29.533,27.042,29.961,18.246,25.281,31.681,28.038,25.568,33.226,19.709,31.266,26.753,23.259,29.836,29.377
1/2026,25.147,36.053,30.341,32.918,29.967,28.363,22.768,21.572,16.917,21.529,24.351,26.053,26.872,21.944,29.553,26.241,24.869,28.395,16.927,22.052,27.701,25.767,23.707,28.943,18.102,28.535,25.351,20.205,27.098,28.380
2/2026,26.812,34.330,24.777,28.020,28.184,28.060,21.439,18.160,19.431,18.383,21.384,21.303,24.812,17.859,25.801,21.702,20.610,23.594,14.798,21.767,32.078,23.716,28.341,29.569,15.695,24.956,21.782,17.001,23.474,22.850
3/2026,50.746,44.779,48.634,45.922,40.722,34.185,32.559,23.430,30.594,47.923,27.733,30.852,58.575,19.170,46.348,25.701,33.667,40.860,22.495,29.642,53.446,40.707,63.829,32.230,22.425,38.085,26.826,30.327,40.648,24.369
4/2026,60.987,103.438,90.082,69.256,59.353,89.545,68.547,59.277,55.673,104.246,69.045,97.665,101.084,52.897,69.473,60.730,71.503,91.228,42.758,70.791,85.929,67.058,121.581,52.331,80.728,54.686,58.689,42.372,45.940,45.363
5/2026,260.176,374.783,349.243,210.564,232.290,258.927,266.021,98.539,163.504,236.731,275.188,249.298,245.214,254.356,319.675,129.145,165.073,155.244,109.638,246.296,171.503,173.041,263.756,171.219,209.072,187.729,136.572,165.707,150.765,435.767
6/2026,597.007,323.414,512.007,226.435,347.280,170.133,202.955,62.463,225.915,151.612,299.705,194.945,182.758,504.194,273.452,283.215,444.501,60.710,159.066,351.699,366.985,306.418,408.778,80.362,417.609,207.911,139.800,319.888,405.520,691.040
7/2026,455.256,118.996,178.797,107.706,229.472,54.603,62.243,26.389,59.849,56.967,118.641,73.869,68.753,229.218,139.528,75.961,240.314,30.731,58.228,106.540,125.483,100.248,136.572,34.683,275.938,63.896,59.456,185.670,222.085,342.392
8/2026,132.384,57.455,86.781,54.469,95.208,47.485,54.987,22.954,43.992,39.915,60.921,52.568,50.295,83.644,57.445,52.868,74.421,30.788,42.151,60.055,56.392,55.991,67.162,28.705,87.018,42.294,36.899,93.006,92.395,130.149
9/2026,65.864,41.540,59.415,35.224,50.878,35.830,32.720,21.875,58.286,35.345,38.989,38.580,43.282,47.084,38.441,30.914,42.510,24.986,55.097,53.230,40.502,37.503,41.045,23.296,45.783,38.620,27.964,74.347,45.450,70.183
10/2026,63.113,50.509,62.146,45.580,40.634,32.057,30.949,31.397,35.657,34.268,52.719,64.959,44.780,42.790,40.260,31.861,41.570,24.236,51.443,63.237,34.946,32.472,42.232,25.758,39.325,31.841,29.704,49.272,37.830,61.361
11/2026,46.422,42.970,47.094,38.533,32.497,28.635,30.290,20.501,26.303,31.709,40.469,46.235,36.959,36.790,36.241,32.133,34.308,20.168,33.588,39.335,31.637,27.814,35.885,24.304,34.064,28.805,28.134,35.146,32.266,51.616
12/2026,42.515,35.834,37.027,34.977,28.775,24.870,24.667,17.739,23.817,25.367,30.005,31.843,26.289,32.495,29.554,27.037,30.003,18.339,25.248,31.712,28.005,25.507,33.247,19.742,31.266,26.774,23.225,29.765,29.444,44.101
