segdesc   = MPSC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,79.798,75.940,78.736,65.234,104.029,82.306,60.139,58.889,93.072,70.545,62.562,60.809,111.034,68.336,93.875,100.852,54.065,61.723,58.412,73.405,88.641,43.272,78.436,81.780,67.342,117.313,47.523,89.271,58.565,54.608
5/2025,224.312,290.565,225.574,271.722,377.079,330.407,195.161,232.105,260.550,271.136,102.286,183.182,244.449,272.683,244.293,240.656,267.607,300.856,130.494,176.336,151.247,112.662,274.415,172.356,176.499,257.992,159.360,218.942,196.696,136.136
6/2025,173.153,430.989,220.713,605.746,321.549,502.082,211.383,344.553,162.133,203.992,60.081,219.031,149.581,298.554,187.860,176.569,503.758,265.988,272.463,450.195,57.697,160.324,351.796,364.259,303.929,404.893,73.320,438.331,202.530,280.130
7/2025,68.970,193.587,66.546,442.728,114.017,175.959,99.490,220.425,53.101,62.602,26.538,59.619,57.538,118.408,71.808,66.358,219.147,136.476,71.905,229.893,29.223,58.632,105.709,120.003,96.887,135.530,30.863,264.840,63.330,127.166
8/2025,56.795,72.265,44.082,128.052,56.402,84.870,50.070,91.209,46.913,55.361,23.537,44.622,40.517,60.851,51.252,48.878,81.827,55.397,51.140,73.114,29.804,42.425,60.773,55.227,55.431,66.502,25.973,85.753,42.501,58.093
9/2025,41.265,51.552,35.827,66.784,41.313,57.835,32.118,49.337,34.940,33.019,22.758,59.220,36.810,38.942,38.146,42.703,46.844,36.686,29.618,42.393,24.231,55.483,55.852,39.781,36.616,40.527,21.052,45.844,39.178,35.382
10/2025,30.310,46.841,42.984,60.731,50.292,60.652,42.872,39.462,31.587,31.219,31.442,35.767,34.617,52.664,63.730,43.780,42.760,38.608,30.951,41.768,23.312,51.693,62.487,34.538,32.029,41.748,23.828,39.800,37.701,29.999
11/2025,25.951,38.149,33.270,46.153,42.557,45.824,35.644,31.626,28.002,30.537,20.729,26.757,32.163,40.436,44.605,35.485,36.697,34.761,30.967,34.316,19.459,33.780,39.548,31.120,27.523,35.468,22.055,34.312,40.501,28.425
12/2025,23.236,32.334,27.215,42.248,35.399,35.847,32.162,28.037,24.407,24.901,18.055,24.259,25.917,29.986,30.920,25.504,32.500,28.197,26.109,30.078,17.689,25.430,32.353,27.555,25.298,32.865,17.885,31.568,32.308,25.895
1/2026,21.709,29.454,24.712,35.934,30.258,31.841,27.756,27.854,22.554,21.804,17.340,21.923,25.052,26.029,26.212,21.405,29.631,25.024,23.945,28.537,16.421,22.172,28.480,25.353,23.465,28.617,16.443,28.838,26.010,23.244
2/2026,19.798,24.698,26.875,34.561,24.710,27.122,26.351,27.491,21.239,18.351,19.687,18.842,21.967,21.284,24.377,17.430,25.861,20.693,19.984,23.737,14.378,21.869,32.850,23.584,28.103,29.268,14.341,25.241,23.975,21.175
3/2026,34.695,44.150,50.270,45.073,48.492,44.751,39.165,34.041,32.339,23.622,31.410,49.561,28.352,30.808,58.399,19.180,46.372,24.601,33.251,42.374,22.021,29.736,56.300,40.664,63.430,31.930,21.561,38.903,31.290,34.733
4/2026,74.828,80.382,64.593,105.259,89.904,67.889,59.548,93.650,68.277,59.562,57.793,106.874,70.094,97.615,105.201,54.105,69.502,59.131,71.864,92.737,42.175,71.019,86.035,68.107,121.147,51.961,83.716,57.214,56.206,73.832
5/2026,288.385,222.430,268.115,380.191,348.830,208.937,233.767,261.363,265.348,98.388,175.891,240.196,276.328,248.950,245.389,265.297,319.591,127.654,172.491,155.212,108.788,246.718,177.786,177.056,263.257,170.540,205.543,195.354,137.895,217.453
6/2026,430.103,228.131,604.089,322.494,511.584,225.324,346.195,162.665,202.311,62.150,215.093,147.938,299.962,194.449,178.473,502.814,273.094,281.721,447.494,59.113,158.096,351.631,368.394,304.993,408.204,79.790,427.453,202.001,281.770,174.435
7/2026,193.236,69.304,442.503,114.200,178.665,107.012,220.888,53.343,62.014,26.396,58.626,56.492,118.864,73.717,67.093,218.775,139.438,75.231,228.951,30.346,57.864,106.464,121.213,97.203,136.345,34.433,262.156,62.841,128.057,69.641
8/2026,71.991,44.959,127.943,56.547,86.736,53.941,91.357,47.104,54.829,22.991,43.858,39.602,61.179,52.518,49.454,81.514,57.453,52.249,72.489,30.788,41.877,60.068,56.062,55.634,67.038,28.525,84.513,42.029,58.801,55.991
9/2026,51.314,36.465,66.696,41.423,59.376,34.764,49.456,35.093,32.608,21.931,58.490,36.009,39.215,38.547,43.217,46.577,38.453,30.397,41.872,25.090,54.838,53.238,40.504,36.782,40.943,23.149,44.881,38.715,35.978,41.508
10/2026,46.608,43.441,60.650,50.442,62.108,45.122,39.562,31.731,30.846,31.450,35.206,33.855,52.940,64.920,44.218,42.502,40.271,31.371,41.282,24.120,51.223,63.258,35.203,32.178,42.137,25.615,38.912,37.296,30.563,30.017
11/2026,37.949,34.227,46.079,42.668,47.069,38.120,31.715,28.131,30.203,20.561,26.286,31.465,40.669,46.218,35.864,36.472,36.255,31.684,33.893,20.164,33.420,39.356,31.703,27.651,35.807,24.178,33.525,40.099,28.942,25.546
12/2026,32.147,27.834,42.174,35.490,37.014,34.598,28.123,24.529,24.594,17.807,23.820,25.279,30.201,31.837,25.843,32.290,29.577,26.620,29.682,18.352,25.105,31.744,28.101,25.421,33.182,19.635,30.827,31.946,26.386,22.863
1/2027,29.282,25.216,35.869,30.336,32.916,29.610,27.950,22.668,21.528,16.947,21.525,24.462,26.227,26.833,21.711,29.440,26.287,24.485,28.175,17.029,21.901,27.765,25.852,23.576,28.907,18.038,28.161,25.694,23.692,21.350
2/2027,24.555,26.875,34.509,24.774,28.020,27.869,27.589,21.343,18.124,19.451,18.513,21.477,21.449,24.776,17.683,25.706,21.741,20.294,23.439,14.885,21.629,32.136,24.008,28.217,29.534,15.642,24.674,23.713,21.560,19.447
3/2027,43.968,50.824,45.028,48.615,45.916,40.353,34.150,32.439,23.385,30.608,49.087,27.830,31.012,58.511,19.442,46.214,25.737,33.244,42.019,22.587,29.483,53.519,41.183,63.621,32.195,22.355,38.244,31.019,35.220,32.705
4/2027,80.189,61.052,105.152,90.063,69.231,58.954,93.717,68.415,59.217,55.714,106.271,69.188,97.903,101.031,54.498,69.312,60.764,70.912,92.362,42.852,70.568,86.009,68.843,121.338,52.284,80.578,56.364,55.804,74.434,71.652
5/2027,222.257,260.191,380.033,349.087,210.303,231.550,261.451,265.583,98.168,163.286,239.322,275.208,249.175,244.883,266.426,319.230,129.017,164.395,154.933,109.563,245.834,171.488,177.862,263.355,170.834,208.821,194.363,137.488,217.856,274.283
6/2027,228.027,596.790,322.452,511.673,226.026,346.698,162.735,202.417,62.037,225.549,147.621,299.479,194.589,182.290,503.825,272.979,282.788,443.817,58.976,158.667,351.116,366.677,305.405,408.306,79.934,417.175,201.527,281.545,174.777,434.088
7/2027,69.214,455.241,114.173,178.694,107.575,229.166,53.408,62.087,26.287,59.752,56.324,118.587,73.828,68.638,219.036,139.350,75.885,240.035,30.164,58.189,106.313,125.382,97.436,136.401,34.594,275.815,62.523,127.888,69.895,200.677
8/2027,44.874,132.402,56.526,86.759,54.442,95.035,47.160,54.883,22.892,43.966,39.460,60.945,52.620,50.244,81.652,57.376,52.864,74.239,30.616,42.157,59.966,56.393,55.840,67.088,28.657,86.980,41.725,58.648,56.238,72.514
9/2027,36.390,65.881,41.406,59.401,35.203,50.734,35.144,32.652,21.829,58.269,35.886,39.014,38.637,43.237,46.682,38.384,30.920,42.350,24.939,55.126,53.146,40.498,36.955,40.984,23.267,45.726,38.430,35.849,41.728,51.962
10/2027,43.367,63.123,50.422,62.133,45.566,40.498,31.781,30.889,31.344,35.650,33.744,52.744,65.021,44.741,42.603,40.207,31.871,41.417,23.978,51.473,63.168,34.957,32.338,42.176,25.730,39.299,37.034,30.441,30.215,46.511
11/2027,34.162,46.442,42.648,47.088,38.525,32.382,28.176,30.242,20.471,26.305,31.358,40.498,46.297,36.935,36.561,36.199,32.147,34.176,20.040,33.621,39.284,31.653,27.793,35.841,24.282,34.046,39.849,28.828,25.714,38.278
12/2027,27.773,42.546,35.474,37.031,34.981,28.676,24.573,24.632,17.722,23.828,25.182,30.042,31.910,26.279,32.375,29.524,27.059,29.887,18.235,25.291,31.675,28.031,25.557,33.214,19.733,31.258,31.717,26.281,23.027,32.195
1/2028,25.160,36.080,30.322,32.933,29.953,28.289,22.711,21.564,16.870,21.509,24.372,26.081,26.903,21.943,29.518,26.238,24.890,28.330,16.922,22.067,27.700,25.765,23.702,28.937,18.129,28.532,25.494,23.595,21.503,29.293
2/2028,28.088,35.744,25.605,29.048,29.152,29.039,22.185,18.819,20.024,19.112,22.186,22.067,25.721,18.472,26.927,22.442,21.376,24.384,15.299,22.777,33.149,24.691,29.493,30.536,16.262,25.824,24.453,22.262,20.304,25.383
3/2028,50.831,45.153,49.950,46.881,41.487,34.552,32.983,23.839,31.016,49.178,27.875,31.224,59.415,19.571,46.608,26.165,34.086,42.098,23.118,29.624,55.543,41.043,65.809,32.308,23.053,38.501,30.932,35.734,34.560,43.859
4/2028,65.041,105.446,93.095,71.298,62.024,94.810,71.869,60.412,57.092,106.771,71.233,100.452,106.345,54.610,72.631,62.059,72.967,92.519,43.751,72.352,85.562,68.463,120.820,54.307,86.169,56.419,55.882,77.588,74.264,80.054
5/2028,270.553,381.839,358.757,218.799,240.239,263.218,271.672,101.013,175.789,239.878,285.540,253.547,246.359,267.900,326.826,137.283,174.627,155.383,112.951,259.846,177.102,178.344,273.403,173.445,209.648,195.218,144.011,221.734,288.415,222.958
6/2028,606.149,323.542,512.317,222.353,350.232,163.598,197.591,59.555,215.612,148.086,295.905,191.625,179.906,505.802,272.340,278.399,450.019,59.303,157.908,343.900,368.559,306.108,407.634,77.834,431.151,202.504,283.327,172.867,430.890,229.073
7/2028,443.637,114.884,173.130,105.023,222.779,54.064,61.404,26.217,58.937,56.738,114.256,73.637,67.967,219.900,135.118,73.956,230.159,30.637,57.908,104.020,121.363,97.833,133.224,34.461,263.972,63.065,123.761,68.985,193.745,69.722
8/2028,128.170,56.647,84.820,53.602,92.271,47.421,54.728,22.962,43.750,39.465,60.347,52.181,49.746,81.785,56.490,52.392,72.870,30.704,41.226,59.314,55.768,55.794,65.758,28.425,85.138,41.894,57.735,56.370,71.979,44.888
9/2028,66.899,41.537,59.262,35.079,50.267,35.400,32.381,22.288,58.418,35.931,39.501,38.919,43.509,46.822,38.385,30.674,42.230,25.069,56.059,54.594,40.288,36.936,41.013,23.322,45.415,38.621,35.651,40.959,51.349,36.450
10/2028,60.885,50.581,61.687,45.932,40.367,32.067,31.013,30.947,35.180,33.819,52.132,64.692,44.535,42.765,40.222,31.956,41.655,24.074,50.151,61.364,35.033,32.365,42.060,25.992,39.408,37.247,30.422,30.114,46.672,43.457
11/2028,46.183,42.712,46.557,38.202,32.347,28.327,29.972,20.215,26.173,31.346,39.804,45.221,36.039,36.618,36.034,31.846,34.139,20.079,32.930,38.566,31.465,27.720,35.865,24.034,33.932,39.955,28.712,25.641,37.932,34.140
12/2028,42.297,35.544,36.783,34.569,28.735,24.744,24.499,17.597,23.737,25.182,29.747,31.444,26.016,32.449,29.391,26.935,29.939,18.283,24.974,31.455,27.896,25.508,32.977,19.670,31.212,31.837,26.084,22.986,32.146,27.775
1/2029,35.978,30.385,32.835,29.860,28.531,22.868,21.523,16.926,21.450,24.372,25.941,26.682,21.868,29.586,26.183,24.699,28.417,16.966,21.811,27.663,25.662,23.657,28.920,18.067,28.516,25.599,23.536,21.482,29.281,25.160
