segdesc   = MPSC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,35.596,33.602,42.235,50.073,43.953,41.087,36.999,37.565,32.890,32.659,24.509,32.562,50.713,27.043,28.525,54.375,18.872,39.692,23.135,33.555,38.254,22.165,32.530,50.868,39.299,58.784,26.679,23.669,38.939,25.577
4/2023,75.787,72.535,77.218,60.572,101.616,79.158,57.843,55.744,87.724,66.210,61.250,58.412,108.306,65.540,90.864,95.910,51.737,58.955,56.485,71.247,86.939,41.725,76.373,82.320,65.181,116.968,45.179,82.789,55.990,54.124
5/2023,221.012,276.909,218.387,261.492,371.125,322.347,187.561,224.708,257.430,265.167,100.656,171.118,242.081,262.261,240.962,239.647,253.683,293.998,123.366,166.800,151.266,108.268,260.456,166.718,171.452,251.551,158.372,217.634,189.260,132.357
6/2023,175.865,436.638,226.996,598.178,322.285,500.817,216.498,343.212,169.200,210.642,63.471,230.648,153.676,304.188,192.202,180.545,504.216,267.216,278.831,447.691,59.388,164.345,361.288,363.917,305.104,405.541,76.312,426.055,208.653,142.318
7/2023,70.348,201.222,68.552,455.115,118.637,182.597,102.985,227.628,53.960,64.019,27.020,60.921,58.114,123.760,72.602,67.749,229.082,141.973,74.456,240.912,29.602,58.735,108.829,124.582,99.685,138.755,31.466,277.712,64.405,59.649
8/2023,56.466,72.774,44.208,132.202,57.144,86.656,50.954,94.076,46.844,55.484,23.440,44.689,40.872,61.511,51.573,49.391,83.576,56.302,51.546,74.636,29.712,43.874,61.477,55.779,55.546,68.577,26.106,87.596,42.739,36.568
9/2023,41.917,52.179,35.791,65.711,41.286,57.908,32.273,49.944,35.280,33.314,22.288,58.913,36.162,37.872,37.772,42.450,47.046,36.726,29.823,42.649,24.059,54.224,54.425,39.968,37.123,40.579,21.012,46.178,39.065,27.354
10/2023,30.279,46.718,42.795,62.957,50.209,61.138,42.559,39.747,31.539,31.111,31.843,36.159,35.041,53.737,63.992,44.049,42.749,38.434,30.822,41.689,23.363,52.960,64.434,34.450,32.127,41.838,23.483,39.675,32.223,28.999
11/2023,25.884,38.451,33.671,46.293,42.740,46.326,35.884,31.711,28.169,30.682,20.883,26.720,32.414,41.060,45.515,36.333,36.750,34.919,31.170,34.401,19.400,34.323,40.235,31.200,27.512,35.348,22.199,34.369,29.148,27.902
12/2023,23.134,32.343,27.316,42.396,35.633,36.037,32.509,28.025,24.428,24.970,18.090,24.199,26.015,30.180,31.247,25.711,32.452,28.259,26.135,30.083,17.610,25.646,32.552,27.600,25.217,33.096,17.844,31.550,27.104,22.894
1/2024,21.593,29.424,24.737,35.940,30.293,31.868,27.794,27.653,22.545,21.782,17.194,21.837,24.986,26.058,26.299,21.419,29.476,24.998,24.037,28.499,16.312,22.296,28.493,25.368,23.405,28.600,16.401,28.791,25.841,19.826
2/2024,20.370,25.494,27.686,35.609,25.534,28.052,27.234,28.442,21.893,18.954,20.292,19.387,22.707,21.991,25.168,18.018,26.663,21.344,20.645,24.524,14.809,22.502,33.886,24.340,28.829,30.109,14.772,26.040,22.786,17.209
3/2024,34.583,43.988,50.288,44.977,48.397,44.683,39.145,33.904,32.195,23.493,31.292,49.511,28.242,30.755,58.524,19.113,46.194,24.454,33.162,42.221,21.867,29.628,56.442,40.603,63.332,31.794,21.461,38.704,27.044,29.860
4/2024,74.309,80.175,64.493,105.257,89.757,67.654,59.417,93.891,68.046,59.491,57.449,107.193,69.907,98.006,105.342,53.819,69.024,58.738,71.575,92.677,41.804,70.917,86.505,67.839,121.115,51.594,83.286,56.722,58.766,41.598
5/2024,289.145,223.340,269.448,382.006,350.300,210.051,235.209,262.841,266.482,99.160,176.641,240.931,277.065,250.032,245.743,266.021,321.072,128.167,173.224,155.920,109.083,247.347,178.414,177.805,263.961,171.731,205.548,195.940,136.918,165.699
6/2024,431.555,229.631,605.730,323.832,513.179,226.734,347.998,163.681,203.451,62.849,216.305,148.806,301.176,195.706,179.969,504.728,274.933,283.429,449.405,59.719,159.196,353.159,369.657,306.213,409.452,80.482,428.573,203.187,140.321,320.710
7/2024,193.879,69.886,443.433,114.929,179.463,108.010,221.646,53.817,62.551,26.722,59.156,56.994,119.596,74.453,67.819,219.578,140.085,75.941,229.802,30.789,58.427,107.272,121.871,97.748,136.950,34.932,263.041,63.259,60.162,186.386
8/2024,71.999,44.976,128.031,56.596,86.772,54.021,91.407,47.124,54.884,23.095,43.891,39.606,61.198,52.575,49.543,81.565,57.445,52.237,72.553,30.799,41.883,60.139,56.098,55.667,67.036,28.486,84.553,42.020,36.994,92.960
9/2024,51.370,36.518,66.780,41.481,59.453,34.845,49.543,35.129,32.652,21.975,58.520,36.039,39.260,38.596,43.307,46.648,38.467,30.436,41.945,25.144,54.855,53.310,40.587,36.817,40.969,23.198,44.952,38.736,28.141,74.250
10/2024,46.681,43.526,60.775,50.528,62.204,45.236,39.676,31.804,30.909,31.532,35.268,33.909,53.032,65.021,44.355,42.591,40.300,31.414,41.381,24.143,51.284,63.396,35.297,32.252,42.196,25.634,38.943,31.674,29.901,49.183
11/2024,37.932,34.193,46.077,42.662,47.076,38.097,31.729,28.084,30.174,20.531,26.239,31.423,40.645,46.205,35.873,36.456,36.226,31.658,33.887,20.130,33.365,39.344,31.691,27.614,35.774,24.151,33.510,28.833,28.235,34.984
12/2024,32.133,27.814,42.183,35.484,37.016,34.590,28.138,24.502,24.568,17.783,23.788,25.243,30.178,31.822,25.848,32.285,29.537,26.587,29.685,18.323,25.060,31.738,28.101,25.395,33.157,19.606,30.802,26.827,23.330,29.628
1/2025,29.263,25.191,35.870,30.324,32.912,29.596,27.958,22.637,21.498,16.919,21.490,24.421,26.199,26.811,21.707,29.430,26.244,24.449,28.172,16.996,21.854,27.753,25.846,23.547,28.878,18.006,28.133,25.419,20.270,26.901
2/2025,24.538,26.849,34.506,24.762,28.013,27.852,27.592,21.313,18.096,19.422,18.482,21.441,21.424,24.753,17.677,25.696,21.704,20.262,23.434,14.855,21.584,32.122,24.000,28.185,29.504,15.613,24.648,21.838,17.053,23.304
3/2025,43.944,50.786,45.021,48.598,45.907,40.340,34.153,32.399,23.353,30.569,49.038,27.790,30.982,58.487,19.435,46.198,25.696,33.201,42.010,22.550,29.430,53.502,41.168,63.565,32.164,22.319,38.211,26.883,30.373,40.432
4/2025,80.173,61.024,105.157,90.057,69.230,58.952,93.740,68.381,59.198,55.676,106.222,69.132,97.888,101.030,54.490,69.296,60.724,70.858,92.375,42.813,70.491,86.016,68.841,121.285,52.258,80.517,56.330,58.770,42.441,45.725
5/2025,222.506,260.310,380.295,349.332,210.550,231.800,261.812,265.894,98.487,163.598,239.619,275.376,249.492,245.199,266.625,319.466,129.165,164.497,155.361,109.744,245.943,171.624,178.036,263.527,171.182,208.932,194.608,136.654,165.923,150.529
6/2025,228.484,597.139,322.821,512.035,226.434,347.136,163.219,202.878,62.415,225.967,148.065,299.802,195.050,182.731,504.290,273.370,283.233,444.213,59.320,159.138,351.519,367.055,305.835,408.674,80.338,417.584,201.996,139.850,319.992,405.422
7/2025,69.287,455.291,114.281,178.784,107.699,229.301,53.489,62.165,26.353,59.837,56.424,118.672,73.946,68.717,219.133,139.461,75.956,240.102,30.223,58.268,106.431,125.506,97.522,136.490,34.642,275.897,62.588,59.493,185.713,221.973
8/2025,44.886,132.399,56.541,86.765,54.461,95.048,47.192,54.909,22.904,43.976,39.472,60.941,52.635,50.258,81.678,57.385,52.862,74.234,30.636,42.181,59.968,56.407,55.856,67.091,28.667,86.976,41.736,36.926,93.037,92.286
9/2025,36.390,65.876,41.410,59.401,35.216,50.736,35.161,32.649,21.825,58.261,35.887,39.005,38.638,43.241,46.691,38.387,30.908,42.342,24.949,55.127,53.136,40.515,36.961,40.981,23.262,45.745,38.435,27.986,74.373,45.355
10/2025,43.370,63.124,50.426,62.132,45.571,40.498,31.791,30.881,31.349,35.639,33.736,52.736,65.018,44.744,42.610,40.208,31.855,41.409,23.986,51.468,63.157,34.957,32.338,42.172,25.725,39.288,31.384,29.728,49.294,37.737
11/2025,34.156,46.432,42.646,47.081,38.522,32.376,28.178,30.229,20.460,26.287,31.343,40.482,46.286,36.929,36.560,36.193,32.128,34.163,20.038,33.607,39.268,31.646,27.787,35.831,24.274,34.030,28.634,28.156,35.165,32.183
12/2025,27.756,42.524,35.460,37.014,34.967,28.659,24.565,24.607,17.699,23.801,25.158,30.017,31.888,26.259,32.364,29.509,27.030,29.863,18.225,25.266,31.648,28.014,25.541,33.195,19.714,31.234,26.629,23.245,29.782,29.362
1/2026,25.139,36.055,30.304,32.911,29.935,28.268,22.698,21.535,16.845,21.479,24.345,26.052,26.877,21.919,29.503,26.218,24.858,28.303,16.908,22.038,27.670,25.744,23.682,28.914,18.107,28.505,25.235,20.191,27.048,28.366
2/2026,26.803,34.331,24.747,28.014,28.154,27.975,21.377,18.129,19.364,18.340,21.378,21.302,24.816,17.837,25.759,21.683,20.601,23.516,14.782,21.754,32.047,23.697,28.315,29.541,15.699,24.930,21.684,16.989,23.430,22.838
3/2026,50.730,44.778,48.585,45.908,40.690,34.091,32.482,23.393,30.509,47.836,27.725,30.849,58.578,19.147,46.288,25.680,33.651,40.756,22.474,29.626,53.403,40.678,63.782,32.200,22.427,38.049,26.718,30.311,40.593,24.357
4/2026,60.978,103.441,90.030,69.244,59.317,89.415,68.454,59.235,55.575,104.170,69.039,97.664,101.090,52.846,69.402,60.698,71.484,91.135,42.732,70.769,85.898,67.030,121.542,52.300,80.724,54.649,58.579,42.358,45.885,45.342
5/2026,260.168,374.791,349.196,210.560,232.239,258.830,265.934,98.511,163.432,236.682,275.183,249.299,245.218,254.286,319.595,129.123,165.065,155.174,109.617,246.270,171.473,173.015,263.732,171.197,209.083,187.698,136.481,165.692,150.696,435.740
6/2026,597.004,323.415,511.979,226.430,347.262,170.075,202.910,62.442,225.866,151.582,299.704,194.944,182.761,504.170,273.417,283.199,444.496,60.663,159.053,351.687,366.963,306.403,408.764,80.348,417.617,207.891,139.730,319.879,405.480,691.030
7/2026,455.249,118.997,178.777,107.702,229.455,54.552,62.208,26.368,59.812,56.943,118.636,73.867,68.756,229.203,139.501,75.947,240.307,30.679,58.218,106.531,125.463,100.235,136.558,34.667,275.941,63.879,59.390,185.662,222.055,342.384
8/2026,132.378,57.455,86.763,54.465,95.193,47.435,54.951,22.932,43.953,39.890,60.916,52.567,50.297,83.631,57.421,52.855,74.414,30.738,42.140,60.048,56.374,55.979,67.150,28.689,87.019,42.278,36.834,92.997,92.368,130.141
9/2026,65.859,41.540,59.399,35.220,50.864,35.785,32.688,21.855,58.241,35.323,38.985,38.578,43.283,47.073,38.420,30.903,42.504,24.941,55.086,53.223,40.486,37.492,41.033,23.282,45.784,38.605,27.906,74.339,45.427,70.177
10/2026,63.108,50.509,62.131,45.576,40.621,32.015,30.919,31.377,35.622,34.246,52.715,64.957,44.781,42.779,40.239,31.850,41.565,24.194,51.433,63.231,34.929,32.461,42.221,25.744,39.326,31.827,29.649,49.264,37.807,61.355
11/2026,46.418,42.970,47.081,38.529,32.486,28.597,30.263,20.483,26.273,31.689,40.465,46.234,36.961,36.780,36.222,32.123,34.302,20.130,33.580,39.329,31.622,27.805,35.875,24.291,34.064,28.792,28.086,35.140,32.246,51.611
12/2026,42.511,35.834,37.013,34.973,28.764,24.834,24.641,17.722,23.788,25.348,30.002,31.842,26.290,32.485,29.536,27.027,29.998,18.303,25.240,31.707,27.991,25.497,33.238,19.730,31.267,26.762,23.179,29.759,29.424,44.095
1/2027,36.043,30.471,32.911,29.939,28.369,22.923,21.567,16.867,21.467,24.373,26.038,26.834,21.948,29.509,26.244,24.856,28.431,16.950,22.015,27.725,25.724,23.662,28.954,18.122,28.536,25.522,20.130,27.026,28.426,40.350
