segdesc   = MPSC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2025,427.017,425.230,304.605,187.142,159.766,189.639,296.960,182.525,435.613,237.260,575.635,327.328,548.324,217.914,374.492,167.858,213.594,58.507,234.762,150.970,302.896,211.214,195.975,520.076,293.564,270.984,459.935,54.048,154.838,358.062,349.098,120.563,315.248,396.475,740.649
7/2025,135.762,177.300,103.945,73.077,68.589,77.029,140.211,71.072,205.447,76.028,525.034,127.341,199.209,106.051,230.202,53.462,62.717,23.820,68.468,56.399,122.517,79.898,70.480,222.250,152.549,82.118,227.285,27.265,54.925,112.112,107.235,47.256,182.645,228.218,349.244
8/2025,62.798,68.458,57.264,43.776,51.221,40.337,59.153,55.224,70.141,43.569,142.239,54.704,85.043,50.613,89.580,43.459,47.664,18.964,39.960,35.500,57.208,54.865,48.819,79.084,57.663,48.055,69.720,26.029,38.525,55.540,45.309,30.178,94.984,86.408,130.803
9/2025,62.040,66.989,44.698,42.597,35.187,33.130,36.900,44.488,58.943,39.608,67.280,42.937,61.482,35.459,49.378,35.415,32.653,20.722,57.565,36.417,37.725,40.514,45.326,48.009,40.316,31.330,41.867,23.203,56.215,49.085,36.387,25.750,77.685,43.464,73.928
10/2025,92.039,73.223,35.510,32.653,33.069,50.558,31.046,30.345,49.975,35.249,60.351,49.913,64.631,41.484,39.370,30.426,28.866,29.297,36.633,34.116,51.772,64.215,42.174,41.979,39.621,31.452,40.290,21.456,51.167,61.553,30.897,26.420,48.014,36.305,62.503
11/2025,53.503,50.742,33.269,25.409,26.503,42.543,28.474,25.493,38.903,32.062,45.703,38.245,45.221,34.502,31.498,26.493,28.348,18.014,25.797,29.645,38.814,42.756,31.751,36.311,36.412,30.740,33.436,18.155,30.113,37.609,28.796,24.466,32.781,30.872,50.933
12/2025,38.815,38.922,30.029,23.250,23.897,30.083,26.059,23.536,33.862,27.531,41.578,33.904,37.243,32.118,29.103,23.756,24.494,15.210,23.911,24.226,29.422,30.586,24.940,33.288,30.534,26.228,30.017,16.940,23.589,29.391,27.179,19.773,28.819,29.382,44.198
1/2026,33.587,32.757,26.717,20.874,21.416,23.805,22.833,21.433,30.328,24.523,36.188,29.183,33.403,27.609,28.114,21.269,21.676,13.687,21.182,24.903,25.449,27.367,21.593,30.076,26.857,23.313,27.285,15.270,20.670,25.873,25.232,17.088,25.805,28.445,39.522
2/2026,43.008,29.989,21.906,17.185,18.214,20.619,19.559,19.641,24.732,24.509,32.245,23.798,28.688,26.628,27.916,20.844,17.772,16.742,17.523,21.295,20.542,25.058,17.637,25.723,21.985,19.097,22.544,12.687,19.767,25.287,20.908,14.281,21.649,21.880,32.764
3/2026,79.168,35.447,31.203,47.024,29.436,30.049,31.342,35.430,44.774,54.582,43.557,45.382,44.391,37.461,32.394,32.617,21.947,27.491,49.221,25.536,28.879,64.018,18.192,49.750,26.056,34.205,42.617,20.369,22.699,45.754,23.600,25.260,34.893,22.293,48.044
4/2026,136.932,100.528,72.288,117.287,65.284,58.246,79.768,103.772,86.642,67.763,98.811,94.491,68.842,50.921,81.807,66.410,57.548,55.645,102.939,67.335,92.777,92.508,59.947,83.269,65.566,78.395,92.231,46.805,56.269,84.454,52.687,45.691,42.264,48.025,105.795
5/2026,352.235,330.034,153.093,196.373,126.723,175.822,212.028,297.368,229.839,213.013,370.010,346.105,213.484,225.996,241.340,265.513,78.047,158.629,225.859,265.754,223.539,242.482,272.667,294.102,122.393,168.064,132.188,113.627,243.971,200.082,113.103,163.331,150.168,480.747,406.449
