segdesc   = MPSC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,25.083,22.811,23.421,23.482,33.472,23.364,24.470,27.140,27.151,22.702,22.126,19.991,23.049,23.968,23.218,24.955,21.603,21.795,22.857,24.609,25.340,17.015,26.159,24.192,24.306,22.671,21.844,19.293,27.252,24.136
2/2023,22.707,20.649,19.761,25.345,32.122,19.053,21.164,25.707,26.993,21.215,18.595,21.941,19.627,21.055,18.994,23.187,17.578,19.094,18.913,20.384,21.107,14.883,25.058,28.867,22.460,26.978,23.492,16.650,23.882,20.446
3/2023,36.592,34.093,38.016,48.699,42.362,39.413,37.163,37.684,33.065,31.661,23.816,33.295,49.637,27.160,28.293,55.476,18.850,37.664,22.729,33.265,37.567,21.874,32.964,48.807,39.169,60.321,25.917,23.323,36.687,25.488
4/2023,77.293,73.228,70.539,59.008,98.824,76.892,58.091,55.950,88.094,64.607,60.127,59.492,106.784,65.802,90.162,97.390,51.733,56.036,55.775,70.912,85.729,41.404,77.314,79.168,64.998,119.383,44.191,82.220,53.150,53.882
5/2023,223.342,279.240,206.472,256.033,365.782,314.472,188.137,225.277,257.777,261.999,99.411,173.386,240.084,262.509,239.927,241.278,253.657,285.041,122.273,165.791,149.848,107.204,262.558,161.845,171.351,255.237,156.090,216.059,183.685,131.869
6/2023,176.913,438.166,221.701,593.861,320.566,496.521,216.670,343.565,169.319,209.517,63.042,231.730,152.896,304.142,191.914,181.174,504.011,263.749,277.899,446.251,58.957,163.575,362.314,360.575,304.959,407.574,75.566,424.504,205.984,142.095
7/2023,70.858,201.627,66.404,454.180,117.838,181.605,103.067,227.722,54.036,63.598,26.764,61.250,57.658,123.772,72.473,68.061,229.068,140.789,74.212,240.504,29.245,58.489,109.128,123.537,99.623,139.301,31.012,277.330,63.182,59.606
8/2023,56.945,72.991,42.393,131.862,56.531,86.041,51.004,94.103,46.929,55.099,23.025,44.986,40.477,61.527,51.492,49.660,83.578,55.613,51.323,74.437,29.427,43.700,61.673,55.067,55.503,68.950,25.791,87.449,41.685,36.538
9/2023,42.289,52.360,34.236,65.458,40.737,57.442,32.317,49.964,35.349,32.990,21.967,59.224,35.827,37.900,37.676,42.698,47.050,36.139,29.650,42.496,23.806,54.046,54.599,39.355,37.087,40.881,20.676,46.075,38.108,27.344
10/2023,30.585,46.887,41.237,62.723,49.690,60.692,42.605,39.764,31.604,30.816,31.504,36.385,34.718,53.747,63.912,44.267,42.751,37.889,30.661,41.548,23.127,52.813,64.612,33.895,32.094,42.124,23.214,39.582,31.377,28.975
11/2023,26.171,38.598,32.364,46.082,42.226,45.935,35.926,31.726,28.226,30.413,20.604,26.907,32.124,41.088,45.432,36.517,36.753,34.424,31.009,34.280,19.194,34.212,40.376,30.717,27.484,35.601,21.915,34.288,28.398,27.884
12/2023,23.397,32.481,26.119,42.194,35.178,35.668,32.549,28.039,24.481,24.722,17.829,24.377,25.743,30.206,31.175,25.881,32.456,27.809,25.992,29.971,17.420,25.551,32.687,27.151,25.192,33.338,17.602,31.475,26.388,22.880
1/2024,21.836,29.553,23.653,35.763,29.894,31.531,27.826,27.667,22.593,21.558,16.959,21.999,24.730,26.083,26.232,21.574,29.481,24.589,23.909,28.399,16.140,22.208,28.618,24.964,23.382,28.819,16.183,28.724,25.182,19.815
2/2024,20.585,25.607,26.714,35.454,25.195,27.764,27.259,28.457,21.940,18.763,20.087,19.527,22.484,22.013,25.108,18.152,26.669,20.993,20.537,24.439,14.663,22.422,34.011,23.992,28.809,30.313,14.588,25.984,22.218,17.202
3/2024,34.857,44.127,49.048,44.811,47.987,44.358,39.187,33.918,32.251,23.296,31.072,49.726,28.006,30.799,58.413,19.250,46.203,24.099,33.052,42.132,21.723,29.542,56.608,40.216,63.306,31.996,21.284,38.648,26.459,29.859
4/2024,74.694,80.337,63.104,104.988,89.201,67.268,59.490,93.919,68.108,59.174,57.143,107.457,69.537,98.053,105.252,54.064,69.043,58.175,71.369,92.589,41.658,70.780,86.661,67.303,121.077,51.832,83.009,56.649,58.110,41.579
5/2024,289.833,223.505,266.389,381.679,349.446,209.607,235.433,262.855,266.570,98.961,176.250,241.213,276.691,250.058,245.667,266.548,321.094,127.656,172.922,155.847,108.830,247.097,178.571,177.230,263.906,171.935,204.985,195.845,136.331,165.590
6/2024,431.912,229.728,603.706,323.714,512.828,226.504,348.119,163.693,203.492,62.731,216.048,148.920,300.975,195.723,179.931,505.089,274.939,283.016,449.136,59.687,159.020,352.993,369.752,305.909,409.415,80.607,428.114,203.140,139.952,320.609
7/2024,194.024,69.958,442.850,114.852,179.297,107.841,221.686,53.828,62.580,26.624,59.057,57.070,119.472,74.464,67.802,219.695,140.091,75.749,229.721,30.739,58.349,107.221,121.937,97.570,136.935,35.048,262.914,63.230,59.797,186.367
8/2024,72.099,45.039,127.744,56.531,86.633,53.874,91.425,47.133,54.910,23.000,43.791,39.672,61.093,52.589,49.515,81.643,57.451,52.054,72.507,30.755,41.817,60.102,56.155,55.516,67.025,28.591,84.491,41.995,36.676,92.959
9/2024,51.458,36.576,66.542,41.423,59.334,34.716,49.556,35.137,32.674,21.884,58.428,36.099,39.169,38.611,43.281,46.712,38.473,30.282,41.906,25.106,54.782,53.274,40.640,36.687,40.960,23.292,44.901,38.713,27.862,74.253
10/2024,46.765,43.585,60.555,50.473,62.092,45.109,39.688,31.812,30.930,31.440,35.194,33.966,52.947,65.036,44.333,42.652,40.305,31.268,41.345,24.108,51.228,63.364,35.349,32.133,42.188,25.725,38.895,31.654,29.633,49.186
11/2024,38.006,34.244,45.885,42.608,46.978,37.982,31.740,28.091,30.193,20.453,26.177,31.476,40.567,46.218,35.849,36.511,36.231,31.519,33.854,20.100,33.321,39.318,31.737,27.509,35.767,24.234,33.468,28.815,27.997,34.987
12/2024,32.203,27.862,41.997,35.436,36.922,34.479,28.148,24.508,24.587,17.710,23.729,25.291,30.105,31.834,25.826,32.338,29.542,26.459,29.655,18.294,25.019,31.714,28.146,25.297,33.150,19.683,30.763,26.810,23.106,29.631
1/2025,29.329,25.236,35.707,30.282,32.825,29.501,27.967,22.643,21.515,16.852,21.436,24.468,26.132,26.822,21.687,29.478,26.249,24.332,28.143,16.971,21.818,27.730,25.888,23.458,28.872,18.077,28.097,25.404,20.064,26.905
2/2025,24.593,26.889,34.366,24.728,27.941,27.772,27.600,21.319,18.111,19.366,18.437,21.480,21.368,24.764,17.660,25.737,21.708,20.165,23.411,14.834,21.554,32.100,24.036,28.106,29.499,15.673,24.619,21.825,16.881,23.307
3/2025,44.020,50.841,44.863,48.553,45.816,40.236,34.161,32.406,23.371,30.501,48.969,27.835,30.915,58.503,19.418,46.258,25.700,33.084,41.983,22.528,29.398,53.473,41.215,63.450,32.159,22.390,38.179,26.870,30.168,40.427
4/2025,80.256,61.072,104.898,90.003,69.122,58.842,93.761,68.390,59.214,55.560,106.110,69.258,97.797,101.041,54.467,69.360,60.734,70.669,92.342,42.791,70.435,85.988,68.906,121.146,52.253,80.644,56.284,58.755,42.207,45.718
5/2025,222.580,260.407,380.020,349.253,210.436,231.645,261.826,265.905,98.498,163.492,239.544,275.447,249.422,245.206,266.508,319.538,129.174,164.244,155.338,109.720,245.857,171.589,178.096,263.364,171.178,209.047,194.548,136.641,165.560,150.520
6/2025,228.529,597.200,322.715,511.999,226.379,347.070,163.225,202.883,62.424,225.910,148.031,299.840,195.005,182.739,504.240,273.404,283.238,444.047,59.313,159.122,351.470,367.034,305.864,408.592,80.336,417.678,201.971,139.842,319.814,405.412
7/2025,69.324,455.318,114.207,178.765,107.651,229.254,53.493,62.169,26.363,59.818,56.400,118.695,73.907,68.724,219.122,139.487,75.959,240.035,30.209,58.254,106.414,125.493,97.545,136.444,34.639,275.941,62.575,59.485,185.598,221.977
8/2025,44.921,132.418,56.476,86.749,54.417,95.009,47.196,54.912,22.914,43.948,39.449,60.962,52.600,50.265,81.674,57.409,52.865,74.187,30.623,42.170,59.956,56.397,55.877,67.053,28.664,87.008,41.721,36.920,92.933,92.292
9/2025,36.422,65.893,41.352,59.387,35.178,50.704,35.165,32.653,21.835,58.235,35.868,39.023,38.607,43.249,46.689,38.408,30.911,42.300,24.937,55.116,53.126,40.506,36.981,40.949,23.260,45.773,38.421,27.980,74.280,45.360
10/2025,43.401,63.141,50.369,62.119,45.532,40.466,31.795,30.884,31.359,35.616,33.718,52.753,64.986,44.750,42.606,40.228,31.858,41.369,23.975,51.458,63.147,34.948,32.356,42.142,25.723,39.315,31.372,29.722,49.212,37.743
11/2025,34.184,46.446,42.592,47.069,38.486,32.348,28.182,30.232,20.468,26.267,31.326,40.498,46.259,36.934,36.557,36.212,32.131,34.127,20.028,33.600,39.260,31.637,27.804,35.804,24.273,34.055,28.622,28.151,35.094,32.188
12/2025,27.782,42.538,35.412,37.003,34.933,28.632,24.568,24.610,17.707,23.782,25.142,30.032,31.863,26.265,32.361,29.526,27.033,29.829,18.216,25.258,31.639,28.006,25.557,33.169,19.712,31.257,26.618,23.240,29.714,29.367
1/2026,25.163,36.068,30.262,32.901,29.906,28.243,22.701,21.538,16.852,21.461,24.329,26.066,26.853,21.924,29.500,26.235,24.861,28.270,16.900,22.031,27.662,25.737,23.697,28.891,18.105,28.527,25.225,20.187,26.984,28.371
2/2026,26.826,34.342,24.711,28.005,28.129,27.953,21.379,18.131,19.372,18.325,21.365,21.314,24.794,17.842,25.756,21.697,20.603,23.489,14.775,21.748,32.040,23.690,28.329,29.521,15.698,24.949,21.675,16.986,23.376,22.842
3/2026,50.763,44.794,48.537,45.897,40.658,34.067,32.484,23.396,30.520,47.809,27.712,30.864,58.548,19.151,46.286,25.695,33.653,40.720,22.467,29.620,53.394,40.669,63.810,32.179,22.426,38.074,26.709,30.307,40.521,24.362
4/2026,61.005,103.460,89.959,69.231,59.280,89.377,68.459,59.238,55.583,104.137,69.011,97.684,101.068,52.857,69.396,60.717,71.488,91.098,42.723,70.762,85.887,67.020,121.568,52.276,80.722,54.675,58.567,42.354,45.817,45.350
5/2026,260.216,374.808,349.124,210.547,232.178,258.803,265.939,98.514,163.438,236.657,275.153,249.313,245.199,254.300,319.584,129.138,165.072,155.149,109.606,246.261,171.462,173.006,263.754,171.179,209.080,187.721,136.472,165.684,150.594,435.737
6/2026,597.031,323.424,511.947,226.424,347.245,170.060,202.912,62.444,225.871,151.571,299.693,194.953,182.747,504.176,273.415,283.211,444.498,60.648,159.047,351.682,366.956,306.398,408.773,80.337,417.615,207.906,139.725,319.875,405.425,691.029
7/2026,455.264,119.004,178.758,107.696,229.441,54.540,62.210,26.371,59.816,56.937,118.629,73.876,68.743,229.206,139.500,75.957,240.309,30.664,58.215,106.528,125.459,100.231,136.566,34.654,275.940,63.892,59.386,185.660,222.019,342.388
8/2026,132.389,57.462,86.747,54.459,95.181,47.423,54.953,22.934,43.957,39.883,60.910,52.575,50.285,83.634,57.421,52.864,74.416,30.721,42.137,60.045,56.372,55.975,67.157,28.677,87.019,42.290,36.829,92.996,92.336,130.145
9/2026,65.869,41.546,59.385,35.215,50.854,35.774,32.690,21.857,58.247,35.316,38.980,38.585,43.271,47.075,38.419,30.911,42.505,24.926,55.081,53.220,40.483,37.489,41.039,23.272,45.784,38.616,27.902,74.337,45.400,70.180
10/2026,63.118,50.515,62.117,45.572,40.611,32.005,30.920,31.378,35.626,34.239,52.711,64.965,44.770,42.781,40.239,31.858,41.566,24.179,51.430,63.229,34.927,32.458,42.227,25.734,39.326,31.837,29.645,49.263,37.781,61.358
11/2026,46.426,42.976,47.069,38.525,32.477,28.588,30.264,20.484,26.276,31.683,40.461,46.240,36.951,36.782,36.222,32.130,34.304,20.117,33.577,39.327,31.619,27.802,35.881,24.282,34.064,28.802,28.082,35.139,32.222,51.614
12/2026,42.519,35.839,37.002,34.969,28.755,24.825,24.642,17.724,23.791,25.342,29.998,31.848,26.281,32.487,29.535,27.034,29.999,18.290,25.238,31.705,27.989,25.495,33.243,19.722,31.266,26.771,23.175,29.758,29.401,44.098
1/2027,36.051,30.476,32.901,29.936,28.361,22.915,21.568,16.868,21.470,24.367,26.034,26.840,21.939,29.510,26.243,24.863,28.432,16.938,22.013,27.723,25.722,23.659,28.959,18.114,28.536,25.531,20.127,27.025,28.404,40.353
2/2027,34.327,24.846,28.005,28.154,28.058,21.445,18.158,19.387,18.333,21.384,21.288,24.784,17.855,25.553,21.704,20.605,23.625,14.847,21.733,32.099,23.678,27.903,29.582,15.706,24.957,21.610,16.936,23.411,22.869,32.726
