segdesc   = NVRN5L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2022,29.590,24.923,40.065,35.217,37.573,25.954,20.144,17.881,23.512,24.686,22.015,28.371,27.850,24.930,24.994,29.644,38.273,20.854,16.966,20.550,12.379,22.293,25.602,27.157,23.873,46.241,26.660,17.192,27.359,21.813,14.333,19.734,20.420,20.892,18.132
1/2023,26.065,20.952,39.943,31.938,27.723,19.817,17.551,16.560,17.464,19.610,25.994,24.716,21.737,23.095,19.911,26.915,23.647,21.940,15.734,18.575,10.438,18.038,53.922,23.873,20.010,31.837,25.190,16.307,20.651,21.934,18.776,16.095,20.095,17.577,15.149
2/2023,27.740,22.554,37.321,61.285,44.474,21.122,21.148,15.632,24.033,28.742,31.177,29.355,46.750,32.789,22.055,27.217,27.719,21.003,18.828,16.550,13.650,19.805,84.048,20.761,37.635,23.609,34.347,14.204,24.134,23.134,18.359,22.285,30.982,14.551,15.302
3/2023,75.966,73.569,184.859,142.357,116.073,56.893,87.809,40.085,61.593,87.939,161.974,74.258,209.280,43.562,140.903,71.732,52.741,42.946,66.876,26.018,39.771,94.184,141.741,41.009,125.699,104.772,74.034,49.866,54.950,64.594,35.017,55.022,62.926,29.392,71.326
4/2023,135.932,135.495,290.220,310.111,231.435,93.113,205.806,114.233,116.268,225.003,282.802,172.344,177.181,77.112,189.396,132.489,106.956,116.279,172.441,44.395,53.531,192.912,259.311,138.987,134.250,267.191,114.858,184.032,117.452,141.075,49.311,101.077,56.974,63.385,111.436
5/2023,275.566,371.559,476.182,321.688,356.730,139.749,226.499,202.595,220.435,308.801,429.372,290.457,319.510,182.139,376.289,274.113,267.122,165.320,417.158,51.175,138.467,274.365,486.103,205.708,270.887,349.283,352.543,178.767,174.712,187.703,88.942,175.004,155.986,133.322,264.353
6/2023,400.184,318.293,488.103,417.643,319.145,200.880,142.761,178.133,313.538,158.026,383.245,202.084,433.081,52.095,386.213,192.613,318.015,47.093,185.956,24.719,95.219,120.013,407.878,61.467,146.022,346.083,164.296,209.151,244.665,60.689,77.811,172.454,210.854,116.833,277.938
7/2023,187.721,78.140,115.501,157.476,68.908,42.455,21.895,57.785,97.269,44.444,94.007,25.308,254.919,9.776,74.329,62.407,142.560,0.000,23.030,17.453,2.982,16.905,109.727,27.162,21.303,74.495,27.917,29.703,45.808,10.594,31.398,17.659,37.307,38.084,106.581
8/2023,55.000,65.335,45.118,34.715,35.698,55.406,26.523,35.293,39.565,52.548,66.145,20.060,72.389,3.199,65.401,26.454,122.193,1.022,39.447,15.953,20.816,5.086,34.925,36.965,37.881,30.799,6.128,36.310,14.738,16.991,30.491,11.973,8.358,26.161,65.301
9/2023,17.198,43.344,72.009,57.014,18.504,36.248,17.052,29.162,68.779,39.631,86.167,41.468,37.139,26.300,88.805,15.166,76.047,8.078,11.429,23.683,42.215,34.521,24.522,36.114,28.735,35.165,10.618,41.273,14.528,19.576,76.754,14.486,9.832,26.833,82.400
10/2023,54.624,69.718,110.964,89.147,20.155,33.170,34.575,49.595,22.568,19.996,33.453,31.454,34.901,29.608,82.429,45.513,26.676,31.143,14.574,22.687,18.878,44.626,79.194,126.784,38.589,28.338,22.920,31.733,56.052,15.411,43.832,43.160,12.840,63.525,48.726
11/2023,30.882,41.257,55.464,73.276,48.283,28.516,22.193,40.124,37.521,26.951,33.050,45.765,27.754,30.657,43.218,63.032,23.188,27.156,20.852,24.859,22.326,41.813,40.407,47.246,21.465,31.564,23.873,25.023,31.765,15.431,28.459,24.343,21.158,31.509,38.443
12/2023,26.171,42.399,36.464,39.390,27.140,21.756,18.134,23.925,24.841,22.678,29.167,31.111,25.215,29.031,29.773,40.893,21.481,17.930,20.512,14.383,20.749,25.582,27.656,26.485,45.831,27.007,19.728,28.211,23.006,14.932,20.008,20.093,21.096,18.391,29.638
1/2024,22.072,42.088,32.351,29.156,20.754,18.971,16.789,17.811,19.737,26.832,25.206,24.481,23.365,23.380,26.715,25.575,22.544,16.613,18.515,12.274,16.694,54.114,24.224,22.558,31.551,25.498,18.492,21.353,23.305,19.379,16.167,19.805,17.813,15.363,25.373
2/2024,24.545,41.555,64.734,47.686,24.510,24.491,16.400,25.773,30.293,33.236,30.963,54.861,34.354,26.250,28.213,30.898,22.345,20.850,17.083,15.988,20.430,87.820,21.810,43.127,24.776,36.920,16.775,25.826,26.250,19.477,23.102,31.558,15.821,16.479,28.897
3/2024,80.008,194.604,144.681,121.106,59.070,93.282,40.478,64.607,91.928,174.457,75.508,220.610,44.017,155.827,71.992,55.390,46.279,70.116,25.886,43.256,92.941,144.292,41.394,133.645,111.538,74.334,54.984,57.143,69.116,36.790,55.767,64.366,29.450,74.741,76.042
4/2024,139.182,310.600,311.783,245.294,96.971,208.519,114.755,116.789,230.785,287.173,174.082,187.520,79.021,198.758,132.826,114.569,120.092,184.067,44.272,57.179,191.848,262.567,139.844,141.984,265.738,118.956,194.456,120.881,141.958,50.487,100.992,56.240,66.654,114.293,135.833
5/2024,386.756,473.700,321.388,350.302,145.030,231.952,202.647,229.654,307.852,436.765,291.099,322.891,182.875,385.615,273.873,275.511,165.377,419.892,51.361,147.267,272.571,497.646,205.525,273.545,356.686,355.831,181.820,180.988,188.024,91.085,174.413,160.334,135.576,270.264,275.465
6/2024,310.804,482.594,418.567,322.438,199.446,139.130,178.395,312.516,153.919,377.667,202.470,439.519,51.927,384.355,192.697,317.025,43.527,178.359,24.704,89.040,117.220,398.332,61.634,143.149,338.183,161.006,210.833,241.509,59.381,76.535,172.386,207.915,113.415,278.253,400.636
7/2024,75.744,113.504,158.431,64.649,40.068,22.173,58.212,92.379,43.985,87.249,25.734,246.237,8.332,74.790,62.545,138.685,0.000,22.432,17.412,3.549,15.595,103.015,27.547,22.130,71.776,25.844,31.034,44.073,11.303,31.412,17.853,35.970,38.386,101.130,188.371
8/2024,64.779,41.651,35.237,36.642,57.041,26.906,35.669,38.562,53.853,76.244,20.580,72.595,3.773,63.018,26.641,122.979,2.088,40.355,15.909,22.217,4.617,34.746,37.396,39.182,29.553,6.208,37.370,14.599,18.009,30.899,12.234,8.194,25.889,64.729,55.223
9/2024,43.214,74.992,57.612,18.680,36.948,18.367,29.585,69.474,38.464,76.602,42.029,40.237,26.549,92.133,15.446,75.932,8.432,11.477,23.670,43.032,36.488,28.597,36.589,30.524,35.146,11.101,42.215,14.977,20.102,77.983,14.849,10.010,26.584,82.924,17.444
10/2024,70.596,110.772,89.582,20.991,32.953,34.729,49.816,22.229,20.110,33.268,31.790,31.573,29.461,81.131,45.566,26.610,32.031,14.941,22.651,19.270,43.357,75.584,127.140,38.779,28.634,23.081,32.659,56.803,15.801,42.548,43.335,13.002,63.777,47.297,54.651
11/2024,41.371,53.967,73.777,48.727,28.558,22.352,40.361,38.148,26.768,33.087,46.217,28.140,31.102,42.895,63.103,23.820,26.690,21.154,24.883,23.245,40.483,39.407,47.506,22.566,31.276,24.021,25.935,31.653,15.952,28.411,24.514,21.168,30.922,38.437,30.960
12/2024,44.371,36.127,39.619,27.260,22.136,18.399,23.993,24.611,22.778,28.996,31.376,25.608,28.764,30.090,40.857,22.075,18.078,20.685,14.361,21.501,26.388,27.444,26.609,47.361,26.614,19.466,29.139,23.075,15.330,19.874,20.134,21.016,18.052,29.361,26.113
1/2025,40.607,32.808,29.327,21.148,19.359,17.135,17.870,20.155,26.794,25.248,24.678,23.713,23.415,27.390,25.547,23.176,16.869,18.713,12.255,17.248,52.648,24.138,22.677,32.694,25.574,18.575,22.154,23.532,20.296,16.235,19.860,17.552,15.327,25.875,22.013
2/2025,40.931,62.790,46.926,23.951,24.330,16.277,24.806,29.420,32.243,30.053,52.550,33.925,25.490,27.773,29.674,22.276,20.606,16.691,15.315,20.574,84.618,20.986,41.699,25.160,35.761,16.257,25.816,25.569,19.244,22.573,30.802,15.259,15.983,27.576,23.675
3/2025,195.330,143.963,120.464,59.764,94.018,41.071,63.789,92.129,173.688,75.399,221.303,44.409,155.152,72.813,54.576,47.123,70.739,26.187,42.757,94.294,143.314,41.324,131.867,114.977,74.165,55.176,57.678,69.256,37.824,55.418,62.727,29.458,74.451,75.723,77.165
4/2025,310.941,312.208,234.429,97.365,209.272,115.546,117.997,230.736,287.197,173.601,181.841,79.162,198.532,133.433,109.597,120.368,184.826,44.516,56.042,192.940,262.017,139.408,137.767,269.780,118.703,194.870,120.191,141.860,51.161,101.421,56.730,66.459,114.074,135.612,138.795
5/2025,474.110,322.297,358.018,145.362,232.553,203.441,221.435,307.949,436.430,291.049,322.598,183.286,385.484,274.496,269.598,165.847,420.037,51.220,140.441,273.217,497.284,205.937,273.798,357.563,355.579,181.701,176.384,188.284,91.197,175.036,155.622,135.547,270.289,275.158,373.280
6/2025,482.566,418.044,319.971,199.493,139.099,178.488,313.953,153.871,377.403,202.381,434.291,52.083,384.163,192.839,319.135,43.848,178.378,24.771,96.422,117.448,397.936,61.620,147.415,338.395,161.180,210.576,245.570,59.453,76.745,172.464,211.019,113.272,278.173,400.108,319.025
7/2025,113.397,157.850,69.664,40.099,22.239,58.311,97.561,43.836,87.024,25.573,255.679,8.453,74.582,62.619,143.639,0.000,22.358,17.521,3.525,15.670,102.686,27.357,22.639,71.873,25.617,30.845,46.523,11.221,31.753,17.785,37.314,38.165,100.924,187.645,78.703
8/2025,41.532,35.054,36.399,57.086,27.015,35.741,39.887,53.694,76.008,20.391,73.190,3.810,62.800,26.650,123.619,2.275,40.258,16.016,21.637,4.656,34.439,37.164,39.375,29.577,5.957,37.389,15.424,17.558,31.215,12.121,8.288,25.623,64.477,54.924,65.998
9/2025,74.814,57.408,19.108,36.860,18.291,29.528,69.125,38.212,76.291,41.756,37.820,26.381,91.835,15.332,77.086,8.822,11.264,23.775,43.403,36.494,28.217,36.297,29.957,35.076,10.769,42.246,15.140,20.181,78.146,14.630,9.776,26.573,82.596,17.130,43.841
10/2025,110.783,89.632,20.703,33.019,34.903,49.993,22.741,20.035,33.179,31.745,35.415,29.602,81.064,45.828,27.429,32.335,14.926,22.763,19.583,43.557,75.394,127.048,39.724,28.747,23.409,32.580,57.101,15.877,42.764,43.341,12.798,63.573,47.208,54.542,70.508
11/2025,53.931,73.784,49.160,28.598,22.425,40.463,37.936,26.693,32.972,46.154,28.224,31.265,42.789,63.442,23.857,26.999,21.100,25.020,23.148,40.613,39.214,47.385,22.447,31.335,23.859,25.838,32.364,15.973,28.572,24.473,21.114,30.769,38.307,30.822,41.942
12/2025,36.225,39.695,27.652,22.320,18.588,24.177,25.104,22.810,28.987,31.427,25.707,29.107,30.104,41.141,22.131,18.416,20.770,14.469,21.547,26.652,27.391,26.610,47.777,26.801,19.441,29.171,23.514,15.399,20.144,20.226,21.080,18.039,29.348,26.113,43.036
1/2026,32.910,29.387,21.163,19.525,17.324,18.026,19.913,26.846,25.240,24.714,23.842,23.681,27.404,25.732,23.171,17.205,18.797,12.361,17.387,53.154,24.089,22.680,32.943,25.766,18.552,22.180,23.865,20.380,16.435,19.963,17.782,15.317,25.859,22.015,42.724
2/2026,62.941,47.050,22.537,24.534,16.459,25.051,29.351,32.327,30.043,52.670,33.656,25.823,27.789,29.866,22.234,21.100,16.779,15.427,19.332,85.379,20.945,41.702,24.534,36.045,16.238,25.850,25.440,19.346,22.841,30.940,14.679,15.982,27.558,23.680,40.284
3/2026,144.111,120.514,60.583,94.423,41.404,64.388,89.433,173.960,75.388,221.419,44.539,156.005,72.822,54.746,44.809,71.784,26.298,43.023,93.336,143.929,41.267,131.852,108.007,74.598,55.130,57.728,67.726,37.978,55.765,62.930,29.642,74.584,75.706,77.180,192.052
4/2026,312.423,234.475,95.919,209.420,115.928,118.491,226.421,287.374,173.598,181.860,77.860,198.821,133.445,109.859,118.147,185.564,44.874,56.158,191.313,262.592,139.343,137.757,270.935,119.092,194.839,120.256,142.736,51.262,101.623,56.821,63.701,114.077,135.585,138.782,294.660
5/2026,322.364,358.053,141.195,232.676,203.657,221.662,309.263,436.473,291.040,322.615,182.690,385.619,274.506,269.826,166.301,420.309,51.288,140.499,272.813,497.696,205.896,273.796,349.918,356.017,181.684,176.400,188.831,91.250,175.200,155.735,133.536,270.190,275.153,373.267,479.349
6/2026,418.100,320.009,201.878,139.207,178.610,314.082,158.223,377.423,202.374,434.307,52.498,384.266,192.850,319.265,47.857,178.551,24.826,96.481,119.601,398.014,61.591,147.420,346.315,161.032,210.561,245.577,61.531,76.794,172.597,211.093,116.927,278.156,400.097,319.026,488.868
