segdesc   = NVRN5L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2024,26.088,20.426,28.337,39.450,27.965,36.664,41.320,56.473,20.280,27.961,18.769,26.616,24.950,41.990,41.641,47.259,23.743,31.310,21.895,26.921,30.656,14.193,31.570,27.403,29.106,20.243,25.382,17.624,23.346,22.625
12/2024,22.657,17.415,24.318,26.382,24.178,28.915,28.842,32.830,17.657,21.089,18.235,16.608,23.106,29.420,27.369,27.605,40.198,23.329,15.473,23.786,21.082,13.575,24.398,20.240,21.859,23.342,22.175,14.278,25.913,17.138
1/2025,18.482,20.516,23.858,22.163,21.736,22.820,26.421,24.859,20.047,20.367,17.420,17.306,19.112,37.615,24.004,23.588,24.073,21.023,14.031,19.969,22.974,16.370,21.939,22.048,17.792,27.234,19.034,13.586,24.382,13.080
2/2025,23.618,21.128,23.202,44.014,32.122,23.884,24.257,26.836,22.697,22.983,16.857,22.375,22.347,47.663,21.276,35.494,20.167,28.338,14.977,21.961,21.972,19.388,28.271,31.401,34.442,66.898,19.473,17.316,25.185,20.621
3/2025,56.063,89.458,67.642,166.845,40.837,134.991,66.556,48.945,43.038,69.414,27.027,45.372,94.758,106.087,41.397,125.605,78.559,62.554,44.117,52.662,57.513,38.309,53.200,65.987,54.258,167.213,31.242,95.743,49.459,32.818
4/2025,212.589,238.089,164.515,201.665,81.559,217.528,135.920,107.134,113.444,199.313,56.948,65.352,198.709,294.150,135.030,146.862,256.500,110.343,140.928,104.568,147.178,48.256,91.871,61.316,92.628,185.288,63.492,196.808,68.868,60.474
5/2025,311.223,431.207,298.043,333.229,202.268,386.838,256.103,287.603,180.897,434.483,60.574,187.018,290.619,526.146,228.223,283.113,364.716,371.162,207.502,189.063,201.174,131.347,201.122,173.316,194.552,229.179,126.815,312.108,176.420,176.822
6/2025,141.990,345.056,204.743,431.413,65.003,369.215,162.199,300.746,47.429,195.909,23.639,101.289,130.275,359.455,71.845,157.888,334.286,155.726,208.441,237.238,61.767,76.568,163.728,220.523,219.904,219.254,30.146,384.481,64.395,253.961
7/2025,50.365,94.029,17.940,251.303,8.591,90.262,70.024,170.391,-9.141,29.245,17.573,-4.958,23.390,100.386,25.653,22.676,86.811,30.128,29.165,51.117,4.901,27.352,13.903,31.589,22.402,33.026,18.381,128.842,0.694,95.286
8/2025,59.287,83.039,7.872,75.416,-3.676,70.631,21.262,123.101,-6.183,40.951,17.214,16.762,-0.839,34.762,34.503,41.737,35.869,-2.599,37.680,9.175,4.831,38.554,8.488,3.916,27.263,22.350,16.058,35.189,9.162,36.427
9/2025,38.385,82.639,52.200,39.392,23.079,85.095,12.218,76.180,13.834,8.420,27.312,50.180,55.686,21.216,42.016,33.040,36.347,8.722,41.755,13.783,19.368,96.798,19.684,7.676,15.656,14.706,15.151,8.523,21.455,65.297
10/2025,19.886,35.667,47.174,34.208,33.385,101.803,50.135,26.460,33.761,13.648,28.975,22.059,67.084,80.589,127.696,50.057,30.984,23.807,33.543,63.807,15.233,53.791,52.018,24.557,20.493,45.131,23.080,15.318,22.071,22.635
11/2025,25.365,32.318,43.222,30.971,37.952,46.805,63.588,22.523,26.933,20.880,27.775,25.368,46.825,45.236,48.814,26.261,37.589,26.752,29.270,34.740,15.848,31.546,30.248,29.227,23.084,30.058,17.268,23.418,27.858,27.669
12/2025,21.957,28.082,29.517,27.110,30.060,33.375,37.467,19.951,20.295,20.241,17.608,23.463,33.026,29.934,29.127,43.900,29.324,19.658,26.058,24.413,15.482,24.313,22.765,21.969,26.220,26.805,14.023,26.049,21.791,24.254
1/2026,24.710,27.285,24.903,24.533,23.810,30.558,28.449,22.363,19.646,19.320,18.305,19.448,41.729,26.181,25.154,26.538,26.712,17.426,21.974,26.239,18.153,21.470,24.426,17.890,30.137,23.093,13.357,24.569,17.146,19.530
2/2026,24.839,25.798,48.369,35.525,24.788,27.725,30.562,24.948,22.399,18.408,23.408,22.639,51.236,22.713,37.410,22.167,34.566,17.688,23.776,24.752,20.924,27.099,34.116,34.563,70.871,22.931,17.194,25.260,24.681,24.778
3/2026,100.365,74.479,180.054,44.865,137.686,73.558,53.682,46.693,68.252,28.183,47.048,95.877,113.098,44.037,129.033,83.711,74.177,47.414,55.965,63.974,40.675,53.434,70.770,54.572,176.590,35.125,95.883,49.543,39.199,55.904
4/2026,263.398,168.713,210.619,86.916,220.280,143.198,113.501,118.322,196.772,59.689,66.885,200.840,309.963,137.539,149.176,270.235,121.994,152.851,109.492,156.703,51.210,91.604,64.638,93.882,194.407,65.373,194.983,68.675,67.697,213.520
5/2026,447.241,297.469,339.649,206.552,388.296,257.491,295.074,185.014,431.721,60.842,188.382,292.533,534.610,230.424,284.985,372.251,381.087,212.883,193.603,206.015,136.917,190.791,178.323,195.787,235.633,132.533,309.707,176.646,186.733,316.971
6/2026,348.150,213.579,433.709,66.795,369.647,170.243,303.220,48.739,195.480,13.324,101.926,130.847,360.675,75.601,158.683,336.042,159.866,218.657,239.014,63.250,78.320,172.475,222.493,220.206,220.406,30.741,383.428,64.534,259.109,147.327
7/2026,94.870,21.563,252.072,10.162,90.542,72.859,171.958,-8.235,29.125,18.042,-4.567,23.425,100.700,26.063,23.388,87.482,33.070,31.247,52.290,6.060,26.247,13.987,32.635,22.355,33.917,20.478,128.802,0.712,97.584,51.110
8/2026,83.965,9.524,76.246,-2.545,70.975,24.228,125.248,-5.125,40.839,17.929,15.870,-0.830,35.054,36.916,42.555,36.452,-0.577,35.303,10.011,-7.718,39.033,9.234,4.688,27.236,23.022,18.096,35.209,6.848,38.734,59.028
9/2026,83.567,53.373,40.026,21.608,85.496,13.424,77.561,14.242,8.318,27.497,50.972,55.753,21.470,41.782,33.737,36.844,8.979,44.520,14.548,19.109,98.338,16.017,8.456,11.504,15.243,17.058,8.535,21.527,68.283,40.405
10/2026,36.189,48.898,34.668,34.738,102.094,47.911,27.321,34.710,13.558,30.137,22.388,67.106,80.901,130.031,50.620,31.309,25.764,34.950,64.871,15.902,54.499,55.047,25.288,20.380,44.519,24.620,15.355,22.170,23.572,20.327
11/2026,32.779,45.604,31.381,39.570,46.999,68.423,23.282,27.870,20.792,29.274,25.806,46.842,45.448,51.520,26.756,37.891,28.800,30.745,35.403,16.722,31.986,30.707,29.784,23.011,30.435,19.802,23.451,27.907,29.133,25.838
12/2026,28.582,31.020,27.516,31.447,33.597,39.777,20.717,21.137,20.147,18.822,23.899,32.999,30.134,30.470,44.620,29.629,21.691,27.154,25.002,16.283,24.721,23.005,22.505,26.134,27.177,15.979,26.089,21.819,25.725,22.186
1/2027,27.793,26.388,24.924,25.013,30.784,29.562,23.143,20.455,19.229,19.006,19.815,41.680,26.372,26.111,27.085,27.014,19.361,22.909,26.839,18.945,21.838,23.181,18.351,30.035,23.444,15.093,24.611,17.175,20.794,24.915
2/2027,26.247,48.087,36.021,25.892,27.932,31.414,25.745,23.163,18.322,24.230,23.039,51.176,22.886,38.301,22.630,34.949,19.480,24.562,25.295,21.736,27.480,35.090,35.190,70.714,23.252,18.659,25.316,24.692,26.146,25.016
3/2027,75.433,186.948,45.454,141.718,73.918,53.835,48.004,69.906,28.079,48.444,96.926,112.912,44.342,129.409,85.162,74.906,50.923,56.655,64.815,42.008,54.007,68.509,55.408,176.244,35.540,99.822,49.590,39.252,58.475,95.801
4/2027,169.893,206.743,87.342,223.905,143.581,110.077,119.631,199.550,59.593,66.214,201.701,309.880,137.919,145.511,272.736,122.817,159.624,109.862,157.356,52.292,92.278,65.482,94.686,194.235,65.765,190.249,68.649,67.708,217.663,258.142
5/2027,298.087,339.138,206.879,389.294,257.675,290.534,185.632,433.113,60.767,181.357,292.870,534.649,230.610,284.054,373.133,381.586,215.351,188.207,206.441,137.749,191.348,172.353,196.422,235.634,132.832,318.080,176.624,186.762,318.667,441.292
6/2027,213.894,429.875,67.067,370.877,170.351,304.996,49.206,195.853,13.311,110.985,131.011,360.671,75.739,163.481,336.265,160.060,219.830,243.137,63.589,78.791,172.693,225.969,220.441,220.340,30.418,377.757,64.559,259.134,148.044,355.796
7/2027,21.839,260.937,10.435,90.894,72.965,177.939,-7.889,29.405,18.014,-3.991,23.591,100.689,26.209,24.425,87.670,33.235,32.310,55.487,6.360,26.496,14.116,33.732,22.563,33.879,20.587,138.274,0.743,97.604,51.787,102.105
8/2027,9.788,77.593,-2.320,71.383,24.324,126.923,-4.657,41.204,17.886,15.146,-0.689,35.042,37.144,43.780,36.638,-0.449,35.576,11.594,-7.462,39.391,9.374,4.940,27.494,22.986,18.213,37.141,7.172,38.766,59.789,72.842
9/2027,53.645,39.861,21.831,85.988,13.508,79.690,14.445,8.550,27.451,51.881,55.963,21.458,41.913,33.580,36.980,9.069,45.381,15.027,17.921,99.056,16.149,8.448,11.241,15.210,17.164,9.198,21.574,68.308,41.037,95.135
10/2027,49.171,37.448,34.970,102.435,48.062,28.664,35.141,13.756,30.091,23.145,67.283,80.889,130.262,52.150,31.437,25.873,35.817,64.879,16.171,54.957,55.174,25.010,20.486,44.436,24.737,15.824,22.212,23.603,20.788,36.821
11/2027,45.948,32.089,39.854,47.237,68.614,23.755,28.285,20.977,29.221,26.213,46.963,45.437,51.634,27.250,38.006,28.916,31.551,36.472,16.970,32.331,30.787,30.412,23.157,30.407,19.951,23.963,27.932,29.156,26.292,33.266
12/2027,31.299,28.096,31.716,33.867,39.876,21.047,21.512,20.335,18.770,24.391,33.124,30.121,30.571,45.421,29.745,21.805,28.032,25.674,16.522,25.091,23.083,22.831,26.301,27.147,16.127,26.642,21.839,25.734,22.620,28.812
1/2028,26.633,25.289,25.257,31.058,29.652,23.348,20.827,19.411,18.950,20.215,41.861,26.360,26.213,27.590,27.128,19.470,23.766,27.265,19.189,22.197,23.258,18.132,30.219,23.415,15.233,25.120,17.195,20.803,25.353,27.831
2/2028,51.808,37.425,26.952,29.208,32.816,26.731,25.313,19.224,24.991,24.077,53.113,24.084,39.715,23.695,36.914,20.473,26.410,26.574,22.553,29.537,36.147,36.269,73.250,24.078,19.597,26.564,25.716,27.197,26.331,27.294
3/2028,187.748,45.843,147.422,75.746,54.869,48.553,71.654,29.224,48.610,98.399,115.053,44.990,132.109,86.599,74.823,53.405,59.085,65.785,43.536,54.669,71.187,55.853,180.958,35.864,102.855,50.087,39.635,60.756,102.443,75.887
4/2028,214.185,87.803,225.913,147.231,115.607,120.709,209.325,59.666,68.205,203.378,316.849,140.681,150.585,275.085,127.988,163.617,112.551,158.324,53.954,92.928,64.499,95.033,192.252,68.615,201.082,68.834,67.508,224.567,266.450,170.975
5/2028,340.906,206.657,396.234,262.955,296.563,185.753,434.199,60.638,189.006,293.058,545.261,230.655,285.565,373.244,383.683,220.952,195.404,206.323,139.535,201.533,177.836,196.081,241.977,130.849,312.939,176.682,194.667,318.085,449.129,298.114
6/2028,434.463,67.222,366.625,165.376,304.012,49.330,189.446,13.093,102.499,131.178,353.514,73.093,159.402,336.921,157.631,213.492,240.043,63.817,75.916,163.987,222.474,220.434,216.330,29.724,384.594,64.811,258.005,143.633,348.670,214.038
7/2028,252.854,10.825,95.447,71.929,172.729,-7.633,28.707,18.113,-4.258,23.917,95.070,27.268,24.042,87.958,30.508,31.912,53.445,6.665,26.658,14.206,32.713,22.744,33.911,20.489,129.805,1.169,94.210,51.626,95.271,22.000
8/2028,77.107,-1.917,63.130,22.894,126.211,-4.286,41.484,17.960,15.989,-0.329,34.479,36.482,43.399,37.005,-0.789,36.579,11.112,-7.092,40.157,8.861,4.895,27.709,21.214,18.198,36.184,7.183,37.021,60.719,84.458,10.062
9/2028,41.006,22.058,88.295,13.956,78.561,14.452,8.396,28.213,51.554,56.642,25.495,43.300,34.682,37.604,9.808,43.620,15.835,17.288,100.618,20.332,8.976,11.333,17.365,17.154,9.637,21.828,69.106,39.788,84.336,54.169
10/2028,35.160,35.452,100.579,51.913,27.895,35.415,14.092,29.926,22.804,67.476,77.737,130.080,51.263,31.834,25.963,35.736,66.342,16.389,52.649,52.230,25.529,20.612,43.015,25.313,16.062,22.566,23.203,20.737,36.507,49.323
11/2028,31.884,40.151,46.222,65.769,23.685,28.528,21.033,28.819,26.229,47.184,44.510,49.824,27.208,38.192,28.853,31.093,36.246,17.180,31.969,30.434,29.842,23.225,30.228,19.317,24.045,28.205,29.216,26.101,33.057,46.096
12/2028,27.912,31.898,33.532,38.748,21.042,21.643,20.395,18.480,24.247,33.255,29.836,29.975,45.146,29.831,21.466,27.989,25.674,16.690,24.749,22.863,22.469,26.301,26.816,15.970,26.654,22.048,25.564,22.563,28.757,31.331
