segdesc   = NVRN5L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2025,100.786,74.621,182.619,44.824,138.254,73.230,53.898,46.632,67.638,28.020,46.998,95.575,112.829,44.103,129.279,83.202,74.077,51.111,57.079,65.382,41.541,53.489,70.968,54.370,176.458,35.295,100.774,49.252,39.472,56.211
4/2025,264.102,169.011,212.911,86.877,221.131,143.049,113.905,118.310,196.167,59.644,66.966,200.713,310.015,137.609,149.382,269.325,122.018,160.205,110.917,157.803,51.987,91.920,64.821,93.958,194.549,65.614,199.357,68.449,67.973,214.141
5/2025,448.064,297.677,341.063,206.637,387.917,257.662,295.452,185.120,431.758,60.796,188.614,292.732,534.858,230.578,285.265,371.721,381.262,215.651,194.749,206.764,137.643,191.059,178.521,195.870,235.726,132.735,312.617,176.654,186.815,317.513
6/2025,348.491,213.798,434.306,66.834,370.752,170.358,303.463,48.798,195.564,17.400,102.093,130.917,360.916,75.697,158.846,336.730,159.988,220.097,239.266,63.808,78.729,172.697,222.675,220.293,220.341,30.233,384.338,64.534,259.400,147.555
7/2025,95.053,21.670,252.632,10.177,90.659,72.893,172.162,-8.244,29.071,18.007,-4.556,23.396,100.818,26.122,23.477,87.533,33.123,32.426,52.714,6.497,26.297,14.005,32.716,22.315,33.922,20.505,129.477,0.644,97.771,51.245
8/2025,84.038,9.607,76.617,-2.544,71.096,24.235,125.435,-5.132,40.743,17.865,15.262,-0.866,35.096,36.948,42.672,36.442,-0.564,35.235,10.300,-7.429,39.262,9.235,4.738,27.165,23.022,18.122,35.754,8.879,38.931,59.149
9/2025,83.711,53.779,40.347,23.059,85.575,13.419,77.678,18.073,8.257,27.431,50.953,55.694,21.483,42.515,33.813,36.838,11.124,45.457,14.814,20.548,98.860,16.026,8.498,12.339,16.003,17.081,8.960,21.478,68.452,40.512
10/2025,36.256,49.347,34.973,34.734,102.184,47.865,27.389,34.698,13.515,30.070,22.385,67.098,80.947,130.122,50.699,31.306,25.776,35.894,65.266,16.263,54.837,55.070,25.326,20.329,47.223,24.653,15.751,22.114,23.694,20.395
11/2025,32.837,45.687,31.657,39.559,47.055,68.368,23.332,27.856,20.747,29.199,25.806,46.816,45.477,51.609,26.810,37.886,28.811,31.627,35.637,17.091,32.226,30.705,29.810,22.957,30.426,19.860,23.819,27.854,29.237,25.896
12/2025,28.630,31.080,27.791,31.436,33.637,39.768,20.760,21.118,20.092,18.748,23.876,32.940,30.149,30.507,44.686,29.619,21.697,28.110,25.211,16.649,24.959,22.995,22.528,26.062,27.167,16.025,26.489,21.760,25.813,22.240
1/2026,27.838,26.444,25.183,24.996,30.814,29.542,23.189,20.429,19.177,18.912,19.796,41.601,26.387,26.138,27.139,26.999,19.364,23.838,27.058,19.311,22.061,23.158,18.369,29.931,23.430,15.136,24.972,17.115,20.875,24.967
2/2026,26.289,48.143,36.269,25.868,27.956,31.342,25.776,23.119,18.266,24.111,23.005,51.095,22.896,38.321,22.666,34.904,19.478,25.496,25.489,22.079,27.708,35.060,35.169,70.607,23.239,18.688,25.642,24.603,26.213,25.061
3/2026,75.464,187.054,45.720,141.524,73.871,53.825,48.047,69.750,28.002,48.226,96.805,112.545,44.347,129.351,85.076,74.785,50.899,58.125,65.088,42.455,54.279,68.454,55.347,175.903,35.512,99.848,50.016,39.123,58.551,95.875
4/2026,170.022,206.965,87.523,223.987,143.588,110.074,119.654,199.476,59.606,66.097,201.785,309.691,137.893,145.500,272.847,122.804,159.525,111.077,157.636,52.692,92.574,65.508,94.747,194.200,65.789,190.351,68.970,67.581,217.937,258.198
5/2026,298.191,339.378,207.158,389.235,257.899,290.573,185.740,433.261,60.772,181.361,292.985,534.739,230.711,284.155,373.328,381.686,215.408,188.996,206.668,138.077,191.517,172.335,196.479,235.621,132.882,318.390,176.987,186.738,318.907,441.572
6/2026,214.067,429.986,67.286,371.167,170.500,305.121,49.292,196.010,18.568,111.065,131.104,360.878,75.802,163.585,336.488,160.164,219.996,243.555,63.752,79.078,172.977,226.047,220.565,220.280,30.255,377.877,64.855,259.214,148.202,356.007
7/2026,21.908,261.135,10.636,90.955,73.036,178.049,-7.876,29.425,18.001,-4.026,23.601,100.789,26.232,24.464,87.769,33.277,32.339,56.153,6.476,26.595,14.243,33.743,22.596,33.794,20.572,138.424,0.961,97.623,51.866,102.253
8/2026,9.833,77.665,-2.158,71.436,24.362,126.979,-4.633,41.220,17.857,15.054,-0.687,35.067,37.142,43.828,36.678,-0.447,35.487,12.118,-5.741,39.594,9.494,4.931,27.512,22.982,18.196,37.176,10.723,38.779,59.858,72.817
9/2026,53.988,39.884,23.413,86.000,13.533,79.711,18.257,8.555,27.426,51.809,55.963,21.457,42.630,33.606,37.012,11.214,45.411,15.494,20.386,99.373,16.256,8.431,12.239,15.957,17.148,9.215,21.732,68.263,41.107,95.293
10/2026,49.597,37.520,35.116,102.475,48.076,28.668,35.158,13.758,30.061,23.102,67.314,80.919,130.315,52.188,31.462,25.875,35.833,65.610,16.248,55.205,55.305,24.997,20.490,47.177,24.721,15.835,22.388,23.582,20.834,36.857
11/2026,45.996,32.125,40.006,47.259,68.642,23.752,28.304,20.977,29.193,26.164,46.974,45.454,51.700,27.273,38.028,28.917,31.565,36.930,17.055,32.519,30.875,30.393,23.162,30.392,19.944,23.974,28.111,29.124,26.330,33.294
12/2026,31.330,28.129,31.867,33.873,39.908,21.041,21.524,20.332,18.741,24.328,33.110,30.126,30.588,45.454,29.765,21.805,28.041,26.102,16.609,25.272,23.169,22.811,26.303,27.132,16.113,26.648,22.009,25.692,22.654,28.835
1/2027,26.663,25.319,25.388,31.058,29.670,23.343,20.835,19.410,18.909,20.160,41.851,26.365,26.221,27.611,27.145,19.467,23.769,27.764,19.277,22.362,23.345,18.112,30.200,23.397,15.219,25.123,17.350,20.771,25.385,27.853
2/2027,48.509,36.151,26.242,28.177,31.484,25.876,23.531,18.488,24.110,21.580,51.338,22.876,38.465,22.505,35.104,19.580,25.427,26.007,22.067,28.041,35.284,34.423,71.010,23.208,18.776,25.606,24.867,26.101,25.480,26.013
3/2027,188.283,45.817,142.622,74.287,53.921,47.007,70.687,28.273,48.231,97.587,113.114,44.316,129.570,81.129,75.130,51.132,58.006,63.584,42.444,54.701,68.773,55.886,176.757,35.475,100.132,49.808,39.558,58.330,97.194,75.655
4/2027,207.319,85.694,224.714,143.927,110.228,115.721,200.727,59.820,66.097,199.887,310.483,137.864,145.595,272.822,123.045,160.043,110.986,157.142,52.644,92.879,65.657,93.562,194.709,65.760,190.645,65.566,67.877,217.612,259.893,166.298
5/2027,339.558,206.574,389.584,258.092,290.693,187.029,433.777,60.955,181.351,292.291,535.045,230.692,284.237,365.992,381.830,215.546,188.931,207.772,138.051,191.720,172.536,191.768,235.775,132.855,318.568,175.474,186.928,318.794,442.238,294.118
6/2027,430.078,66.530,371.369,170.620,305.192,53.507,196.205,18.523,111.061,131.838,360.926,75.786,163.640,342.480,160.261,220.058,243.560,66.288,79.064,173.157,226.165,222.795,220.377,30.242,377.927,68.567,259.381,148.143,356.193,218.296
7/2027,261.219,13.357,91.135,73.155,178.120,-7.338,29.595,18.099,-4.024,27.018,100.821,26.215,24.517,90.988,33.369,32.399,56.111,7.119,26.626,14.421,33.852,24.829,33.963,20.555,138.461,1.507,97.788,51.810,102.397,24.094
8/2027,77.800,-1.975,71.639,24.479,127.062,-4.857,41.437,17.987,15.052,-0.160,35.100,37.115,43.882,39.037,-0.369,35.508,12.082,-6.083,39.592,9.675,5.022,27.316,23.062,18.177,37.210,10.645,38.957,59.794,72.981,9.943
9/2027,39.987,22.757,86.246,13.633,79.789,18.004,8.698,27.557,51.814,52.292,21.487,42.601,33.655,37.527,11.283,45.460,15.464,20.611,99.339,16.415,8.533,12.139,16.041,17.131,9.244,21.736,68.466,41.052,95.501,53.342
10/2027,37.586,35.734,102.656,48.237,28.731,34.884,13.888,30.189,23.102,69.608,80.952,130.289,52.236,31.313,25.940,35.883,65.558,16.589,55.186,55.487,25.098,20.760,47.253,24.706,15.862,22.309,23.724,20.794,36.975,49.320
11/2027,32.187,40.159,47.393,68.855,23.810,29.353,21.098,29.346,26.165,48.684,45.481,51.686,27.318,38.780,28.986,31.611,36.899,17.302,32.508,31.020,30.490,23.282,30.452,19.926,23.999,28.426,29.275,26.291,33.410,47.146
