segdesc   = NVRN5L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2022,275.931,250.760,339.343,453.144,307.261,341.482,124.668,228.281,192.779,215.069,296.167,422.675,271.603,307.623,165.801,378.709,258.712,250.243,160.232,415.738,44.561,151.789,270.994,483.413,189.360,269.558,341.739,332.116,169.573,164.459,180.266,88.084,175.645,150.683,136.330
6/2022,279.398,387.375,306.539,476.909,409.572,314.416,191.045,136.812,173.989,310.824,153.991,372.389,194.168,427.616,46.207,381.468,186.345,310.943,44.745,177.258,21.667,100.768,119.210,393.404,55.547,145.150,343.212,154.258,204.073,238.640,58.657,74.936,172.659,208.138,117.682
7/2022,101.488,184.589,75.057,111.818,154.155,66.892,39.010,20.983,56.001,96.655,42.787,85.805,21.325,253.538,22.553,73.771,59.255,140.165,0.000,21.792,15.067,2.292,16.624,101.789,26.553,21.310,73.767,21.584,28.313,43.290,13.094,30.836,17.924,36.610,38.707
8/2022,65.070,52.950,62.172,40.321,32.269,34.008,51.612,25.398,33.963,39.198,50.769,74.786,15.761,71.738,20.598,61.792,23.723,119.896,20.248,39.492,13.618,20.541,4.898,33.865,47.860,37.830,30.256,2.551,37.009,12.630,18.601,30.289,12.210,7.843,26.639
9/2022,83.266,15.587,41.162,73.396,53.738,17.109,33.397,17.299,28.067,68.250,38.347,75.155,37.349,36.643,26.810,90.801,12.879,74.561,17.110,10.778,20.940,43.761,34.288,27.743,39.811,28.758,34.664,15.968,40.443,12.728,19.130,76.291,14.693,9.343,27.273
10/2022,47.614,52.333,66.527,109.382,85.937,18.920,31.272,33.814,48.579,22.320,19.167,32.508,28.741,34.481,26.551,80.254,42.871,25.729,30.097,14.482,20.497,19.757,44.420,74.817,119.444,38.623,27.942,23.165,30.994,53.244,14.988,41.610,43.418,13.000,64.173
11/2022,38.696,29.487,38.923,52.910,69.868,46.197,26.788,21.669,39.301,37.187,26.140,32.358,41.012,27.406,26.543,42.262,58.881,22.367,26.058,20.705,22.260,23.537,41.662,38.851,43.937,21.516,31.307,21.230,24.266,30.049,14.842,27.614,24.508,20.788,31.890
12/2022,29.686,24.890,40.087,35.188,37.513,25.939,20.080,17.872,23.306,24.625,21.981,28.409,27.754,24.877,25.174,29.568,38.406,20.701,17.034,20.374,12.097,21.870,25.458,27.064,23.694,46.018,26.680,17.040,27.344,21.606,14.269,19.282,20.242,20.745,18.700
1/2023,26.174,20.922,39.973,31.913,27.677,19.792,17.491,16.555,17.288,19.555,25.961,24.734,21.653,23.049,20.069,26.860,23.724,21.797,15.794,18.419,10.186,17.674,53.765,23.789,19.852,31.652,25.210,16.170,20.636,21.665,18.722,15.698,19.930,17.442,15.642
2/2023,27.862,22.528,37.383,61.263,44.438,21.118,21.098,15.632,23.873,28.693,31.146,29.391,46.662,32.748,22.188,27.176,27.792,20.873,18.885,16.422,13.444,19.505,83.885,20.691,37.488,23.462,34.384,14.091,24.134,22.957,18.317,21.935,30.815,14.442,15.719
3/2023,76.194,73.538,184.949,142.344,116.038,56.963,87.680,40.080,61.410,87.856,161.928,74.348,209.135,43.519,141.150,71.657,52.791,42.756,67.021,25.874,39.558,93.558,141.546,40.930,125.371,104.530,74.116,49.732,54.974,64.246,34.937,54.541,62.684,29.243,72.181
4/2023,136.329,135.444,290.212,310.134,231.381,93.162,205.623,114.248,115.951,224.878,282.764,172.458,177.061,77.068,189.690,132.374,107.051,116.011,172.708,44.540,53.224,192.121,259.072,138.887,134.026,266.646,114.919,183.734,117.397,140.709,49.239,100.437,56.835,63.202,112.721
5/2023,275.812,371.509,476.255,321.680,356.693,139.766,226.448,202.612,220.067,308.737,429.357,290.498,319.415,182.094,376.871,274.003,267.230,165.175,417.401,51.154,137.715,273.650,485.851,205.632,270.688,348.888,352.558,178.583,174.666,187.494,88.903,174.323,155.769,133.165,266.386
6/2023,400.285,318.273,488.122,417.624,319.117,200.880,142.728,178.131,313.353,157.993,383.220,202.089,433.013,52.084,386.393,192.554,318.041,47.029,185.986,24.702,94.829,119.789,407.768,61.429,145.945,345.966,164.303,209.041,244.610,60.601,77.791,172.046,211.087,116.745,278.475
7/2023,187.758,78.124,115.483,157.459,68.886,42.443,21.876,57.780,97.201,44.416,93.989,25.311,254.882,9.762,74.348,62.386,142.597,0.000,23.037,17.439,3.058,16.799,109.687,27.119,21.250,74.440,27.925,29.644,45.803,10.517,31.390,17.537,37.334,38.017,106.761
8/2023,55.024,65.321,45.099,34.699,35.678,55.407,26.499,35.284,39.513,52.525,66.129,20.077,72.363,3.178,65.417,26.428,122.244,0.959,39.456,15.938,20.806,5.006,34.893,36.923,37.812,30.751,6.134,36.326,14.735,17.148,30.481,11.864,8.296,26.131,65.454
9/2023,17.219,43.331,71.991,57.001,18.486,36.247,17.031,29.151,68.719,39.611,86.151,41.479,37.118,26.488,88.821,15.137,76.091,8.047,11.432,23.646,42.183,34.436,24.495,36.077,28.684,35.121,10.625,41.255,14.524,19.552,76.726,14.392,9.775,26.808,82.598
10/2023,54.649,69.707,110.947,89.134,20.136,33.157,34.555,49.585,22.527,19.978,33.440,31.466,34.879,29.606,82.443,45.495,26.702,31.106,14.577,22.672,18.872,44.546,79.163,126.740,38.543,28.300,22.930,31.707,56.056,15.389,43.806,43.054,12.787,63.470,48.843
11/2023,30.900,41.247,55.449,73.261,48.265,28.511,22.176,40.115,37.485,26.935,33.038,45.784,27.735,30.641,43.225,63.039,23.211,27.105,20.854,24.818,22.293,41.745,40.385,47.217,21.428,31.532,23.877,24.986,31.765,15.387,28.441,24.274,21.109,31.464,38.561
12/2023,26.187,42.389,36.448,39.378,27.126,21.754,18.117,23.916,24.807,22.663,29.156,31.123,25.198,29.016,29.779,40.891,21.503,17.886,20.515,14.335,20.712,25.529,27.635,26.458,45.792,26.976,19.731,28.176,23.003,14.880,19.994,20.031,21.050,18.352,29.732
1/2024,22.083,42.079,32.337,29.153,20.740,18.966,16.775,17.802,19.707,26.818,25.195,24.489,23.350,23.366,26.720,25.553,22.566,16.574,18.519,12.230,16.661,54.056,24.205,22.534,31.518,25.470,18.496,21.321,23.306,19.332,16.153,19.746,17.771,15.328,25.457
2/2024,24.558,41.548,64.723,47.678,24.498,24.497,16.388,25.769,30.264,33.224,30.955,54.889,34.339,26.242,28.219,30.876,22.370,20.814,17.089,15.949,20.401,87.755,21.794,43.102,24.748,36.892,16.781,25.798,26.257,19.435,23.089,31.497,15.784,16.448,28.984
3/2024,80.060,194.594,144.674,121.094,59.062,93.309,40.460,64.620,91.885,174.405,75.500,220.671,44.001,155.816,72.005,55.367,46.317,70.056,25.895,43.206,92.909,144.220,41.377,133.619,111.499,74.296,55.005,57.098,69.121,36.736,55.746,64.282,29.402,74.700,76.221
4/2024,139.238,310.594,311.774,245.290,96.965,208.517,114.733,116.794,230.721,287.177,174.075,187.544,79.007,198.747,132.846,114.558,120.123,183.976,44.209,57.130,191.806,262.480,139.825,141.965,265.660,118.914,194.519,120.821,141.944,50.425,100.938,56.192,66.599,114.211,136.081
5/2024,386.783,473.694,321.379,350.295,145.022,231.950,202.632,229.656,307.819,436.764,291.092,322.900,182.864,385.605,273.889,275.499,165.395,419.829,51.373,147.228,272.498,497.562,205.511,273.525,356.637,355.805,181.833,180.952,188.020,91.062,174.397,160.265,135.522,270.149,275.730
6/2024,310.812,482.588,418.559,322.432,199.441,139.124,178.389,312.515,153.901,377.661,202.465,439.519,51.923,384.347,192.701,317.012,43.544,178.340,24.712,89.012,117.194,398.298,61.626,143.138,338.164,160.991,210.836,241.490,59.384,76.520,172.378,207.878,113.405,278.230,400.710
7/2024,75.750,113.499,158.423,64.643,40.060,22.170,58.204,92.374,43.969,87.244,25.729,246.236,8.325,74.783,62.545,138.706,0.000,22.418,17.421,3.541,15.582,102.997,27.536,22.118,71.763,25.830,31.035,44.059,11.305,31.402,17.849,35.942,38.366,101.115,188.401
8/2024,64.788,41.646,35.229,36.636,57.034,26.904,35.660,38.558,53.838,76.239,20.575,72.597,3.765,63.014,26.642,122.977,2.102,40.337,15.918,22.213,4.607,34.730,37.385,39.168,29.540,6.195,37.372,14.585,18.017,30.889,12.229,8.169,25.933,64.714,55.248
9/2024,43.220,74.987,57.605,18.675,36.941,18.362,29.577,69.467,38.452,76.597,42.024,40.239,26.560,92.129,15.446,75.931,8.447,11.464,23.675,43.023,36.478,28.584,36.579,30.512,35.135,11.089,42.219,14.965,20.110,77.955,14.845,9.987,26.576,82.907,17.465
10/2024,70.609,110.767,89.575,20.986,32.946,34.724,49.809,22.223,20.100,33.264,31.785,31.571,29.459,81.127,45.566,26.599,32.049,14.928,22.660,19.266,43.346,75.569,127.130,38.768,28.624,23.081,32.662,56.779,15.807,42.522,43.331,12.981,63.757,47.285,54.675
11/2024,41.377,53.963,73.769,48.719,28.552,22.347,40.355,38.145,26.758,33.084,46.213,28.139,31.094,42.890,63.105,23.811,26.705,21.143,24.891,23.231,40.476,39.395,47.499,22.557,31.266,24.011,25.936,31.643,15.953,28.391,24.511,21.148,30.906,38.426,30.978
12/2024,44.378,36.123,39.613,27.256,22.131,18.394,23.987,24.608,22.769,28.993,31.372,25.608,28.758,30.087,40.858,22.065,18.090,20.674,14.364,21.486,26.381,27.433,26.602,47.349,26.605,19.457,29.140,23.065,15.329,19.857,20.131,20.998,18.038,29.352,26.129
1/2025,40.612,32.805,29.322,21.144,19.354,17.132,17.864,20.151,26.786,25.245,24.675,23.713,23.409,27.388,25.547,23.171,16.881,18.703,12.258,17.235,52.638,24.128,22.671,32.685,25.566,18.566,22.155,23.523,20.297,16.219,19.858,17.535,15.314,25.866,22.027
2/2025,40.939,62.787,46.921,23.948,24.327,16.276,24.801,29.418,32.236,30.050,52.547,33.925,25.486,27.772,29.674,22.271,20.625,16.683,15.319,20.563,84.611,20.978,41.693,25.152,35.753,16.249,25.818,25.561,19.247,22.558,30.801,15.245,15.972,27.568,23.689
3/2025,195.352,143.961,120.459,59.760,94.014,41.070,63.785,92.126,173.671,75.397,221.300,44.410,155.142,72.811,54.577,47.118,70.800,26.178,42.770,94.271,143.308,41.315,131.861,114.964,74.156,55.166,57.682,69.243,37.832,55.397,62.726,29.440,74.435,75.710,77.197
4/2025,310.958,312.206,234.426,97.362,209.268,115.545,117.993,230.734,287.182,173.602,181.839,79.161,198.526,133.431,109.599,120.415,184.856,44.508,56.049,192.912,262.018,139.398,137.762,269.770,118.694,194.855,120.197,141.849,51.161,101.394,56.729,66.438,114.049,135.599,138.845
5/2025,474.115,322.294,358.015,145.360,232.549,203.440,221.432,307.948,436.421,291.047,322.596,183.285,385.480,274.493,269.600,165.793,420.047,51.211,140.447,273.205,497.283,205.930,273.793,357.557,355.572,181.694,176.386,188.278,91.200,175.022,155.622,135.532,270.252,275.141,373.314
6/2025,482.567,418.042,319.969,199.492,139.096,178.486,313.950,153.870,377.399,202.380,434.289,52.084,384.160,192.836,319.136,43.845,178.383,24.770,96.425,117.441,397.932,61.616,147.412,338.390,161.176,210.571,245.570,59.450,76.747,172.455,211.019,113.265,278.164,400.103,319.035
7/2025,113.397,157.848,69.661,40.097,22.237,58.311,97.558,43.834,87.021,25.571,255.677,8.454,74.579,62.618,143.639,0.000,22.363,17.520,3.527,15.664,102.682,27.352,22.636,71.868,25.613,30.840,46.524,11.217,31.758,17.779,37.313,38.156,100.918,187.641,78.711
8/2025,41.532,35.052,36.396,57.084,27.012,35.740,39.885,53.692,76.005,20.390,73.188,3.810,62.798,26.648,123.618,2.272,40.265,16.013,21.641,4.651,34.435,37.158,39.371,29.573,5.952,37.386,15.424,17.567,31.219,12.113,8.287,25.616,64.470,54.921,66.006
9/2025,74.814,57.406,19.106,36.858,18.288,29.526,69.122,38.210,76.288,41.755,37.818,26.379,91.833,15.330,77.086,8.820,11.268,23.772,43.409,36.489,28.214,36.292,29.954,35.072,10.765,42.246,15.140,20.181,78.150,14.623,9.776,26.570,82.589,17.127,43.848
10/2025,110.783,89.630,20.700,33.017,34.901,49.992,22.738,20.034,33.176,31.743,35.413,29.603,81.062,45.827,27.429,32.334,14.930,22.762,19.586,43.552,75.391,127.043,39.721,28.743,23.406,32.578,57.102,15.876,42.764,43.334,12.797,63.565,47.203,54.539,70.516
11/2025,53.931,73.782,49.150,28.596,22.422,40.461,37.934,26.692,32.969,46.153,28.223,31.266,42.788,63.443,23.857,26.998,21.104,25.016,23.151,40.608,39.211,47.381,22.445,31.332,23.856,25.834,32.364,15.971,28.572,24.468,21.114,30.762,38.302,30.819,41.950
12/2025,36.225,39.694,27.650,22.319,18.586,24.176,25.102,22.808,28.985,31.426,25.706,29.107,30.103,41.141,22.131,18.413,20.774,14.465,21.550,26.648,27.388,26.606,47.774,26.798,19.438,29.168,23.514,15.396,20.145,20.221,21.080,18.033,29.344,26.111,43.043
1/2026,32.910,29.385,21.161,19.524,17.322,18.025,19.911,26.845,25.238,24.713,23.841,23.682,27.403,25.730,23.171,17.202,18.801,12.357,17.389,53.149,24.086,22.676,32.940,25.763,18.549,22.177,23.865,20.377,16.436,19.958,17.781,15.312,25.855,22.012,42.731
2/2026,62.941,47.048,22.535,24.533,16.457,25.051,29.350,32.326,30.041,52.669,33.655,25.825,27.788,29.865,22.234,21.098,16.784,15.424,19.335,85.375,20.943,41.699,24.532,36.042,16.235,25.847,25.440,19.344,22.842,30.935,14.679,15.977,27.555,23.678,40.290
3/2026,144.112,120.513,60.581,94.422,41.402,64.393,89.431,173.957,75.386,221.418,44.538,156.008,72.821,54.745,44.810,71.782,26.303,43.019,93.345,143.924,41.265,131.849,108.004,74.595,55.127,57.724,67.728,37.975,55.767,62.924,29.642,74.577,75.700,77.176,192.069
4/2026,312.433,234.474,95.917,209.419,115.927,118.493,226.419,287.372,173.596,181.860,77.859,198.822,133.444,109.858,118.147,185.559,44.878,56.154,191.316,262.587,139.341,137.755,270.933,119.090,194.835,120.252,142.737,51.259,101.622,56.818,63.700,114.067,135.580,138.779,294.679
