segdesc   = NVRN5L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,318.435,433.644,287.422,335.044,203.905,384.638,250.232,287.418,187.997,438.056,60.603,190.370,295.066,515.163,224.052,285.617,361.060,362.149,208.628,182.786,207.498,132.868,194.394,171.999,193.888,230.495,128.407,338.118,172.222,149.214
6/2023,151.091,357.085,210.977,431.037,66.863,374.723,170.122,306.170,54.646,207.252,24.108,115.493,135.107,371.628,74.516,166.156,343.991,158.758,220.260,243.249,67.567,83.467,176.395,228.188,226.221,225.629,31.780,374.207,68.290,117.602
7/2023,51.709,102.382,18.025,260.657,11.545,90.787,71.235,176.194,0.000,31.603,17.126,0.000,27.489,107.367,22.249,24.227,90.757,33.076,30.687,53.012,6.462,23.942,14.494,33.503,25.079,34.480,17.744,137.516,0.000,38.206
8/2023,58.909,72.046,5.354,76.101,0.000,75.679,21.959,122.665,0.000,40.671,16.739,6.426,0.000,35.359,31.624,42.620,37.961,0.000,33.043,8.894,0.000,38.345,9.045,4.363,26.680,24.094,15.258,36.069,15.309,23.842
9/2023,40.333,94.318,49.314,38.554,21.040,82.594,11.297,77.618,16.397,9.002,25.908,50.987,51.470,19.036,42.728,32.482,36.604,6.988,43.754,12.618,19.544,94.375,15.602,7.715,11.367,12.732,13.994,8.463,19.733,27.340
10/2023,20.323,36.649,46.356,37.064,33.696,104.520,45.084,27.570,33.682,13.762,28.653,22.912,69.912,82.170,124.602,51.556,30.832,23.101,34.199,62.233,15.468,56.015,55.259,24.474,20.605,49.094,21.466,15.167,18.174,81.307
11/2023,25.850,33.092,42.577,31.633,37.590,48.148,65.089,22.716,28.179,21.051,27.723,25.853,48.899,46.611,49.171,26.710,38.462,26.304,30.179,35.284,16.130,32.527,30.865,30.195,23.174,30.418,16.897,23.361,20.817,41.676
12/2023,22.192,28.410,28.188,27.459,30.151,34.039,38.103,19.948,20.884,20.224,17.450,24.006,31.819,30.253,28.023,44.597,29.874,19.350,26.339,24.392,15.792,24.770,23.127,22.544,26.097,27.627,13.086,25.942,20.950,21.799
1/2024,24.897,27.376,23.810,24.603,23.477,30.696,28.029,22.253,19.997,19.411,17.539,19.876,43.186,26.296,23.579,26.868,26.723,16.631,22.095,25.722,18.009,21.554,23.187,17.838,30.069,23.314,12.331,24.447,19.428,17.178
2/2024,25.831,26.894,47.268,36.571,25.034,28.802,30.832,25.601,23.243,18.998,23.428,23.617,52.952,23.472,36.169,23.039,35.645,17.465,24.636,25.017,22.031,27.803,36.060,35.748,72.208,23.789,16.666,25.870,17.120,17.551
3/2024,100.797,75.252,176.532,44.928,136.444,74.021,53.533,46.654,68.997,28.158,46.020,97.470,114.143,44.270,126.623,84.159,74.354,45.604,56.265,63.568,40.888,54.442,71.162,55.500,176.354,35.279,92.302,49.204,30.484,54.912
4/2024,265.281,170.785,207.764,87.679,219.692,144.620,113.591,119.394,199.240,60.172,66.834,203.149,311.752,138.203,147.427,271.863,122.829,150.252,110.751,157.399,51.576,92.550,64.689,95.318,194.877,65.809,192.110,68.215,70.798,100.179
5/2024,451.113,299.979,339.473,208.977,388.944,259.841,296.512,187.766,435.193,63.123,190.288,295.633,536.818,232.693,284.888,373.940,383.644,213.928,195.722,208.282,139.438,192.577,179.359,197.647,237.338,134.997,325.379,178.846,152.611,286.600
6/2024,351.657,217.266,436.491,70.151,373.534,174.111,306.323,51.195,199.333,16.012,104.909,134.682,363.553,78.393,161.385,340.656,163.537,222.122,242.393,66.009,81.502,176.084,225.516,223.633,223.755,28.916,378.143,67.416,112.747,280.012
7/2024,96.153,22.417,252.861,11.300,91.536,74.251,172.455,0.000,30.132,18.101,0.000,24.657,101.970,27.124,23.369,88.650,34.060,31.734,53.531,6.861,23.522,14.727,33.258,23.264,34.623,20.521,128.673,1.396,39.470,112.525
8/2024,84.321,9.824,75.961,0.000,70.998,24.664,124.378,0.000,41.157,17.941,11.138,0.000,35.258,37.187,41.766,36.843,0.000,32.106,10.295,0.000,39.285,9.493,4.870,27.559,23.332,18.074,34.827,4.584,23.848,69.066
9/2024,84.349,53.947,40.056,22.465,85.725,13.976,77.683,17.056,8.923,27.562,50.402,56.490,21.906,42.589,33.198,37.331,10.937,44.322,15.072,15.796,98.798,16.348,8.825,11.220,15.944,17.034,8.684,21.545,27.341,95.122
10/2024,36.692,49.392,34.954,35.527,102.429,48.060,27.367,34.862,13.943,30.365,22.228,67.918,81.392,131.199,50.269,31.806,25.841,35.057,65.456,15.754,55.151,55.437,25.395,20.166,47.306,24.710,15.187,20.044,82.376,44.902
11/2024,33.145,46.044,31.576,40.123,47.326,68.748,23.135,28.020,20.951,29.669,25.473,47.532,45.895,52.091,26.297,38.295,29.253,30.725,35.936,16.574,32.607,30.959,29.948,23.211,30.651,19.959,23.233,22.733,41.200,41.191
12/2024,28.709,31.149,27.420,31.731,33.634,40.246,20.441,21.172,20.200,19.124,23.492,33.301,30.282,30.630,43.766,29.820,21.841,26.882,25.180,16.071,24.993,23.141,22.497,26.208,27.455,16.024,25.723,22.959,21.696,31.851
1/2025,27.888,26.456,24.756,25.125,30.762,29.794,22.875,20.455,19.276,19.182,19.449,41.908,26.451,26.143,26.381,27.112,19.398,22.587,26.893,18.716,21.995,23.224,18.293,30.073,23.512,15.130,24.236,20.965,17.463,26.962
2/2025,26.352,48.211,35.788,25.955,27.907,31.526,25.430,23.131,18.359,24.420,22.622,51.371,22.953,38.270,22.035,35.033,19.485,24.228,25.309,21.465,27.614,35.159,35.038,70.779,23.292,18.662,24.919,18.085,17.310,26.987
3/2025,75.842,187.317,45.223,141.859,73.876,54.143,47.601,69.858,28.171,48.603,96.124,113.267,44.501,129.742,83.191,75.150,50.856,56.190,65.007,41.604,54.368,68.657,55.519,176.527,35.593,99.636,49.016,32.526,55.891,59.981
4/2025,170.898,207.594,87.714,224.684,144.135,110.739,119.671,200.493,60.123,66.699,201.518,311.158,138.434,145.971,269.632,123.565,160.113,110.013,158.099,52.238,93.024,65.733,95.354,195.051,66.100,190.870,68.190,72.618,100.718,129.711
5/2025,300.646,341.511,209.615,391.381,260.078,292.704,188.268,436.140,63.526,183.977,295.114,537.378,233.399,286.181,373.117,384.450,217.567,189.801,209.437,139.910,193.464,173.949,198.296,237.737,135.676,336.372,178.913,154.672,287.122,256.046
6/2025,217.488,433.259,70.356,374.120,174.015,308.322,51.575,199.500,15.151,114.354,134.478,363.420,78.613,166.881,340.489,163.818,223.593,246.228,66.585,81.664,176.365,229.128,223.169,223.778,27.858,372.929,67.350,113.863,280.108,364.005
7/2025,22.567,261.945,11.282,91.832,74.079,178.663,0.000,30.182,18.073,0.000,24.361,101.716,27.233,25.123,88.378,34.124,33.044,56.406,7.332,23.444,14.873,34.399,23.238,34.503,20.600,138.240,1.163,40.824,112.528,163.223
8/2025,9.852,77.567,0.000,71.352,24.466,126.477,0.000,41.208,17.907,9.885,0.000,35.044,37.328,43.686,36.499,0.000,31.627,11.496,0.000,39.346,9.581,5.006,27.512,23.146,18.175,36.883,4.187,23.941,69.137,54.882
9/2025,53.736,39.772,22.561,85.932,13.496,79.790,17.291,8.523,27.492,51.968,55.885,21.434,42.538,33.405,36.742,11.017,45.399,14.910,15.092,98.700,16.183,8.393,10.979,15.833,17.126,9.153,21.458,28.036,94.958,15.433
10/2025,49.935,37.919,35.377,102.743,48.215,28.769,35.048,13.777,30.176,23.152,67.738,81.351,131.165,52.199,31.422,25.919,35.885,64.917,16.158,55.243,55.621,25.026,20.533,47.227,24.720,15.748,19.930,83.318,44.892,54.495
11/2025,46.296,32.410,40.168,47.546,68.745,23.775,28.231,20.998,29.602,26.252,47.316,45.822,52.192,27.300,38.121,29.378,31.780,36.752,17.000,32.701,31.033,30.571,23.213,30.615,20.056,23.900,22.619,41.994,41.260,28.548
12/2025,31.439,28.245,31.882,34.000,40.310,21.046,21.443,20.333,19.111,24.415,33.175,30.296,30.806,45.417,29.743,22.017,28.122,25.715,16.543,25.158,23.297,22.907,26.288,27.484,16.170,26.565,22.884,22.514,32.029,24.983
1/2026,26.710,25.357,25.260,31.135,29.856,23.346,20.720,19.405,19.166,20.221,41.759,26.464,26.319,27.559,27.036,19.568,23.799,27.160,19.202,22.153,23.393,18.153,30.141,23.539,15.270,25.033,20.895,18.233,27.161,21.997
2/2026,48.641,36.190,26.089,28.243,31.595,25.894,23.391,18.484,24.400,21.645,51.218,22.964,38.554,22.455,34.935,19.655,25.467,25.392,21.976,27.796,35.363,34.464,70.893,23.318,18.803,25.526,18.026,17.999,27.103,23.961
3/2026,188.721,45.906,142.291,74.521,54.177,47.101,70.467,28.321,48.581,97.995,112.970,44.522,130.120,80.953,74.989,51.281,58.199,62.927,42.366,54.613,68.941,56.218,176.817,35.623,100.146,49.697,32.454,57.601,60.261,58.627
4/2026,207.950,86.299,224.961,144.700,110.810,116.191,201.408,60.237,66.677,200.619,310.725,138.449,146.142,272.914,123.422,160.886,111.549,157.288,52.787,93.213,65.863,94.241,195.240,66.121,191.337,65.443,72.531,102.382,130.005,118.139
5/2026,341.682,209.363,391.488,260.356,292.750,189.756,436.477,63.630,183.935,294.706,537.177,233.407,286.349,367.783,384.360,217.759,190.846,210.220,140.261,193.578,174.126,193.660,237.794,135.699,336.635,177.804,154.599,288.478,256.235,355.955
6/2026,433.364,69.821,374.182,174.191,308.358,56.055,199.618,16.257,114.339,135.350,363.373,78.624,166.998,345.880,163.769,223.696,246.967,68.913,81.958,176.453,229.236,225.826,223.810,27.983,372.999,71.501,113.820,280.597,364.088,317.728
7/2026,262.047,14.410,91.888,74.254,178.702,0.000,30.288,18.136,0.000,28.035,101.688,27.246,25.240,91.841,34.079,33.145,57.120,7.755,23.719,14.961,34.517,25.535,34.613,20.616,138.301,2.092,40.786,112.957,163.307,100.224
8/2026,77.734,0.000,71.419,24.636,126.518,0.000,41.346,17.994,9.974,0.013,35.019,37.351,43.805,39.081,0.000,31.752,12.167,0.000,39.626,9.671,5.102,27.407,23.174,18.193,36.938,4.788,23.958,69.626,54.964,64.141
9/2026,39.898,22.049,86.018,13.641,79.832,17.021,8.610,27.578,51.966,52.263,21.411,42.551,33.513,37.452,10.982,45.486,15.514,15.445,99.179,16.268,8.497,10.873,15.856,17.143,9.202,21.730,28.012,95.473,15.501,43.562
10/2026,38.001,36.231,102.804,48.450,28.806,34.966,13.855,30.260,23.144,70.417,81.326,131.188,52.297,31.417,25.894,35.970,65.821,16.315,55.554,55.714,25.116,20.563,47.249,24.734,15.791,20.275,83.278,45.234,54.593,64.574
11/2026,32.488,40.605,47.589,69.050,23.810,29.473,21.069,29.695,26.246,49.167,45.801,52.202,27.392,38.996,29.347,31.860,37.329,17.064,32.948,31.101,30.655,23.395,30.634,20.073,23.940,22.976,41.962,41.609,28.609,43.179
12/2026,28.324,32.851,34.050,40.476,21.081,22.019,20.404,19.192,24.404,32.105,30.274,30.814,45.554,30.418,21.983,28.211,26.254,16.742,25.422,23.364,22.984,26.366,27.504,16.187,26.611,23.214,22.481,32.367,25.044,36.577
1/2027,25.433,25.785,31.189,30.004,23.380,21.120,19.473,19.255,20.212,43.675,26.443,26.328,27.664,27.276,19.535,23.892,27.809,18.960,22.406,23.471,18.220,30.384,23.559,15.288,25.082,21.529,18.202,27.465,22.055,33.422
2/2027,36.298,26.428,28.292,31.756,25.944,22.293,18.549,24.507,21.638,51.726,22.946,38.571,22.552,34.546,19.624,25.571,26.028,22.510,28.073,35.459,34.574,70.408,23.337,18.823,25.580,17.875,17.970,27.384,24.031,30.356
