segdesc   = NVRN5L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,84.258,9.756,75.907,-2.218,70.617,22.932,123.539,-4.721,40.708,18.035,11.816,-0.132,35.280,36.290,41.802,36.648,-0.156,32.646,10.871,-7.484,39.594,8.984,4.628,27.548,23.396,18.245,35.233,4.221,37.684,60.466
9/2024,84.280,54.468,40.027,22.538,85.246,13.855,77.155,17.231,8.685,28.336,50.614,56.836,21.920,43.758,33.265,37.198,11.071,42.582,15.581,14.850,99.232,20.258,8.562,12.104,16.009,17.196,8.819,21.885,66.985,39.520
10/2024,36.670,49.549,34.941,35.598,102.089,51.860,27.063,35.102,13.824,30.091,22.296,68.161,81.400,130.615,50.309,31.703,26.018,34.784,66.155,15.879,55.449,52.620,25.187,20.632,47.429,25.380,15.323,22.684,22.648,20.522
11/2024,33.135,45.082,31.564,40.193,47.115,65.671,22.866,28.200,20.819,29.242,25.510,47.714,45.900,50.221,26.331,38.193,29.387,30.280,36.407,16.705,32.849,30.625,29.759,23.247,30.724,19.432,23.362,28.536,28.176,25.895
12/2024,28.691,30.939,27.413,31.805,33.389,39.042,20.168,21.333,20.054,18.827,23.517,33.481,30.293,30.058,43.805,29.720,21.970,26.932,25.614,16.204,25.230,23.008,22.307,26.247,27.526,16.026,25.864,22.289,24.725,22.362
1/2025,27.868,26.143,24.753,25.196,30.518,29.625,22.599,20.610,19.141,19.365,19.487,42.167,26.465,25.950,26.427,27.014,19.527,22.696,27.346,18.854,22.218,24.593,18.137,30.129,23.585,15.249,24.376,17.566,19.929,25.085
2/2025,26.336,50.171,35.766,26.022,27.680,31.716,25.163,23.271,18.238,24.510,22.676,51.652,22.963,38.403,22.074,34.886,19.607,24.467,25.724,21.599,27.865,34.320,34.837,70.918,23.360,18.979,25.041,25.058,25.208,25.173
3/2025,75.765,184.113,45.193,142.028,73.367,54.907,47.088,70.162,28.019,48.604,96.155,113.676,44.489,130.958,83.269,74.845,51.144,57.321,65.652,41.784,54.595,71.073,55.160,176.676,35.675,102.400,49.229,39.822,56.724,101.217
4/2025,170.777,214.139,87.695,224.752,143.641,115.805,119.136,200.935,59.974,68.469,201.495,311.736,138.407,150.535,269.595,123.229,160.406,111.474,158.477,52.406,93.147,64.980,95.034,195.040,66.160,201.163,68.720,68.636,215.428,265.211
5/2025,300.585,343.472,209.599,391.381,259.822,298.553,188.046,436.303,63.420,191.957,295.112,537.631,233.392,287.918,373.095,384.271,217.647,196.618,209.722,140.002,193.567,180.037,198.062,237.709,135.727,315.096,179.473,188.944,319.634,450.749
6/2025,217.467,437.647,70.343,374.146,173.893,307.057,51.407,199.565,15.716,105.765,134.494,363.470,78.608,162.487,340.495,163.743,223.660,242.694,66.832,81.739,176.475,225.693,223.282,223.778,27.960,388.074,67.450,263.221,151.500,351.545
7/2025,22.553,253.547,11.273,91.861,73.970,173.162,-7.532,30.242,18.058,-3.575,24.387,101.751,27.232,24.498,88.391,34.059,33.112,53.706,7.542,23.496,14.984,33.378,23.154,34.579,20.641,130.540,1.217,98.873,52.232,96.005
8/2025,9.840,76.643,-2.347,71.384,24.373,125.446,-4.937,41.286,17.889,10.030,-0.664,35.086,37.301,42.910,36.512,-0.362,31.806,10.398,-7.076,39.415,9.710,4.824,27.416,23.140,18.230,35.981,3.936,39.155,59.409,84.132
9/2025,53.718,40.364,22.547,85.967,13.412,78.154,17.252,8.581,27.465,51.575,55.923,21.471,42.532,33.945,36.760,10.986,45.476,14.878,15.093,98.863,16.277,8.466,10.993,15.836,17.179,9.115,21.497,68.510,40.662,83.920
10/2025,49.928,35.461,35.373,102.773,48.056,27.712,34.907,13.833,30.151,22.707,67.765,81.390,131.144,51.026,31.439,25.886,35.956,65.578,16.356,55.323,55.752,25.365,20.463,47.252,24.771,15.901,22.132,23.777,20.501,36.586
11/2025,46.274,32.027,40.155,47.574,68.542,23.574,28.089,21.048,29.539,26.243,47.337,45.857,52.190,27.119,38.136,29.340,31.840,36.081,17.197,32.767,31.133,30.001,23.175,30.626,20.099,23.967,28.027,29.346,26.018,33.077
12/2025,31.431,27.998,31.877,34.037,40.215,21.019,21.323,20.386,19.052,24.299,33.204,30.336,30.813,45.055,29.763,21.983,28.190,25.417,16.741,25.230,23.397,22.636,26.248,27.498,16.216,26.649,21.845,25.933,22.358,28.753
1/2026,26.709,25.312,25.259,31.176,29.775,23.444,20.606,19.460,19.114,20.147,41.795,26.507,26.329,27.416,27.060,19.539,23.868,27.177,19.406,22.223,23.500,18.425,30.110,23.558,15.319,25.126,17.160,20.973,25.071,27.935
2/2026,48.618,36.411,26.085,28.280,31.502,26.050,23.279,18.532,24.349,23.373,51.274,23.003,38.549,22.914,34.955,19.624,25.533,25.587,22.175,27.868,35.483,35.242,70.874,23.335,18.853,25.793,24.642,26.322,25.168,26.395
3/2026,188.571,45.925,142.234,74.573,54.118,48.531,70.192,28.374,48.497,97.996,113.015,44.572,130.094,86.171,75.002,51.187,58.285,65.388,42.637,54.688,69.085,55.684,176.638,35.643,100.295,50.272,39.180,58.789,96.274,75.902
4/2026,207.926,88.225,224.936,144.727,110.696,120.472,200.927,60.284,66.601,203.395,310.699,138.492,146.148,274.707,123.430,160.646,111.603,158.340,53.008,93.272,65.948,95.410,195.074,66.136,191.450,69.458,68.050,218.908,259.042,170.941
5/2026,341.669,210.043,391.471,260.370,292.654,188.699,436.285,63.664,183.880,295.706,537.157,233.433,286.345,374.587,384.368,217.707,190.878,209.600,140.403,193.617,174.212,198.372,237.747,135.705,320.693,180.004,188.683,320.933,444.155,300.672
6/2026,433.359,70.730,374.174,174.208,308.303,51.934,199.560,16.267,114.301,134.754,363.382,78.643,166.993,340.887,163.774,223.670,247.000,66.726,82.077,176.484,229.298,223.564,223.786,28.028,381.527,67.891,262.924,152.107,359.068,217.505
7/2026,262.045,11.667,91.882,74.268,178.648,-7.133,30.238,18.160,-3.317,24.677,101.698,27.267,25.235,88.732,34.084,33.119,57.155,7.467,23.818,14.993,34.574,23.300,34.513,20.628,139.369,1.646,98.614,52.807,103.217,22.586
8/2026,77.722,-2.009,71.411,24.651,126.458,-4.394,41.285,18.025,10.021,-0.415,35.031,37.380,43.800,36.857,-0.343,31.737,12.202,-7.144,39.739,9.708,5.139,27.610,23.156,18.209,37.289,5.105,38.883,60.068,72.910,9.872
9/2026,39.891,22.864,86.005,13.656,79.775,17.464,8.573,27.612,51.937,56.297,21.422,42.569,33.511,37.024,10.986,45.468,15.546,16.148,99.338,16.300,8.547,11.055,15.838,17.160,9.274,21.820,68.195,41.208,95.504,53.755
10/2026,38.003,35.696,102.797,48.474,28.763,35.362,13.826,30.290,23.137,68.083,81.338,131.217,52.293,31.670,25.903,35.953,65.860,16.281,55.674,55.754,25.181,20.604,47.244,24.750,15.885,22.488,23.574,20.913,37.208,49.952
11/2026,32.492,40.526,47.589,69.079,23.773,28.564,21.043,29.724,26.225,47.568,45.815,52.223,27.393,38.349,29.358,31.846,37.363,17.123,33.050,31.132,30.710,23.287,30.629,20.084,24.030,28.373,29.139,26.422,33.597,46.326
12/2026,28.335,32.239,34.056,40.502,21.050,21.756,20.384,19.225,24.387,33.445,30.295,30.842,45.558,29.982,22.000,28.200,26.294,16.670,25.531,23.402,23.043,26.379,27.503,16.204,26.708,22.182,25.723,22.741,28.980,31.471
1/2027,25.448,25.589,31.198,30.032,23.354,21.041,19.458,19.289,20.203,42.142,26.468,26.359,27.675,27.279,19.556,23.883,27.855,19.338,22.514,23.512,18.277,30.254,23.562,15.308,25.184,17.476,20.793,25.459,27.963,26.744
2/2027,36.306,26.400,28.299,31.783,25.900,23.723,18.533,24.540,21.629,51.597,22.968,38.608,22.562,35.275,19.642,25.557,26.071,22.129,28.183,35.503,34.645,71.078,23.340,18.844,25.671,24.993,26.124,25.547,26.134,48.681
3/2027,46.040,143.126,74.598,54.316,47.103,71.185,28.377,48.791,97.928,113.731,44.518,130.184,81.376,75.555,51.231,58.330,63.842,42.588,55.066,69.113,56.416,177.114,35.648,100.279,49.951,39.747,58.421,97.438,76.111,188.809
4/2027,86.377,225.509,144.757,110.985,116.191,202.100,60.283,66.785,200.544,311.788,138.440,146.180,273.533,123.756,160.749,111.626,157.842,52.938,93.536,65.959,94.367,195.355,66.141,191.398,65.955,68.449,218.334,260.558,167.173,207.982
5/2027,209.428,391.753,260.389,292.899,189.753,436.768,63.663,184.008,294.679,537.593,233.400,286.376,367.759,384.571,217.742,190.897,210.630,140.354,193.812,174.237,193.758,237.837,135.709,320.661,178.402,188.931,320.744,444.779,296.507,341.697
6/2027,69.876,374.348,174.215,308.449,56.049,199.774,16.264,114.401,135.332,363.447,78.615,167.014,346.028,163.919,223.681,247.006,69.264,82.036,176.661,229.303,225.885,223.841,27.979,381.527,71.607,263.152,151.998,359.239,221.743,433.373
7/2027,14.466,92.039,74.279,178.794,-6.717,30.433,18.157,-3.237,28.020,101.734,27.236,25.256,91.878,34.223,33.128,57.160,8.088,23.792,15.167,34.580,25.603,34.644,20.626,139.366,2.149,98.833,52.703,103.347,24.781,262.056
8/2027,-1.817,71.586,24.661,126.628,-4.777,41.527,18.024,10.003,0.002,35.069,37.335,43.820,39.125,-0.224,31.742,12.206,-6.694,39.704,9.884,5.157,27.487,23.201,18.206,37.286,4.789,39.118,59.953,73.054,9.978,77.746
9/2027,22.093,86.211,13.665,79.930,17.021,8.742,27.609,52.053,52.251,21.457,42.543,33.530,37.486,11.092,45.477,15.549,15.518,99.287,16.455,8.558,10.934,15.883,17.157,9.271,21.777,68.466,41.110,95.681,53.409,39.908
