segdesc   = NVRN5L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,218.556,240.276,170.294,201.327,82.072,216.634,136.895,107.138,112.637,196.233,56.899,64.872,198.911,297.056,136.047,146.265,257.856,120.229,153.828,110.508,154.419,49.202,93.198,61.560,93.417,189.896,67.491,193.686,69.254,62.931
5/2025,314.958,432.056,300.735,332.916,202.676,386.072,256.955,287.570,180.682,431.945,60.597,186.360,290.442,527.660,228.791,282.792,365.599,379.746,217.613,194.097,204.946,132.816,202.308,173.658,195.313,232.580,130.299,308.901,176.664,181.133
6/2025,142.855,345.306,207.445,431.295,65.261,369.091,162.426,300.796,47.267,195.561,23.664,101.145,130.334,359.727,71.823,157.823,334.551,158.910,211.806,239.039,62.960,77.032,164.198,220.669,220.226,219.841,29.552,383.159,64.658,256.184
7/2025,50.917,94.182,19.344,251.325,8.836,90.269,70.174,170.500,-9.213,29.133,17.571,-4.951,23.502,100.498,25.926,22.650,86.926,32.191,30.368,52.587,5.824,27.454,14.201,31.671,22.566,33.495,20.021,128.671,0.921,95.996
8/2025,59.879,83.223,9.246,75.453,-3.499,70.633,21.393,123.246,-6.279,40.793,17.206,17.353,-0.732,34.873,34.794,41.692,35.974,-1.242,36.002,10.257,0.397,38.808,8.785,3.992,27.466,22.727,17.692,35.065,8.154,37.075
9/2025,38.835,82.829,53.627,39.425,22.862,85.089,12.334,76.263,13.830,8.332,27.298,50.186,55.822,21.313,42.146,33.008,36.438,8.467,42.494,14.769,19.909,97.400,19.970,7.744,14.797,15.012,16.694,8.443,21.612,66.257
10/2025,20.208,35.784,48.433,34.238,33.610,101.799,50.286,26.516,33.693,13.588,28.962,22.058,67.205,80.694,128.041,50.030,31.052,25.162,34.357,65.215,15.765,54.088,52.267,24.621,20.581,44.557,24.736,15.264,22.273,22.493
11/2025,25.675,32.435,44.458,30.999,38.215,46.813,63.749,22.575,26.853,20.821,27.774,25.351,46.901,45.316,48.970,26.242,37.648,28.174,30.032,35.619,16.471,31.752,30.441,29.288,23.198,30.279,18.808,23.366,28.060,28.025
12/2025,22.249,28.198,30.626,27.137,30.292,33.380,37.572,20.004,20.227,20.177,17.604,23.448,33.115,30.011,29.270,43.871,29.385,21.067,26.878,25.214,16.148,24.523,22.960,22.026,26.353,27.023,15.523,25.990,21.992,24.624
1/2026,24.998,27.399,25.908,24.559,24.012,30.566,28.538,22.423,19.581,19.258,18.304,19.439,41.854,26.255,25.295,26.514,26.773,18.768,22.717,27.065,18.806,21.668,24.629,17.941,30.290,23.300,14.787,24.509,17.334,19.844
2/2026,25.124,25.900,49.810,35.547,24.973,27.730,30.651,24.996,22.342,18.349,23.401,22.634,51.402,22.778,37.586,22.156,34.639,18.926,24.491,25.494,21.575,27.308,34.332,34.626,71.153,23.120,18.570,25.195,24.875,25.134
3/2026,101.195,74.651,183.165,44.886,138.345,73.534,53.777,46.754,68.052,28.102,47.030,95.799,113.372,44.133,129.328,83.719,74.282,49.733,57.252,65.217,41.730,53.711,71.076,54.638,176.991,35.365,101.107,49.419,39.506,56.605
4/2026,264.444,168.851,212.669,86.932,220.837,143.156,113.690,118.374,196.499,59.612,66.876,200.725,310.249,137.649,149.351,269.951,122.067,157.789,110.837,157.575,52.050,91.861,64.803,93.940,194.588,65.601,199.081,68.554,67.943,214.466
5/2026,447.802,297.563,340.805,206.571,388.556,257.487,295.214,185.053,431.594,60.793,188.375,292.493,534.703,230.490,285.135,372.147,381.148,214.707,194.657,206.573,137.573,190.994,178.542,195.837,235.723,132.709,312.075,176.556,186.838,317.387
6/2026,348.305,213.653,434.233,66.814,369.737,170.255,303.275,48.775,195.465,13.534,101.931,130.850,360.713,75.654,158.759,336.034,159.905,219.478,239.386,63.678,78.698,172.591,222.625,220.241,220.434,30.618,384.192,64.500,259.237,147.505
7/2026,94.963,21.632,252.516,10.183,90.616,72.875,172.008,-8.198,29.117,18.036,-4.543,23.436,100.738,26.121,23.461,87.482,33.106,31.973,52.668,6.438,26.443,14.089,32.753,22.387,33.957,20.553,129.361,0.683,97.709,51.284
8/2026,84.077,9.594,76.657,-2.526,71.060,24.243,125.305,-5.090,40.822,17.913,15.894,-0.818,35.092,36.993,42.638,36.453,-0.545,35.434,10.330,-7.381,39.315,9.337,4.792,27.271,23.056,18.175,35.752,7.089,38.873,59.212
9/2026,83.690,53.441,40.389,21.629,85.595,13.437,77.607,14.274,8.312,27.476,50.973,55.760,21.505,41.825,33.807,36.846,9.008,45.110,14.843,17.596,98.917,16.114,8.558,11.480,15.275,17.130,8.976,21.517,68.449,40.560
10/2026,36.264,48.965,34.979,34.754,102.166,47.923,27.356,34.740,13.558,30.116,22.392,67.112,80.937,130.107,50.677,31.313,25.790,35.547,65.292,16.221,54.872,55.144,25.386,20.406,44.531,24.701,15.770,22.156,23.674,20.435
11/2026,32.852,45.683,31.679,39.584,47.052,68.435,23.313,27.898,20.792,29.241,25.806,46.846,45.478,51.562,26.807,37.894,28.826,31.300,35.663,17.045,32.265,30.782,29.876,23.037,30.461,19.894,23.837,27.884,29.235,25.944
12/2026,28.657,31.085,27.818,31.463,33.655,39.785,20.748,21.165,20.144,18.790,23.904,33.004,30.163,30.509,44.690,29.632,21.716,27.766,25.241,16.608,25.019,23.079,22.592,26.165,27.203,16.071,26.523,21.795,25.829,22.290
1/2027,27.868,26.447,25.211,25.027,30.842,29.570,23.175,20.483,19.226,18.971,19.820,41.684,26.400,26.149,27.145,27.016,19.385,23.502,27.112,19.274,22.124,23.260,18.429,30.057,23.468,15.180,25.014,17.153,20.884,25.021
2/2027,26.316,48.175,36.310,25.905,27.984,31.420,25.775,23.192,18.319,24.189,23.048,51.196,22.911,38.358,22.681,34.950,19.504,25.163,25.552,22.061,27.794,35.182,35.297,70.799,23.275,18.750,25.696,24.665,26.241,25.131
3/2027,75.552,187.196,45.762,141.734,74.002,53.842,48.045,69.950,28.073,48.381,96.913,112.908,44.379,129.480,85.316,74.897,50.984,57.653,65.204,42.458,54.408,68.623,55.527,176.344,35.567,100.142,50.074,39.216,58.660,96.173
4/2027,169.983,206.806,87.588,223.913,143.662,110.083,119.678,199.575,59.588,66.174,201.664,309.846,137.953,145.550,273.018,122.808,159.688,110.658,157.638,52.668,92.581,65.546,94.776,194.262,65.786,190.495,69.040,67.667,217.921,258.523
5/2027,298.150,339.177,207.102,389.303,257.717,290.541,185.656,433.133,60.766,181.329,292.871,534.641,230.633,284.091,373.220,381.584,215.373,188.721,206.614,137.998,191.569,172.431,196.492,235.647,132.853,318.247,176.914,186.734,318.760,441.424
6/2027,213.940,429.906,67.264,370.887,170.380,305.003,49.226,195.873,13.350,110.967,131.018,360.677,75.760,163.507,336.289,160.062,219.844,243.404,63.722,78.990,172.845,226.022,220.489,220.350,30.402,377.811,64.803,259.117,148.097,355.849
7/2027,21.883,260.966,10.640,90.904,72.995,177.947,-7.870,29.422,18.020,-4.003,23.599,100.697,26.232,24.450,87.691,33.237,32.325,55.850,6.490,26.656,14.270,33.781,22.612,33.887,20.600,138.312,0.981,97.590,51.838,102.149
8/2027,9.832,77.631,-2.140,71.393,24.353,126.930,-4.637,41.222,17.890,15.216,-0.680,35.050,37.177,43.805,36.658,-0.446,35.588,11.910,-7.339,39.573,9.532,4.984,27.549,22.993,18.226,37.176,7.169,38.751,59.846,72.892
9/2027,53.689,39.893,22.002,85.999,13.533,79.696,14.458,8.566,27.459,51.859,55.970,21.465,41.931,33.602,36.998,9.072,45.393,15.309,17.782,99.323,16.289,8.491,11.282,15.216,17.176,9.228,21.757,68.284,41.085,95.203
10/2027,49.215,37.472,35.130,102.444,48.099,28.670,35.158,13.770,30.093,23.136,67.288,80.896,130.293,52.172,31.451,25.876,35.828,65.326,16.272,55.160,55.322,25.054,20.523,44.447,24.750,15.851,22.408,23.593,20.825,36.857
11/2027,46.005,32.112,40.021,47.245,68.661,23.760,28.301,20.990,29.221,26.198,46.968,45.443,51.651,27.270,38.019,28.918,31.562,36.757,17.076,32.494,30.905,30.455,23.195,30.413,19.965,23.989,28.122,29.146,26.327,33.301
12/2027,31.344,28.118,31.884,33.875,39.902,21.052,21.528,20.348,18.769,24.372,33.130,30.127,30.587,45.450,29.758,21.806,28.045,25.937,16.631,25.259,23.203,22.871,26.347,27.152,16.141,26.673,22.022,25.722,22.655,28.851
1/2028,26.673,25.310,25.410,31.066,29.676,23.353,20.843,19.424,18.948,20.200,41.868,26.366,26.229,27.612,27.141,19.472,23.778,27.581,19.303,22.356,23.389,18.167,30.276,23.420,15.246,25.152,17.366,20.793,25.388,27.870
2/2028,51.874,37.451,27.100,29.215,32.841,26.734,25.329,19.236,24.987,24.059,53.129,24.089,39.741,23.717,36.933,20.474,26.422,26.893,22.684,29.711,36.306,36.325,73.358,24.083,19.613,26.600,25.899,27.185,26.368,27.331
3/2028,187.941,45.870,147.756,75.753,54.887,48.556,71.679,29.237,48.604,98.355,115.067,44.995,132.138,86.690,74.853,53.409,59.102,66.221,43.725,54.869,71.380,55.908,181.190,35.871,102.914,50.133,39.935,60.724,102.556,75.951
4/2028,214.230,87.821,226.127,147.236,115.634,120.714,209.355,59.677,68.202,203.342,316.845,140.685,150.601,275.191,128.004,163.611,112.561,158.585,54.081,93.090,64.598,95.073,192.310,68.619,201.115,68.863,67.675,224.525,266.573,171.015
5/2028,340.931,206.674,396.350,262.961,296.585,185.757,434.214,60.648,189.004,293.046,545.263,230.659,285.581,373.152,383.694,220.951,195.413,206.508,139.620,201.640,177.960,196.111,241.999,130.854,312.957,176.704,194.817,318.076,449.167,298.143
6/2028,434.482,67.237,366.711,165.381,304.027,49.334,189.455,13.102,102.499,131.171,353.519,73.097,159.413,337.038,157.640,213.492,240.051,63.979,75.985,164.082,222.558,220.457,216.347,29.728,384.603,64.828,258.125,143.628,348.685,214.061
7/2028,252.873,10.841,95.533,71.935,172.744,-7.630,28.715,18.121,-4.258,23.911,95.076,27.272,24.053,87.967,30.516,31.913,53.452,6.814,26.714,14.299,32.791,22.767,33.927,20.494,129.812,1.187,94.327,51.621,95.283,22.023
8/2028,77.136,-1.902,63.216,22.899,126.228,-4.283,41.493,17.969,15.995,-0.335,34.484,36.486,43.410,37.015,-0.782,36.579,11.119,-6.950,40.221,8.957,4.965,27.736,21.228,18.202,36.191,7.171,37.144,60.713,84.472,10.085
9/2028,41.027,22.071,88.390,13.960,78.576,14.455,8.403,28.221,51.553,56.634,25.501,43.299,34.692,37.612,9.814,43.621,15.841,17.390,100.713,20.416,9.047,11.358,17.378,17.158,9.643,21.841,69.235,39.783,84.352,54.193
10/2028,35.175,35.465,100.649,51.919,27.907,35.417,14.099,29.934,22.805,67.469,77.742,130.085,51.273,31.841,25.968,35.737,66.350,16.523,52.722,52.319,25.605,20.633,43.033,25.317,16.068,22.580,23.300,20.734,36.517,49.347
11/2028,31.899,40.167,46.283,65.775,23.696,28.530,21.039,28.827,26.229,47.178,44.515,49.827,27.217,38.199,28.859,31.094,36.252,17.313,32.028,30.507,29.916,23.245,30.238,19.320,24.050,28.219,29.319,26.097,33.067,46.128
