segdesc   = NVRN5L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,28.775,30.850,27.502,32.047,33.872,40.166,19.934,21.301,19.855,18.863,23.312,31.874,30.492,30.329,43.889,30.015,22.201,26.815,25.573,16.045,25.317,23.176,22.449,26.049,27.833,15.855,25.634,23.101,21.810,31.798
1/2024,27.751,26.191,24.646,25.086,30.529,29.730,22.244,20.404,19.058,18.920,19.256,43.291,26.524,25.848,26.317,26.869,19.345,22.527,26.981,18.252,22.063,23.266,17.751,30.033,23.509,14.961,24.147,21.421,17.193,26.959
2/2024,27.243,51.082,36.638,26.571,28.649,32.757,25.595,23.655,18.672,24.974,22.963,53.077,23.686,39.105,22.564,35.880,20.038,25.087,26.238,22.292,28.393,36.173,35.657,72.272,23.979,19.296,25.559,18.828,17.575,28.371
3/2024,75.969,185.643,45.007,142.079,73.754,55.055,46.668,69.943,27.783,48.437,95.806,114.434,44.619,131.633,82.748,74.806,50.556,57.104,65.474,41.330,55.243,71.282,55.397,176.297,35.517,101.737,48.772,32.666,55.137,61.517
4/2024,171.551,214.118,87.735,224.658,144.354,116.088,119.405,200.758,59.808,68.562,201.421,312.209,138.661,150.601,269.043,123.192,159.940,111.560,158.699,51.944,93.244,64.711,95.214,194.656,65.994,200.706,67.813,72.640,100.346,136.253
5/2024,300.400,342.772,209.014,391.076,259.657,298.585,187.748,435.797,62.845,191.520,294.743,536.931,232.908,287.307,372.968,383.846,217.461,196.270,209.105,139.692,193.060,179.378,197.562,237.219,135.157,330.453,178.514,154.325,286.608,263.917
6/2024,217.503,437.577,70.182,374.165,174.020,307.229,51.182,199.517,16.535,105.694,134.385,363.573,78.551,162.563,340.417,163.628,223.737,242.647,66.655,81.648,176.356,225.561,223.408,223.726,28.754,379.616,67.247,114.054,279.998,359.006
7/2024,22.629,253.655,11.330,91.993,74.167,173.364,0.000,30.293,18.006,0.000,24.407,101.990,27.311,24.500,88.470,34.138,33.209,53.735,7.485,23.506,14.964,33.331,23.232,34.614,20.594,129.707,1.225,41.044,112.560,156.595
8/2024,10.029,76.814,0.000,71.531,24.581,125.650,0.000,41.377,17.821,10.645,0.000,35.278,37.441,43.044,36.667,0.000,32.420,10.478,0.000,39.385,9.756,4.933,27.501,23.317,18.153,35.824,5.364,24.646,69.115,53.121
9/2024,54.157,40.762,22.488,86.351,13.905,78.585,17.051,9.051,27.421,51.506,56.179,21.925,42.752,34.271,37.205,10.992,45.449,15.241,15.682,99.006,16.590,8.892,11.180,15.925,17.107,9.493,21.455,28.183,95.178,18.969
10/2024,49.604,35.481,35.556,102.847,47.960,27.919,34.852,14.061,30.227,22.754,67.658,81.415,131.458,51.155,31.702,25.909,36.178,65.714,16.251,55.296,55.673,25.464,20.114,47.306,24.790,15.925,19.943,83.729,44.933,50.865
11/2024,46.319,32.078,40.158,47.620,68.624,23.642,28.005,21.058,29.481,26.177,47.354,45.916,52.219,27.093,38.195,29.315,31.818,36.093,17.082,32.715,31.123,30.012,23.186,30.643,20.056,23.925,22.608,42.151,41.230,28.159
12/2024,31.370,27.929,31.763,33.963,40.173,20.981,21.158,20.304,18.943,24.177,33.124,30.300,30.748,44.900,29.715,21.900,28.081,25.321,16.580,25.110,23.306,22.551,26.178,27.445,16.121,26.507,22.824,22.594,31.894,24.830
1/2025,26.650,25.242,25.156,31.093,29.729,23.403,20.440,19.377,19.002,20.027,41.684,26.469,26.261,27.287,27.007,19.455,23.754,27.066,19.237,22.108,23.406,18.342,30.022,23.503,15.223,24.981,20.838,18.309,27.002,21.989
2/2025,48.536,36.344,25.984,28.204,31.459,25.969,23.116,18.456,24.234,23.228,51.132,22.969,38.451,22.788,34.890,19.546,25.415,25.476,22.005,27.748,35.378,35.139,70.742,23.285,18.760,25.655,17.978,18.064,27.027,23.953
3/2025,188.416,45.855,141.946,74.478,54.089,48.514,69.843,28.289,48.324,97.722,112.812,44.532,130.014,85.685,74.911,51.028,58.129,65.255,42.398,54.561,68.967,55.612,176.485,35.584,99.957,50.026,32.385,57.743,60.055,59.757
4/2025,207.898,88.168,224.742,144.669,110.669,120.447,200.509,60.215,66.524,203.164,310.617,138.463,146.101,274.310,123.379,160.412,111.516,158.275,52.825,93.170,65.875,95.391,195.000,66.090,191.198,68.950,72.491,102.543,129.778,119.819
5/2025,341.659,209.998,391.415,260.335,292.641,188.679,436.133,63.608,183.835,295.613,537.127,233.414,286.299,374.543,384.336,217.640,190.819,209.541,140.298,193.550,174.138,198.329,237.721,135.670,336.577,179.451,154.559,288.635,256.091,368.126
6/2025,433.340,70.693,374.138,174.169,308.282,51.914,199.489,15.161,114.250,134.739,363.359,78.628,166.956,340.843,163.748,223.631,246.941,66.670,81.981,176.424,229.239,223.203,223.767,27.877,372.984,67.792,113.782,280.653,364.024,311.013
7/2025,262.021,11.628,91.846,74.231,178.624,0.000,30.171,18.123,0.000,24.610,101.676,27.248,25.195,88.682,34.059,33.080,57.089,7.417,23.727,14.929,34.505,23.275,34.491,20.602,138.281,1.589,40.727,112.996,163.244,97.059
8/2025,77.689,0.000,71.369,24.611,126.432,0.000,41.197,17.976,9.902,0.000,35.001,37.358,43.761,36.804,0.000,31.643,12.137,0.000,39.641,9.636,5.094,27.560,23.134,18.177,36.918,4.046,23.907,69.658,54.900,61.919
9/2025,39.864,22.838,85.956,13.620,79.751,17.439,8.512,27.562,51.862,56.209,21.396,42.552,33.472,36.978,10.972,45.434,15.486,15.056,99.188,16.235,8.492,11.023,15.810,17.128,9.185,21.778,27.984,95.507,15.448,43.007
10/2025,37.980,35.658,102.761,48.412,28.740,35.338,13.768,30.243,23.094,68.022,81.313,131.193,52.259,31.626,25.881,35.918,65.782,16.228,55.572,55.681,25.124,20.560,47.219,24.723,15.778,20.283,83.235,45.269,54.519,64.471
11/2025,32.467,40.489,47.558,69.000,23.748,28.540,20.990,29.674,26.173,47.525,45.792,52.206,27.356,38.307,29.333,31.810,37.307,17.071,32.964,31.078,30.664,23.249,30.606,20.055,23.928,22.954,41.933,41.643,28.563,42.275
12/2025,28.302,32.195,34.014,40.451,21.018,21.725,20.324,19.173,24.324,33.392,30.265,30.817,45.500,29.932,21.969,28.156,26.232,16.613,25.437,23.341,22.992,26.330,27.473,16.169,26.597,23.229,22.452,32.402,24.997,36.784
1/2026,25.412,25.543,31.150,29.981,23.318,21.006,19.396,19.232,20.140,42.069,26.434,26.331,27.623,27.225,19.521,23.835,27.780,19.276,22.421,23.447,18.226,30.193,23.529,15.266,25.068,21.217,18.174,27.498,22.011,32.580
2/2026,36.269,26.359,28.257,31.731,25.862,23.686,18.476,24.479,21.565,51.514,22.938,38.577,22.513,35.204,19.609,25.509,25.998,22.065,28.087,35.430,34.584,70.993,23.310,18.803,25.565,18.299,17.945,27.413,23.979,30.597
3/2026,45.999,143.058,74.537,54.273,47.057,71.125,28.312,48.704,97.810,113.596,44.480,130.151,81.214,75.456,51.172,58.263,63.760,42.500,54.962,69.026,56.358,176.991,35.613,100.160,49.751,32.805,57.447,60.794,58.674,145.459
4/2026,86.347,225.462,144.715,110.944,116.156,202.067,60.230,66.740,200.454,311.669,138.408,146.155,273.322,123.714,160.676,111.582,157.793,52.876,93.459,65.904,94.333,195.299,66.113,191.331,65.483,72.813,102.254,130.736,118.172,329.666
5/2026,209.408,391.728,260.367,292.867,189.733,436.754,63.622,183.978,294.644,537.553,233.382,286.361,367.738,384.541,217.721,190.871,210.590,140.316,193.758,174.178,193.725,237.813,135.691,336.627,177.829,154.874,288.390,256.692,355.972,464.334
6/2026,69.863,374.330,174.199,308.428,56.036,199.763,16.253,114.378,135.309,363.433,78.604,167.007,346.015,163.894,223.670,246.987,69.232,82.006,176.614,229.268,225.871,223.827,27.972,372.998,71.521,114.050,280.556,364.271,317.739,449.802
7/2026,14.452,92.022,74.263,178.772,0.000,30.421,18.132,0.000,27.994,101.723,27.223,25.248,91.864,34.199,33.118,57.140,8.056,23.764,15.121,34.547,25.580,34.629,20.612,138.301,2.111,41.026,112.920,163.469,100.235,118.662
8/2026,0.000,71.567,24.645,126.605,0.000,41.513,17.989,9.980,0.000,35.056,37.316,43.813,39.109,0.000,31.742,12.187,0.000,39.672,9.834,5.129,27.461,23.187,18.190,36.937,4.793,24.180,69.585,55.116,64.151,46.990
9/2026,22.085,86.192,13.648,79.908,17.005,8.728,27.574,52.021,52.218,21.444,42.531,33.521,37.473,11.069,45.468,15.532,15.487,99.244,16.410,8.524,10.911,15.869,17.140,9.202,21.745,28.192,95.429,15.631,43.571,98.571
