segdesc   = NVRN5L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2023,27.718,22.516,37.408,61.325,44.453,21.150,21.110,15.652,23.984,28.706,31.184,29.339,46.692,32.793,22.089,27.272,27.741,20.960,18.800,16.504,13.513,19.670,83.999,20.744,37.600,23.570,34.314,14.107,24.210,23.072,18.209,22.122,30.929,14.491,15.332
3/2023,75.940,73.516,185.041,142.432,116.048,57.018,87.770,40.123,61.542,87.882,162.003,74.242,209.204,43.570,141.067,71.810,52.773,42.889,66.852,25.972,39.629,93.997,141.683,40.994,125.645,104.705,73.994,49.761,55.120,64.507,34.857,54.835,62.856,29.321,71.469
4/2023,135.917,135.425,290.310,310.213,231.412,93.220,205.760,114.321,116.198,224.923,282.924,172.326,177.107,77.119,189.531,132.559,107.010,116.207,172.430,44.628,53.310,192.670,259.245,138.976,134.202,267.066,114.812,183.864,117.614,140.976,49.156,100.846,56.927,63.289,111.589
5/2023,275.532,371.470,476.230,321.712,356.706,139.789,227.021,202.646,220.323,308.746,429.460,290.431,319.431,182.127,376.371,274.139,267.170,165.268,417.077,51.178,137.824,273.949,485.974,205.681,270.790,349.182,352.477,178.627,174.821,187.581,88.788,174.615,155.895,133.196,264.641
6/2023,400.156,318.255,488.096,417.647,319.127,200.891,142.083,178.134,313.444,158.000,383.229,202.065,432.991,52.097,386.194,192.615,318.008,47.068,185.922,24.716,94.893,119.878,407.811,61.455,145.988,346.038,164.272,209.023,244.686,60.646,77.738,172.181,211.138,116.756,277.936
7/2023,187.707,78.121,115.496,157.480,68.899,42.465,21.883,57.794,97.247,44.427,94.001,25.298,254.889,9.780,74.324,62.429,142.568,0.000,23.017,17.452,3.020,16.861,109.710,27.154,21.290,74.480,27.903,29.658,45.834,10.570,31.375,17.603,37.384,38.051,106.581
8/2023,54.990,65.318,45.114,34.718,35.690,55.433,26.513,35.302,39.552,52.533,66.142,20.053,72.374,3.201,65.403,26.471,122.207,1.002,39.434,15.953,20.798,5.056,34.914,36.958,37.868,30.787,6.116,36.378,14.764,17.111,30.468,11.930,8.341,26.172,65.299
9/2023,17.190,43.330,72.007,57.020,18.497,36.267,17.046,29.169,68.767,39.619,86.164,41.461,37.128,26.498,88.812,15.173,76.060,8.075,11.418,23.674,42.181,34.491,24.513,36.109,28.724,35.154,10.607,41.265,14.551,19.572,76.687,14.451,9.817,26.824,82.420
10/2023,54.614,69.703,110.963,89.154,20.149,33.173,34.569,49.601,22.559,19.987,33.451,31.448,34.891,29.613,82.434,45.542,26.681,31.132,14.564,22.686,18.866,44.599,79.183,126.779,38.579,28.329,22.922,31.718,56.093,15.407,43.776,43.122,12.826,63.506,48.734
11/2023,30.876,41.245,55.462,73.283,48.276,28.526,22.188,40.129,37.513,26.942,33.047,45.761,27.745,30.662,43.220,63.087,23.193,27.141,20.843,24.849,22.327,41.791,40.400,47.241,21.457,31.556,23.864,25.000,31.788,15.420,28.419,24.319,21.146,31.493,38.453
12/2023,26.165,42.387,36.462,39.393,27.135,21.768,18.129,23.928,24.834,22.670,29.165,31.106,25.207,29.034,29.775,40.927,21.485,17.917,20.503,14.370,20.728,25.564,27.649,26.480,45.823,26.999,19.720,28.189,23.024,14.919,19.973,20.072,21.084,18.378,29.646
1/2024,22.066,42.078,32.349,29.165,20.750,18.979,16.785,17.814,19.730,26.824,25.203,24.476,23.358,23.383,26.717,25.581,22.548,16.601,18.508,12.263,16.675,54.097,24.218,22.554,31.544,25.491,18.484,21.334,23.325,19.368,16.136,19.785,17.802,15.351,25.380
2/2024,24.540,41.546,64.736,47.691,24.506,24.510,16.397,25.776,30.287,33.228,30.962,54.860,34.348,26.254,28.217,30.903,22.349,20.839,17.077,15.978,20.414,87.803,21.805,43.123,24.771,36.914,16.768,25.810,26.272,19.468,23.073,31.539,15.811,16.469,28.905
3/2024,80.005,194.587,144.686,121.113,59.066,93.332,40.476,64.612,91.921,174.438,75.508,220.610,44.010,155.847,72.003,55.395,46.286,70.099,25.880,43.245,92.923,144.274,41.389,133.643,111.531,74.325,54.978,57.122,69.155,36.779,55.733,64.343,29.439,74.729,76.062
4/2024,139.177,310.584,311.786,245.300,96.968,208.536,114.753,116.801,230.774,287.158,174.086,187.517,79.015,198.771,132.833,114.592,120.101,184.045,44.267,57.169,191.820,262.548,139.840,141.982,265.729,118.947,194.448,120.859,141.982,50.476,100.935,56.225,66.640,114.272,135.865
5/2024,386.753,473.692,321.386,350.303,145.027,231.958,202.645,229.666,307.845,436.757,291.099,322.887,182.870,385.619,273.877,275.529,165.381,419.874,51.360,147.254,272.505,497.620,205.521,273.542,356.677,355.825,181.814,180.970,188.035,91.079,174.373,160.307,135.551,270.226,275.499
6/2024,310.800,482.589,418.566,322.439,199.444,139.131,178.392,312.520,153.915,377.663,202.469,439.515,51.925,384.354,192.697,317.028,43.529,178.353,24.704,89.030,117.201,398.316,61.631,143.147,338.178,161.002,210.828,241.494,59.390,76.531,172.359,207.896,113.418,278.240,400.645
7/2024,75.741,113.500,158.430,64.650,40.066,22.176,58.211,92.379,43.982,87.246,25.733,246.234,8.329,74.789,62.544,138.723,0.000,22.428,17.412,3.550,15.589,103.008,27.544,22.128,71.773,25.840,31.030,44.065,11.312,31.410,17.841,35.961,38.383,101.125,188.372
8/2024,64.776,41.648,35.235,36.642,57.039,26.911,35.667,38.562,53.850,76.242,20.579,72.592,3.770,63.019,26.641,122.998,2.090,40.349,15.910,22.217,4.613,34.740,37.393,39.181,29.550,6.205,37.369,14.592,18.017,30.897,12.222,8.187,25.944,64.725,55.224
9/2024,43.212,74.989,57.610,18.681,36.945,18.368,29.584,69.474,38.462,76.599,42.028,40.236,26.530,92.134,15.445,75.946,8.434,11.473,23.669,43.031,36.484,28.593,36.586,30.522,35.143,11.098,42.214,14.971,20.111,77.979,14.840,10.003,26.582,82.919,17.445
10/2024,70.594,110.769,89.581,20.991,32.951,34.730,49.815,22.229,20.108,33.266,31.789,31.570,29.460,81.131,45.566,26.610,32.033,14.937,22.651,19.270,43.352,75.579,127.138,38.777,28.632,23.066,32.657,56.795,15.808,42.543,43.325,12.996,63.773,47.293,54.651
11/2024,41.368,53.965,73.776,48.726,28.556,22.352,40.360,38.148,26.766,33.086,46.216,28.138,31.099,42.894,63.104,23.821,26.692,21.150,24.881,23.243,40.480,39.403,47.504,22.565,31.273,24.018,25.932,31.648,15.958,28.407,24.506,21.162,30.918,38.434,30.961
12/2024,44.369,36.125,39.618,27.260,22.134,18.399,23.992,24.611,22.776,28.994,31.375,25.607,28.762,30.090,40.857,22.075,18.079,20.682,14.359,21.498,26.385,27.440,26.607,47.360,26.612,19.464,29.136,23.070,15.336,19.871,20.127,21.011,18.049,29.359,26.113
1/2025,40.605,32.806,29.325,21.148,19.358,17.137,17.869,20.155,26.792,25.246,24.678,23.712,23.413,27.391,25.547,23.180,16.870,18.710,12.252,17.245,52.645,24.134,22.675,32.693,25.572,18.573,22.151,23.527,20.302,16.232,19.853,17.547,15.324,25.872,22.013
2/2025,40.930,62.788,46.925,23.951,24.329,16.280,24.805,29.420,32.242,30.052,52.550,33.924,25.488,27.774,29.674,22.279,20.608,16.689,15.313,20.572,84.616,20.983,41.697,25.159,35.759,16.255,25.814,25.565,19.251,22.570,30.796,15.255,15.981,27.574,23.676
3/2025,195.328,143.961,120.465,59.765,94.016,41.076,63.789,92.129,173.686,75.397,221.302,44.408,155.149,72.815,54.576,47.130,70.742,26.184,42.755,94.291,143.312,41.321,131.865,114.976,74.163,55.174,57.675,69.251,37.837,55.415,62.720,29.453,74.448,75.720,77.169
4/2025,310.940,312.206,234.429,97.365,209.271,115.550,117.997,230.738,287.195,173.600,181.841,79.160,198.530,133.434,109.598,120.377,184.831,44.514,56.041,192.937,262.015,139.405,137.765,269.780,118.701,194.867,120.188,141.856,51.169,101.417,56.725,66.453,114.069,135.608,138.800
5/2025,474.109,322.295,358.017,145.362,232.552,203.444,221.435,307.950,436.429,291.047,322.598,183.285,385.482,274.496,269.598,165.848,420.038,51.215,140.440,273.215,497.280,205.934,273.796,357.563,355.577,181.699,176.382,188.281,91.202,175.033,155.616,135.542,270.280,275.153,373.283
6/2025,482.565,418.043,319.971,199.494,139.098,178.488,313.953,153.871,377.402,202.380,434.291,52.083,384.162,192.839,319.135,43.849,178.378,24.771,96.421,117.446,397.934,61.621,147.414,338.394,161.179,210.575,245.569,59.451,76.749,172.462,211.015,113.270,278.171,400.107,319.025
7/2025,113.396,157.849,69.664,40.099,22.239,58.314,97.560,43.836,87.023,25.572,255.679,8.452,74.580,62.619,143.638,0.000,22.358,17.520,3.524,15.669,102.685,27.356,22.638,71.872,25.616,30.844,46.522,11.219,31.758,17.784,37.311,38.163,100.922,187.644,78.703
8/2025,41.531,35.053,36.398,57.087,27.014,35.743,39.887,53.694,76.007,20.391,73.190,3.810,62.799,26.650,123.618,2.278,40.259,16.015,21.637,4.656,34.438,37.162,39.374,29.577,5.956,37.388,15.423,17.575,31.219,12.119,8.285,25.621,64.475,54.924,65.998
9/2025,74.813,57.407,19.108,36.860,18.290,29.529,69.125,38.212,76.290,41.755,37.820,26.430,91.834,15.332,77.086,8.823,11.265,23.774,43.403,36.493,28.216,36.295,29.956,35.076,10.768,42.246,15.139,20.181,78.153,14.629,9.773,26.572,82.594,17.129,43.841
10/2025,110.782,89.631,20.702,33.019,34.903,49.994,22.741,20.035,33.178,31.744,35.414,29.602,81.063,45.828,27.429,32.337,14.926,22.762,19.583,43.556,75.393,127.047,39.723,28.746,23.409,32.580,57.100,15.877,42.768,43.340,12.795,63.571,47.207,54.541,70.508
11/2025,53.930,73.783,49.157,28.598,22.424,40.464,37.936,26.693,32.971,46.153,28.224,31.264,42.789,63.443,23.857,27.002,21.100,25.018,23.147,40.612,39.213,47.383,22.447,31.335,23.858,25.837,32.363,15.972,28.575,24.472,21.112,30.767,38.306,30.821,41.942
12/2025,36.224,39.694,27.651,22.320,18.587,24.178,25.104,22.810,28.986,31.427,25.707,29.106,30.103,41.141,22.131,18.417,20.770,14.468,21.546,26.651,27.390,26.609,47.776,26.801,19.440,29.170,23.513,15.397,20.147,20.225,21.078,18.038,29.347,26.113,43.036
1/2026,32.909,29.386,21.163,19.525,17.324,18.026,19.913,26.846,25.239,24.713,23.842,23.681,27.404,25.732,23.170,17.206,18.797,12.360,17.386,53.154,24.088,22.678,32.942,25.765,18.552,22.179,23.864,20.378,16.438,19.962,17.780,15.316,25.858,22.014,42.724
2/2026,62.940,47.049,22.536,24.534,16.458,25.053,29.351,32.327,30.042,52.669,33.656,25.823,27.788,29.866,22.234,21.102,16.779,15.426,19.331,85.379,20.944,41.702,24.534,36.044,16.237,25.849,25.439,19.345,22.844,30.939,14.677,15.981,27.558,23.679,40.284
3/2026,144.111,120.513,60.583,94.424,41.403,64.396,89.434,173.960,75.387,221.418,44.539,156.005,72.821,54.746,44.809,71.789,26.298,43.022,93.336,143.929,41.266,131.851,108.007,74.598,55.129,57.727,67.725,37.977,55.769,62.929,29.640,74.582,75.705,77.179,192.053
4/2026,312.422,234.474,95.918,209.421,115.928,118.495,226.421,287.374,173.597,181.859,77.859,198.820,133.444,109.859,118.147,185.566,44.875,56.157,191.312,262.592,139.342,137.757,270.935,119.092,194.838,120.255,142.735,51.261,101.626,56.821,63.699,114.075,135.584,138.781,294.661
5/2026,322.364,358.053,141.194,232.676,203.656,221.663,309.262,436.473,291.040,322.614,182.690,385.618,274.506,269.827,166.301,420.310,51.288,140.499,272.812,497.696,205.895,273.795,349.917,356.017,181.683,176.399,188.831,91.250,175.202,155.735,133.535,270.187,275.152,373.267,479.349
