segdesc   = NVRN5L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,143.170,346.575,206.835,432.859,65.588,371.265,163.844,302.494,47.829,196.780,23.742,102.680,131.274,360.412,72.478,158.549,335.387,157.146,210.214,238.447,62.352,77.872,164.701,221.650,220.826,219.231,28.574,386.746,65.112,256.968
7/2024,50.891,94.485,18.711,251.845,9.279,90.713,70.725,171.229,-8.776,29.700,17.886,-4.678,23.830,100.862,26.576,23.069,87.238,30.943,29.709,52.249,5.301,26.427,14.375,32.068,22.810,33.440,18.985,129.392,1.340,96.099
8/2024,59.854,83.378,8.718,75.837,-3.126,71.096,21.886,123.994,-5.774,41.575,17.599,12.667,-0.412,35.157,35.381,42.366,36.283,-2.028,37.257,9.929,1.800,38.895,9.027,4.392,27.707,22.742,16.660,35.572,7.657,37.034
9/2024,39.108,83.279,53.514,39.997,22.398,85.737,13.041,77.002,17.600,9.221,27.833,50.744,56.459,21.810,43.434,33.776,37.027,9.668,42.000,14.752,19.530,98.089,20.435,8.442,13.012,15.760,15.744,9.109,21.822,66.251
10/2024,20.235,35.898,48.450,34.439,34.141,102.082,50.484,26.920,34.061,14.148,29.558,22.322,67.369,80.793,128.869,50.494,31.402,24.221,34.074,64.861,15.390,54.321,52.357,25.011,20.708,46.991,23.815,15.522,22.578,22.354
11/2024,25.596,32.497,43.819,31.190,38.528,47.007,64.181,22.801,27.198,21.134,28.365,25.581,47.118,45.407,49.340,26.484,37.780,27.176,29.523,35.283,16.040,31.858,30.517,29.450,23.260,30.186,17.954,23.539,28.332,27.832
12/2024,22.091,28.133,29.961,27.210,30.439,33.445,37.772,20.123,20.438,20.403,18.076,23.577,33.136,30.002,29.514,44.082,29.410,20.022,26.218,24.787,15.633,24.513,22.944,22.086,26.317,26.860,14.632,26.074,22.175,24.334
1/2025,24.833,27.326,25.312,24.627,24.124,30.607,28.690,22.538,19.758,19.473,18.719,19.557,41.826,26.244,25.522,26.675,26.788,17.764,22.096,26.575,18.284,21.640,24.574,17.985,30.215,23.139,13.926,24.575,17.488,19.605
2/2025,24.925,25.830,48.860,35.606,25.044,27.764,30.813,25.078,22.461,18.529,23.789,22.718,51.316,22.764,37.818,22.274,34.613,17.968,23.854,25.016,21.010,27.225,34.253,34.606,71.021,22.966,17.680,25.240,24.971,24.829
3/2025,100.386,74.525,180.833,44.958,138.583,73.468,53.940,46.872,68.245,28.311,47.615,96.087,112.973,44.089,129.600,83.730,74.230,47.708,56.103,64.549,40.763,53.659,71.009,54.702,176.719,35.159,97.183,49.503,39.644,55.893
4/2025,263.580,168.883,211.631,87.010,221.373,143.243,113.976,118.582,197.135,59.847,67.462,201.221,310.108,137.606,149.571,270.418,122.100,153.781,109.813,157.198,51.417,92.047,64.813,94.182,194.639,65.439,196.877,68.712,68.176,213.617
5/2025,447.596,297.534,340.278,206.641,388.029,257.743,295.450,185.184,432.095,60.958,188.877,292.898,534.741,230.509,285.399,371.594,381.220,213.406,193.931,206.284,137.147,191.098,178.568,196.007,235.731,132.595,311.190,176.751,186.874,317.199
6/2025,348.321,213.681,433.939,66.874,370.678,170.345,303.378,48.866,195.627,17.063,102.274,130.947,360.835,75.673,158.920,337.151,159.955,218.945,238.886,63.446,78.440,172.673,222.625,220.298,220.283,30.362,383.738,64.588,259.405,147.421
7/2025,94.964,21.604,252.336,10.228,90.643,72.910,172.112,-8.180,29.142,18.092,-4.429,23.448,100.776,26.111,23.577,87.567,33.131,31.417,52.398,6.169,26.207,14.026,32.705,22.376,33.914,20.463,129.055,0.732,97.811,51.148
8/2025,83.909,9.545,76.366,-2.501,71.077,24.249,125.422,-5.046,40.833,17.977,15.104,-0.823,35.070,36.934,42.759,36.486,-0.550,34.917,10.035,-7.190,39.058,9.261,4.734,27.238,23.018,18.077,35.355,7.815,38.971,59.035
9/2025,83.609,53.702,40.138,23.119,85.557,13.440,77.668,18.062,8.323,27.564,51.153,55.751,21.466,42.521,33.894,36.874,11.136,44.649,14.571,20.088,98.404,16.047,8.494,12.019,16.022,17.038,8.655,21.522,68.478,40.415
10/2025,36.195,49.277,34.807,34.773,102.152,47.900,27.389,34.773,13.557,30.191,22.505,67.134,80.909,130.042,50.777,31.328,25.777,35.073,64.870,15.998,54.543,55.067,25.310,20.365,47.216,24.602,15.457,22.160,23.721,20.335
11/2025,32.786,45.607,31.497,39.606,47.048,68.407,23.336,27.931,20.791,29.340,25.971,46.845,45.454,51.557,26.888,37.908,28.816,30.858,35.417,16.830,32.015,30.715,29.803,22.996,30.421,19.804,23.544,27.915,29.272,25.835
12/2025,28.576,31.019,27.629,31.484,33.634,39.786,20.765,21.185,20.144,18.881,24.033,32.970,30.132,30.494,44.781,29.646,21.707,27.266,25.007,16.389,24.733,23.010,22.523,26.109,27.166,15.968,26.183,21.819,25.848,22.180
1/2026,27.783,26.389,25.030,25.042,30.810,29.562,23.192,20.492,19.225,19.045,19.930,41.642,26.371,26.130,27.214,27.027,19.374,23.002,26.822,19.047,21.842,23.170,18.365,29.980,23.429,15.081,24.687,17.171,20.905,24.909
2/2026,26.237,48.058,36.105,25.913,27.952,31.402,25.777,23.180,18.310,24.254,23.141,51.134,22.881,38.312,22.739,34.942,19.489,24.631,25.269,21.816,27.464,35.065,35.159,70.686,23.237,18.629,25.369,24.670,26.244,24.999
3/2026,75.394,186.792,45.541,141.718,73.882,53.827,48.049,69.909,28.047,48.473,97.201,112.683,44.315,129.387,85.326,74.879,50.921,56.781,64.763,42.094,53.991,68.476,55.410,176.056,35.511,99.661,49.666,39.222,58.596,95.676
4/2026,169.868,206.702,87.407,223.957,143.571,110.059,119.670,199.613,59.587,66.238,202.164,309.661,137.862,145.485,272.834,122.794,159.550,110.041,157.355,52.432,92.306,65.488,94.717,194.186,65.725,190.129,68.727,67.687,217.900,257.914
5/2026,298.043,339.131,206.962,389.158,257.812,290.508,185.681,433.163,60.761,181.329,293.008,534.482,230.626,284.090,373.225,381.628,215.329,188.252,206.456,137.819,191.285,172.337,196.417,235.572,132.837,318.152,176.707,186.680,318.809,441.206
6/2026,213.963,429.860,67.160,371.064,170.432,305.022,49.276,195.965,18.578,111.101,131.114,360.779,75.769,163.535,336.409,160.074,219.916,243.017,63.618,78.883,172.783,225.997,220.484,220.207,30.322,377.700,64.649,259.156,148.168,355.880
7/2026,21.858,261.038,10.519,90.938,73.004,177.985,-7.876,29.429,18.012,-3.972,23.643,100.746,26.211,24.444,87.769,33.274,32.328,55.631,6.356,26.517,14.120,33.737,22.579,33.785,20.570,138.344,0.787,97.630,51.868,102.186
8/2026,9.786,77.598,-2.260,71.415,24.335,126.946,-4.629,41.222,17.872,15.107,-0.651,35.043,37.121,43.795,36.691,-0.442,35.530,11.641,-5.550,39.439,9.369,4.933,27.489,22.981,18.195,37.128,10.710,38.794,59.848,72.721
9/2026,53.948,39.837,23.338,85.989,13.514,79.690,18.271,8.561,27.441,51.883,56.005,21.441,42.616,33.579,37.027,11.211,45.402,15.066,20.296,99.137,16.141,8.434,12.337,15.967,17.146,9.181,21.602,68.288,41.100,95.221
10/2026,49.529,37.484,35.020,102.448,48.051,28.664,35.162,13.763,30.075,23.156,67.345,80.883,130.222,52.164,31.474,25.874,35.821,64.934,16.162,55.025,55.167,24.987,20.475,47.168,24.715,15.804,22.244,23.594,20.834,36.817
11/2026,45.940,32.093,39.900,47.254,68.604,23.752,28.305,20.982,29.208,26.226,47.003,45.434,51.642,27.258,38.039,28.917,31.556,36.516,16.961,32.378,30.779,30.391,23.145,30.383,19.941,23.944,27.975,29.142,26.332,33.263
12/2026,31.287,28.099,31.765,33.875,39.882,21.044,21.525,20.339,18.759,24.394,33.146,30.112,30.570,45.424,29.778,21.809,28.034,25.713,16.511,25.132,23.073,22.811,26.284,27.128,16.111,26.617,21.875,25.713,22.657,28.801
1/2027,26.624,25.290,25.298,31.063,29.651,23.343,20.835,19.415,18.930,20.218,41.907,26.351,26.208,27.596,27.158,19.472,23.766,27.292,19.176,22.230,23.239,18.113,30.176,23.393,15.217,25.091,17.226,20.787,25.391,27.818
2/2027,48.453,36.112,26.159,28.182,31.502,25.876,23.532,18.493,24.132,21.640,51.389,22.864,38.452,22.493,35.118,19.586,25.425,25.540,21.952,27.906,35.153,34.422,70.969,23.204,18.773,25.570,24.740,26.124,25.487,25.979
3/2027,188.130,45.774,142.448,74.305,53.890,47.014,70.711,28.271,48.290,97.768,113.283,44.290,129.600,81.114,75.159,51.149,58.027,62.998,42.274,54.570,68.605,55.948,176.698,35.470,100.126,49.753,39.345,58.392,97.213,75.611
4/2027,207.079,85.680,224.439,143.894,110.165,115.723,200.679,59.759,66.133,199.971,310.511,137.834,145.575,272.658,122.980,160.043,110.919,156.762,52.545,92.731,65.542,93.531,194.558,65.693,190.595,65.550,67.752,217.592,259.837,166.172
5/2027,339.310,206.476,389.388,257.998,290.586,186.966,433.603,60.912,181.237,292.226,534.800,230.609,284.168,365.824,381.708,215.455,188.858,207.423,137.910,191.552,172.421,191.709,235.688,132.809,318.436,175.373,186.715,318.679,441.958,293.987
6/2027,429.958,66.488,371.198,170.559,305.071,53.488,196.131,18.594,111.034,131.816,360.827,75.756,163.588,342.358,160.203,219.975,243.479,66.021,78.973,173.004,226.041,222.717,220.279,30.321,377.783,68.515,259.193,148.098,356.098,218.206
7/2027,261.128,13.330,91.056,73.130,178.035,-7.335,29.573,18.099,-4.013,27.029,100.780,26.196,24.494,90.947,33.359,32.385,56.077,6.879,26.630,14.335,33.778,24.818,33.932,20.555,138.405,1.484,97.670,51.801,102.357,24.054
8/2027,77.745,-1.999,71.550,24.461,127.004,-4.855,41.407,17.988,15.104,-0.147,35.077,37.102,43.846,39.010,-0.369,35.569,12.064,-6.087,39.534,9.591,4.963,27.301,23.041,18.176,37.184,10.719,38.844,59.776,72.915,9.907
9/2027,39.949,22.760,86.157,13.621,79.746,18.033,8.683,27.556,51.816,52.294,21.473,42.605,33.626,37.504,11.275,45.450,15.449,20.446,99.222,16.339,8.474,12.186,16.028,17.129,9.229,21.724,68.344,41.039,95.469,53.294
10/2027,37.556,35.705,102.571,48.225,28.710,34.889,13.875,30.189,23.113,69.604,80.919,130.204,52.210,31.291,25.941,35.869,65.506,16.388,55.100,55.386,25.026,20.751,47.226,24.700,15.848,22.291,23.639,20.790,36.956,49.322
11/2027,32.160,40.129,47.344,68.836,23.794,29.355,21.085,29.339,26.174,48.687,45.463,51.631,27.301,38.761,28.983,31.601,36.888,17.100,32.447,30.952,30.427,23.270,30.429,19.923,23.985,28.409,29.191,26.287,33.401,47.104
12/2027,28.167,32.508,33.976,40.006,21.085,21.926,20.444,18.875,24.340,31.896,30.141,30.559,45.491,30.286,21.873,28.085,26.061,16.791,25.203,23.248,22.844,26.300,27.177,16.093,26.666,22.342,25.763,22.612,28.945,31.437
