segdesc   = NVRN5L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,308.589,431.575,283.765,326.615,190.118,383.789,244.735,279.420,181.034,432.546,60.885,191.498,291.106,523.787,219.078,281.654,356.189,363.566,203.129,181.165,203.241,138.979,193.409,169.688,187.421,230.922,127.370,340.365,160.298,187.401
6/2023,150.929,352.055,213.149,433.239,64.886,376.923,171.212,307.456,53.467,201.307,24.078,117.601,136.509,365.783,74.829,167.623,346.973,159.261,221.312,245.238,67.983,82.194,178.693,230.282,226.693,224.448,32.025,379.650,66.271,264.592
7/2023,51.708,95.604,18.648,261.953,9.883,91.711,71.630,177.099,-8.479,29.915,17.271,-2.940,27.889,101.811,22.208,24.254,91.216,30.085,30.894,54.348,6.392,23.574,15.113,34.049,24.983,34.155,18.031,138.759,0.409,97.732
8/2023,57.551,81.488,5.750,74.683,14.290,69.256,21.608,120.597,6.706,39.668,16.474,4.212,-0.245,33.811,30.831,41.732,37.274,-3.503,33.230,9.322,1.223,38.422,9.554,4.529,25.829,22.171,15.184,35.821,18.048,36.155
9/2023,36.832,75.969,45.738,35.371,26.405,77.998,10.405,71.251,17.264,7.467,23.595,48.086,47.559,19.210,41.301,29.737,33.621,7.585,40.263,12.030,18.032,88.922,14.851,7.377,13.219,14.204,13.073,8.061,17.501,60.204
10/2023,20.205,35.988,46.646,37.072,32.419,102.100,45.150,27.543,33.223,13.563,28.349,23.341,70.158,80.837,124.324,51.467,30.860,23.374,34.302,62.672,15.565,54.673,55.847,24.834,20.681,47.053,21.734,15.426,19.468,22.539
11/2023,25.737,32.550,42.832,31.648,35.956,47.136,65.190,22.687,27.664,20.785,27.327,26.442,49.037,45.534,49.042,26.643,38.477,26.599,30.278,35.485,16.080,32.427,31.254,30.417,23.167,30.417,17.152,23.602,25.333,28.051
12/2023,22.089,28.161,28.425,27.473,28.789,33.519,38.153,19.906,20.441,20.102,17.085,24.588,31.961,30.016,27.934,44.437,29.890,19.201,26.446,24.581,15.845,24.837,23.501,22.765,26.083,27.281,13.344,26.218,19.317,24.601
1/2024,24.810,27.327,24.028,24.622,22.317,30.641,28.099,22.209,19.595,19.184,17.209,20.393,43.412,26.202,23.502,26.807,26.739,16.891,22.216,25.908,18.070,21.857,23.568,18.032,30.062,23.355,12.578,24.715,14.712,19.839
2/2024,25.755,27.203,47.656,36.586,23.959,28.798,30.921,25.548,22.895,18.990,23.136,24.188,53.185,23.928,36.086,22.975,35.639,17.973,24.759,25.203,22.103,29.085,36.518,36.038,72.265,23.999,16.907,26.140,22.660,26.044
3/2024,100.711,75.004,177.489,44.943,133.170,74.964,53.532,46.610,68.419,29.000,45.712,98.851,114.433,44.769,126.339,83.843,74.311,48.195,56.433,63.945,40.996,54.295,71.781,55.849,176.382,35.765,93.183,49.612,34.648,58.521
4/2024,265.168,174.913,208.388,87.628,216.124,147.025,113.534,119.181,197.764,59.928,66.142,204.574,312.248,140.689,147.196,271.189,122.741,154.664,110.737,157.631,51.630,93.106,64.981,95.509,194.690,68.779,193.192,68.543,64.086,222.142
5/2024,450.585,304.703,339.620,208.955,386.432,265.114,296.341,187.687,434.053,63.252,189.494,296.121,536.875,233.225,284.723,373.642,383.562,219.860,195.636,208.388,139.361,203.304,179.737,197.735,237.104,133.561,325.861,179.061,185.759,319.059
6/2024,351.548,211.552,436.527,70.163,372.908,168.832,306.346,51.187,199.145,16.225,104.693,134.860,363.569,75.763,161.360,340.599,163.541,215.652,242.442,66.093,81.529,167.308,225.750,223.869,223.713,27.724,378.216,67.560,261.034,147.026
7/2024,96.137,20.424,252.918,11.317,91.243,72.875,172.508,-7.548,30.062,18.075,-4.244,24.876,101.976,28.094,23.366,88.633,34.077,31.192,53.615,6.940,23.691,14.669,33.500,23.352,34.698,20.482,128.763,1.532,97.272,51.953
8/2024,84.302,9.759,76.042,-2.241,70.629,22.869,124.456,-4.926,41.059,17.850,11.946,-0.169,35.280,36.375,41.770,36.822,-0.274,32.574,10.373,-7.537,39.361,8.756,5.029,27.704,23.323,18.151,34.912,4.315,37.313,60.244
9/2024,84.335,54.483,40.125,22.485,85.305,13.801,77.753,17.092,8.875,28.125,50.357,56.779,21.924,43.794,33.211,37.349,10.937,42.541,15.147,15.460,98.911,20.044,9.031,11.309,15.946,17.110,8.762,21.630,66.356,39.356
10/2024,36.690,49.497,35.005,35.557,102.135,51.775,27.423,34.891,13.926,29.895,22.209,68.129,81.409,130.712,50.272,31.805,25.861,34.757,65.572,15.811,55.214,52.431,25.680,20.361,47.341,25.287,15.256,22.374,22.495,20.413
11/2024,33.148,45.090,31.626,40.152,47.138,65.578,23.187,28.023,20.928,29.042,25.418,47.683,45.909,50.253,26.301,38.291,29.273,30.265,36.029,16.652,32.664,30.493,30.118,23.299,30.674,19.378,23.299,28.221,28.022,25.790
12/2024,28.717,30.951,27.477,31.767,33.421,38.988,20.498,21.179,20.178,18.655,23.433,33.455,30.303,30.096,43.756,29.820,21.867,26.919,25.276,16.157,25.055,22.880,22.666,26.306,27.483,15.982,25.803,21.992,24.561,22.266
1/2025,27.898,26.151,24.815,25.163,30.554,29.576,22.930,20.463,19.259,19.200,19.408,42.110,26.475,25.987,26.396,27.114,19.427,22.687,27.000,18.804,22.056,24.461,18.447,30.177,23.544,15.208,24.318,17.295,19.789,24.993
2/2025,26.362,50.198,35.854,25.989,27.716,31.664,25.475,23.136,18.343,24.335,22.594,51.581,22.974,38.451,22.045,35.012,19.508,24.459,25.411,21.546,27.684,34.173,35.237,70.931,23.321,18.935,24.999,24.788,25.051,25.087
3/2025,75.840,184.256,45.298,141.936,73.428,54.862,47.683,69.856,28.143,48.333,95.953,113.610,44.520,131.097,83.146,75.088,50.870,57.305,65.135,41.709,54.398,70.866,55.735,176.809,35.623,102.216,49.126,39.384,56.404,100.946
4/2025,170.890,214.213,87.763,224.702,143.686,115.746,119.708,200.421,60.090,68.314,201.303,311.597,138.453,150.607,269.438,123.504,160.090,111.456,158.157,52.347,93.010,64.867,95.483,195.228,66.121,201.000,68.267,68.238,214.960,264.775
5/2025,300.637,343.510,209.651,391.378,259.851,298.509,188.301,436.095,63.506,191.826,295.003,537.545,233.427,287.965,373.089,384.421,217.560,196.619,209.495,139.967,193.464,179.887,198.415,237.782,135.693,330.920,178.963,188.615,319.455,450.554
6/2025,217.486,437.643,70.385,374.131,173.911,307.027,51.606,199.498,15.280,105.667,134.456,363.460,78.596,162.498,340.489,163.809,223.598,242.689,66.638,81.703,176.388,225.607,223.189,223.806,27.916,379.587,67.387,263.011,151.428,351.507
7/2025,22.566,253.537,11.315,91.845,73.982,173.132,-7.391,30.186,18.075,-3.634,24.352,101.739,27.239,24.511,88.381,34.117,33.050,53.698,7.375,23.461,14.903,33.298,23.314,34.609,20.615,129.521,1.200,98.699,52.148,95.985
8/2025,9.851,76.636,-2.312,71.366,24.384,125.411,-4.733,41.214,17.912,10.021,-0.697,35.072,37.328,42.932,36.500,-0.317,31.629,10.390,-7.229,39.378,9.620,4.763,27.606,23.169,18.198,35.632,3.936,38.971,59.325,84.107
9/2025,53.734,40.355,22.596,85.949,13.422,78.123,17.308,8.533,27.497,51.466,55.878,21.459,42.541,33.960,36.752,11.008,45.403,14.871,15.095,98.817,16.210,8.400,11.034,15.843,17.149,9.042,21.486,68.299,40.599,83.894
10/2025,49.939,35.449,35.409,102.758,48.082,27.688,35.085,13.790,30.179,22.631,67.734,81.377,131.168,51.027,31.431,25.919,35.891,65.571,16.205,55.291,55.661,25.297,20.606,47.249,24.739,15.810,22.119,23.642,20.460,36.569
11/2025,46.298,32.017,40.204,47.562,68.580,23.552,28.266,21.009,29.595,26.161,47.313,45.846,52.200,27.124,38.129,29.380,31.790,36.075,17.051,32.739,31.065,29.942,23.281,30.640,20.074,23.882,28.014,29.211,25.979,33.061
12/2025,31.450,27.988,31.923,34.025,40.233,20.998,21.482,20.349,19.110,24.221,33.183,30.327,30.822,45.068,29.757,22.024,28.137,25.414,16.598,25.203,23.334,22.582,26.366,27.516,16.195,26.565,21.838,25.802,22.321,28.738
1/2026,26.725,25.303,25.302,31.164,29.791,23.423,20.762,19.424,19.169,20.079,41.770,26.498,26.339,27.434,27.053,19.579,23.817,27.174,19.261,22.198,23.433,18.378,30.245,23.574,15.299,25.041,17.154,20.859,25.034,27.920
2/2026,48.650,36.407,26.128,28.269,31.521,26.028,23.432,18.500,24.403,23.302,51.237,22.995,38.569,22.926,34.945,19.662,25.481,25.584,22.035,27.841,35.405,35.176,71.013,23.350,18.831,25.718,24.642,26.200,25.132,26.381
3/2026,188.707,45.923,142.383,74.551,54.128,48.500,70.540,28.337,48.580,97.824,112.982,44.560,130.134,86.240,74.987,51.265,58.212,65.387,42.447,54.660,68.983,55.607,177.035,35.659,100.213,50.112,39.180,58.573,96.166,75.876
4/2026,207.961,88.219,225.029,144.719,110.710,120.448,201.445,60.253,66.664,203.226,310.661,138.485,146.157,274.934,123.419,160.842,111.562,158.342,52.839,93.255,65.896,95.349,195.383,66.150,191.380,68.983,68.024,218.521,258.895,170.912
5/2026,341.684,210.036,391.512,260.365,292.669,188.682,436.491,63.636,183.924,295.621,537.132,233.426,286.355,374.627,384.362,217.755,190.850,209.597,140.296,193.600,174.146,198.329,237.837,135.718,336.649,179.477,188.590,320.809,444.099,300.656
6/2026,433.364,70.724,374.194,174.198,308.311,51.919,199.632,16.254,114.332,134.755,363.373,78.636,166.999,340.892,163.769,223.692,246.968,66.722,81.985,176.468,229.253,223.515,223.834,27.961,373.003,67.813,262.902,152.038,359.051,217.495
7/2026,262.047,11.660,91.899,74.261,178.656,-7.145,30.301,18.142,-3.294,24.645,101.691,27.259,25.241,88.736,34.079,33.141,57.122,7.464,23.742,14.976,34.534,23.274,34.636,20.625,138.308,1.618,98.613,52.741,103.206,22.577
8/2026,77.732,-2.015,71.430,24.643,126.466,-4.408,41.364,18.002,9.967,-0.443,35.023,37.369,43.807,36.861,-0.347,31.742,12.169,-7.146,39.654,9.692,5.112,27.576,23.194,18.208,36.945,5.084,38.883,59.996,72.898,9.863
9/2026,39.897,22.858,86.032,13.650,79.784,17.451,8.626,27.587,51.963,56.260,21.415,42.563,33.517,37.025,10.983,45.483,15.516,16.150,99.215,16.286,8.515,11.033,15.876,17.158,9.210,21.794,68.198,41.148,95.489,53.745
10/2026,38.004,35.690,102.815,48.465,28.771,35.349,13.873,30.268,23.148,68.051,81.331,131.206,52.299,31.668,25.898,35.968,65.822,16.276,55.585,55.736,25.140,20.583,47.268,24.748,15.803,22.460,23.576,20.864,37.199,49.940
11/2026,32.494,40.524,47.602,69.069,23.781,28.551,21.086,29.702,26.248,47.542,45.810,52.217,27.399,38.349,29.354,31.862,37.336,17.120,32.976,31.119,30.674,23.264,30.656,20.089,23.952,28.349,29.142,26.376,33.588,46.315
12/2026,28.337,32.236,34.071,40.496,21.058,21.744,20.428,19.206,24.412,33.419,30.290,30.836,45.567,29.983,21.997,28.219,26.268,16.668,25.458,23.388,23.010,26.354,27.533,16.211,26.631,22.164,25.726,22.697,28.972,31.462
1/2027,25.450,25.586,31.215,30.027,23.362,21.029,19.501,19.271,20.224,42.108,26.463,26.354,27.682,27.282,19.553,23.903,27.825,19.336,22.446,23.498,18.249,30.225,23.591,15.314,25.107,17.460,20.795,25.413,27.954,26.736
2/2027,36.312,26.399,28.315,31.778,25.913,23.710,18.574,24.520,21.650,51.558,22.964,38.599,22.568,35.284,19.638,25.578,26.041,22.127,28.113,35.486,34.605,71.027,23.366,18.848,25.604,24.977,26.129,25.503,26.126,48.668
3/2027,46.048,143.136,74.623,54.311,47.124,71.159,28.425,48.759,97.984,113.668,44.514,130.174,81.536,75.577,51.221,58.364,63.812,42.586,54.985,69.094,56.369,177.028,35.680,100.273,49.802,39.725,58.433,97.307,76.097,188.773
4/2027,86.379,225.512,144.775,110.981,116.202,202.082,60.321,66.769,200.610,311.705,138.436,146.174,273.528,123.762,160.738,111.649,157.825,52.936,93.474,65.948,94.338,195.304,66.166,191.431,65.514,68.405,218.341,260.413,167.162,207.971
5/2027,209.430,391.752,260.400,292.895,189.760,436.758,63.697,183.996,294.697,537.561,233.396,286.371,367.762,384.573,217.739,190.914,210.611,140.352,193.766,174.223,193.733,237.822,135.732,336.679,177.847,188.822,320.744,444.730,296.499,341.691
6/2027,69.878,374.345,174.224,308.446,56.056,199.767,16.265,114.390,135.342,363.439,78.612,167.011,346.029,163.920,223.679,247.018,69.245,82.034,176.620,229.293,225.876,223.832,27.943,373.015,71.533,263.121,152.000,359.219,221.737,433.369
