segdesc   = NVRN5L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2027,430.020,67.306,371.120,170.543,305.058,49.431,196.040,13.259,111.081,131.232,360.745,75.800,163.584,336.433,160.114,219.952,243.633,63.828,79.106,172.990,226.248,220.591,220.504,30.297,377.931,64.933,259.205,148.156,355.934,213.973
7/2027,261.068,10.684,90.994,73.158,178.001,-7.711,29.568,18.158,-3.923,23.796,100.732,26.275,24.526,87.822,33.286,32.425,56.075,6.574,26.743,14.407,33.984,22.705,34.041,20.651,138.396,1.094,97.670,51.893,102.199,21.913
8/2027,77.797,-2.102,71.498,24.513,126.998,-4.423,41.416,18.074,15.187,-0.509,35.087,37.242,43.883,36.798,-0.411,35.579,12.123,-7.257,39.678,9.684,5.135,27.664,23.133,18.290,37.252,7.127,38.836,59.910,72.950,9.860
9/2027,40.018,22.032,86.137,13.669,79.756,14.537,8.690,27.644,51.998,56.216,21.499,41.963,33.672,37.111,9.098,45.467,15.500,17.625,99.479,16.412,8.673,11.331,15.343,17.235,9.293,21.841,68.392,41.140,95.283,53.721
10/2027,37.553,35.168,102.542,48.319,28.715,35.326,13.882,30.272,23.223,67.500,80.934,130.357,52.237,31.545,25.906,35.910,65.592,16.351,55.279,55.470,25.250,20.591,44.528,24.811,15.912,22.513,23.664,20.870,36.897,49.246
11/2027,32.187,40.075,47.313,68.953,23.801,28.489,21.093,29.431,26.299,47.135,45.473,51.684,27.332,38.108,28.953,31.640,36.936,17.160,32.589,31.016,30.631,23.277,30.516,20.034,24.046,28.226,29.217,26.368,33.337,46.047
12/2027,28.195,31.936,33.953,40.059,21.093,21.698,20.452,18.958,24.481,33.302,30.156,30.618,45.541,29.849,21.842,28.129,26.107,16.715,25.357,23.311,23.036,26.435,27.257,16.209,26.738,22.122,25.796,22.693,28.894,31.377
1/2028,25.384,25.458,31.152,29.817,23.392,21.015,19.524,19.147,20.294,42.103,26.394,26.260,27.682,27.236,19.506,23.866,27.778,19.389,22.450,23.507,18.309,30.373,23.520,15.311,25.221,17.460,20.856,25.427,27.915,26.702
2/2028,37.562,27.150,29.296,32.996,26.786,25.515,19.336,25.225,24.164,53.362,24.115,39.791,23.785,37.102,20.508,26.519,27.092,22.779,29.820,36.452,36.543,73.501,24.181,19.683,26.677,26.007,27.260,26.412,27.374,51.926
3/2028,45.995,147.921,75.873,54.994,48.635,72.077,29.350,48.956,98.577,115.543,45.043,132.204,87.018,75.125,53.475,59.249,66.475,43.864,54.985,71.570,56.154,181.504,35.986,103.127,50.242,40.162,60.884,102.706,76.031,188.110
4/2028,87.886,226.207,147.323,115.774,120.769,209.750,59.765,68.378,203.550,317.547,140.731,150.633,275.647,128.108,163.733,112.664,158.729,54.186,93.170,64.691,95.247,192.500,68.707,201.352,68.942,67.758,224.720,266.719,171.081,214.274
5/2028,206.735,396.392,263.016,296.712,185.789,434.370,60.728,189.137,293.110,545.514,230.684,285.611,373.218,383.766,220.990,195.481,206.629,139.684,201.703,178.084,196.241,242.053,130.936,313.091,176.754,194.933,318.183,449.215,298.182,340.952
6/2028,67.293,366.735,165.426,304.109,49.363,189.542,13.081,102.613,131.217,353.565,73.119,159.433,337.092,157.699,213.513,240.102,64.082,76.038,164.138,222.635,220.543,216.381,29.721,384.640,64.867,258.192,143.660,348.703,214.088,434.494
7/2028,10.897,95.553,71.981,172.825,-7.604,28.796,18.165,-4.167,23.954,95.100,27.295,24.073,87.967,30.576,31.932,53.502,6.914,26.755,14.354,32.862,22.850,34.038,20.543,129.841,1.222,94.391,51.654,95.298,22.049,252.884
