segdesc   = NVRN5L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,204.138,236.024,146.823,192.332,70.213,218.994,122.558,100.036,105.324,196.772,52.853,70.549,197.573,292.216,117.441,142.883,248.163,103.532,138.297,99.778,146.142,50.712,93.776,62.838,89.129,188.396,57.005,192.217,52.033,65.047
5/2023,309.791,432.052,283.962,328.436,192.479,386.703,246.098,278.869,181.608,433.264,60.644,189.912,291.911,527.019,219.542,283.336,355.532,364.040,203.324,179.386,203.041,136.098,193.560,169.128,188.043,230.457,126.664,339.348,158.566,185.886
6/2023,147.018,343.280,207.521,422.441,63.283,368.054,166.896,299.082,51.837,196.113,23.321,113.992,132.858,357.219,72.670,163.320,338.077,155.121,215.604,238.451,65.794,79.110,173.887,223.940,220.877,218.554,32.265,369.068,63.847,257.227
7/2023,51.857,96.482,18.121,264.766,9.895,92.597,72.084,178.149,-8.793,29.904,17.334,-3.290,27.775,102.826,22.042,24.093,91.838,30.096,30.932,53.654,5.991,24.985,14.782,33.797,24.942,34.036,18.077,140.035,1.604,98.474
8/2023,58.134,82.727,4.742,75.773,15.623,70.274,21.660,121.532,11.819,39.748,16.646,6.729,-0.625,34.146,32.907,41.929,37.523,-4.030,34.050,8.746,4.308,38.837,9.105,4.194,25.826,22.174,15.304,36.165,18.215,36.086
9/2023,36.734,76.155,45.319,35.361,26.497,78.220,10.176,71.166,17.239,7.211,23.503,47.338,47.296,19.121,41.845,29.463,33.506,7.679,40.313,11.560,17.905,87.888,14.415,7.010,14.315,14.087,12.910,7.893,17.422,59.540
10/2023,20.003,35.872,46.321,36.932,32.239,101.948,45.490,27.293,32.967,13.368,28.162,23.059,69.741,80.641,123.544,51.141,30.644,23.213,34.107,62.082,15.313,54.134,55.341,24.522,20.485,46.873,21.452,15.262,19.269,22.332
11/2023,25.538,32.444,42.509,31.523,35.774,47.020,64.683,22.470,27.429,20.604,27.060,26.058,48.770,45.416,48.807,26.368,38.286,26.376,30.081,35.223,15.774,32.143,30.946,30.178,22.948,30.246,16.903,23.449,25.080,27.848
12/2023,21.903,28.051,28.131,27.343,28.598,33.392,37.862,19.683,20.236,19.908,16.856,24.208,31.729,29.893,27.721,44.040,29.691,18.962,26.238,24.345,15.509,24.550,23.200,22.537,25.847,27.104,13.110,26.036,19.089,24.378
1/2024,24.630,27.215,23.765,24.492,22.170,30.516,27.863,21.981,19.395,18.993,16.988,20.049,43.072,26.080,23.290,26.482,26.538,16.661,22.021,25.662,17.736,21.594,23.260,17.828,29.807,23.184,12.357,24.541,14.505,19.640
2/2024,25.583,27.100,47.168,36.430,23.778,28.682,30.657,25.317,22.693,18.813,22.908,23.797,52.839,23.817,35.811,22.704,35.397,17.763,24.569,24.963,21.776,28.787,36.150,35.733,71.829,23.837,16.692,25.962,22.418,25.815
3/2024,100.221,74.796,176.454,44.760,132.652,74.743,53.296,46.218,67.980,28.800,45.296,97.889,113.904,44.614,125.753,83.178,73.924,47.732,56.122,63.494,40.480,53.923,71.280,55.465,175.608,35.571,92.206,49.345,34.037,58.049
4/2024,264.246,174.647,207.658,87.496,215.813,146.799,113.261,118.806,197.093,59.748,65.817,203.572,311.405,140.536,146.847,269.577,122.436,153.734,110.431,157.246,51.218,92.728,64.720,95.132,194.150,68.607,192.097,68.334,63.394,221.385
5/2024,450.140,304.563,339.211,208.858,386.304,265.010,296.050,187.510,433.681,63.109,189.077,295.732,536.512,233.131,284.477,373.046,383.352,219.521,195.428,208.211,139.021,202.996,179.372,197.461,236.958,133.419,325.043,178.910,185.287,318.781
6/2024,351.476,211.475,436.445,70.085,372.855,168.785,306.227,51.060,199.054,16.505,104.538,134.749,363.506,75.693,161.253,340.477,163.419,215.531,242.325,65.984,81.348,167.154,225.562,223.761,223.635,27.806,377.976,67.471,260.780,146.933
7/2024,96.103,20.369,252.871,11.233,91.197,72.818,172.381,-7.641,29.988,18.014,-4.319,24.724,101.946,28.001,23.253,88.537,33.967,31.075,53.493,6.828,23.643,14.535,33.297,23.255,34.544,20.430,128.667,1.437,97.094,51.840
8/2024,84.252,9.699,75.965,-2.308,70.561,22.826,124.265,-5.067,40.957,17.768,12.174,-0.300,35.237,36.266,41.621,36.728,-0.349,32.487,10.264,-7.643,39.226,8.598,4.890,27.570,23.261,18.083,34.821,4.463,37.105,60.123
9/2024,84.296,54.423,40.060,22.425,85.235,13.760,77.631,17.037,8.809,28.033,50.048,56.574,21.891,43.711,33.077,37.263,10.866,42.475,15.050,15.758,98.452,19.877,8.863,11.317,15.893,17.047,8.685,21.580,65.991,39.275
10/2024,36.665,49.460,34.959,35.482,102.105,51.706,27.346,34.766,13.872,29.808,22.138,67.990,81.380,130.610,50.209,31.746,25.798,34.685,65.437,15.735,55.021,52.308,25.521,20.548,47.287,25.218,15.204,22.309,22.411,20.359
11/2024,33.119,45.029,31.582,40.064,47.104,65.505,23.116,27.906,20.877,28.937,25.302,47.585,45.881,50.192,26.236,38.237,29.197,30.191,35.945,16.559,32.529,30.413,29.986,23.221,30.624,19.301,23.250,28.147,27.932,25.735
12/2024,28.681,30.892,27.426,31.678,33.380,38.935,20.421,21.067,20.119,18.551,23.319,33.357,30.269,30.031,43.667,29.759,21.783,26.826,25.193,16.057,24.913,22.794,22.536,26.218,27.428,15.898,25.740,21.911,24.458,22.207
1/2025,27.859,26.094,24.762,25.079,30.508,29.523,22.849,20.352,19.199,19.097,19.301,41.972,26.439,25.919,26.310,27.051,19.342,22.601,26.909,18.701,21.922,24.367,18.329,30.076,23.486,15.124,24.254,17.215,19.695,24.932
2/2025,26.326,50.119,35.794,25.909,27.675,31.611,25.421,23.031,18.288,24.228,22.473,51.440,22.941,38.358,21.969,34.942,19.429,24.375,25.328,21.442,27.537,34.069,35.081,70.776,23.268,18.856,24.933,24.705,24.947,25.029
3/2025,75.783,184.081,45.231,141.718,73.377,54.816,47.529,69.639,28.082,48.175,95.682,113.391,44.477,130.995,82.842,74.979,50.714,57.167,65.009,41.562,54.239,70.726,55.553,176.537,35.561,101.996,49.031,39.256,56.200,100.794
4/2025,170.818,214.118,87.712,224.537,143.632,115.681,119.587,200.092,60.037,68.215,201.049,311.283,138.408,150.539,269.188,123.385,159.820,111.315,158.069,52.209,92.884,64.790,95.357,195.044,66.069,200.710,68.193,68.129,214.669,264.557
5/2025,300.608,343.458,209.620,391.315,259.826,298.471,188.250,435.962,63.468,191.766,294.916,537.413,233.387,287.912,372.969,384.359,217.463,196.543,209.444,139.895,193.372,179.795,198.318,237.730,135.656,330.812,178.921,188.582,319.349,450.464
6/2025,217.472,437.606,70.360,374.103,173.892,307.000,51.565,199.452,15.313,105.615,134.413,363.430,78.603,162.468,340.465,163.777,223.556,242.644,66.596,81.652,176.317,225.549,223.182,223.779,27.949,379.557,67.359,262.963,151.388,351.482
7/2025,22.554,253.503,11.292,91.814,73.966,173.110,-7.421,30.150,18.053,-3.671,24.305,101.730,27.218,24.479,88.359,34.090,33.013,53.655,7.340,23.426,14.838,33.245,23.254,34.586,20.595,129.502,1.168,98.663,52.095,95.977
8/2025,9.837,76.616,-2.338,71.333,24.364,125.380,-4.783,41.155,17.885,10.037,-0.743,35.052,37.305,42.901,36.475,-0.338,31.629,10.349,-7.262,39.330,9.541,4.724,27.520,23.148,18.171,35.611,4.229,38.925,59.259,84.113
9/2025,53.725,40.336,22.565,85.922,13.408,78.106,17.287,8.498,27.467,51.402,55.807,21.441,42.522,33.922,36.740,10.988,45.372,14.831,15.130,98.694,16.148,8.351,10.991,15.831,17.122,9.021,21.466,68.235,40.564,83.880
10/2025,49.922,35.431,35.382,102.725,48.059,27.669,35.039,13.756,30.152,22.596,67.685,81.353,131.140,50.993,31.411,25.896,35.861,65.513,16.169,55.231,55.589,25.175,20.547,47.228,24.715,15.788,22.097,23.607,20.432,36.556
11/2025,46.276,31.998,40.172,47.538,68.549,23.533,28.222,20.977,29.561,26.114,47.279,45.830,52.183,27.091,38.112,29.353,31.755,36.038,17.011,32.692,31.012,29.905,23.230,30.619,20.047,23.860,27.987,29.174,25.950,33.045
12/2025,31.424,27.963,31.887,33.989,40.205,20.971,21.435,20.311,19.073,24.166,33.141,30.304,30.798,45.012,29.732,21.991,28.093,25.373,16.554,25.147,23.276,22.537,26.302,27.488,16.167,26.535,21.803,25.757,22.286,28.715
1/2026,26.697,25.275,25.265,31.124,29.760,23.392,20.713,19.383,19.128,20.026,41.712,26.471,26.312,27.389,27.024,19.543,23.769,27.126,19.212,22.140,23.370,18.333,30.177,23.543,15.254,25.007,17.118,20.816,24.997,27.893
2/2026,48.619,36.378,26.093,28.233,31.493,25.998,23.385,18.462,24.363,23.248,51.177,22.971,38.539,22.884,34.916,19.630,25.434,25.540,21.989,27.782,35.336,35.122,70.916,23.321,18.797,25.685,24.604,26.155,25.096,26.358
3/2026,188.622,45.889,142.307,74.506,54.100,48.460,70.454,28.293,48.523,97.710,112.889,44.532,130.089,86.108,74.945,51.213,58.145,65.321,42.385,54.585,68.892,55.555,176.856,35.625,100.132,50.067,39.125,58.497,96.083,75.842
4/2026,207.933,88.197,224.971,144.684,110.683,120.417,201.330,60.215,66.631,203.127,310.558,138.463,146.140,274.793,123.384,160.738,111.512,158.299,52.790,93.192,65.847,95.323,195.257,66.126,191.289,68.952,67.983,218.428,258.789,170.884
5/2026,341.665,210.022,391.478,260.340,292.650,188.668,436.426,63.611,183.897,295.584,537.080,233.414,286.340,374.594,384.341,217.728,190.815,209.573,140.266,193.562,174.083,198.299,237.799,135.699,336.605,179.455,188.560,320.770,444.047,300.635
6/2026,433.342,70.714,374.189,174.185,308.307,51.910,199.617,16.268,114.323,134.740,363.369,78.630,166.996,340.876,163.763,223.683,246.953,66.707,81.967,176.451,229.220,223.524,223.817,27.987,372.984,67.807,262.891,152.026,359.060,217.501
7/2026,262.032,11.652,91.896,74.251,178.649,-7.156,30.287,18.129,-3.307,24.627,101.684,27.260,25.233,88.723,34.070,33.132,57.105,7.449,23.725,14.954,34.505,23.258,34.619,20.615,138.297,1.607,98.597,52.726,103.200,22.570
8/2026,77.722,-2.024,71.422,24.631,126.454,-4.419,41.351,17.983,9.972,-0.461,35.018,37.359,43.802,36.850,-0.352,31.749,12.150,-7.161,39.635,9.665,5.091,27.555,23.179,18.195,36.938,5.086,38.866,59.991,72.894,9.858
9/2026,39.892,22.848,86.016,13.636,79.775,17.439,8.612,27.568,51.941,56.234,21.409,42.557,33.513,37.014,10.984,45.477,15.500,16.173,99.189,16.261,8.483,11.023,15.861,17.145,9.201,21.786,68.178,41.132,95.478,53.739
10/2026,37.998,35.678,102.812,48.444,28.761,35.333,13.856,30.249,23.133,68.036,81.326,131.193,52.294,31.653,25.891,35.959,65.784,16.259,55.563,55.705,25.107,20.560,47.256,24.736,15.791,22.448,23.563,20.850,37.190,49.938
11/2026,32.484,40.509,47.589,69.037,23.768,28.537,21.070,29.679,26.229,47.523,45.798,52.206,27.387,38.334,29.342,31.848,37.315,17.099,32.953,31.094,30.643,23.244,30.639,20.074,23.939,28.335,29.125,26.359,33.577,46.299
12/2026,28.319,32.216,34.051,40.471,21.039,21.723,20.405,19.179,24.385,33.391,30.272,30.818,45.540,29.962,21.978,28.197,26.241,16.641,25.429,23.357,22.974,26.326,27.510,16.189,26.610,22.143,25.703,22.674,28.953,31.443
1/2027,25.429,25.561,31.191,29.998,23.338,21.004,19.474,19.239,20.196,42.072,26.441,26.332,27.659,27.256,19.530,23.877,27.791,19.304,22.413,23.461,18.212,30.189,23.563,15.290,25.082,17.436,20.769,25.385,27.931,26.713
2/2027,36.291,26.376,28.293,31.750,25.890,23.687,18.550,24.488,21.622,51.522,22.944,38.578,22.547,35.254,19.617,25.554,26.010,22.097,28.081,35.446,34.562,70.981,23.341,18.823,25.580,24.953,26.103,25.477,26.106,48.645
3/2027,46.028,143.102,74.604,54.286,47.100,71.127,28.399,48.718,97.946,113.620,44.490,130.150,81.501,75.539,51.193,58.334,63.774,42.548,54.949,69.046,56.322,176.959,35.653,100.229,49.775,39.696,58.396,97.260,76.075,188.755
4/2027,86.361,225.488,144.757,110.963,116.183,202.053,60.300,66.741,200.572,311.649,138.416,146.154,273.490,123.744,160.699,111.625,157.801,52.903,93.446,65.916,94.304,195.253,66.144,191.393,65.493,68.381,218.305,260.361,167.146,207.951
5/2027,209.419,391.744,260.385,292.876,189.748,436.753,63.683,183.978,294.682,537.550,233.386,286.359,367.761,384.557,217.729,190.899,210.598,140.337,193.752,174.197,193.711,237.812,135.719,336.605,177.838,188.832,320.732,444.712,296.489,341.687
